time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-05T22:47:24.930Z,19.1844997406006,-155.485000610352,33.7900009155273,2.5,md,39,78,,0.109999999,hv,hv73132182,2022-09-05T22:50:36.660Z,"Island of Hawaii, Hawaii",earthquake,0.62,0.899999976,1.13,20,automatic,hv,hv
2022-09-05T22:45:13.630Z,33.6308333,-116.723,4.5,0.44,ml,11,88,0.05049,0.16,ci,ci40096751,2022-09-05T22:48:44.745Z,"10km NNW of Anza, CA",earthquake,0.47,0.76,0.172,13,automatic,ci,ci
2022-09-05T22:42:57.840Z,35.9523315,-120.4315033,10.94,1.65,md,24,87,,0.06,nc,nc73775865,2022-09-05T22:55:11.022Z,"6km N of Parkfield, CA",earthquake,0.36,0.59,0.15,14,automatic,nc,nc
2022-09-05T22:40:34.550Z,34.0648333,-116.9908333,15.75,1.06,ml,17,89,0.04479,0.25,ci,ci40096743,2022-09-05T22:44:06.908Z,"6km NE of Yucaipa, CA",earthquake,0.62,1.11,0.184,32,automatic,ci,ci
2022-09-05T22:38:35.549Z,58.2479,-155.1487,1.2,0,ml,,,,0.28,ak,ak022beiltqa,2022-09-05T22:41:22.813Z,"86 km NNW of Karluk, Alaska",earthquake,,3.4,,,automatic,ak,ak
2022-09-05T22:32:01.961Z,61.8326,-150.8558,66.4,2.1,ml,,,,0.45,ak,ak022beikguc,2022-09-05T22:33:56.707Z,"33 km ESE of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-09-05T22:11:25.727Z,-4.8428,35.1163,10,4.7,mb,44,56,3.824,0.69,us,us7000i5hd,2022-09-05T22:28:37.040Z,"29 km ENE of Mungaa, Tanzania",earthquake,5.94,1.892,0.09,38,reviewed,us,us
2022-09-05T22:04:34.290Z,60.0819,-141.5408,0,1.3,ml,,,,0.79,ak,ak022beiejap,2022-09-05T22:07:16.762Z,"117 km WNW of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-05T21:36:31.200Z,37.215332,-118.2184982,4.16,2.17,md,17,197,0.05371,0.05,nc,nc73775855,2022-09-05T21:43:12.567Z,"8km NE of Big Pine, CA",earthquake,0.77,0.49,0.22,12,automatic,nc,nc
2022-09-05T21:36:17.772Z,38.7854,-118.915,11.1,1.3,ml,9,168.7,0.323,0.0751,nn,nn00846466,2022-09-05T21:40:08.068Z,"20 km SSW of Schurz, Nevada",earthquake,,5.1,0.47,6,automatic,nn,nn
