time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-05T19:13:24.478Z,32.277,-101.919,3.5387,1.3,ml,37,40,0,0.5,tx,tx2025tpyjrt,2025-10-05T19:16:35.492Z,"20 km NW of Stanton, Texas",earthquake,0,0.78026795387268,0.2,14,automatic,tx,tx
2025-10-05T19:05:41.780Z,34.323,-116.858,6.58,2.25,ml,95,26,0.03552,0.15,ci,ci41103247,2025-10-05T19:09:13.265Z,"7 km N of Big Bear City, CA",earthquake,0.09,0.34,0.155,25,automatic,ci,ci
2025-10-05T19:04:14.443Z,58.3783,-136.8186,0,2.4,ml,,,,1,ak,ak025cs2qlr8,2025-10-05T19:06:48.960Z,"34 km NW of Elfin Cove, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-05T19:02:16.168Z,58.0104,-155.4707,131.8,1.1,ml,,,,0.2,ak,ak025cs2q64i,2025-10-05T19:06:47.453Z,"77 km NW of Karluk, Alaska",earthquake,,4.9,,,automatic,ak,ak
2025-10-05T18:59:33.266Z,60.0524,-151.8129,62.6,1.6,ml,,,,0.43,ak,ak025cs2gyk4,2025-10-05T19:02:00.487Z,"8 km W of Ninilchik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-10-05T18:56:58.020Z,32.5781667,-117.0553333,14.41,1.37,ml,12,142,0.1097,0.1,ci,ci41103239,2025-10-05T19:04:11.235Z,"3 km NNW of San Ysidro, CA",earthquake,0.39,0.78,0.255,16,automatic,ci,ci
2025-10-05T18:50:11.510Z,34.4993324,-118.1366653,13.94,1.06,ml,16,64,0.03106,0.16,ci,ci41103231,2025-10-05T18:52:14.998Z,"2 km W of Vincent, CA",earthquake,0.47,0.64,0.228,11,automatic,ci,ci
2025-10-05T18:36:25.283Z,32.2167,-104.6293,6.046,2.5,ml,25,86,0.557,0.46,us,us6000rezf,2025-10-05T18:52:08.040Z,"24 km W of Whites City, New Mexico",earthquake,1.91,6.204,0.069,58,reviewed,us,us
2025-10-05T18:34:55.330Z,38.783668518066,-122.75949859619,1.8999999761581,0.78,md,7,119,0.0178,0.02,nc,nc75245236,2025-10-05T18:52:18.562Z,"1 km NNW of The Geysers, CA",earthquake,0.48,1.08000004,0.07,8,automatic,nc,nc
2025-10-05T18:28:45.718Z,14.8343,108.0503,10,4.8,mww,83,55,9.442,0.63,us,us6000reze,2025-10-05T19:08:43.843Z,"53 km N of Kon Tum, Vietnam",earthquake,10.18,1.8,0.071,19,reviewed,us,us
2025-10-05T18:15:45.360Z,33.7018333,-116.8131667,16.11,0.83,ml,37,58,0.07725,0.14,ci,ci41103223,2025-10-05T18:26:31.740Z,"9 km SE of Valle Vista, CA",earthquake,0.22,0.34,0.146,23,reviewed,ci,ci
2025-10-05T18:11:52.130Z,33.5376667,-116.718,5.18,0.59,ml,19,54,0.03201,0.13,ci,ci41103215,2025-10-05T18:16:22.104Z,"4 km WSW of Anza, CA",earthquake,0.19,0.46,0.199,14,automatic,ci,ci
2025-10-05T18:11:25.090Z,34.0346667,-117.1168333,4.47,0.78,ml,33,35,0.00376,0.17,ci,ci41103207,2025-10-05T18:21:40.182Z,"4 km SSE of Mentone, CA",earthquake,0.19,0.32,0.247,28,reviewed,ci,ci
2025-10-05T18:10:39.922Z,31.622,-104.256,4.0587,1.6,ml,26,90,0.1,0.3,tx,tx2025tpwhqt,2025-10-05T18:16:26.517Z,"55 km NW of Toyah, Texas",earthquake,0,1.1095914840698,0.1,19,automatic,tx,tx
2025-10-05T18:10:23.850Z,34.0053333,-116.324,7.44,1.2,ml,54,28,0.08408,0.17,ci,ci41103199,2025-10-05T18:31:35.080Z,"14 km S of Joshua Tree, CA",earthquake,0.14,0.49,0.223,27,reviewed,ci,ci
2025-10-05T18:04:07.420Z,40.505001068115,-124.87249755859,13.960000038147,2.63,md,38,280,0.4433,0.22,nc,nc75245231,2025-10-05T18:52:17.563Z,"52 km W of Ferndale, CA",earthquake,4.84,2.71000004,0.15,23,automatic,nc,nc
2025-10-05T17:55:41.120Z,34.3205,-116.8555,6.58,1.61,ml,69,25,0.03595,0.15,ci,ci41103191,2025-10-05T18:31:48.240Z,"7 km N of Big Bear City, CA",earthquake,0.11,0.34,0.16,28,reviewed,ci,ci
2025-10-05T17:54:47.211Z,31.685,-104.431,4.6013,0.6,ml,10,73,0,0.2,tx,tx2025tpvtts,2025-10-05T18:02:10.069Z,"54 km S of Whites City, New Mexico",earthquake,0,1.7476781606674,0.3,6,automatic,tx,tx
2025-10-05T17:47:28.560Z,34.0351667,-117.1198333,4.42,0.9,ml,48,36,0.006172,0.17,ci,ci41103183,2025-10-05T17:51:55.207Z,"4 km SSE of Mentone, CA",earthquake,0.14,0.37,0.151,26,automatic,ci,ci
