time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-17T21:21:54.947Z,11.1362,-85.3425,150.999,5.5,mww,69,133,0.843,0.82,us,us7000mcrs,2024-04-17T21:35:36.061Z,"19 km ESE of Cárdenas, Nicaragua",earthquake,7.55,5.494,0.041,56,reviewed,us,us
2024-04-17T21:08:22.980Z,33.3468333,-116.8376667,2.85,0.66,ml,24,49,0.02198,0.22,ci,ci40715808,2024-04-17T21:14:33.746Z,"3 km ESE of Palomar Observatory, CA",earthquake,0.31,0.79,0.135,17,automatic,ci,ci
2024-04-17T21:00:19.519Z,62.697,-149.5675,66.8,1.8,ml,,,,0.54,ak,ak0244yyjmjj,2024-04-17T21:02:51.546Z,"38 km NE of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-04-17T20:59:37.460Z,36.121,-117.8863333,7.84,0.56,ml,12,141,0.02571,0.12,ci,ci40715800,2024-04-17T21:05:23.975Z,"10 km NNE of Coso Junction, CA",earthquake,0.3,0.43,0.112,7,automatic,ci,ci
2024-04-17T20:50:24.880Z,33.3578333,-116.2611667,11.48,0.87,ml,29,50,0.04079,0.18,ci,ci40715784,2024-04-17T20:56:39.774Z,"16 km NE of Borrego Springs, CA",earthquake,0.25,0.43,0.173,18,automatic,ci,ci
2024-04-17T20:50:01.552Z,6.6352,-73.0463,164.24,4.4,mb,101,82,0.739,0.75,us,us7000mcrm,2024-04-17T21:29:55.367Z,"4 km NE of Curití, Colombia",earthquake,7.93,3.234,0.06,80,reviewed,us,us
2024-04-17T20:43:06.770Z,35.8463333333333,-90.1058333333333,6.12,2.77,md,49,44,0.03198,0.22,nm,nm60577851,2024-04-17T21:29:33.501Z,"5 km W of Dell, Arkansas",earthquake,0.37,0.7,0.135125104396076,41,reviewed,nm,nm
2024-04-17T20:37:22.100Z,36.8746681,-121.3990021,5.83,1.33,md,7,193,0.08468,0.04,nc,nc74036206,2024-04-17T20:38:59.926Z,"3 km N of Hollister, CA",earthquake,1.49,5.26,0.23,7,automatic,nc,nc
2024-04-17T20:34:16.150Z,38.8431664,-122.8485031,11.04,0.99,md,9,185,0.01115,0.05,nc,nc74036196,2024-04-17T20:35:48.904Z,"11 km NW of The Geysers, CA",earthquake,1.25,1.05,0.23,11,automatic,nc,nc
2024-04-17T20:28:01.479Z,62.3833,-150.9922,15.9,1.8,ml,,,,0.81,ak,ak0244yy45le,2024-04-17T20:31:26.964Z,"17 km SW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-17T20:25:13.270Z,38.8306656,-122.8151703,2.54,0.77,md,9,83,0.00828,0.01,nc,nc74036191,2024-04-17T20:26:48.791Z,"8 km NW of The Geysers, CA",earthquake,0.46,1.27,0.26,11,automatic,nc,nc
2024-04-17T20:22:08.420Z,18.9356670379639,-155.394668579102,16.5200004577637,1.84000003,md,30,244,0.2277,0.230000004,hv,hv74175377,2024-04-17T20:24:01.970Z,"24 km SE of Naalehu, Hawaii",earthquake,1.17,19.2099991,0.109999999,6,automatic,hv,hv
2024-04-17T20:15:51.597Z,60.649,-150.5683,60.7,1.6,ml,,,,0.57,ak,ak0244yy1h5j,2024-04-17T20:17:38.128Z,"16 km NE of Sterling, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-04-17T20:08:56.960Z,18.9976673126221,-155.429000854492,36.7999992370605,2.35,ml,43,255,0.1448,0.170000002,hv,hv74175362,2024-04-17T20:11:36.240Z,"17 km ESE of Naalehu, Hawaii",earthquake,0.79,0.720000029,0.25,3,automatic,hv,hv
2024-04-17T20:00:23.750Z,33.4866667,-116.4936667,11.83,1.08,ml,52,27,0.06758,0.18,ci,ci40715712,2024-04-17T20:21:11.320Z,"18 km ESE of Anza, CA",earthquake,0.16,0.37,0.18,27,reviewed,ci,ci
2024-04-17T19:59:25.830Z,36.1215,-117.8788333,8.21,0.95,ml,18,121,0.0198,0.12,ci,ci40715696,2024-04-17T20:05:25.411Z,"11 km NE of Coso Junction, CA",earthquake,0.2,0.36,0.286,10,automatic,ci,ci
2024-04-17T19:57:16.000Z,19.3971672058105,-155.280838012695,1.35000002384186,1.89999998,md,12,57,0.007024,0.0700000003,hv,hv74175347,2024-04-17T19:59:53.620Z,"7 km SW of Volcano, Hawaii",earthquake,0.18,0.300000012,0.74000001,11,automatic,hv,hv
2024-04-17T19:46:30.820Z,19.0106658935547,-155.410171508789,34.5900001525879,2.49000001,md,22,279,0.1521,0.0900000036,hv,hv74175337,2024-04-17T19:48:02.440Z,"18 km ESE of Naalehu, Hawaii",earthquake,1.25,1.75,0.129999995,4,automatic,hv,hv
2024-04-17T19:43:32.404Z,39.4258,-119.5301,3.6,1.3,ml,13,62.05999999999999,0.185,0.1789,nn,nn00876330,2024-04-17T21:13:59.527Z,"14 km WNW of Stagecoach, Nevada",earthquake,,3.4,0.2,7,reviewed,nn,nn
2024-04-17T19:36:19.000Z,38.8126678,-122.8209991,3.01,0.74,md,8,177,0.007432,0.03,nc,nc74036166,2024-04-17T19:37:53.155Z,"7 km NW of The Geysers, CA",earthquake,1.07,0.89,0.14,10,automatic,nc,nc
2024-04-17T19:08:26.960Z,35.6953333,-118.4343333,3.47,0.94,ml,24,38,0.04582,0.15,ci,ci40715600,2024-04-17T20:20:49.763Z,"2 km ESE of Wofford Heights, CA",earthquake,0.2,0.38,0.286,10,reviewed,ci,ci
2024-04-17T19:03:09.950Z,32.3233333,-115.3698333,10.94,1.93,ml,15,62,0.1105,0.27,ci,ci40715584,2024-04-17T19:10:11.798Z,"17 km WSW of Delta, B.C., MX",earthquake,0.46,1.29,0.283,22,automatic,ci,ci
2024-04-17T19:02:53.060Z,46.0101666666667,-112.466,-2,1.82,ml,15,112,0.06153,0.1,mb,mb90046678,2024-04-17T19:41:06.270Z,"5 km E of Butte, Montana",quarry blast,0.49,31.61,0.315327685868168,16,reviewed,mb,mb
2024-04-17T18:41:45.110Z,46.7095,-123.40933333333334,-0.19,1.54,ml,11,83,0.02802,0.11,uw,uw61997356,2024-04-17T21:34:34.290Z,"17 km NNW of Pe Ell, Washington",explosion,0.55,31.61,0.1832919064064843,7,reviewed,uw,uw
2024-04-17T18:40:39.100Z,19.3053340911865,-155.346832275391,1.62000000476837,1.77999997,md,31,116,0.04608,0.330000013,hv,hv74175247,2024-04-17T18:42:40.810Z,"17 km NE of Pāhala, Hawaii",earthquake,0.53,0.790000021,0.5,12,automatic,hv,hv
2024-04-17T18:28:02.270Z,34.5841667,-119.1518333,-1.21,1.8,ml,15,60,0.1246,0.33,ci,ci40715560,2024-04-17T18:34:46.491Z,"17 km NNE of Ojai, CA",earthquake,0.54,1.38,0.447,32,automatic,ci,ci
2024-04-17T18:17:28.330Z,38.8260002,-122.8550034,2.61,0.57,md,13,112,0.002124,0.02,nc,nc74036151,2024-04-17T18:19:03.151Z,"10 km WNW of The Geysers, CA",earthquake,0.42,0.65,0.38,13,automatic,nc,nc
2024-04-17T18:15:18.370Z,36.118,-117.8903333,6.1,1.74,ml,27,48,0.02873,0.16,ci,ci40715552,2024-04-17T20:21:18.080Z,"10 km NNE of Coso Junction, CA",earthquake,0.21,0.42,0.213,22,reviewed,ci,ci
2024-04-17T18:14:41.710Z,32.9178333,-115.5316667,5.24,1.1,ml,18,107,0.02938,0.23,ci,ci40715544,2024-04-17T18:22:48.955Z,"7 km S of Brawley, CA",earthquake,0.39,0.62,0.311,10,automatic,ci,ci
