time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-05T07:32:46.170Z,34.3635,-118.7335,12.81,1.46,ml,60,32,0.08465,0.25,ci,ci41283696,2025-09-05T07:37:16.400Z,"8 km SE of Piru, CA",earthquake,0.22,0.67,0.332,10,automatic,ci,ci
2025-09-05T07:23:28.487Z,64.937,-147.5843,8,0.9,ml,,,,1.25,ak,ak025be9l3dc,2025-09-05T07:25:25.138Z,"2 km SE of Fox, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-05T07:13:03.810Z,61.5638,-151.8765,12.3,0.8,ml,,,,0.15,ak,ak025be9iwb1,2025-09-05T07:14:38.854Z,"53 km SSW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-05T06:53:44.819Z,35.31958771,-97.93725586,4.926845551,1.83,ml,10,109.4744644,0.07272215933,0.1847914441,ok,ok2025rjux,2025-09-05T06:55:31.864Z,"0 km NE of Minco, Oklahoma",earthquake,4.110462901,3.007546724,0.28,10,automatic,ok,ok
2025-09-05T06:49:04.760Z,39.296001434326,-123.22783660889,5.3099999427795,1.54,md,13,107,0.1066,0.04,nc,nc75233327,2025-09-05T07:42:17.985Z,"4 km NNW of Redwood Valley, CA",earthquake,0.3,1.54999995,0.09,10,automatic,nc,nc
2025-09-05T06:40:44.326Z,63.106,-149.7544,90.8,1.1,ml,,,,0.23,ak,ak025be93c5s,2025-09-05T06:42:06.658Z,"51 km SW of Cantwell, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-09-05T06:35:36.801Z,31.618,-104.004,7.9712,1.4,ml,32,52,0,0.2,tx,tx2025rlxmhl,2025-09-05T07:31:35.439Z,"39 km NNW of Toyah, Texas",earthquake,0.44749936843895,0.39044421023336,0.2,19,reviewed,tx,tx
2025-09-05T06:35:16.040Z,33.7756667,-116.0796667,1.59,1.07,ml,48,56,0.12,0.16,ci,ci41283680,2025-09-05T06:38:46.342Z,"14 km NE of Coachella, CA",earthquake,0.15,0.28,0.141,27,automatic,ci,ci
2025-09-05T06:33:14.571Z,15.9324,-96.1984,35.725,4.7,mb,50,157,2.788,0.74,us,us7000qu0w,2025-09-05T07:44:03.197Z,"2 km WNW of San Miguel del Puerto, Mexico",earthquake,9.35,8.004,0.029,350,reviewed,us,us
2025-09-05T06:32:12.780Z,33.7731667,-116.0818333,1.18,1.27,ml,54,36,0.1187,0.19,ci,ci41283672,2025-09-05T06:43:15.610Z,"13 km NE of Coachella, CA",earthquake,0.16,0.33,0.137,25,automatic,ci,ci
