time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-22T09:12:38.200Z,33.889166666667,-116.16433333333,6.35,0.57,ml,20,97,0.03697,0.19,ci,ci41472192,2026-05-22T09:16:06.650Z,"19 km NNE of Indio, CA",earthquake,0.39,0.67,0.12207131517603,7,automatic,ci,ci
2026-05-22T09:12:20.360Z,35.682166666667,-117.571,1.83,0.93,ml,28,73,0.1211,0.14,ci,ci41472184,2026-05-22T09:15:49.967Z,"12 km NE of Ridgecrest, CA",earthquake,0.15,0.25,0.092127757657954,11,automatic,ci,ci
2026-05-22T08:59:29.980Z,19.163166046143,-155.49600219727,30.040000915527,2.25,md,37,157,0.08481,0.159999996,hv,hv74965817,2026-05-22T09:03:31.540Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.65,0.790000021,0.13110216777345,11,automatic,hv,hv
2026-05-22T08:53:50.307Z,63.372,-145.106,7.5,2.2,ml,26,76,0.3,0.9,ak,aka2026kbcwzz,2026-05-22T08:55:04.196Z,"38 km SW of Dry Creek, Alaska",earthquake,4,2.5,0.9,5,automatic,ak,ak
2026-05-22T08:44:58.990Z,38.792667388916,-122.76083374023,0.52999997138977,1.47,md,23,73,0.007994,0.04,nc,nc75366872,2026-05-22T09:07:22.070Z,"2 km NNW of The Geysers, CA",earthquake,0.21,0.349999994,0.22,23,automatic,nc,nc
2026-05-22T08:36:54.550Z,33.325833333333,-116.308,11.04,1.6,ml,82,17,0.03646,0.19,ci,ci41472176,2026-05-22T08:47:32.260Z,"10 km NE of Borrego Springs, CA",earthquake,0.13,0.27,0.22314574999719,27,automatic,ci,ci
2026-05-22T08:36:03.654Z,57.125,-136.204,22.2,1.6,ml,6,315,0.2,0.3,ak,aka2026kbchph,2026-05-22T08:39:18.157Z,"53 km W of Sitka, Alaska",earthquake,42.6,20.5376,1,5,automatic,ak,ak
2026-05-22T08:27:01.945Z,32.372,-104.1379,6.999,2.3,ml,39,88,0.238,0.27,us,us6000szft,2026-05-22T08:54:56.040Z,"6 km ESE of Livingston Wheeler, New Mexico",earthquake,1.26,5.68,0.074,24,reviewed,us,us
2026-05-22T08:26:08.870Z,38.508833333333,-112.894,6,1.38,ml,18,92,0.003365,0.14,uu,uu80140791,2026-05-22T08:45:59.120Z,"16 km NE of Milford, Utah",earthquake,0.57,31.61,0.097529825780902,2,reviewed,uu,uu
2026-05-22T08:21:08.203Z,60.3985,-139.5015,5,2.6,ml,19,135,0.856,0.95,us,us6000szfq,2026-05-22T09:01:50.040Z,"95 km N of Yakutat, Alaska",earthquake,3.88,2,0.051,50,reviewed,us,us
2026-05-22T08:20:12.600Z,38.77799987793,-122.75483703613,0.68999999761581,1.63,md,22,66,0.01121,0.04,nc,nc75366867,2026-05-22T08:37:19.901Z,"0 km ENE of The Geysers, CA",earthquake,0.22,0.330000013,0.11,24,automatic,nc,nc
2026-05-22T08:17:42.650Z,33.6245,-116.7735,14.73,0.36,ml,21,58,0.06625,0.12,ci,ci41472168,2026-05-22T08:21:07.038Z,"12 km NW of Anza, CA",earthquake,0.21,0.37,0.21876983679261,6,automatic,ci,ci
2026-05-22T08:04:21.659Z,-61.6801,154.2037,10,4.9,mb,14,128,16.108,0.81,us,us6000szfp,2026-05-22T08:21:43.040Z,"Balleny Islands region",earthquake,15.77,1.977,0.149,14,reviewed,us,us
2026-05-22T08:01:15.798Z,61.187,-148.652,23.5,1.9,ml,32,51,0.2,0.8,ak,aka2026kbbdko,2026-05-22T08:04:37.672Z,"33 km SSE of Knik River, Alaska",earthquake,2.6,2.2914,0.2,17,automatic,ak,ak
2026-05-22T07:57:34.093Z,38.0327,-118.1628,1.3551,1.89,ml,22,104,0.347,0.4167,nn,nn00919063,2026-05-22T07:59:51.736Z,"36 km NE of Benton, California",earthquake,,1.542,0.42,8,automatic,nn,nn
2026-05-22T07:55:15.790Z,19.666500091553,-156.12699890137,6.5199999809265,2,md,28,282,0.2326,0.310000002,hv,hv74965812,2026-05-22T07:59:06.360Z,"13 km WNW of Kailua-Kona, Hawaii",earthquake,1.37,1.44000006,0.12692321924986,12,automatic,hv,hv
2026-05-22T07:39:04.990Z,38.836498260498,-122.81150054932,2.039999961853,1.52,md,26,39,0.01313,0.04,nc,nc75366852,2026-05-22T08:07:21.724Z,"8 km WNW of Cobb, CA",earthquake,0.2,0.360000014,0.19,25,automatic,nc,nc
2026-05-22T07:34:23.051Z,59.873,-152.806,94.5,2.2,ml,80,74,0.1,0.6,ak,aka2026kbagcd,2026-05-22T07:37:41.027Z,"55 km W of Anchor Point, Alaska",earthquake,3.4,1.856,0.2,34,automatic,ak,ak
2026-05-22T07:32:08.610Z,37.320167541504,-118.56549835205,9.0900001525879,1.5,md,14,182,0.1539,0.06,nc,nc75366847,2026-05-22T09:17:24.132Z,"11 km WSW of West Bishop, CA",earthquake,0.47,2.78999996,0.32,7,automatic,nc,nc
2026-05-22T07:13:00.948Z,58.601,-154.264,96,1.7,ml,11,106,0.2,0.2,ak,aka2026kaznpg,2026-05-22T07:27:24.607Z,"97 km SSE of Kokhanok, Alaska",earthquake,10.6,6.9023,0.4,9,automatic,ak,ak
2026-05-22T07:09:35.274Z,18.0087,-67.1854,10,2.7,ml,13,272,0.072,0.66,us,us6000szfh,2026-05-22T07:47:29.623Z,"2 km SW of Boquerón, Puerto Rico",earthquake,1.63,1.778,0.071,26,reviewed,us,us
2026-05-22T07:08:27.060Z,35.302833333333,-117.8115,8.4,0.91,ml,21,89,0.04513,0.18,ci,ci41472160,2026-05-22T07:11:48.078Z,"18 km WSW of Johannesburg, CA",earthquake,0.26,0.48,0.1049863501975,10,automatic,ci,ci
2026-05-22T07:02:20.880Z,38.854331970215,-122.83149719238,1,0.26,md,9,116,0.00637,0.01,nc,nc75366842,2026-05-22T07:03:55.879Z,"10 km WNW of Cobb, CA",earthquake,0.28,1.05999994,0.15,10,automatic,nc,nc
2026-05-22T07:00:25.350Z,38.854499816895,-122.83166503906,0.80000001192093,1.68,md,23,116,0.006495,0.03,nc,nc75366837,2026-05-22T08:42:22.939Z,"10 km WNW of Cobb, CA",earthquake,0.21,0.319999993,0.12,26,automatic,nc,nc
2026-05-22T06:50:51.840Z,38.78450012207,-122.77033233643,3.7599999904633,1.06,md,18,84,0.01422,0.02,nc,nc75366832,2026-05-22T07:22:22.437Z,"1 km WNW of The Geysers, CA",earthquake,0.36,0.680000007,0.31,19,automatic,nc,nc
2026-05-22T06:43:29.070Z,33.9315,-116.90483333333,11.5,0.74,ml,38,35,0.1311,0.16,ci,ci41472152,2026-05-22T06:46:55.462Z,"3 km WNW of Banning, CA",earthquake,0.17,0.56,0.16006550792929,23,automatic,ci,ci
