time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-31T10:33:50.800Z,33.49,-116.583,9.31,0.78,ml,29,74,0.01672,0.11,ci,ci39655794,2023-08-31T10:37:27.367Z,"11 km SE of Anza, CA",earthquake,0.16,0.29,0.168,22,automatic,ci,ci
2023-08-31T10:32:59.136Z,35.14083481,-97.5168457,5,2.27,ml,25,73.99328613,0.06774783134,0.2554622922,ok,ok2023rayp,2023-08-31T10:36:38.021Z,"3 km W of Goldsby, Oklahoma",earthquake,,0,0.24,20,automatic,ok,ok
2023-08-31T10:32:46.569Z,62.7765,-148.756,0,1.6,ml,,,,0.43,ak,ak023b61qmk0,2023-08-31T10:34:20.098Z,"69 km S of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-31T10:27:28.680Z,34.193,-117.5091667,8.11,1.33,ml,40,42,0.06774,0.19,ci,ci39655786,2023-08-31T10:31:08.017Z,"7 km S of Lytle Creek, CA",earthquake,0.26,0.7,0.116,27,automatic,ci,ci
2023-08-31T10:22:58.581Z,37.0837,-116.6545,1,0.1,ml,8,154.12,0.081,0.1807,nn,nn00865304,2023-08-31T10:24:56.269Z,"21 km NNE of Beatty, Nevada",earthquake,,4.8,1.03,5,automatic,nn,nn
2023-08-31T10:14:57.780Z,33.4651667,-116.4281667,9.51,0.65,ml,23,121,0.05812,0.19,ci,ci39655778,2023-08-31T10:18:31.161Z,"24 km NNW of Borrego Springs, CA",earthquake,0.37,0.91,0.096,15,automatic,ci,ci
2023-08-31T09:58:20.100Z,19.2574996948242,-155.369506835938,32.0400009155273,1.98000002,md,42,159,,0.119999997,hv,hv73554597,2023-08-31T10:01:20.100Z,"Hawaii region, Hawaii",earthquake,0.65,0.709999979,1.42999995,28,automatic,hv,hv
2023-08-31T09:52:43.243Z,58.1647,-154.0934,66.9,2.4,ml,,,,0.24,ak,ak023b619h0k,2023-08-31T09:54:47.364Z,"69 km NNE of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-08-31T09:52:13.020Z,33.6011667,-116.7205,13.26,1,ml,37,73,0.03715,0.19,ci,ci39655770,2023-08-31T09:55:51.037Z,"7 km NW of Anza, CA",earthquake,0.22,0.42,0.169,28,automatic,ci,ci
2023-08-31T09:51:07.870Z,17.9711666666667,-66.9295,14.52,2.58,md,10,185,0.04798,0.15,pr,pr71422793,2023-08-31T09:58:55.680Z,"2 km W of Guánica, Puerto Rico",earthquake,0.71,0.68,0.0381253700767719,5,reviewed,pr,pr
2023-08-31T09:48:23.060Z,17.8861666666667,-66.85,11.25,2.3,md,12,224,0.09269,0.1,pr,pr71422778,2023-08-31T10:33:37.930Z,"11 km SSE of Maria Antonia, Puerto Rico",earthquake,0.62,0.44,0.216962282300157,7,reviewed,pr,pr
2023-08-31T09:47:33.609Z,63.1454,-149.5019,63.4,1.2,ml,,,,0.62,ak,ak023b618dow,2023-08-31T09:50:02.250Z,"38 km SW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-08-31T09:44:47.168Z,32.1022,-101.0751,5,2.7,mb_lg,30,47,0.192,0.61,us,us7000ksb1,2023-08-31T10:17:44.040Z,"western Texas",earthquake,1.45,1.665,0.075,47,reviewed,us,us
2023-08-31T09:41:17.014Z,37.0312,-116.7285,0.7,1.5,ml,28,81.52,0.113,0.1897,nn,nn00865301,2023-08-31T09:43:50.271Z,"13 km NNE of Beatty, Nevada",earthquake,,7.4,0.78,23,automatic,nn,nn
2023-08-31T09:38:37.380Z,32.3786667,-115.1265,9.99,2.2,ml,23,70,0.0708,0.29,ci,ci39655762,2023-08-31T09:42:14.130Z,"7 km ENE of Delta, B.C., MX",earthquake,0.6,1.21,0.166,23,automatic,ci,ci
2023-08-31T09:38:12.085Z,-1.4553,-77.6749,186.349,4.6,mb,70,40,0.351,0.81,us,us7000ksb3,2023-08-31T10:08:48.040Z,"Ecuador",earthquake,8.03,6.272,0.03,325,reviewed,us,us
2023-08-31T09:21:20.510Z,19.337833404541,-155.128005981445,0.140000000596046,2.08,ml,42,110,,0.270000011,hv,hv73554557,2023-08-31T09:32:10.615Z,"14 km S of Fern Forest, Hawaii",earthquake,0.47,0.289999992,0.4,7,automatic,hv,hv
2023-08-31T09:02:10.140Z,33.597,-116.7228333,13.66,1.3,ml,46,40,0.03375,0.19,ci,ci39655754,2023-08-31T09:12:55.070Z,"6 km NW of Anza, CA",earthquake,0.22,0.36,0.224,27,automatic,ci,ci
2023-08-31T08:58:38.180Z,33.5961685,-116.7166672,13.2,1.55,ml,11,84,0.03967,0.05,ci,ci39655746,2023-08-31T09:02:25.572Z,"6 km NW of Anza, CA",earthquake,0.42,0.87,0.388,8,automatic,ci,ci
2023-08-31T08:58:17.292Z,63.2161,-152.0223,9.5,1,ml,,,,0.54,ak,ak023b60p9pd,2023-08-31T09:00:29.647Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-31T08:57:36.360Z,38.8216667,-122.8143311,3.2,0.42,md,9,76,0.003747,0.02,nc,nc73931281,2023-08-31T09:35:15.478Z,"7 km NW of The Geysers, CA",earthquake,0.48,0.83,0.18,9,automatic,nc,nc
2023-08-31T08:56:25.710Z,33.6043333,-116.7181667,13.12,0.54,ml,16,79,0.03978,0.15,ci,ci39655738,2023-08-31T08:59:48.514Z,"7 km NW of Anza, CA",earthquake,0.37,0.57,0.097,12,automatic,ci,ci
2023-08-31T08:54:42.120Z,34.629,81.813,10,4.5,mb,62,109,7.152,0.63,us,us7000ksat,2023-08-31T09:25:33.040Z,"204 km S of Aqqan, China",earthquake,8.29,1.899,0.081,45,reviewed,us,us
2023-08-31T08:54:12.610Z,33.6033333,-116.719,13.68,0.54,ml,21,78,0.03885,0.17,ci,ci39655722,2023-08-31T08:57:40.962Z,"7 km NW of Anza, CA",earthquake,0.32,0.53,0.105,13,automatic,ci,ci
2023-08-31T08:48:20.170Z,33.598,-116.7233333,13.2,1.6,ml,56,34,0.0343,0.18,ci,ci39655714,2023-08-31T08:59:17.940Z,"7 km NW of Anza, CA",earthquake,0.18,0.33,0.226,26,automatic,ci,ci
2023-08-31T08:41:43.390Z,33.438,-116.4338333,2.73,0.67,ml,23,93,0.1442,0.22,ci,ci39655706,2023-08-31T08:45:17.104Z,"21 km NNW of Borrego Springs, CA",earthquake,0.36,1.32,0.139,14,automatic,ci,ci
2023-08-31T08:41:17.696Z,64.5449,-147.6067,0,1.6,ml,,,,0.75,ak,ak023b60lmk9,2023-08-31T08:43:16.999Z,"26 km SSW of North Pole, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-31T08:40:09.090Z,33.5931667,-116.717,14.96,0.47,ml,12,102,0.03247,0.21,ci,ci39655698,2023-08-31T08:43:44.618Z,"6 km NW of Anza, CA",earthquake,0.58,0.8,0.062,9,automatic,ci,ci
2023-08-31T08:39:38.470Z,33.5973333,-116.7205,13.39,0.99,ml,38,47,0.0348,0.16,ci,ci39655690,2023-08-31T08:43:11.766Z,"6 km NW of Anza, CA",earthquake,0.2,0.36,0.155,27,automatic,ci,ci
2023-08-31T08:37:54.247Z,63.0901,-151.4926,11.1,1.3,ml,,,,0.14,ak,ak023b60kuio,2023-08-31T08:39:23.361Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-31T08:37:07.175Z,58.1977,-155.2473,1.3,1.2,ml,,,,0.17,ak,ak023b60kqvx,2023-08-31T08:38:18.681Z,"84 km NW of Karluk, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-08-31T08:36:50.850Z,18.5111666666667,-66.356,79.71,2.79,md,9,211,0.1915,0.14,pr,pr71422773,2023-08-31T08:54:59.490Z,"5 km NNW of Brenas, Puerto Rico",earthquake,1.41,0.84,0.0910962896173066,6,reviewed,pr,pr
2023-08-31T08:31:49.420Z,33.5971667,-116.719,12.78,1.13,ml,40,43,0.03517,0.19,ci,ci39655682,2023-08-31T08:42:35.420Z,"6 km NW of Anza, CA",earthquake,0.22,0.41,0.159,27,automatic,ci,ci
2023-08-31T08:08:21.022Z,64.7305,-149.0333,13.6,0.8,ml,,,,0.47,ak,ak023b60ek6p,2023-08-31T08:10:33.952Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-31T08:00:37.110Z,19.3875007629395,-155.277496337891,1.08000004291534,1.73,ml,14,103,,0.100000001,hv,hv73554462,2023-08-31T08:06:08.980Z,"Island of Hawaii, Hawaii",earthquake,0.26,0.230000004,0.26,8,automatic,hv,hv
2023-08-31T07:59:59.150Z,38.786499,-122.7645035,3.3,0.76,md,9,114,0.01578,0.02,nc,nc73931276,2023-08-31T08:33:14.152Z,"1 km NW of The Geysers, CA",earthquake,0.63,1.25,0.14,10,automatic,nc,nc
2023-08-31T07:57:11.569Z,37.0302,-116.7236,4,0.9,ml,22,81.97,0.114,0.23,nn,nn00865299,2023-08-31T08:00:18.600Z,"Nevada",earthquake,,6.6,0.87,16,automatic,nn,nn
2023-08-31T07:48:39.625Z,63.1982,-151.3317,0,1,ml,,,,0.64,ak,ak023b601qnu,2023-08-31T07:51:16.571Z,"42 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-31T07:28:02.035Z,37.0318,-116.7244,1.9,1.5,ml,27,81.32,0.112,0.2137,nn,nn00865297,2023-08-31T07:30:38.679Z,"14 km NNE of Beatty, Nevada",earthquake,,3.6,0.67,21,automatic,nn,nn
2023-08-31T07:23:38.010Z,19.3346672058105,-155.309494018555,2.61999988555908,2.4,ml,39,95,,0.239999995,hv,hv73554422,2023-08-31T07:29:10.170Z,"14 km SSW of Volcano, Hawaii",earthquake,0.3,0.649999976,0.27,14,automatic,hv,hv
2023-08-31T07:23:26.834Z,67.4347,-167.8839,10.095,2.6,mb_lg,22,252,2.164,0.87,us,us7000ksav,2023-08-31T09:47:20.040Z,"112 km SSW of Point Hope, Alaska",earthquake,9.15,9.254,0.18,8,reviewed,us,us
2023-08-31T07:16:15.660Z,38.8411674,-122.8775024,2.6,0.45,md,7,130,0.005499,0.02,nc,nc73931271,2023-08-31T07:33:15.832Z,"13 km NW of The Geysers, CA",earthquake,0.74,0.76,0.23,7,automatic,nc,nc
2023-08-31T07:13:25.729Z,51.2528,-178.4822,46.426,4.6,mb,204,173,0.366,0.71,us,us7000ksaa,2023-08-31T07:31:19.040Z,"145 km WSW of Adak, Alaska",earthquake,6.7,8.361,0.04,185,reviewed,us,us
2023-08-31T06:33:40.570Z,19.2531661987305,-155.371337890625,30.8299999237061,2.5,ml,52,141,,0.159999996,hv,hv73554397,2023-08-31T07:03:17.040Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.53,0.660000026,2.6,24,automatic,hv,hv
2023-08-31T06:31:16.589Z,35.14328384,-97.52799225,2.971546173,1.87,ml,27,67.83610535,0.07013441622,0.6486849894,ok,ok2023raqq,2023-08-31T06:35:09.443Z,"4 km W of Goldsby, Oklahoma",earthquake,2.153745257,1.645672733,0.18,10,automatic,ok,ok
