time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-08T21:59:30.970Z,32.7685013,-115.4329987,16.02,3.04,ml,59,45,0.03851,0.3,ci,ci40836207,2025-01-08T22:14:49.528Z,"7 km SW of Holtville, CA",earthquake,0.34,0.72,0.317,21,automatic,ci,ci
2025-01-08T21:45:49.870Z,37.2078,-115.6358,1.8,1.2,ml,9,241.57,0.3,0.3269,nn,nn00891619,2025-01-08T21:48:04.644Z,"45 km WSW of Alamo, Nevada",earthquake,,33.8,0.24,6,automatic,nn,nn
2025-01-08T21:39:26.458Z,37.386,-117.1252,0,1,ml,8,193.79,0.138,0.1644,nn,nn00891618,2025-01-08T21:41:34.102Z,"37 km SSE of Goldfield, Nevada",earthquake,,16.2,0.35,6,automatic,nn,nn
2025-01-08T21:37:23.730Z,62.5023,-148.1581,17.1,1.7,ml,,,,0.35,ak,ak025dl0uz9,2025-01-08T21:47:03.158Z,"80 km NNE of Chickaloon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-08T21:35:49.232Z,9.7376,40.0407,10,4.4,mb,19,249,3.283,0.52,us,us6000piqw,2025-01-08T22:14:03.461Z,"27 km SSE of Abomsa, Ethiopia",earthquake,15.54,2.014,0.162,11,reviewed,us,us
2025-01-08T21:31:49.450Z,37.375,-117.1355,0,1.7,ml,18,142.32,0.124,0.3278,nn,nn00891616,2025-01-08T21:34:16.991Z,"38 km SSE of Goldfield, Nevada",earthquake,,6.6,0.27,14,automatic,nn,nn
2025-01-08T21:31:26.488Z,-59.8769,-61.4639,10,5.3,mww,112,71,5.061,0.64,us,us6000piqu,2025-01-08T21:50:55.040Z,"Drake Passage",earthquake,8.85,1.845,0.08,15,reviewed,us,us
2025-01-08T21:29:51.055Z,37.3637,-117.1352,3.3,1.6,ml,18,141.29,0.118,0.2802,nn,nn00891615,2025-01-08T21:32:36.844Z,"39 km SSE of Goldfield, Nevada",earthquake,,1.1,0.3,13,automatic,nn,nn
2025-01-08T21:25:43.650Z,38.833831787109,-122.88166809082,3.0199999809265,0.73,md,9,152,0.02036,0.02,nc,nc75114636,2025-01-08T21:27:22.064Z,"12 km E of Cloverdale, CA",earthquake,0.49,1.13999999,0.14,10,automatic,nc,nc
2025-01-08T21:19:32.639Z,37.3925,-117.1314,0,1.4,ml,9,194.74,0.138,0.2336,nn,nn00891613,2025-01-08T21:21:43.969Z,"36 km SSE of Goldfield, Nevada",earthquake,,15.7,0.17,7,automatic,nn,nn
2025-01-08T21:16:05.242Z,37.4385,-117.1429,1.7,1.6,ml,18,145.89,0.167,0.4485,nn,nn00891611,2025-01-08T21:18:27.133Z,"31 km SSE of Goldfield, Nevada",earthquake,,4.2,0.25,12,automatic,nn,nn
2025-01-08T21:13:19.688Z,58.6192,-156.1846,198.4,2.6,ml,,,,0.57,ak,ak025dkvpic,2025-01-08T21:15:41.883Z,"28 km ESE of King Salmon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-08T21:12:18.671Z,37.3775,-117.1317,0.5,1.5,ml,15,142.66,0.128,0.3726,nn,nn00891609,2025-01-08T21:14:45.952Z,"37 km SSE of Goldfield, Nevada",earthquake,,6.7,0.27,11,automatic,nn,nn
2025-01-08T21:09:18.635Z,53.7033,-164.9707,31.5,2,ml,,,,0.57,ak,ak025dkuusx,2025-01-08T21:49:04.366Z,"71 km SE of Akutan, Alaska",earthquake,,6.1,,,reviewed,ak,ak
2025-01-08T21:06:36.111Z,59.4802,-152.0195,56.6,2,ml,,,,0.48,ak,ak025dku8qj,2025-01-08T21:08:49.255Z,"14 km NNW of Nanwalek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-01-08T21:06:05.590Z,36.422668457031,-121.49716949463,7,1.37,md,7,95,0.06374,0.02,nc,nc75114631,2025-01-08T21:52:17.177Z,"10 km SW of Gonzales, CA",earthquake,0.36,1.16999996,0.37,6,automatic,nc,nc
2025-01-08T21:05:21.481Z,61.3337,-150.9028,57.8,1.5,ml,,,,0.65,ak,ak025dktzw4,2025-01-08T21:07:43.978Z,"23 km NNE of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-08T20:58:56.848Z,53.0637,-35.1906,10,4.7,mb,41,153,15.879,0.47,us,us6000piqq,2025-01-08T21:49:00.040Z,"Reykjanes Ridge",earthquake,13.62,1.941,0.089,38,reviewed,us,us
2025-01-08T20:56:16.094Z,9.0512,40.0639,10,4.6,mb,41,222,3.683,0.56,us,us6000piql,2025-01-08T22:13:16.711Z,"13 km WNW of Āwash, Ethiopia",earthquake,14.9,2.001,0.096,32,reviewed,us,us
2025-01-08T20:52:25.663Z,62.5274,-150.9095,69.6,1.6,ml,,,,0.77,ak,ak025dkin9i,2025-01-08T20:54:15.098Z,"8 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-08T20:42:59.062Z,65.0061,-147.3842,1.6,1.5,ml,,,,0.61,ak,ak025dkgkoi,2025-01-08T20:44:54.773Z,"12 km ENE of Fox, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-01-08T20:31:45.824Z,31.648,-104.202,3.5938,1.5,ml,13,64,0.1,0.4,tx,tx2025aojd,2025-01-08T21:01:11.330Z,"53 km NW of Toyah, Texas",earthquake,0,1.451553940773,0.3,11,automatic,tx,tx
2025-01-08T20:30:18.930Z,-23.1512,-70.8177,18.752,4.6,mwr,75,144,0.434,0.83,us,us6000piqd,2025-01-08T20:49:07.040Z,"38 km W of Mejillones, Chile",earthquake,6.03,4.506,0.05,38,reviewed,us,us
2025-01-08T20:28:13.203Z,55.4773,161.2203,153.644,4.1,mb,30,149,2.884,0.86,us,us6000piqf,2025-01-08T21:35:59.040Z,"96 km SSE of Klyuchi, Russia",earthquake,12.13,12.717,0.111,22,reviewed,us,us
2025-01-08T20:22:04.901Z,61.3771,-150.7013,62.7,1.6,ml,,,,0.51,ak,ak025dkc66i,2025-01-08T20:24:03.079Z,"21 km SSW of Susitna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-01-08T20:21:57.833Z,41.9265,-119.5848,1.9,2.3,ml,5,129.82,0.535,0.1272,nn,nn00891607,2025-01-08T20:51:29.165Z,"47 km E of Fort Bidwell, California",earthquake,,3.2,0.23,4,reviewed,nn,nn
2025-01-08T20:20:32.040Z,38.787666320801,-122.81416320801,1.0700000524521,0.78,md,9,149,0.008695,0.25,nc,nc75114616,2025-01-08T20:22:08.292Z,"5 km WNW of The Geysers, CA",earthquake,1.09,1.96000004,0.18,10,automatic,nc,nc
2025-01-08T20:09:22.350Z,38.813667297363,-122.8253326416,2,0.89,md,7,86,0.005656,0.01,nc,nc75114611,2025-01-08T20:10:56.897Z,"7 km NW of The Geysers, CA",earthquake,0.48,1.13,0.36,9,automatic,nc,nc
2025-01-08T20:00:07.611Z,-6.4717,-81.2677,10,4.5,mb,55,139,4.455,0.67,us,us6000piq7,2025-01-08T21:23:48.040Z,"112 km SSW of Sechura, Peru",earthquake,10.05,1.881,0.085,41,reviewed,us,us
2025-01-08T19:57:35.970Z,46.016166666667,-112.45916666667,-2,1.86,ml,7,141,0.06816,0.09,mb,mb90070493,2025-01-08T20:36:16.000Z,"6 km ENE of Butte, Montana",quarry blast,0.56,31.61,0.27050465191941,25,reviewed,mb,mb
2025-01-08T19:53:19.293Z,59.9491,-152.3228,75.7,1.4,ml,,,,0.32,ak,ak025djxevt,2025-01-08T19:55:15.409Z,"33 km W of Happy Valley, Alaska",earthquake,,1,,,automatic,ak,ak
2025-01-08T19:30:31.560Z,38.822334289551,-122.8433303833,1.8500000238419,0.76,md,10,113,0.006531,0.01,nc,nc75114586,2025-01-08T19:32:07.834Z,"9 km NW of The Geysers, CA",earthquake,0.46,0.769999981,0.14,11,automatic,nc,nc
2025-01-08T19:27:34.898Z,32.41,-102.039,4.2897,1.1,ml,24,70,0.1,0.5,tx,tx2025aoha,2025-01-08T19:34:53.817Z,"33 km WSW of Ackerly, Texas",earthquake,0,1.136749625206,0.2,13,automatic,tx,tx
2025-01-08T19:23:10.310Z,35.0513333,-118.3435,-0.93,1.23,ml,24,37,0.06061,0.16,ci,ci40836119,2025-01-08T20:58:33.740Z,"13 km SE of Tehachapi, CA",quarry blast,0.3,31.61,0.111,24,reviewed,ci,ci
2025-01-08T19:12:32.659Z,10.4487,125.1659,10,4.5,mb,48,108,3.382,0.67,us,us6000pipw,2025-01-08T20:30:31.040Z,"8 km S of Silago, Philippines",earthquake,11.24,1.897,0.088,38,reviewed,us,us
2025-01-08T19:02:15.359Z,36.41116667,-96.9255,6.72,1.95,ml,87,35,0,0.31,ok,ok2025aoge,2025-01-08T19:12:14.785Z,"13 km NW of Pawnee, Oklahoma",earthquake,,0.3,0.22,37,reviewed,ok,ok
2025-01-08T18:50:00.340Z,38.832500457764,-122.81749725342,1.9900000095367,0.76,md,16,55,0.01078,0.01,nc,nc75114571,2025-01-08T18:51:37.163Z,"8 km NNW of The Geysers, CA",earthquake,0.26,0.74000001,0.37,18,automatic,nc,nc
2025-01-08T18:49:21.039Z,63.0917,-150.4547,26.9,2.1,ml,,,,1.33,ak,ak025djb4jr,2025-01-08T18:51:36.709Z,"68 km NNE of Petersville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-08T18:36:36.817Z,58.0066,-155.5864,1.2,1.2,ml,,,,0.15,ak,ak025dj8dgh,2025-01-08T18:38:09.612Z,"83 km NW of Karluk, Alaska",earthquake,,2.1,,,automatic,ak,ak
2025-01-08T18:24:47.205Z,31.554,-104.181,4.6528,1.5,ml,17,72,0.1,0.4,tx,tx2025aoey,2025-01-08T18:31:38.089Z,"45 km NW of Toyah, Texas",earthquake,0,1.7550810575485,0.2,13,automatic,tx,tx
2025-01-08T18:08:39.420Z,36.90950012207,-121.41816711426,6.5599999427795,1.52,md,11,146,0.06358,0.08,nc,nc75114561,2025-01-08T18:42:17.901Z,"7 km  of Hollister, CA",earthquake,0.49,1.19000006,0.17,9,automatic,nc,nc
2025-01-08T18:01:55.420Z,39.707166666667,-110.82083333333,1.57,1.8,md,10,144,0.06473,0.2,uu,uu80099391,2025-01-08T20:01:08.240Z,"2 km NNW of Kenilworth, Utah",earthquake,0.71,14.13,0.27004641736665,9,reviewed,uu,uu
2025-01-08T18:01:11.750Z,33.2025,-116.002,7.63,1.3,ml,24,88,0.03537,0.16,ci,ci40836095,2025-01-08T19:04:39.242Z,"12 km SSW of Salton City, CA",earthquake,0.26,0.52,0.296,28,reviewed,ci,ci
2025-01-08T17:50:03.190Z,44.6265,-110.385,3.53,1.39,md,11,135,0.06222,0.16,uu,uu80002563,2025-01-08T19:50:02.530Z,"46 km SSE of Mammoth, Wyoming",earthquake,0.59,1.07,0.46031998380615,6,reviewed,uu,uu
2025-01-08T17:49:52.220Z,44.626,-110.38516666667,4.57,1.88,ml,15,107,0.06171,0.14,uu,uu80099386,2025-01-08T19:46:16.090Z,"46 km SSE of Mammoth, Wyoming",earthquake,0.34,0.49,0.029325222048503,2,reviewed,uu,uu
2025-01-08T17:39:56.680Z,18.021333333333,-66.987666666667,12.59,1.96,md,6,131,0.07458,0.05,pr,pr71470438,2025-01-08T17:56:59.260Z,"5 km WSW of Liborio Negron Torres, Puerto Rico",earthquake,0.91,0.85,0.044161625392708,4,reviewed,pr,pr
2025-01-08T17:34:57.939Z,60.7916,-151.6959,81.4,1.7,ml,,,,0.26,ak,ak025dimk1t,2025-01-08T17:36:48.350Z,"24 km WNW of Nikiski, Alaska",earthquake,,1,,,automatic,ak,ak
