time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-01T13:24:25.240Z,31.5298333,-115.6691667,12.84,2.77,ml,5,242,0.1693,0.04,ci,ci40914191,2025-04-01T13:31:35.083Z,"88 km ESE of Maneadero, B.C., MX",earthquake,1.18,1.46,0.206,27,automatic,ci,ci
2025-04-01T13:23:51.418Z,61.9791,-146.5941,95.9,1.3,ml,,,,0.95,ak,ak02546ps98l,2025-04-01T13:26:27.087Z,"9 km E of Nelchina, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-04-01T13:16:56.102Z,63.7338,-147.9622,48.3,1.1,ml,,,,0.64,ak,ak02546pqrla,2025-04-01T13:20:20.784Z,"47 km E of Denali Park, Alaska",earthquake,,4.4,,,automatic,ak,ak
2025-04-01T13:11:18.059Z,61.639,-150.9975,54.7,1.1,ml,,,,0.13,ak,ak02546ppm2l,2025-04-01T13:13:04.696Z,"27 km WNW of Susitna, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-04-01T13:07:47.660Z,38.814666748047,-122.81816864014,1.210000038147,0.75,md,7,149,0.01037,0.02,nc,nc75158477,2025-04-01T13:09:24.201Z,"7 km NW of The Geysers, CA",earthquake,0.55,0.870000005,0.08,10,automatic,nc,nc
2025-04-01T13:05:50.095Z,62.6278,-143.2037,12.5,1.2,ml,,,,0.6,ak,ak02546poe8x,2025-04-01T13:08:22.478Z,"30 km NNW of Nabesna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-04-01T13:01:47.230Z,36.042331695557,-120.60416412353,2.8499999046326,1.16,md,9,107,0.0272,0.05,nc,nc75158472,2025-04-01T13:27:14.902Z,"22 km NNW of Parkfield, CA",earthquake,0.47,1.51999998,0.2,4,automatic,nc,nc
2025-04-01T12:39:22.090Z,38.824001312256,-122.84200286865,1.5099999904633,0.7,md,9,74,0.005518,0.01,nc,nc75158457,2025-04-01T12:57:16.696Z,"9 km NW of The Geysers, CA",earthquake,0.36,0.939999998,0.51,9,automatic,nc,nc
2025-04-01T12:37:40.212Z,38.747,-119.3747,6.6,1.4,ml,8,201.59,0.26,0.0792,nn,nn00895473,2025-04-01T12:40:05.377Z,"4 km SSW of Smith Valley, Nevada",earthquake,,1.8,0.42,5,automatic,nn,nn
2025-04-01T12:33:32.323Z,59.7971,-152.9679,107.4,2.3,ml,,,,0.2,ak,ak02546p8xbk,2025-04-01T12:35:03.768Z,"63 km W of Anchor Point, Alaska",earthquake,,1.2,,,automatic,ak,ak
