time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-02T20:29:40.360Z,33.6281667,-117.3718333,2.47,1.44,ml,13,233,0.2012,0.32,ci,ci40736552,2024-05-02T20:35:55.671Z,"3 km WSW of Lakeland Village, CA",earthquake,3.01,12.26,0.472,22,automatic,ci,ci
2024-05-02T20:14:14.320Z,36.1465,-117.826,8.43,1.26,ml,25,69,0.03713,0.15,ci,ci40736520,2024-05-02T20:25:23.080Z,"16 km NE of Coso Junction, CA",earthquake,0.24,0.41,0.267,16,automatic,ci,ci
2024-05-02T19:44:07.360Z,19.3836669921875,-155.231338500977,2.24000000953674,1.84,ml,20,85,0.01332,0.140000001,hv,hv74208382,2024-05-02T19:46:46.440Z,"6 km S of Volcano, Hawaii",earthquake,0.28,0.219999999,0.18,9,automatic,hv,hv
2024-05-02T19:43:04.440Z,19.4060001373291,-155.257171630859,0.550000011920929,2.04999995,md,6,102,0.01732,0.159999996,hv,hv74208372,2024-05-02T19:45:45.080Z,"4 km SSW of Volcano, Hawaii",earthquake,0.34,1.5,0.0900000036,7,automatic,hv,hv
2024-05-02T19:28:52.577Z,13.6387,120.9304,124.404,4.4,mb,51,98,7.969,0.74,us,us6000mvtw,2024-05-02T19:51:55.040Z,"6 km ESE of Tingloy, Philippines",earthquake,10.73,3.892,0.079,47,reviewed,us,us
2024-05-02T19:24:14.380Z,35.54016667,-96.74933333,6.75,1.49,ml,63,44,0.01079788109,0.19,ok,ok2024iqju,2024-05-02T19:38:05.678Z,"8 km NW of Prague, Oklahoma",earthquake,,0.3,0.2,26,reviewed,ok,ok
2024-05-02T19:23:59.220Z,19.3856658935547,-155.238006591797,1.47000002861023,1.88999999,md,18,75,0.01228,0.300000012,hv,hv74208307,2024-05-02T19:25:30.990Z,"6 km S of Volcano, Hawaii",earthquake,0.38,0.319999993,0.300000012,13,automatic,hv,hv
2024-05-02T19:21:24.610Z,19.3893337249756,-155.249328613281,1.33000004291534,1.72,ml,13,55,0.004239,0.25,hv,hv74208292,2024-05-02T19:24:01.650Z,"6 km SSW of Volcano, Hawaii",earthquake,0.33,0.370000005,0.11,3,automatic,hv,hv
2024-05-02T19:18:10.430Z,19.3636665344238,-155.241668701172,0.379999995231628,1.94,ml,12,157,0.0099,0.330000013,hv,hv74208282,2024-05-02T19:20:48.100Z,"8 km S of Volcano, Hawaii",earthquake,0.52,0.370000005,0.33,9,automatic,hv,hv
2024-05-02T19:16:11.980Z,38.8488349914551,-122.811668395996,1.29999995231628,0.97,md,7,126,0.01082,0.01,nc,nc75000096,2024-05-02T19:17:50.660Z,"8 km WNW of Cobb, CA",earthquake,0.49,1.08000004,0.21,8,automatic,nc,nc
2024-05-02T19:15:15.470Z,38.8479995727539,-122.810997009277,1.38999998569489,0.71,md,10,87,0.01172,0.01,nc,nc75000091,2024-05-02T19:16:50.905Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.860000014,0.14,10,automatic,nc,nc
2024-05-02T19:12:33.530Z,38.8486671447754,-122.812835693359,1.76999998092651,1.01,md,11,92,0.01016,0.01,nc,nc75000081,2024-05-02T19:14:10.080Z,"8 km WNW of Cobb, CA",earthquake,0.33,0.74000001,0.33,11,automatic,nc,nc
2024-05-02T19:12:07.610Z,38.8461685180664,-122.810997009277,1.5900000333786,2.53,md,36,49,0.01284,0.05,nc,nc75000071,2024-05-02T19:14:01.072Z,"8 km WNW of Cobb, CA",earthquake,0.17,0.25,0.12,38,automatic,nc,nc
2024-05-02T19:11:52.240Z,38.8484992980957,-122.811668395996,1.25999999046326,0.6,md,9,141,0.011,0.01,nc,nc75000066,2024-05-02T19:13:30.524Z,"8 km WNW of Cobb, CA",earthquake,0.4,0.899999976,0.25,10,automatic,nc,nc
2024-05-02T19:10:02.534Z,64.4724,-148.3897,14.5,0.7,ml,,,,0.44,ak,ak0245nqh2fp,2024-05-02T19:11:53.516Z,"35 km ESE of Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-02T19:08:45.260Z,38.8466682434082,-122.813163757324,1.62000000476837,1.1,md,13,54,0.01127,0.02,nc,nc75000061,2024-05-02T19:10:21.184Z,"8 km WNW of Cobb, CA",earthquake,0.27,0.75999999,0.24,13,automatic,nc,nc
2024-05-02T18:55:29.160Z,19.4208335876465,-155.258331298828,-0.980000019073486,2.01,ml,9,127,0.03099,0.209999993,hv,hv74208222,2024-05-02T19:00:57.110Z,"3 km SW of Volcano, Hawaii",earthquake,0.56,0.519999981,0.34,9,automatic,hv,hv
2024-05-02T18:55:28.460Z,19.3846664428711,-155.241333007812,0.790000021457672,2.07,ml,21,70,0.009456,0.209999993,hv,hv74208207,2024-05-02T18:58:06.380Z,"6 km S of Volcano, Hawaii",earthquake,0.24,0.189999998,0.31,13,automatic,hv,hv
2024-05-02T18:45:38.630Z,38.8396682739258,-122.877502441406,2.05999994277954,1.36,md,21,88,0.004866,0.03,nc,nc75000056,2024-05-02T18:47:14.803Z,"13 km NW of The Geysers, CA",earthquake,0.25,0.400000006,0.17,22,automatic,nc,nc
2024-05-02T18:34:16.960Z,38.8095016479492,-122.820831298828,2.89000010490417,1.35,md,24,54,0.006552,0.02,nc,nc75000051,2024-05-02T18:35:55.678Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.419999987,0.14,25,automatic,nc,nc
2024-05-02T18:28:54.070Z,44.8,-111.064166666667,7.91,0.69,md,11,152,0.03038,0.08,uu,uu80068171,2024-05-02T19:17:02.930Z,"10 km ENE of Hebgen Lake Estates, Montana",earthquake,0.56,0.46,0.356510017962828,6,reviewed,uu,uu
2024-05-02T18:25:40.422Z,29.01,-97.93,6.665,1.6,ml,10,66,0,0.2,tx,tx2024iqhv,2024-05-02T20:28:07.230Z,"9 km ENE of Falls City, Texas",earthquake,1.178065674805907,1.926097376467799,0.2,6,reviewed,tx,tx
2024-05-02T18:08:41.610Z,39.462833404541,-123.611999511719,-0.670000016689301,1.87,md,12,137,0.103,0.09,nc,nc75000046,2024-05-02T18:11:05.539Z,"17 km E of Fort Bragg, CA",earthquake,0.45,4.09000015,0.11,8,automatic,nc,nc
2024-05-02T18:06:15.960Z,19.3764991760254,-155.237167358398,0.259999990463257,1.85,ml,14,132,0.004365,0.100000001,hv,hv74208047,2024-05-02T18:08:54.760Z,"7 km S of Volcano, Hawaii",earthquake,0.19,0.140000001,0.23,8,automatic,hv,hv
2024-05-02T18:02:18.394Z,59.582,-153.0829,113.9,2.1,ml,,,,0.28,ak,ak0245nptyhb,2024-05-02T18:05:02.197Z,"62 km ESE of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-05-02T17:55:31.260Z,19.3816661834717,-155.247497558594,0.670000016689301,2.26,ml,24,61,0.005251,0.360000014,hv,hv74208022,2024-05-02T17:58:09.960Z,"6 km SSW of Volcano, Hawaii",earthquake,0.34,0.230000004,0.33,12,automatic,hv,hv
2024-05-02T17:55:07.920Z,19.3761672973633,-155.244338989258,0.730000019073486,2.23,ml,13,107,0.004369,0.159999996,hv,hv74208017,2024-05-02T17:57:46.140Z,"7 km S of Volcano, Hawaii",earthquake,0.35,0.180000007,0.39,14,automatic,hv,hv
2024-05-02T17:52:52.017Z,64.6201,-149.4585,19.1,0.9,ml,,,,0.83,ak,ak0245npjb9t,2024-05-02T17:54:57.915Z,"16 km W of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-02T17:50:01.270Z,19.3936672210693,-155.244171142578,0.389999985694885,2.48,ml,36,50,0.01055,0.349999994,hv,hv74208002,2024-05-02T18:02:52.515Z,"5 km S of Volcano, Hawaii",earthquake,0.28,0.239999995,0.48,24,automatic,hv,hv
2024-05-02T17:48:36.360Z,19.1568336486816,-155.349166870117,26.8899993896484,1.90999997,md,38,199,0.1068,0.119999997,hv,hv74207997,2024-05-02T17:50:23.440Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.57,0.709999979,0.100000001,7,automatic,hv,hv
