time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-27T05:22:13.180Z,36.6253319,-121.2481689,4.69,1.84,md,17,142,0.05541,0.08,nc,nc74008636,2024-02-27T05:23:49.726Z,"14 km NW of Pinnacles, CA",earthquake,0.36,0.96,0.18,18,automatic,nc,nc
2024-02-27T05:08:37.010Z,38.8348351,-122.7888336,1.96,1.34,md,25,68,0.003759,0.03,nc,nc74008626,2024-02-27T05:10:09.568Z,"6 km WNW of Cobb, CA",earthquake,0.21,0.37,0.14,23,automatic,nc,nc
2024-02-27T05:02:38.073Z,64.486,-146.9238,6.5,1.4,ml,,,,0.53,ak,ak0242o05t1b,2024-02-27T05:08:27.716Z,"4 km SSW of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-27T04:45:11.770Z,38.786499,-122.796669,-0.85,1.07,md,10,126,0.005325,0.07,nc,nc74008611,2024-02-27T04:46:44.240Z,"4 km WNW of The Geysers, CA",earthquake,0.6,1.74,0.23,11,automatic,nc,nc
2024-02-27T04:44:52.160Z,38.8273315,-122.7963333,1.25,1.25,md,12,57,0.01143,0.02,nc,nc74008606,2024-02-27T04:46:29.273Z,"6 km W of Cobb, CA",earthquake,0.25,0.87,0.2,15,automatic,nc,nc
2024-02-27T04:43:19.171Z,-35.0152,-71.0338,104.69,4.4,mb,24,91,0.304,0.58,us,us7000m1sq,2024-02-27T05:12:50.419Z,"19 km E of Curicó, Chile",earthquake,5.57,4.584,0.309,3,reviewed,us,us
2024-02-27T04:42:56.240Z,18.7838,-65.1765,22,3.83,md,16,253,0.4808,0.33,pr,pr2024058000,2024-02-27T05:11:57.578Z,"54 km NNE of Culebra, Puerto Rico",earthquake,1.92,21.58,0.12,14,reviewed,pr,pr
2024-02-27T04:39:26.120Z,38.8398323,-122.8249969,2.48,0.41,md,10,120,0.01486,0.01,nc,nc74008596,2024-02-27T04:40:59.177Z,"9 km WNW of Cobb, CA",earthquake,0.56,1.53,0.28,10,automatic,nc,nc
2024-02-27T04:34:31.230Z,38.8278351,-122.7979965,1.18,0.71,md,11,54,0.01042,0.01,nc,nc74008591,2024-02-27T04:36:04.174Z,"6 km W of Cobb, CA",earthquake,0.27,0.83,0.14,12,automatic,nc,nc
2024-02-27T04:26:02.109Z,61.7934,-151.8234,1.1,2,ml,,,,0.54,ak,ak0242nzpfua,2024-02-27T04:28:06.618Z,"31 km SW of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-27T04:19:51.590Z,19.2523326873779,-155.392333984375,35.3300018310547,1.87,md,37,174,0.08088,0.119999997,hv,hv74122451,2024-02-27T04:21:24.540Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.59,0.529999971,0.189999998,7,automatic,hv,hv
