time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-27T11:40:50.950Z,33.9921684,-116.7681656,14.08,1.02,ml,22,60,0.11,0.21,ci,ci40028119,2022-05-27T11:42:55.916Z,"8km NNE of Cabazon, CA",earthquake,0.47,1.19,0.44,6,automatic,ci,ci
2022-05-27T11:38:50.649Z,38.543,-119.4599,5.8,1.4,ml,15,137.07,0.042,0.1132,nn,nn00839824,2022-05-27T11:42:19.271Z,"3 km NNE of Walker, California",earthquake,,0.6,0.2,12,automatic,nn,nn
2022-05-27T11:25:51.430Z,38.8224983,-122.7656631,2.28,0.85,md,8,189,0.008625,0.01,nc,nc73738586,2022-05-27T11:34:10.694Z,"4km W of Cobb, CA",earthquake,0.72,0.84,,1,automatic,nc,nc
2022-05-27T11:20:29.620Z,38.8221664,-122.7651672,1.94,1.72,md,26,64,0.009083,0.04,nc,nc73738581,2022-05-27T11:39:16.724Z,"4km W of Cobb, CA",earthquake,0.25,0.36,0.05,3,automatic,nc,nc
2022-05-27T11:18:01.690Z,35.0793333,-119.099,-0.04,1.15,ml,14,131,0.2045,0.31,ci,ci40028111,2022-05-27T11:21:48.003Z,"22km NW of Grapevine, CA",earthquake,0.81,31.61,0.12,14,automatic,ci,ci
2022-05-27T11:17:41.050Z,36.1031667,-117.8415,1.81,1.69,ml,25,79,0.018,0.17,ci,ci40028103,2022-05-27T11:21:26.578Z,"12km NE of Coso Junction, CA",earthquake,0.26,0.26,0.184,26,automatic,ci,ci
2022-05-27T11:04:52.570Z,33.0303333,-116.467,12.5,0.69,ml,17,71,0.1185,0.21,ci,ci40028087,2022-05-27T11:08:23.531Z,"14km ESE of Julian, CA",earthquake,0.45,1.12,0.144,8,automatic,ci,ci
2022-05-27T11:00:28.526Z,-59.6407,-24.1643,10,5.1,mb,,69,14.797,0.37,us,us7000hd0m,2022-05-27T11:19:17.040Z,"South Sandwich Islands region",earthquake,10.1,1.9,0.063,82,reviewed,us,us
2022-05-27T10:58:18.124Z,38.2533,-118.3491,0.9,0.7,ml,11,131.5,0.122,0.1388,nn,nn00839821,2022-05-27T11:02:36.617Z,"25 km SW of Mina, Nevada",earthquake,,7.7,0.18,6,automatic,nn,nn
2022-05-27T10:57:33.340Z,35.6548333,-117.5311667,6.53,0.79,ml,11,151,0.08835,0.21,ci,ci40028071,2022-05-27T11:01:08.625Z,"14km ENE of Ridgecrest, CA",earthquake,0.65,1.83,0.164,8,automatic,ci,ci
2022-05-27T10:39:55.850Z,37.9758339,-118.711998,2.78,1.84,md,12,165,0.3078,0.06,nc,nc73738566,2022-05-27T10:52:14.458Z,"36km E of Lee Vining, CA",earthquake,0.53,8.95,0.1,6,automatic,nc,nc
2022-05-27T10:36:27.124Z,60.3469,-153.1254,25.2,0.3,ml,,,,0.97,ak,ak0226ra64ig,2022-05-27T10:54:44.093Z,"67 km ENE of Port Alsworth, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-27T10:29:25.139Z,61.7536,-148.2062,15.6,1.1,ml,,,,0.34,ak,ak0226ra4mch,2022-05-27T10:43:56.313Z,"14 km ESE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
