time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-29T12:13:08.027Z,31.65,-104.343,3.9383,1.7,ml,28,70,0.1,0.4,tx,tx2026mrnhby,2026-06-29T12:16:25.154Z,"58 km S of Whites City, New Mexico",earthquake,0,1.0617340803146,0.2,21,automatic,tx,tx
2026-06-29T12:09:01.528Z,31.636,-104.294,5.3122,1.7,ml,20,89,0,1.4,tx,tx2026mrndqb,2026-06-29T12:15:10.607Z,"59 km NW of Toyah, Texas",earthquake,0,2.6577136516571,0.2,14,automatic,tx,tx
2026-06-29T12:01:06.490Z,38.842834472656,-122.80466461182,0.93000000715256,1.27,md,18,114,0.01203,0.07,nc,nc75386311,2026-06-29T12:02:45.203Z,"7 km WNW of Cobb, CA",earthquake,0.28,0.5,0.15,21,automatic,nc,nc
2026-06-29T11:57:41.670Z,33.5035,-116.499,12.08,1.41,ml,65,32,0.08668,0.21,ci,ci41497696,2026-06-29T12:08:22.540Z,"17 km ESE of Anza, CA",earthquake,0.16,0.44,0.16250516633379,27,automatic,ci,ci
2026-06-29T11:42:51.674Z,59.776,-153.323,134.4,2.6,ml,95,80,0.1,0.8,ak,aka2026mtniwc,2026-06-29T11:47:09.815Z,"44 km E of Pedro Bay, Alaska",earthquake,3.6,1.9682,0.4,55,automatic,ak,ak
2026-06-29T11:35:33.629Z,43.3828,-127.0788,10,5.5,mww,62,175,1.652,1.27,us,us6000t8yt,2026-06-29T12:23:22.584Z,"218 km W of Bandon, Oregon",earthquake,7.21,1.974,0.033,89,reviewed,us,us
2026-06-29T11:33:25.540Z,19.110000610352,-155.42416381836,45.240001678467,1.82,md,19,260,0.1293,0.0799999982,hv,hv74993402,2026-06-29T11:37:02.300Z,"11 km SSE of Pāhala, Hawaii",earthquake,4.61,7.5,0.07825195566956,14,automatic,hv,hv
2026-06-29T11:32:31.916Z,31.641,-104.118,4.6653,1.9,ml,28,52,0.1,0.3,tx,tx2026mrlybv,2026-06-29T11:37:36.522Z,"47 km NW of Toyah, Texas",earthquake,0,1.0141967535019,0.2,20,automatic,tx,tx
2026-06-29T11:26:25.090Z,19.152833938599,-155.4836730957,42.099998474121,1.84,md,9,268,0.2021,0.0500000007,hv,hv74993397,2026-06-29T11:30:00.390Z,"5 km S of Pāhala, Hawaii",earthquake,3.15,2.61999989,0.12485137882731,16,automatic,hv,hv
2026-06-29T11:24:59.768Z,28.553,-98.349,10.5532,1.6,ml,11,106,0.1,0.4,tx,tx2026mrlrth,2026-06-29T12:01:05.318Z,"19 km WNW of Three Rivers, Texas",earthquake,0,3.6062517166138,0.2,9,automatic,tx,tx
