time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-06T21:41:37.620Z,38.8266678,-122.8554993,2.71,0.87,md,13,67,0.001385,0.02,nc,nc73702216,2022-03-06T21:50:10.877Z,"10km WNW of The Geysers, CA",earthquake,0.37,0.73,,1,automatic,nc,nc
2022-03-06T21:30:58.853Z,36.4886,70.2509,207,4.2,mb,,125,0.687,0.78,us,us6000h2ls,2022-03-06T21:44:51.040Z,"36 km ESE of Farkhār, Afghanistan",earthquake,9.3,7.4,0.374,2,reviewed,us,us
2022-03-06T21:21:23.050Z,19.1749992370605,-155.488830566406,34.560001373291,2.24,ml,45,87,,0.129999995,hv,hv72940452,2022-03-06T21:26:54.100Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.5,0.699999988,4.58,4,automatic,hv,hv
2022-03-06T21:19:04.450Z,35.9246667,-117.7111667,7,0.66,ml,12,87,0.05451,0.12,ci,ci40200920,2022-03-06T21:22:39.580Z,"18km E of Little Lake, CA",earthquake,0.42,0.97,0.112,7,automatic,ci,ci
2022-03-06T21:18:07.810Z,38.8191681,-122.7968369,2.52,1.12,md,29,44,0.01117,0.03,nc,nc73702211,2022-03-06T21:26:15.714Z,"6km NW of The Geysers, CA",earthquake,0.23,0.4,0.18,5,automatic,nc,nc
2022-03-06T21:08:02.781Z,61.1945,-151.665,81.2,0.9,ml,,,,0.54,ak,ak0222zuhdoj,2022-03-06T21:19:30.707Z,"31 km WNW of Tyonek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-06T20:56:09.036Z,54.0667,-165.9049,104.16,3,ml,,173,0.104,0.26,us,us6000h2lr,2022-03-06T21:41:23.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,12.7,6.8,0.091,16,reviewed,us,us
2022-03-06T20:54:06.670Z,19.1401672363281,-155.373336791992,30.2399997711182,1.77999997,md,35,238,,0.100000001,hv,hv72940412,2022-03-06T20:57:20.290Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.96,0.769999981,0.589999974,3,automatic,hv,hv
2022-03-06T20:51:36.511Z,61.0364,-151.374,67.1,1,ml,,,,0.42,ak,ak0222zu58j7,2022-03-06T20:54:27.476Z,"13 km WSW of Tyonek, Alaska",earthquake,,2.3,,,automatic,ak,ak
2022-03-06T20:49:17.940Z,34.5713333,-118.815,0.8,1.96,ml,53,54,0.08691,0.24,ci,ci40200896,2022-03-06T20:59:45.970Z,"18km N of Piru, CA",earthquake,0.31,0.92,0.17,26,automatic,ci,ci
2022-03-06T20:27:50.420Z,38.7865,-122.7683333,2.12,1.47,md,50,81,0.01563,0.04,nc,nc73702201,2022-03-06T21:26:15.968Z,"2km NW of The Geysers, CA",earthquake,0.14,0.25,0.103,17,reviewed,nc,nc
2022-03-06T20:19:41.590Z,38.8241667,-122.8101667,1.24,0.42,md,22,37,0.000774,0.03,nc,nc73702196,2022-03-06T21:19:10.679Z,"7km NW of The Geysers, CA",earthquake,0.26,0.3,0.529,2,reviewed,nc,nc
2022-03-06T20:19:37.120Z,38.8236667,-122.8086667,1.08,0.48,md,27,37,0.001132,0.04,nc,nc73702191,2022-03-06T21:14:10.647Z,"7km NW of The Geysers, CA",earthquake,0.19,0.28,0.364,5,reviewed,nc,nc
2022-03-06T20:18:24.210Z,38.815834,-122.8223343,-0.61,0.5,md,6,169,0.008773,0.1,nc,nc73702186,2022-03-06T20:52:14.523Z,"7km NW of The Geysers, CA",earthquake,1.29,1.57,0.36,2,automatic,nc,nc
2022-03-06T20:14:30.463Z,-58.7354,-24.8859,15.48,6,mww,,31,7.812,1.51,us,us6000h2l5,2022-03-06T21:30:51.835Z,"South Sandwich Islands region",earthquake,10,3.1,0.048,42,reviewed,us,us
2022-03-06T20:07:06.890Z,38.7683334,-122.7098312,1.27,1.1,md,11,112,0.00825,0.03,nc,nc73702181,2022-03-06T20:41:22.459Z,"2km WSW of Anderson Springs, CA",earthquake,0.29,0.39,0.11,4,automatic,nc,nc
2022-03-06T20:06:30.950Z,38.770668,-122.711998,1.46,1.12,md,13,108,0.01025,0.04,nc,nc73702176,2022-03-06T20:31:15.403Z,"2km WSW of Anderson Springs, CA",earthquake,0.26,0.38,0.17,5,automatic,nc,nc
2022-03-06T19:57:49.360Z,33.7055,-116.7185,17.29,1.87,ml,67,17,0.006708,0.17,ci,ci40200880,2022-03-06T21:08:51.390Z,"4km S of Idyllwild, CA",earthquake,0.17,0.31,0.201,26,reviewed,ci,ci
2022-03-06T19:54:36.630Z,38.7708333,-122.7125,1.8,1.24,md,43,38,0.009245,0.06,nc,nc73702166,2022-03-06T21:41:22.811Z,"2km WSW of Anderson Springs, CA",earthquake,0.14,0.17,0.071,11,reviewed,nc,nc
2022-03-06T19:52:45.780Z,38.8325,-122.8808333,2.45,0.04,md,19,64,0.00607,0.04,nc,nc73702161,2022-03-06T21:01:10.574Z,"12km ENE of Cloverdale, CA",earthquake,0.16,0.21,0.075,3,reviewed,nc,nc
