time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-02T21:19:16.270Z,35.0278333,-117.6878333,-0.79,1.4,ml,31,62,0.09348,0.21,ci,ci41281800,2025-09-02T21:22:43.943Z,"5 km NW of Boron, CA",earthquake,0.4,0.64,0.135,26,automatic,ci,ci
2025-09-02T21:18:53.280Z,38.801334381104,-122.76766967773,1.0800000429153,0.33,md,6,180,0.01566,0.02,nc,nc75232287,2025-09-02T21:20:30.026Z,"3 km  of The Geysers, CA",earthquake,0.7,1.55999994,0.11,7,automatic,nc,nc
2025-09-02T21:07:00.920Z,38.81916809082,-122.84149932861,2.1600000858307,1.94,md,40,47,0.006409,0.05,nc,nc75232277,2025-09-02T21:22:19.523Z,"9 km NW of The Geysers, CA",earthquake,0.17,0.280000001,0.14,42,automatic,nc,nc
2025-09-02T20:58:51.140Z,33.5606667,-116.7951667,4.43,0.63,ml,20,91,0.04855,0.17,ci,ci41281776,2025-09-02T21:02:15.824Z,"11 km W of Anza, CA",earthquake,0.26,0.4,0.092,12,automatic,ci,ci
2025-09-02T20:54:46.890Z,35.3576667,-117.7808333,5.83,1.24,ml,30,76,0.1046,0.14,ci,ci41281768,2025-09-02T20:58:18.803Z,"13 km W of Johannesburg, CA",earthquake,0.16,0.63,0.161,25,automatic,ci,ci
2025-09-02T20:51:29.386Z,60.4202,-151.3015,59.1,1.2,ml,,,,0.53,ak,ak025b9ivove,2025-09-02T20:53:15.028Z,"0 km WNW of Kalifornsky, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-09-02T20:25:08.370Z,33.713,-117.3428333,1.82,1.36,ml,38,41,0.0405,0.16,ci,ci41281752,2025-09-02T20:28:34.959Z,"5 km NNW of Lake Elsinore, CA",earthquake,0.17,0.28,0.314,33,automatic,ci,ci
2025-09-02T20:22:32.976Z,60.667,-142.7607,10.6,0.9,ml,,,,0.38,ak,ak025b9iphdt,2025-09-02T20:24:23.635Z,"85 km S of McCarthy, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-02T20:21:21.895Z,-20.7621,-67.3374,203.532,4.1,mb,23,88,1.811,0.79,us,us7000qtcv,2025-09-02T20:48:09.040Z,"63 km WSW of Uyuni, Bolivia",earthquake,8.39,16.916,0.368,2,reviewed,us,us
2025-09-02T20:17:50.770Z,44.615833333333,-112.45633333333,5.53,1.9,ml,16,45,0.0497,0.11,mb,mb90109963,2025-09-02T21:13:35.400Z,"11 km ESE of Lima, Montana",earthquake,0.32,0.73,0.17850951652694,34,reviewed,mb,mb
2025-09-02T20:14:29.872Z,-23.3032,170.6406,10,5,mb,40,111,3.023,1.06,us,us7000qtcu,2025-09-02T20:32:02.040Z,"southeast of the Loyalty Islands",earthquake,11.49,1.955,0.092,38,reviewed,us,us
2025-09-02T20:12:25.520Z,33.8675,-117.5136667,2.5,1.07,ml,34,54,0.07589,0.23,ci,ci41281744,2025-09-02T20:27:08.350Z,"1 km SSE of Home Gardens, CA",earthquake,0.29,0.37,0.21,29,automatic,ci,ci
2025-09-02T20:04:46.730Z,-7.0391,150.2467,10,4.8,mb,40,143,3.412,0.9,us,us7000qtcp,2025-09-02T20:39:46.040Z,"120 km SE of Kandrian, Papua New Guinea",earthquake,10.91,1.89,0.083,45,reviewed,us,us
2025-09-02T19:43:26.550Z,33.1905,-116.3405,13.29,0.47,ml,20,74,0.07257,0.17,ci,ci41281736,2025-09-02T20:54:55.466Z,"8 km SSE of Borrego Springs, CA",earthquake,0.29,0.63,0.093,7,reviewed,ci,ci
