time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-06T13:59:20.270Z,33.9445,-117.0528333,16.45,1.67,ml,94,20,0.06434,0.18,ci,ci41015439,2025-07-06T14:10:11.360Z,"5 km S of Calimesa, CA",earthquake,0.12,0.33,0.231,26,automatic,ci,ci
2025-07-06T13:50:55.860Z,34.0316667,-118.4478333,9.77,1.35,ml,52,96,0.009719,0.24,ci,ci41015431,2025-07-06T14:02:07.100Z,"3 km SSW of Westwood, CA",earthquake,0.21,0.38,0.158,30,automatic,ci,ci
2025-07-06T13:49:13.190Z,19.949499130249,-155.44332885742,35.060001373291,2.12,ml,51,191,0.1155,0.150000006,hv,hv74717627,2025-07-06T13:52:48.540Z,"12 km SW of Pa‘auilo, Hawaii",earthquake,0.44,0.75999999,0.78,5,automatic,hv,hv
2025-07-06T13:44:37.983Z,31.64,-104.451,4.0337,2,ml,24,95,0,0.3,tx,tx2025nemkif,2025-07-06T14:00:53.814Z,"59 km S of Whites City, New Mexico",earthquake,0,1.2539689540863,0.1,19,automatic,tx,tx
2025-07-06T13:33:52.551Z,-15.0718,-172.8908,88.582,4.8,mb,14,144,1.578,0.89,us,us7000qb08,2025-07-06T13:53:59.040Z,"137 km NE of Hihifo, Tonga",earthquake,15.67,18.326,0.085,43,reviewed,us,us
2025-07-06T13:29:23.927Z,6.913,-73.1182,151.38,4.4,mb,35,89,2.377,0.67,us,us7000qb07,2025-07-06T14:03:02.040Z,"11 km SW of Piedecuesta, Colombia",earthquake,7.33,9.443,0.04,181,reviewed,us,us
2025-07-06T13:25:35.630Z,34.1685,-116.0488333,8.56,0.8,ml,28,73,0.04293,0.16,ci,ci41015423,2025-07-06T13:29:04.019Z,"4 km NNE of Twentynine Palms, CA",earthquake,0.23,0.41,0.157,9,automatic,ci,ci
2025-07-06T13:25:01.802Z,58.9983,-153.9377,11.2,1.5,ml,,,,0.68,ak,ak0258lhdw90,2025-07-06T13:26:58.780Z,"68 km SE of Kokhanok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-06T13:08:55.572Z,3.4185,122.7908,549.71,4.2,mb,38,51,2.835,0.85,us,us7000qb06,2025-07-06T13:26:07.040Z,"Celebes Sea",earthquake,10.44,10.268,0.102,27,reviewed,us,us
2025-07-06T13:01:41.460Z,61.2961,-152.4944,2.5,1.9,ml,,,,0.78,ak,ak0258lh8u4i,2025-07-06T13:03:34.582Z,"77 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-06T12:57:46.040Z,58.5139,-153.6588,69.5,2.2,ml,,,,0.21,ak,ak0258lgzez0,2025-07-06T12:59:29.713Z,"66 km NW of Aleneva, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-06T12:46:25.099Z,36.5078,-115.4475,0.1,0.5,ml,9,127.1,0.234,0.3007,nn,nn00900171,2025-07-06T12:50:11.752Z,"21 km ESE of Indian Springs, Nevada",earthquake,,47.5,0.31,5,automatic,nn,nn
2025-07-06T12:35:51.949Z,60.4851,-151.5364,53,1.4,ml,,,,0.46,ak,ak0258lgupoa,2025-07-06T12:37:40.521Z,"15 km WNW of Kalifornsky, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-07-06T12:31:46.870Z,18.940833333333,-68.1305,71.36,3.4,md,18,176,0.486,0.4,pr,pr71488448,2025-07-06T13:28:39.040Z,"49 km NE of Punta Cana, Dominican Republic",earthquake,2.16,3.26,0.1043276685154,13,reviewed,pr,pr
2025-07-06T12:23:13.993Z,62.9835,-149.4042,82.2,0.8,ml,,,,0.34,ak,ak0258lgs25j,2025-07-06T12:24:46.292Z,"50 km SSW of Cantwell, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-07-06T12:12:01.040Z,38.835834503174,-122.80699920654,1.7200000286102,0.72,md,9,108,0.01265,0.04,nc,nc75206237,2025-07-06T12:13:35.386Z,"7 km WNW of Cobb, CA",earthquake,0.41,1.11000001,0.43,9,automatic,nc,nc
2025-07-06T12:09:50.794Z,61.2882,-152.5163,3.9,1.6,ml,,,,0.84,ak,ak0258lgp1rv,2025-07-06T12:11:35.847Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-06T12:01:42.440Z,33.7216667,-117.4838333,8.06,0.94,ml,19,83,0.08028,0.17,ci,ci41015407,2025-07-06T12:05:07.485Z,"12 km NE of Trabuco Canyon, CA",earthquake,0.25,0.62,0.482,20,automatic,ci,ci
2025-07-06T11:58:43.510Z,37.324165344238,-122.13233184815,6.0199999809265,2.53,md,70,47,0.0175,0.14,nc,nc75206227,2025-07-06T14:13:46.463Z,"4 km SW of Loyola, CA",earthquake,0.17,0.310000002,0.14,83,automatic,nc,nc
2025-07-06T11:50:40.230Z,18.998500823975,-155.42134094238,35.54999923706,2.37,ml,57,218,0.1608,0.159999996,hv,hv74717557,2025-07-06T12:35:41.040Z,"18 km ESE of Naalehu, Hawaii",earthquake,0.54,0.839999974,1,4,automatic,hv,hv
2025-07-06T11:39:08.485Z,39.0681,-117.879,14.7,1.5,ml,10,219.42,0.174,0.3933,nn,nn00900169,2025-07-06T11:41:51.538Z,"22 km N of Gabbs, Nevada",earthquake,,0.5,1.32,6,automatic,nn,nn
2025-07-06T11:37:15.590Z,18.2523,-68.423,136,3.72,md,14,200,0.2649,0.26,pr,pr2025187002,2025-07-06T13:15:21.040Z,"24 km SE of Boca de Yuma, Dominican Republic",earthquake,5.68,1.82,0.1,14,reviewed,pr,pr
2025-07-06T11:29:55.537Z,24.0158,122.5392,34.66,4.7,mb,72,73,0.622,0.7,us,us7000qazu,2025-07-06T11:59:40.040Z,"68 km SW of Yonakuni, Japan",earthquake,5.35,5.591,0.071,61,reviewed,us,us
2025-07-06T11:27:44.098Z,-5.4814,-76.9633,10,5.4,mb,94,131,3.769,0.72,us,us7000qazs,2025-07-06T13:55:16.454Z,"61 km N of Moyobamba, Peru",earthquake,6.59,1.867,0.021,779,reviewed,us,us
2025-07-06T11:24:02.630Z,33.9806667,-117.2221667,12.72,0.59,ml,33,78,0.05279,0.14,ci,ci41015399,2025-07-06T11:27:36.260Z,"6 km N of Moreno Valley, CA",earthquake,0.18,0.46,0.232,21,automatic,ci,ci
2025-07-06T11:20:37.870Z,38.833168029785,-122.81517028809,1.9299999475479,1.02,md,19,55,0.01054,0.02,nc,nc75206212,2025-07-06T11:22:16.078Z,"8 km NNW of The Geysers, CA",earthquake,0.22,0.550000012,0.19,22,automatic,nc,nc
2025-07-06T11:03:33.490Z,38.835166931152,-122.80899810791,1.789999961853,1.08,md,17,51,0.01178,0.02,nc,nc75206207,2025-07-06T11:05:10.930Z,"8 km WNW of Cobb, CA",earthquake,0.25,0.479999989,0.16,19,automatic,nc,nc
