time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-11T15:17:03.575Z,38.1629,-117.848,10.3,2.2,ml,23,130.84,0.091,0.3349,nn,nn00849001,2022-10-11T15:20:25.397Z,"34 km SE of Mina, Nevada",earthquake,,0.3,0.33,15,automatic,nn,nn
2022-10-11T15:03:37.489Z,61.9347,-149.097,21.9,1.5,ml,,,,0.49,ak,ak022d1xksd0,2022-10-11T15:04:55.408Z,"22 km NNE of Fishhook, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-10-11T14:58:46.900Z,38.8216667,-122.7894974,1.92,1.78,md,32,35,0.01086,0.02,nc,nc73792236,2022-10-11T15:15:14.019Z,"6km NNW of The Geysers, CA",earthquake,0.17,0.29,0.14,10,automatic,nc,nc
2022-10-11T14:58:08.340Z,34.366,-118.8016667,6.18,1.49,ml,22,69,0.1203,0.3,ci,ci40359176,2022-10-11T15:01:52.878Z,"6km S of Piru, CA",earthquake,0.58,2.49,0.16,28,automatic,ci,ci
2022-10-11T14:55:56.920Z,38.788166,-122.7699966,2.28,0.64,md,13,84,0.01481,0.03,nc,nc73792231,2022-10-11T14:57:29.727Z,"2km NW of The Geysers, CA",earthquake,0.31,0.65,0.09,3,automatic,nc,nc
2022-10-11T14:54:34.360Z,33.1566667,-115.9791667,7.57,2.43,ml,66,35,0.01682,0.22,ci,ci40359168,2022-10-11T15:20:51.665Z,"14km E of Ocotillo Wells, CA",earthquake,0.24,0.9,0.134,25,automatic,ci,ci
2022-10-11T14:44:26.320Z,33.9798333,-116.927,13.71,0.91,ml,19,92,0.06992,0.14,ci,ci40359144,2022-10-11T14:47:55.793Z,"7km NE of Beaumont, CA",earthquake,0.27,0.61,0.174,24,automatic,ci,ci
2022-10-11T14:44:23.641Z,62.0609,-149.9586,44.1,2.2,ml,,,,0.32,ak,ak022d1x841o,2022-10-11T15:18:40.040Z,"12 km SSW of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2022-10-11T14:43:07.442Z,-18.4049,-173.8417,71.596,4.9,mb,23,154,5.785,0.64,us,us6000isri,2022-10-11T15:03:37.040Z,"Tonga",earthquake,17.84,19.435,0.119,25,reviewed,us,us
2022-10-11T14:43:04.050Z,19.2315006256104,-155.390167236328,33.1500015258789,2.31,ml,47,145,,0.140000001,hv,hv73174632,2022-10-11T15:08:29.040Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.58,0.730000019,3.11,8,automatic,hv,hv
2022-10-11T14:32:38.680Z,-59.9081,-26.1767,35,4.8,mb,29,124,7.951,0.3,us,us6000isrb,2022-10-11T15:06:48.040Z,"South Sandwich Islands region",earthquake,13.38,1.95,0.114,28,reviewed,us,us
2022-10-11T14:30:20.010Z,38.7955017,-122.7945023,2.9,1.39,md,29,62,0.005644,0.03,nc,nc73792211,2022-10-11T15:04:09.954Z,"4km WNW of The Geysers, CA",earthquake,0.22,0.45,0.07,7,automatic,nc,nc
2022-10-11T14:22:52.030Z,33.979,-117.0016667,12.9,0.78,ml,11,86,0.08648,0.23,ci,ci40359136,2022-10-11T14:26:27.513Z,"5km ESE of Calimesa, CA",earthquake,0.99,2.3,0.223,11,automatic,ci,ci
2022-10-11T14:16:17.660Z,19.2471675872803,-155.420333862305,34.1199989318848,1.78999996,md,35,125,,0.159999996,hv,hv73174617,2022-10-11T14:19:40.140Z,"7 km NE of Pāhala, Hawaii",earthquake,0.56,0.860000014,2,4,automatic,hv,hv
2022-10-11T14:04:59.220Z,38.7825012,-122.7213364,1.11,0.86,md,7,145,0.01205,0.1,nc,nc73792196,2022-10-11T14:06:35.351Z,"3km WNW of Anderson Springs, CA",earthquake,1.13,2.06,,2,automatic,nc,nc
2022-10-11T13:58:49.119Z,61.0188,-152.3622,14.3,1,ml,,,,0.35,ak,ak022d1wpqfj,2022-10-11T14:00:24.809Z,"66 km W of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-10-11T13:57:43.791Z,38.1732,-117.9283,0,0.4,ml,8,153.5,0.168,0.1137,nn,nn00849000,2022-10-11T14:01:54.157Z,"28 km SSE of Mina, Nevada",earthquake,,115.5,0.5,6,automatic,nn,nn
2022-10-11T13:51:36.585Z,-14.9421,167.1783,102.081,5.3,mww,51,57,0.503,0.81,us,us6000isr3,2022-10-11T14:55:48.729Z,"15 km NE of Port-Olry, Vanuatu",earthquake,8.9,6.357,0.08,15,reviewed,us,us
2022-10-11T13:38:58.840Z,19.122,-66.594,34.92,3.3,md,16,245,,0.14,pr,pr71376283,2022-10-11T14:26:03.150Z,"73 km N of Arecibo, Puerto Rico",earthquake,0.79,4.09,0.148202441159616,7,reviewed,pr,pr
2022-10-11T13:38:52.290Z,35.5225,-118.38,10.25,0.8,ml,6,155,0.1738,0.05,ci,ci40359120,2022-10-11T13:42:25.729Z,"12km SE of Bodfish, CA",earthquake,0.36,1.05,0.198,6,automatic,ci,ci
2022-10-11T13:32:42.060Z,38.8371658,-122.8013306,2.12,0.85,md,7,109,0.00867,0,nc,nc73792186,2022-10-11T13:34:14.804Z,"7km WNW of Cobb, CA",earthquake,0.51,1.76,,1,automatic,nc,nc
2022-10-11T13:29:20.430Z,35.6525,-117.5588333,10.64,1.23,ml,14,130,0.1611,0.21,ci,ci40359112,2022-10-11T13:32:49.881Z,"11km ENE of Ridgecrest, CA",earthquake,0.48,1.17,0.154,12,automatic,ci,ci
2022-10-11T13:26:35.950Z,38.7584991,-122.7173309,1.54,0.89,md,9,127,0.006649,0.04,nc,nc73792181,2022-10-11T13:28:09.806Z,"3km SW of Anderson Springs, CA",earthquake,0.5,0.39,0.06,4,automatic,nc,nc
2022-10-11T13:25:02.770Z,35.94666667,-97.87983333,6.52,1.99,ml,57,43,0.08818269555,0.2,ok,ok2022tyby,2022-10-11T13:41:24.235Z,"4 km SE of Dover, Oklahoma",earthquake,,0.5,0.25,23,reviewed,ok,ok
2022-10-11T12:56:31.809Z,35.94516667,-97.87983333,6.48,1.56,ml,81,35,0.08818269555,0.21,ok,ok2022tyaz,2022-10-11T13:12:56.338Z,"4 km SE of Dover, Oklahoma",earthquake,,0.4,0.2,35,reviewed,ok,ok
2022-10-11T12:56:28.449Z,60.6844,-142.8687,20.2,2.3,ml,,,,0.38,ak,ak022d1w3tss,2022-10-11T12:57:49.379Z,"83 km S of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-11T12:54:28.142Z,61.2536,-146.8219,20.8,1.4,ml,,,,0.35,ak,ak022d1w3ece,2022-10-11T12:57:04.169Z,"28 km WNW of Valdez, Alaska",earthquake,,5,,,automatic,ak,ak
2022-10-11T12:53:48.229Z,38.3567,-118.2969,4.5,1.2,ml,11,82.02,0.05,0.1254,nn,nn00848998,2022-10-11T12:57:14.568Z,"16 km WSW of Mina, Nevada",earthquake,,1,0.22,6,automatic,nn,nn
2022-10-11T12:51:11.953Z,-10.2162,161.4927,82.61,5.2,mb,76,78,1.708,0.62,us,us6000isps,2022-10-11T13:11:09.040Z,"53 km WNW of Kirakira, Solomon Islands",earthquake,8.95,6.82,0.038,237,reviewed,us,us
2022-10-11T12:49:49.110Z,44.7943333,-110.784,2.04,-0.03,md,6,233,0.04773,0.21,uu,uu60519992,2022-10-11T15:26:04.480Z,"21 km SSW of Mammoth, Wyoming",earthquake,3.04,14.19,0.154,5,reviewed,uu,uu
2022-10-11T12:46:19.339Z,59.8136,-153.1035,92.2,1.9,ml,,,,0.17,ak,ak022d1w1nxp,2022-10-11T12:48:06.141Z,"56 km E of Pedro Bay, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-10-11T12:35:13.074Z,60.2103,-153.1622,131.8,2.2,ml,,,,0.59,ak,ak022d1vzbpl,2022-10-11T12:38:09.096Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-10-11T12:24:34.591Z,-6.2988,146.7831,101.247,4.4,mb,41,143,3.108,0.33,us,us6000ispq,2022-10-11T13:32:48.040Z,"52 km NNW of Lae, Papua New Guinea",earthquake,13.8,9.488,0.098,30,reviewed,us,us
2022-10-11T12:23:02.356Z,60.0376,-152.0671,83.6,1.4,ml,,,,0.34,ak,ak022d1vwp5n,2022-10-11T12:24:51.985Z,"21 km WNW of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-10-11T12:18:44.221Z,62.2708,-150.3401,22.3,1.2,ml,,,,0.23,ak,ak022d1vvpt2,2022-10-11T12:20:09.403Z,"7 km SW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-11T12:03:11.675Z,37.8624,-117.5038,0,0.9,ml,13,155.72,0.187,0.14,nn,nn00848995,2022-10-11T12:06:34.537Z,"16 km NE of Silver Peak, Nevada",earthquake,,11,0.38,5,automatic,nn,nn
2022-10-11T11:40:49.960Z,44.7743333,-110.7765,5.94,0.97,ml,10,113,0.05453,0.32,uu,uu60519987,2022-10-11T13:28:44.420Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.84,2.58,0.377,2,reviewed,uu,uu
2022-10-11T11:35:05.480Z,63.5356,-147.3476,2,1.5,ml,,,,0.39,ak,ak022d1vdudw,2022-10-11T11:37:32.670Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-11T11:27:58.754Z,37.5902,141.9499,35,4.6,mb,59,96,3.17,0.71,us,us6000ispl,2022-10-11T12:37:34.040Z,"near the east coast of Honshu, Japan",earthquake,7.61,1.911,0.092,35,reviewed,us,us
2022-10-11T11:26:21.200Z,33.6556667,-116.7058333,14.12,0.23,ml,12,118,0.05579,0.06,ci,ci40359080,2022-10-11T13:01:53.829Z,"10km S of Idyllwild, CA",earthquake,0.37,0.31,0.148,6,reviewed,ci,ci
2022-10-11T11:24:46.660Z,33.657,-116.708,14.75,0.6,ml,19,100,0.05427,0.12,ci,ci40359072,2022-10-11T11:28:08.643Z,"9km S of Idyllwild, CA",earthquake,0.34,0.45,0.238,16,automatic,ci,ci
2022-10-11T11:17:11.720Z,17.9543333333333,-66.5246666666667,12.29,2.53,md,17,94,,0.23,pr,pr71376263,2022-10-11T12:46:52.368Z,"5 km SW of Potala Pastillo, Puerto Rico",earthquake,0.45,0.39,0.161679518817162,15,reviewed,pr,pr
2022-10-11T11:03:28.142Z,-1.0534,-13.7121,10,5.2,mb,102,46,6.864,0.63,us,us6000ispj,2022-10-11T11:24:37.040Z,"north of Ascension Island",earthquake,9.67,1.839,0.035,268,reviewed,us,us
2022-10-11T10:59:45.290Z,19.1251659393311,-155.403671264648,31.6100006103516,2.19000006,md,38,182,,0.129999995,hv,hv73174482,2022-10-11T11:02:49.160Z,"Island of Hawaii, Hawaii",earthquake,0.72,1.22000003,1.46000004,3,automatic,hv,hv
2022-10-11T10:54:06.010Z,40.4510002,-124.0554962,21.66,1.96,md,14,127,0.06018,0.12,nc,nc73792161,2022-10-11T11:45:13.868Z,"7km SE of Rio Dell, CA",earthquake,0.59,0.92,0.1,10,automatic,nc,nc
2022-10-11T10:45:19.420Z,36.5559998,-121.1113358,9.72,1.82,md,20,105,0.06166,0.28,nc,nc73792156,2022-10-11T11:18:13.715Z,"4km NE of Pinnacles, CA",earthquake,0.72,1.53,0.16,19,automatic,nc,nc
2022-10-11T10:36:26.830Z,33.7066667,-116.7341667,17.61,1.04,ml,41,62,0.01727,0.17,ci,ci40359064,2022-10-11T13:02:38.150Z,"4km SSW of Idyllwild, CA",earthquake,0.21,0.38,0.186,26,reviewed,ci,ci
2022-10-11T10:30:24.795Z,60.3384,-143.061,0.6,1.9,ml,,,,0.7,ak,ak022d1urdov,2022-10-11T10:32:04.864Z,"122 km S of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-10-11T10:29:32.160Z,18.028,-66.9495,5.65,1.86,md,4,214,,0.14,pr,pr71376253,2022-10-11T10:45:24.340Z,"1 km SSW of Liborio Negron Torres, Puerto Rico",earthquake,1.23,2.76,0.115805647980941,4,reviewed,pr,pr
2022-10-11T10:28:21.117Z,60.4242,-152.7242,15.6,1.1,ml,,,,0.2,ak,ak022d1uqxz3,2022-10-11T10:29:44.696Z,"71 km NW of Ninilchik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-10-11T10:28:13.380Z,33.1568333,-115.9775,4.89,1.74,ml,51,35,0.01661,0.23,ci,ci40359056,2022-10-11T10:39:13.630Z,"14km E of Ocotillo Wells, CA",earthquake,0.27,0.84,0.148,26,automatic,ci,ci
2022-10-11T10:20:56.335Z,60.4206,-151.8194,64.8,1.7,ml,,,,0.43,ak,ak022d1upayp,2022-10-11T10:22:27.759Z,"28 km WNW of Cohoe, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-10-11T10:17:00.950Z,33.5125,-116.5603333,3.98,0.28,ml,10,204,0.03923,0.17,ci,ci40359048,2022-10-11T10:20:30.184Z,"12km ESE of Anza, CA",earthquake,0.55,0.76,0.172,5,automatic,ci,ci
2022-10-11T10:12:10.960Z,19.1345,-66.593,33.34,3.17,md,7,320,,0.08,pr,pr71376248,2022-10-11T10:34:37.540Z,"74 km N of Arecibo, Puerto Rico",earthquake,0.97,4.54,0.0446534347195369,6,reviewed,pr,pr
2022-10-11T10:07:59.209Z,61.0252,-148.3096,25.1,1.1,ml,,,,0.25,ak,ak022d1umivk,2022-10-11T10:09:45.209Z,"34 km NE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-11T10:01:48.220Z,33.9865,-118.3478333,11.61,1.5,ml,41,62,0.01221,0.24,ci,ci40359040,2022-10-11T10:12:57.890Z,"1km S of View Park-Windsor Hills, CA",earthquake,0.31,0.48,0.142,27,automatic,ci,ci
