time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-01T09:30:23.292Z,59.9624,-152.7571,100.5,1.2,ml,,,,0.3,ak,ak023e0kg8c9,2023-11-01T09:32:17.392Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-01T09:04:50.040Z,33.8025,-116.9226667,8.21,0.18,ml,8,261,0.1148,0.22,ci,ci40593520,2023-11-01T09:08:33.964Z,"4 km ENE of San Jacinto, CA",earthquake,1.68,1.82,0.112,3,automatic,ci,ci
2023-11-01T09:04:02.820Z,33.468,-116.5573333,10.09,0.62,ml,28,98,0.04599,0.14,ci,ci40593512,2023-11-01T09:07:25.961Z,"14 km SE of Anza, CA",earthquake,0.24,0.38,0.2,13,automatic,ci,ci
2023-11-01T08:56:55.240Z,33.7665,-116.9375,14.53,1.51,ml,53,39,0.04853,0.2,ci,ci40593504,2023-11-01T09:00:50.928Z,"3 km SE of San Jacinto, CA",earthquake,0.2,0.41,0.199,26,automatic,ci,ci
2023-11-01T08:16:57.770Z,19.2415008544922,-155.398162841797,31.1700000762939,2.14,ml,50,136,,0.119999997,hv,hv73635372,2023-11-01T08:22:28.590Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.46,0.600000024,3.85,17,automatic,hv,hv
2023-11-01T08:08:49.166Z,44.3577,149.0038,56.441,4.9,mb,54,170,4.613,1.12,us,us7000l80y,2023-11-01T08:26:17.040Z,"Kuril Islands",earthquake,8.44,8.938,0.043,169,reviewed,us,us
2023-11-01T08:03:28.610Z,35.2095,-118.6681667,5.8,1.1,ml,22,80,0.02735,0.24,ci,ci40593496,2023-11-01T08:06:58.622Z,"15 km E of Arvin, CA",earthquake,0.49,0.95,0.131,10,automatic,ci,ci
2023-11-01T08:02:58.800Z,33.4601667,-116.8961667,2.96,0.33,ml,12,93,0.08503,0.22,ci,ci40593488,2023-11-01T08:06:52.484Z,"4 km WNW of Aguanga, CA",earthquake,0.43,0.79,0.103,9,automatic,ci,ci
2023-11-01T07:49:15.250Z,38.8346672,-122.815834,1.61,0.7,md,8,91,0.01212,0.01,nc,nc73954510,2023-11-01T09:28:12.421Z,"8 km W of Cobb, CA",earthquake,0.38,1.7,0.31,9,automatic,nc,nc
2023-11-01T07:43:44.611Z,61.5111,-147.8259,13.6,3.2,ml,,,,0.75,ak,ak023e0jc723,2023-11-01T09:48:26.040Z,"34 km SSW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-01T07:41:27.430Z,36.5768318,-121.1638336,3.75,1.22,md,7,163,0.0181,0.12,nc,nc73954505,2023-11-01T09:01:14.276Z,"5 km NNW of Pinnacles, CA",earthquake,0.84,1.08,0.17,4,automatic,nc,nc
2023-11-01T07:30:44.809Z,60.9507,-150.7187,34.3,2.1,ml,,,,0.18,ak,ak023e0j9esg,2023-11-01T07:32:00.748Z,"3 km NNW of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-11-01T07:11:44.384Z,-32.8069,-178.9441,50.704,4.8,mb,27,124,3.641,1.02,us,us7000l80w,2023-11-01T09:42:25.040Z,"south of the Kermadec Islands",earthquake,10.92,8.894,0.109,26,reviewed,us,us
2023-11-01T06:57:43.180Z,38.779335,-122.7203369,1.19,1.56,md,22,74,0.01339,0.04,nc,nc73954495,2023-11-01T08:35:17.132Z,"2 km W of Anderson Springs, CA",earthquake,0.23,0.49,0.2,24,automatic,nc,nc
