time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-04T14:53:53.670Z,38.638332366943,-122.66633605957,4.1300001144409,0.86,md,6,171,0.1534,0.14,nc,nc75142716,2025-03-04T14:55:29.661Z,"10 km NW of Calistoga, CA",earthquake,1.8,10.7399998,,3,automatic,nc,nc
2025-03-04T14:38:52.302Z,60.5284,-143.4399,20,1.4,ml,,,,1.16,ak,ak0252wff6tq,2025-03-04T14:40:52.068Z,"104 km SSW of McCarthy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-03-04T14:34:56.908Z,32.088,-101.492,5.8786,1.2,ml,8,113,0.3,0.5,tx,tx2025ekkg,2025-03-04T14:49:35.432Z,"12 km WSW of Forsan, Texas",earthquake,0,6.8493180274963,0.3,7,automatic,tx,tx
2025-03-04T14:34:08.530Z,38.813999176025,-122.82466888428,2.4100000858307,0.8,md,13,88,0.006218,0.02,nc,nc75142706,2025-03-04T14:52:15.661Z,"7 km NW of The Geysers, CA",earthquake,0.41,0.810000002,0.31,14,automatic,nc,nc
2025-03-04T14:28:55.985Z,61.9736,-149.4787,16.4,1.7,ml,,,,1.12,ak,ak0252wfd1y6,2025-03-04T14:31:28.422Z,"28 km SE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-04T14:07:42.770Z,38.829833984375,-122.811668396,1.4400000572205,0.29,md,10,83,0.006549,0.01,nc,nc75142701,2025-03-04T14:27:17.515Z,"8 km NNW of The Geysers, CA",earthquake,0.34,0.949999988,0.16,12,automatic,nc,nc
2025-03-04T13:59:29.445Z,56.3415,-158.7497,121,3.1,ml,,,,0.48,ak,ak0252wey7hs,2025-03-04T14:21:45.549Z,"9 km N of Chignik Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-04T13:41:05.088Z,60.994,-151.0257,7.3,2,ml,,,,0.5,ak,ak0252weuaq4,2025-03-04T13:42:37.363Z,"10 km SE of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-04T13:30:34.784Z,37.3963,-117.1297,0,1.4,ml,14,195.34,0.142,0.3763,nn,nn00894284,2025-03-04T13:32:52.736Z,"35 km SSE of Goldfield, Nevada",earthquake,,16.3,0.55,6,automatic,nn,nn
2025-03-04T13:18:46.410Z,19.4025,-67.8838,46,3.63,md,15,233,1.0184,0.46,pr,pr2025063000,2025-03-04T13:52:05.357Z,"106 km NNE of Punta Cana, Dominican Republic",earthquake,3.69,14.95,0.06,9,reviewed,pr,pr
2025-03-04T12:58:16.350Z,38.815498352051,-122.82366943359,2.2200000286102,0.74,md,18,53,0.007896,0.02,nc,nc75142681,2025-03-04T13:42:18.241Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.430000007,0.14,16,automatic,nc,nc
2025-03-04T12:57:40.640Z,63.0408,-150.9176,24,2,ml,,,,1.03,ak,ak0252wecdbk,2025-03-04T13:01:06.915Z,"61 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-03-04T12:53:42.580Z,38.837501525879,-122.79900360107,2.0599999427795,0.21,md,8,120,0.006823,0,nc,nc75142676,2025-03-04T13:32:15.177Z,"7 km WNW of Cobb, CA",earthquake,0.57,1.01999998,0.13,8,automatic,nc,nc
2025-03-04T12:48:34.590Z,38.792167663574,-122.77683258057,1.5,0.77,md,10,90,0.008722,0.02,nc,nc75142666,2025-03-04T13:12:20.049Z,"2 km NW of The Geysers, CA",earthquake,0.29,0.74000001,0.04,12,automatic,nc,nc
2025-03-04T12:33:29.252Z,57.6314,-154.9615,32,2,ml,,,,0.27,ak,ak0252we7799,2025-03-04T12:35:18.001Z,"31 km WNW of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-04T12:30:35.240Z,37.564498901367,-118.83283233643,4.5900001525879,1.51,md,20,146,0.02565,0.04,nc,nc75142661,2025-03-04T13:07:16.023Z,"13 km WNW of Toms Place, CA",earthquake,0.32,0.709999979,0.12,19,automatic,nc,nc
2025-03-04T12:24:00.920Z,38.841999053955,-122.87783050537,2.6800000667572,1.05,md,20,89,0.005788,0.02,nc,nc75142656,2025-03-04T12:57:18.957Z,"13 km E of Cloverdale, CA",earthquake,0.32,0.460000008,0.14,20,automatic,nc,nc
2025-03-04T12:22:18.650Z,33.483,-116.8863333,12.82,0.8,ml,34,35,0.02098,0.19,ci,ci41070784,2025-03-04T14:47:34.364Z,"5 km NNW of Aguanga, CA",earthquake,0.22,0.52,0.164,29,reviewed,ci,ci
2025-03-04T12:19:00.740Z,38.829334259033,-122.85166931152,1.8600000143051,1.81,md,37,64,0.00444,0.03,nc,nc75142646,2025-03-04T12:47:20.895Z,"10 km NW of The Geysers, CA",earthquake,0.16,0.25999999,0.13,33,automatic,nc,nc
