time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-09T04:56:37.154Z,63.2979,-149.0453,84.2,1.1,ml,,,,0.16,ak,ak025bku59tv,2025-09-09T04:58:27.315Z,"11 km SSW of Cantwell, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-09-09T04:37:38.820Z,47.611,-122.582,19.63,1.1,ml,6,170,0.09043,0.11,uw,uw62177127,2025-09-09T04:57:57.140Z,"3 km NNE of Enetai, Washington",earthquake,0.52,1.46,0.049458593922247,3,reviewed,uw,uw
2025-09-09T04:28:34.420Z,49.2905,-122.46033333333,14.1,2.43,ml,38,100,0.3255,0.18,uw,uw62177122,2025-09-09T04:59:26.611Z,"12 km NE of Maple Ridge, Canada",earthquake,0.46,1.06,0.11486615143656,26,reviewed,uw,uw
2025-09-09T04:20:09.010Z,38.827331542969,-122.79049682617,1.5599999427795,0.24,md,9,61,0.01106,0.02,nc,nc75235262,2025-09-09T04:37:18.184Z,"6 km WNW of Cobb, CA",earthquake,0.31,0.910000026,0.1,9,automatic,nc,nc
2025-09-09T04:15:13.970Z,42.4154,-125.9898,10,4.4,mb,38,226,1.221,0.8,us,us7000qux0,2025-09-09T04:55:20.553Z,"127 km WSW of Port Orford, Oregon",earthquake,7.48,2.008,0.139,15,reviewed,us,us
2025-09-09T04:09:08.905Z,31.614,-103.948,7.3734,1.5,ml,33,46,0,0.5,tx,tx2025rtbnpj,2025-09-09T04:13:28.054Z,"34 km WSW of Mentone, Texas",earthquake,0,1.7780375480652,0.2,24,automatic,tx,tx
2025-09-09T04:08:01.259Z,42.3696,-126.4413,13.843,5.8,mww,32,234,1.552,0.6,us,us7000quwy,2025-09-09T05:03:33.641Z,"165 km WSW of Port Orford, Oregon",earthquake,8.68,14.32,0.026,142,reviewed,us,us
2025-09-09T04:07:53.395Z,62.3292,-152.4704,0,2,ml,,,,0.75,ak,ak025bktuszv,2025-09-09T04:09:52.740Z,"67 km WNW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-09T04:04:47.310Z,35.8976667,-117.6753333,3.04,0.65,ml,13,91,0.05406,0.08,ci,ci41286736,2025-09-09T04:08:40.231Z,"21 km ESE of Little Lake, CA",earthquake,0.15,0.56,0.074,3,automatic,ci,ci
2025-09-09T03:58:57.280Z,64.8728,-148.7295,13.7,0.8,ml,,,,0.87,ak,ak025bktkb7k,2025-09-09T04:01:05.130Z,"34 km W of Ester, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-09T03:58:10.990Z,32.6271667,-115.869,9.62,1.38,ml,30,88,0.04932,0.21,ci,ci41286728,2025-09-09T04:01:41.445Z,"17 km SE of Ocotillo, CA",earthquake,0.29,0.58,0.132,21,automatic,ci,ci
2025-09-09T03:53:43.270Z,37.54999923706,-118.84583282471,8.0500001907349,0.56,md,9,195,0.04211,0.02,nc,nc75235247,2025-09-09T04:52:18.302Z,"15 km W of Toms Place, CA",earthquake,1.77,3.24000001,0.19,8,automatic,nc,nc
2025-09-09T03:51:53.390Z,35.8991667,-117.6771667,2.87,2.18,ml,38,43,0.05327,0.15,ci,ci41286720,2025-09-09T03:55:44.161Z,"21 km ESE of Little Lake, CA",earthquake,0.14,0.34,0.143,26,automatic,ci,ci
2025-09-09T03:45:22.071Z,28.636,-98.156,11.6727,2.3,ml,5,190,0.1,0.4,tx,tx2025rtatdi,2025-09-09T03:49:05.692Z,"15 km W of Pawnee, Texas",earthquake,0,9.85315990448,0.1,5,automatic,tx,tx
2025-09-09T03:36:15.910Z,32.3805,-116.9391667,12.44,1,ml,16,173,0.2427,0.15,ci,ci41286712,2025-09-09T03:39:37.964Z,"10 km ENE of Rosarito, B.C., MX",earthquake,0.52,1.73,0.077,6,automatic,ci,ci
2025-09-09T03:20:44.730Z,34.9915,-119.1013333,13.18,0.89,ml,14,97,0.06847,0.23,ci,ci41286696,2025-09-09T03:24:28.374Z,"16 km WNW of Grapevine, CA",earthquake,0.53,1.31,0.203,15,automatic,ci,ci
2025-09-09T02:48:34.374Z,41.1484,-116.8555,15.147,3.2,ml,30,53,0.769,0.28,us,us7000quwp,2025-09-09T03:53:12.233Z,"45 km NNE of Valmy, Nevada",earthquake,3.69,7.964,0.034,112,reviewed,us,us
2025-09-09T02:39:40.591Z,63.45,-151.3105,0,1.4,ml,,,,0.57,ak,ak025bksurpn,2025-09-09T02:41:34.772Z,"22 km ESE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-09T02:34:55.470Z,33.35,-116.8228333,6.71,0.76,ml,33,80,0.03352,0.18,ci,ci41286688,2025-09-09T02:38:36.559Z,"4 km E of Palomar Observatory, CA",earthquake,0.23,0.39,0.198,25,automatic,ci,ci
2025-09-09T02:13:11.221Z,51.3647,158.9373,46.055,4.5,mb,33,209,1.671,0.74,us,us7000quwj,2025-09-09T03:27:57.040Z,"170 km E of Ozernovskiy, Russia",earthquake,15.09,9.638,0.102,28,reviewed,us,us
2025-09-09T02:09:33.082Z,6.2901,-82.4681,10,4.9,mww,72,154,3.052,0.74,us,us7000quwh,2025-09-09T02:24:54.040Z,"197 km SSE of Burica, Panama",earthquake,8.47,1.913,0.069,20,reviewed,us,us
2025-09-09T02:07:34.684Z,18.8341,-69.0185,138.107,2.7,ml,14,144,0.347,0.77,us,us7000quwf,2025-09-09T04:04:27.040Z,"7 km NNE of Santa Cruz de El Seibo, Dominican Republic",earthquake,8.46,3.809,0.063,33,reviewed,us,us
2025-09-09T02:05:39.430Z,35.8071667,-118.0263333,11.75,1.22,ml,28,49,0.08101,0.1,ci,ci41286664,2025-09-09T02:09:08.741Z,"18 km SW of Little Lake, CA",earthquake,0.17,0.37,0.214,23,automatic,ci,ci
2025-09-09T01:52:46.854Z,56.0845,-153.1921,23.2,3,ml,,,,0.6,ak,ak025bksc4sq,2025-09-09T01:55:50.969Z,"113 km SSE of Akhiok, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-09-09T01:51:45.670Z,33.3028333,-116.8368333,11.93,1.11,ml,52,27,0.05506,0.16,ci,ci41286656,2025-09-09T02:02:56.470Z,"6 km SSE of Palomar Observatory, CA",earthquake,0.14,0.41,0.159,27,automatic,ci,ci
2025-09-09T01:42:08.495Z,60.0346,-143.6929,11.3,2.7,ml,,,,1.12,ak,ak025bks9ws1,2025-09-09T01:44:42.464Z,"127 km ESE of Cordova, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-09T01:41:56.780Z,33.685,-116.7913333,17.72,0.87,ml,33,41,0.0723,0.15,ci,ci41286648,2025-09-09T01:51:05.320Z,"9 km SW of Idyllwild, CA",earthquake,0.21,0.41,0.123,25,automatic,ci,ci
2025-09-09T01:39:56.630Z,33.8805,-116.8756667,14.15,0.72,ml,22,94,0.08022,0.14,ci,ci41286640,2025-09-09T01:43:37.343Z,"5 km S of Banning, CA",earthquake,0.23,0.62,0.145,17,automatic,ci,ci
2025-09-09T01:28:42.480Z,40.312999725342,-124.42183685303,9.5200004577637,2.89,md,19,272,0.06538,0.07,nc,nc75235207,2025-09-09T03:52:17.890Z,"12 km W of Petrolia, CA",earthquake,1.71,0.479999989,0.11,24,automatic,nc,nc
2025-09-09T01:19:16.290Z,45.373333333333,-121.72,-0.78,0.25,ml,5,145,0.01759,0.07,uw,uw62176997,2025-09-09T04:38:26.930Z,"8 km NNE of Government Camp, Oregon",earthquake,0.34,10.03,0.32310739891838,3,reviewed,uw,uw
2025-09-09T01:19:08.560Z,38.794166564941,-122.75333404541,1.3899999856949,0.78,md,9,88,0.01696,0.02,nc,nc75235202,2025-09-09T01:37:15.848Z,"2 km NNE of The Geysers, CA",earthquake,0.33,0.699999988,0.08,10,automatic,nc,nc
2025-09-09T01:06:59.670Z,38.823665618896,-122.80366516113,2.4900000095367,1.03,md,19,50,0.01698,0.02,nc,nc75235197,2025-09-09T01:22:19.727Z,"7 km NNW of The Geysers, CA",earthquake,0.25,0.49000001,0.11,20,automatic,nc,nc
2025-09-09T01:01:34.480Z,33.4596667,-117.0216667,16.21,1.44,ml,60,28,0.07094,0.21,ci,ci41286624,2025-09-09T01:12:39.600Z,"12 km NNE of Pala, CA",earthquake,0.17,0.44,0.308,26,automatic,ci,ci
2025-09-09T00:41:12.230Z,35.8721657,-117.6816635,8.79,1.1,ml,16,75,0.07973,0.09,ci,ci41286608,2025-09-09T00:43:27.249Z,"22 km ESE of Little Lake, CA",earthquake,0.34,0.91,0.204,10,automatic,ci,ci
2025-09-09T00:37:42.468Z,59.448,-154.2364,115,1.6,ml,,,,1.07,ak,ak025bkrnh7q,2025-09-09T00:39:35.189Z,"18 km SE of Pope-Vannoy Landing, Alaska",earthquake,,1,,,automatic,ak,ak
2025-09-09T00:36:05.150Z,46.325333333333,-122.249,7.43,0.23,ml,6,241,0.02461,0.11,uw,uw62176937,2025-09-09T04:28:29.440Z,"25 km S of Morton, Washington",earthquake,0.7,0.52,0.094264874417722,4,reviewed,uw,uw
2025-09-09T00:35:12.960Z,34.0311667,-118.3728333,10.56,1.24,ml,21,89,0.03105,0.13,ci,ci41286592,2025-09-09T00:39:38.560Z,"2 km ENE of Culver City, CA",earthquake,0.47,0.59,0.264,36,automatic,ci,ci
2025-09-09T00:33:44.400Z,19.188666666667,-155.35383333333,27.44,1.95,ml,46,182,0.06374,0.11,hv,hv74770612,2025-09-09T01:00:34.130Z,"13 km E of Pāhala, Hawaii",earthquake,0.45,0.54,0.1761704454506,28,reviewed,hv,hv
2025-09-09T00:23:21.940Z,33.9553333,-116.9861667,6.88,0.87,ml,26,47,0.1441,0.14,ci,ci41286584,2025-09-09T00:26:48.025Z,"3 km NNW of Beaumont, CA",earthquake,0.18,1.83,0.209,25,automatic,ci,ci
2025-09-08T23:40:31.140Z,61.333333333333,-152.19033333333,1.63,-0.31,ml,5,203,0.07531,0.15,av,av93757138,2025-09-09T04:22:41.430Z,"63 km WNW of Beluga, Alaska",earthquake,0.65,2.49,0.26500309697528,5,reviewed,av,av
2025-09-08T23:31:42.430Z,38.832500457764,-122.81300354004,1.5599999427795,1.23,md,24,43,0.01858,0.04,nc,nc75235172,2025-09-09T02:22:19.189Z,"8 km NNW of The Geysers, CA",earthquake,0.19,0.389999986,0.19,24,automatic,nc,nc
2025-09-08T23:27:53.960Z,32.9011667,-116.9491667,5.59,1.36,ml,34,66,0.0646,0.2,ci,ci41286552,2025-09-08T23:31:39.255Z,"6 km NNW of Lakeside, CA",earthquake,0.24,0.53,0.171,27,automatic,ci,ci
2025-09-08T23:19:15.523Z,60.0452,-151.9751,67,1.1,ml,,,,0.26,ak,ak025bjhp6o0,2025-09-08T23:20:50.249Z,"17 km W of Ninilchik, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-09-08T23:18:37.000Z,38.833332061768,-122.88233184815,2.2799999713898,0.49,md,8,131,0.004962,0.02,nc,nc75235167,2025-09-08T23:20:12.595Z,"12 km E of Cloverdale, CA",earthquake,0.4,0.769999981,0.37,8,automatic,nc,nc
2025-09-08T23:14:53.337Z,31.569,-104.18,6.6254,1.8,ml,29,75,0,0.1,tx,tx2025rsrtzu,2025-09-09T01:21:57.734Z,"46 km NW of Toyah, Texas",earthquake,0.58773193861306,0.51390749869857,0.1,18,reviewed,tx,tx
2025-09-08T23:03:10.114Z,64.9655,-147.3909,5.3,1.2,ml,,,,0.2,ak,ak025bjhlqsj,2025-09-08T23:05:31.612Z,"10 km E of Fox, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-08T23:02:36.157Z,60.9125,-151.0355,18,1.2,ml,,,,0.45,ak,ak025bjhll33,2025-09-08T23:04:23.065Z,"18 km SSE of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-08T23:01:32.600Z,33.9556667,-117.1141667,16.28,2.05,ml,101,14,0.04942,0.17,ci,ci41286536,2025-09-08T23:12:37.060Z,"7 km WSW of Calimesa, CA",earthquake,0.11,0.29,0.167,25,automatic,ci,ci
2025-09-08T23:01:06.700Z,44.5705,-112.21483333333,7.76,2.71,ml,36,73,0.1303,0.16,mb,mb90110928,2025-09-08T23:27:51.930Z,"23 km N of Spencer, Idaho",earthquake,0.32,0.9,0.24073329686998,58,reviewed,mb,mb
2025-09-08T22:59:41.290Z,32.3253333,-115.322,9.3,2.16,ml,23,95,0.09499,0.31,ci,ci41286528,2025-09-08T23:03:45.429Z,"13 km WSW of Delta, B.C., MX",earthquake,0.44,1.47,0.169,27,automatic,ci,ci
2025-09-08T22:54:59.500Z,60.07,-152.989,1.06,-0.25,ml,5,294,0.03951,0.25,av,av93757108,2025-09-09T04:17:28.940Z,"69 km ENE of Pedro Bay, Alaska",earthquake,1.39,0.49,0.25056141207186,5,reviewed,av,av
2025-09-08T22:54:25.140Z,36.068668365479,-120.20966339111,8.9700002670288,1.98,md,25,134,0.08633,0.07,nc,nc75235157,2025-09-09T01:42:19.889Z,"10 km NW of Avenal, CA",earthquake,0.28,0.419999987,0.2,13,automatic,nc,nc
2025-09-08T22:48:00.940Z,33.3625,-116.3848333,12.73,0.75,ml,28,58,0.03863,0.18,ci,ci41286520,2025-09-08T22:52:07.369Z,"12 km N of Borrego Springs, CA",earthquake,0.26,0.51,0.096,13,automatic,ci,ci
2025-09-08T22:38:02.586Z,61.6954,-150.9754,52.7,1.1,ml,,,,0.32,ak,ak025bjh7so2,2025-09-08T22:39:50.415Z,"29 km NW of Susitna, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-09-08T22:33:20.641Z,16.2951,-98.1393,10,5.1,mb,51,140,1.325,0.85,us,us7000quvu,2025-09-09T04:40:16.144Z,"8 km NE of Corralero, Mexico",earthquake,7.82,1.829,0.025,508,reviewed,us,us
2025-09-08T22:23:35.098Z,62.8212,-149.6395,69.7,2,ml,,,,0.44,ak,ak025bjh4nfp,2025-09-08T22:25:37.559Z,"47 km NNE of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-09-08T22:18:04.181Z,63.0612,-144.3119,6,1.9,ml,,,,0.6,ak,ak025bjh3igy,2025-09-08T22:20:20.265Z,"31 km WNW of Mentasta Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-08T22:08:09.720Z,19.396,-155.29866666667,0.98,0.79,ml,12,211,0.007419,0.09,hv,hv74770507,2025-09-09T02:11:50.610Z,"8 km SW of Volcano, Hawaii",earthquake,0.35,0.25,0.06519876254181,8,reviewed,hv,hv
2025-09-08T21:53:25.130Z,38.792167663574,-122.77616882324,2.2000000476837,1.13,md,11,79,0.009237,0.01,nc,nc75235147,2025-09-09T00:07:18.181Z,"2 km NW of The Geysers, CA",earthquake,0.29,0.75,0.06,14,automatic,nc,nc
