time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-23T01:23:09.486Z,63.2487,-151.8474,2,2,ml,,,,0.7,ak,ak0251223d5w,2025-01-23T01:25:31.202Z,"33 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-23T01:22:51.620Z,38.832668304443,-122.81583404541,1.8400000333786,0.72,md,15,54,0.01029,0.01,nc,nc75121516,2025-01-23T01:24:29.187Z,"8 km NNW of The Geysers, CA",earthquake,0.26,0.75,0.16,16,automatic,nc,nc
2025-01-23T01:13:20.277Z,37.3791,-117.1195,0,1.1,ml,8,192.8,0.137,0.2071,nn,nn00892409,2025-01-23T01:15:29.770Z,"37 km SSE of Goldfield, Nevada",earthquake,,16,0.22,7,automatic,nn,nn
2025-01-23T01:06:15.150Z,38.82799911499,-122.80166625977,1.9800000190735,0.76,md,12,67,0.008017,0.01,nc,nc75121506,2025-01-23T01:07:53.732Z,"7 km WNW of Cobb, CA",earthquake,0.36,0.629999995,0.19,13,automatic,nc,nc
2025-01-23T01:03:25.430Z,38.639999389648,-122.31999969482,3.6300001144409,1.24,md,6,121,0.06443,0.02,nc,nc75121501,2025-01-23T01:05:03.893Z,"13 km ENE of Angwin, CA",earthquake,0.46,2.50999999,0.1,5,automatic,nc,nc
2025-01-23T00:48:51.910Z,34.2731667,-116.9638333,7.52,1.95,ml,78,20,0.03729,0.16,ci,ci41033728,2025-01-23T00:59:43.280Z,"6 km NW of Big Bear Lake, CA",earthquake,0.11,0.26,0.108,26,automatic,ci,ci
2025-01-23T00:48:13.902Z,31.605,-103.955,8.3942,2.5,ml,22,58,0,0.1,tx,tx2025bogr,2025-01-23T01:00:18.275Z,"35 km WSW of Mentone, Texas",earthquake,0.28790377938373,0.42682073778891,0.2,35,reviewed,tx,tx
2025-01-23T00:45:27.810Z,38.842166900635,-122.87799835205,2.4300000667572,0.72,md,15,90,0.005801,0.04,nc,nc75121491,2025-01-23T00:47:02.925Z,"13 km E of Cloverdale, CA",earthquake,0.37,0.49000001,0.32,17,automatic,nc,nc
2025-01-23T00:36:23.940Z,33.2441667,-116.3461667,2.77,1.14,ml,55,28,0.06413,0.24,ci,ci41033704,2025-01-23T00:42:47.807Z,"3 km ESE of Borrego Springs, CA",earthquake,0.19,0.34,0.23,11,automatic,ci,ci
2025-01-23T00:36:21.390Z,33.1038333,-116.431,14.45,1.11,ml,13,167,0.1643,0.46,ci,ci41033696,2025-01-23T00:40:42.796Z,"16 km E of Julian, CA",earthquake,2.34,3.41,0.468,3,automatic,ci,ci
