time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-23T00:39:05.539Z,61.988,-144.052,11.6,1.4,ml,8,140,0.1,0.3,ak,aka2026okztgx,2026-07-23T00:40:31.571Z,"55 km ENE of Kenny Lake, Alaska",earthquake,7.2,5.0009,0.1,4,automatic,ak,ak
2026-07-23T00:35:43.780Z,38.841167449951,-122.8245010376,1.7599999904633,0.7,md,9,188,0.008958,0.02,nc,nc75404002,2026-07-23T00:37:22.241Z,"9 km WNW of Cobb, CA",earthquake,0.64,0.870000005,0.08,12,automatic,nc,nc
2026-07-23T00:30:37.490Z,39.376167297363,-123.23449707031,6.8000001907349,2.54,md,27,69,0.08261,0.07,nc,nc75403997,2026-07-23T00:42:36.240Z,"11 km ESE of Willits, CA",earthquake,0.2,0.810000002,0.11,28,automatic,nc,nc
2026-07-23T00:24:23.474Z,60.342,-152.238,107.1,2.2,ml,57,35,0.2,0.6,ak,aka2026okzgmo,2026-07-23T00:27:33.351Z,"45 km NW of Ninilchik, Alaska",earthquake,3.1,2.1276,0.2,29,automatic,ak,ak
2026-07-23T00:12:21.800Z,38.796165466309,-122.80850219727,3.1199998855591,1.07,md,15,77,0.008905,0.01,nc,nc75403992,2026-07-23T00:13:56.999Z,"5 km WNW of The Geysers, CA",earthquake,0.27,0.74000001,0.29,15,automatic,nc,nc
2026-07-23T00:12:19.159Z,64.977,-147.494,5,1,ml,10,101,0.1,0.6,ak,aka2026okywbb,2026-07-23T00:13:30.809Z,"6 km ENE of Fox, Alaska",earthquake,5.3,,0.3,4,automatic,ak,ak
2026-07-23T00:12:03.910Z,38.794666290283,-122.80666351318,2.75,1.47,md,30,76,0.006926,0.04,nc,nc75403987,2026-07-23T00:27:20.518Z,"5 km WNW of The Geysers, CA",earthquake,0.25,0.400000006,0.16,30,automatic,nc,nc
2026-07-23T00:03:05.444Z,64.931,-148.058,6.7,0.7,ml,6,110,0.1,0.4,ak,aka2026okyobc,2026-07-23T00:04:25.858Z,"9 km NNW of Ester, Alaska",earthquake,10.4,18.2758,0.1,5,automatic,ak,ak
2026-07-22T23:50:54.055Z,31.958,-103.891,4.7732,2,ml,41,201,0.1,0.3,tx,tx2026oipzxt,2026-07-22T23:54:18.890Z,"34 km SSE of Malaga, New Mexico",earthquake,0,1.0040229558945,0.2,30,automatic,tx,tx
2026-07-22T23:26:27.832Z,56.035,-153.279,20.1,2.8,ml,15,276,0.7,0.5,ak,aka2026okxiia,2026-07-23T00:34:44.040Z,"115 km SSE of Akhiok, Alaska",earthquake,25.5,13.473,0.1,4,automatic,ak,ak
