time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-25T06:50:00.921Z,31.672,-104.357,4.0597,2.6,ml,37,84,0.1,0.4,tx,tx2025uzsgsk,2025-10-25T06:53:44.039Z,"55 km S of Whites City, New Mexico",earthquake,0,0.99184083938599,0.3,21,automatic,tx,tx
2025-10-25T06:34:00.639Z,71.6368,-131.8847,7.747,5.3,mww,135,28,3.394,0.71,us,us6000rje7,2025-10-25T06:49:04.040Z,"Beaufort Sea",earthquake,7.74,4.451,0.098,10,reviewed,us,us
2025-10-25T06:31:51.530Z,19.415166854858,-155.27200317383,1.3300000429153,1.7,ml,14,85,0.0109,0.200000003,hv,hv74814796,2025-10-25T06:34:45.000Z,"5 km SW of Volcano, Hawaii",earthquake,0.3,0.430000007,0.17,12,automatic,hv,hv
2025-10-25T06:27:31.726Z,61.6306,-147.7262,25.6,1.5,ml,,,,0.96,ak,ak025doxvvkk,2025-10-25T06:39:45.090Z,"20 km S of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-25T06:26:51.090Z,34.9136667,-119.6063333,8.52,1.82,ml,51,34,0.06266,0.24,ci,ci41319416,2025-10-25T06:37:44.810Z,"25 km SW of Maricopa, CA",earthquake,0.23,0.66,0.156,26,automatic,ci,ci
2025-10-25T06:26:29.290Z,19.880666732788,-155.56750488281,20.319999694824,2.57,ml,54,108,0.08793,0.150000006,hv,hv74814791,2025-10-25T06:44:08.824Z,"19 km SE of Waimea, Hawaii",earthquake,0.41,0.74000001,0.63,11,automatic,hv,hv
2025-10-25T06:06:00.184Z,64.194,-149.9904,5.4,1.4,ml,,,,1,ak,ak025doxrb3m,2025-10-25T06:07:43.164Z,"39 km W of Clear, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-25T06:05:47.050Z,47.148334503174,-122.00399780273,17.069999694824,2.4317139387131,ml,71,56,,0.119999997,uw,uw62206856,2025-10-25T06:08:31.610Z,"2 km SE of Buckley, Washington",earthquake,0.21,0.529999971,0.28884765505791,68,automatic,uw,uw
2025-10-25T06:03:45.710Z,32.8481667,-116.2178333,12.71,0.95,ml,37,74,0.1161,0.21,ci,ci41319408,2025-10-25T06:07:17.281Z,"24 km WNW of Ocotillo, CA",earthquake,0.24,0.62,0.206,16,automatic,ci,ci
2025-10-25T05:56:14.800Z,38.786334991455,-122.76650238037,2.6900000572205,0.28,md,7,104,0.0156,0.02,nc,nc75254291,2025-10-25T06:17:19.614Z,"1 km NW of The Geysers, CA",earthquake,0.7,1.35000002,0.08,7,automatic,nc,nc
2025-10-25T05:47:30.625Z,32.359,-102.179,4.2516,1,ml,16,70,0,0.7,tx,tx2025uzqevs,2025-10-25T05:50:39.662Z,"33 km E of McKinney Acres, Texas",earthquake,0,1.212681055069,0.2,11,automatic,tx,tx
2025-10-25T05:47:30.394Z,63.185,-150.4317,31.4,1.8,ml,,,,0.86,ak,ak025doxeq6n,2025-10-25T05:49:39.736Z,"75 km ESE of Denali National Park, Alaska",earthquake,,2.7,,,automatic,ak,ak
2025-10-25T05:27:33.903Z,64.8693,-148.9512,2.6,1.4,ml,,,,0.53,ak,ak025doxag4c,2025-10-25T05:31:58.195Z,"30 km NNE of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-25T05:19:51.760Z,32.36,-102.171,3.6011,2.4,ml,79,54,0,0.4,tx,tx2025uzpgzi,2025-10-25T05:57:37.040Z,"34 km E of McKinney Acres, Texas",earthquake,0,0.64849030971527,0.2,48,automatic,tx,tx
2025-10-25T05:14:19.370Z,38.830665588379,-122.81733703613,1.3799999952316,0.74,md,8,85,0.01574,0.01,nc,nc75254281,2025-10-25T05:32:20.308Z,"8 km NW of The Geysers, CA",earthquake,0.34,1.01999998,0.23,9,automatic,nc,nc
2025-10-25T05:05:38.540Z,36.574165344238,-121.21817016602,5.3200001716614,3.15,ml,62,48,0.02649,0.24,nc,nc75254276,2025-10-25T05:55:04.040Z,"8 km NW of Pinnacles, CA",earthquake,0.26,0.819999993,0.336,24,automatic,nc,nc
2025-10-25T05:05:11.531Z,36.4129,-107.1016,6.265,2.9,ml,19,82,1.348,0.3,us,us6000rjdx,2025-10-25T05:52:40.040Z,"28 km NNW of Regina, New Mexico",earthquake,1.4,5.681,0.047,60,reviewed,us,us
2025-10-25T05:04:50.376Z,59.8419,-152.6661,83.1,1.8,ml,,,,0.3,ak,ak025dox5jxp,2025-10-25T05:06:43.566Z,"47 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-25T04:56:25.897Z,4.3939,96.4833,10,4.6,mb,31,67,0.949,1.04,us,us6000rjdv,2025-10-25T05:12:54.040Z,"48 km NE of Meulaboh, Indonesia",earthquake,4.58,1.87,0.112,24,reviewed,us,us
2025-10-25T04:43:46.659Z,63.9085,-150.4048,14.7,1.4,ml,,,,0.57,ak,ak025dowsgyx,2025-10-25T04:46:13.499Z,"64 km WSW of Ferry, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-25T04:35:35.170Z,32.9886667,-116.1468333,4.52,0.82,ml,34,53,0.1359,0.25,ci,ci41319264,2025-10-25T04:39:04.126Z,"17 km S of Ocotillo Wells, CA",earthquake,0.27,0.82,0.218,13,automatic,ci,ci
2025-10-25T04:29:23.340Z,34.0568333,-117.2601667,15.78,1.52,ml,91,21,0.05197,0.21,ci,ci41319256,2025-10-25T04:39:58.940Z,"1 km N of Loma Linda, CA",earthquake,0.15,0.32,0.18,27,automatic,ci,ci
2025-10-25T04:25:46.230Z,35.3525,-117.7891667,5.38,2.22,ml,53,37,0.09671,0.16,ci,ci41319248,2025-10-25T04:29:18.960Z,"14 km W of Johannesburg, CA",earthquake,0.13,0.6,0.177,25,automatic,ci,ci
2025-10-25T04:24:55.090Z,18.149166666667,-66.727166666667,19.53,2.07,md,8,88,0.1049,0.05,pr,pr71498763,2025-10-25T04:33:32.330Z,"1 km SSW of Adjuntas, Puerto Rico",earthquake,0.29,0.33,0.046968361256237,3,reviewed,pr,pr
2025-10-25T04:21:16.310Z,35.353,-117.79,6.34,2.43,ml,59,33,0.09682,0.17,ci,ci41319240,2025-10-25T04:49:36.040Z,"14 km W of Johannesburg, CA",earthquake,0.13,0.45,0.314,26,automatic,ci,ci
2025-10-25T04:10:43.374Z,62.4948,-148.2435,40.4,1.7,ml,,,,0.79,ak,ak025dowle35,2025-10-25T04:12:47.143Z,"78 km N of Chickaloon, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-10-25T04:09:06.090Z,38.803333282471,-122.76166534424,3.6900000572205,0.7,md,10,95,0.02669,0.02,nc,nc75254256,2025-10-25T06:07:16.542Z,"3 km N of The Geysers, CA",earthquake,0.39,0.99000001,0.37,11,automatic,nc,nc
2025-10-25T04:07:32.595Z,62.195,-150.1403,1.8,2.2,ml,,,,0.84,ak,ak025dowkq3v,2025-10-25T04:09:44.678Z,"14 km SSE of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-25T03:55:26.411Z,32.443,-102.026,3.7006,1.8,ml,63,72,0.1,0.5,tx,tx2025uzmlwe,2025-10-25T03:59:33.177Z,"30 km WSW of Ackerly, Texas",earthquake,0,0.7046839594841,0.2,36,automatic,tx,tx
2025-10-25T03:54:51.990Z,35.4035,-117.7113333,7.58,1.15,ml,38,34,0.07953,0.14,ci,ci41319072,2025-10-25T03:58:24.076Z,"8 km WNW of Johannesburg, CA",earthquake,0.14,0.47,0.141,23,automatic,ci,ci
2025-10-25T03:43:28.590Z,38.828998565674,-122.81400299072,2.079999923706,0.81,md,15,53,0.01744,0.01,nc,nc75254251,2025-10-25T05:42:18.374Z,"8 km NW of The Geysers, CA",earthquake,0.24,0.699999988,0.17,16,automatic,nc,nc
2025-10-25T03:39:04.790Z,33.274,-116.4435,1.93,0.7,ml,50,25,0.02281,0.2,ci,ci41318912,2025-10-25T03:43:03.674Z,"7 km WNW of Borrego Springs, CA",earthquake,0.14,0.28,0.108,15,automatic,ci,ci
2025-10-25T03:31:20.053Z,61.3178,-151.6215,77,1,ml,,,,0.22,ak,ak025dow4epx,2025-10-25T03:33:17.457Z,"35 km NW of Beluga, Alaska",earthquake,,1,,,automatic,ak,ak
2025-10-25T03:19:24.279Z,35.0002327,-97.89637756,8.767417908,1.83,ml,10,178.9898834,0.07150575519,0.443551895,ok,ok2025uwwz,2025-10-25T03:31:20.830Z,"6 km NNE of Ninnekah, Oklahoma",earthquake,6.258058251,7.222266491,0.13,9,automatic,ok,ok
2025-10-25T02:54:50.840Z,35.6125,-117.4776667,7,0.97,ml,27,53,0.06846,0.18,ci,ci41318760,2025-10-25T02:58:15.395Z,"18 km E of Ridgecrest, CA",earthquake,0.25,0.59,0.241,11,automatic,ci,ci
2025-10-25T02:44:57.920Z,33.4878333,-116.8088333,5.15,0.83,ml,49,23,0.01541,0.19,ci,ci41318752,2025-10-25T02:48:23.332Z,"7 km NE of Aguanga, CA",earthquake,0.15,0.43,0.152,26,automatic,ci,ci
2025-10-25T02:29:28.193Z,62.4711,-148.1597,29.1,1.8,ml,,,,0.8,ak,ak025dovikbm,2025-10-25T02:35:05.526Z,"76 km NNE of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-25T01:54:17.560Z,36.954166412354,-121.57266998291,6.0599999427795,1.38,md,8,127,0.007596,0.08,nc,nc75254226,2025-10-25T03:32:19.538Z,"6 km S of Gilroy, CA",earthquake,0.46,0.620000005,0.13,8,automatic,nc,nc
2025-10-25T01:46:36.823Z,59.9252,-152.6938,94.4,2.7,ml,,,,0.52,ak,ak025dov0siq,2025-10-25T02:51:36.040Z,"51 km WNW of Anchor Point, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-25T01:10:53.302Z,65.4386,-153.0132,15.2,1.9,ml,,,,1.17,ak,ak025dout3za,2025-10-25T01:16:18.560Z,"52 km NW of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
