time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-21T23:02:41.545Z,59.648,-153.336,38.5,2,ml,,,,0.9,ak,ak0253oop922,2025-03-21T23:05:04.640Z,"46 km ESE of Pedro Bay, Alaska",earthquake,,15.5,,,automatic,ak,ak
2025-03-21T23:02:02.407Z,32.114,-102.18,4.8171,1.2,ml,30,77,0,0.3,tx,tx2025fqci,2025-03-21T23:09:02.179Z,"16 km NW of Midland, Texas",earthquake,0,0.95979237556458,0.1,21,automatic,tx,tx
2025-03-21T22:59:45.059Z,62.2376,-151.4021,88.2,1.3,ml,,,,0.43,ak,ak0253oog1jd,2025-03-21T23:01:43.873Z,"27 km N of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-03-21T22:37:47.892Z,64.9433,-149.2441,13,1.1,ml,,,,0.17,ak,ak0253oobc05,2025-03-21T22:39:12.179Z,"23 km SSE of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-21T22:35:01.970Z,37.544498443604,-118.85133361816,6.5300002098083,0.84,md,9,192,0.04876,0.04,nc,nc75152912,2025-03-21T22:36:40.153Z,"15 km W of Toms Place, CA",earthquake,0.85,2.1099999,0.07,8,automatic,nc,nc
2025-03-21T22:29:50.360Z,38.794666290283,-122.78466796875,2.7599999904633,0.72,md,15,77,0.002942,0.03,nc,nc75152907,2025-03-21T22:31:25.238Z,"3 km NW of The Geysers, CA",earthquake,0.31,0.779999971,0.17,16,automatic,nc,nc
2025-03-21T22:27:30.430Z,33.3438333,-116.2203333,10.81,1.85,ml,79,22,0.07697,0.21,ci,ci40906623,2025-03-21T22:38:25.480Z,"17 km NE of Borrego Springs, CA",earthquake,0.14,0.4,0.156,26,automatic,ci,ci
2025-03-21T22:08:50.230Z,38.847999572754,-122.83100128174,1.460000038147,1.08,md,14,118,0.008941,0.03,nc,nc75152892,2025-03-21T22:10:24.799Z,"10 km WNW of Cobb, CA",earthquake,0.27,0.50999999,0.17,17,automatic,nc,nc
2025-03-21T22:07:13.220Z,38.845664978027,-122.83066558838,1.4199999570847,1.96,md,37,57,0.008006,0.04,nc,nc75152887,2025-03-21T22:52:16.240Z,"10 km WNW of Cobb, CA",earthquake,0.17,0.239999995,0.13,40,automatic,nc,nc
2025-03-21T22:02:14.432Z,36.6433,-115.7338,4.5,1.5,ml,24,104.09,0.184,0.2467,nn,nn00894920,2025-03-21T22:04:33.253Z,"9 km NW of Indian Springs, Nevada",earthquake,,1.4,0.34,16,automatic,nn,nn
2025-03-21T21:58:35.881Z,31.77,-104.142,3.524,2,ml,19,93,0,0.4,tx,tx2025fqag,2025-03-21T22:11:06.055Z,"50 km SSE of Whites City, New Mexico",earthquake,0,1.2161064147949,0.2,14,automatic,tx,tx
2025-03-21T21:58:15.774Z,31.691,-104.303,6.2799,1.7,ml,13,83,0,0.2,tx,tx2025fqaf,2025-03-21T22:08:23.028Z,"54 km S of Whites City, New Mexico",earthquake,0,3.0835011005402,0.3,11,automatic,tx,tx
