time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-11T10:23:32.836Z,61.8055,-151.9455,101.9,1.6,ml,,,,0.24,ak,ak0247hqowjn,2024-06-11T10:25:09.313Z,"35 km SW of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2024-06-11T09:52:12.570Z,19.386833190918,-155.244003295898,1.80999994277954,1.71000004,md,18,65,0.007022,0.170000002,hv,hv74272226,2024-06-11T09:53:43.070Z,"6 km S of Volcano, Hawaii",earthquake,0.21,0.200000003,0.430000007,13,automatic,hv,hv
2024-06-11T09:43:12.940Z,63.0907,-143.8985,25.4,1.5,ml,,,,0.9,ak,ak0247hq7phl,2024-06-11T09:47:35.319Z,"20 km NNW of Mentasta Lake, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-06-11T09:31:48.240Z,19.1533336639404,-155.487503051758,31.5400009155273,2.21,ml,59,137,0.02409,0.140000001,hv,hv74272216,2024-06-11T09:34:27.330Z,"5 km S of Pāhala, Hawaii",earthquake,0.39,0.529999971,0.58,9,automatic,hv,hv
2024-06-11T09:25:06.461Z,64.7658,-147.8389,12.6,0.3,ml,,,,0.17,ak,ak0247hq3uc6,2024-06-11T09:26:49.826Z,"5 km SSW of South Van Horn, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-11T09:02:25.934Z,62.218,-149.8596,93.2,1.7,ml,,,,1.23,ak,ak0247hpyydd,2024-06-11T09:04:28.416Z,"6 km N of Susitna North, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-06-11T08:56:49.530Z,31.667,-104.19,4.0497,1.5,ml,18,71,0.1,0.2,tx,tx2024lkrg,2024-06-11T09:40:37.214Z,"54 km NW of Toyah, Texas",earthquake,0,1.20883660961825,0.2,13,automatic,tx,tx
2024-06-11T08:56:42.017Z,61.4345,-146.8932,24,1.4,ml,,,,0.73,ak,ak0247hpp4o9,2024-06-11T08:59:33.443Z,"44 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-11T08:50:30.785Z,31.679,-104.168,4.5714,2,ml,20,98,0.1,0.5,tx,tx2024lkra,2024-06-11T09:16:18.034Z,"53 km NW of Toyah, Texas",earthquake,0,1.38503819030826,0.2,15,automatic,tx,tx
2024-06-11T08:46:15.220Z,19.2776660919189,-155.386840820312,29.0799999237061,2,md,44,123,0.05545,0.140000001,hv,hv74272196,2024-06-11T08:48:01.410Z,"12 km NE of Pāhala, Hawaii",earthquake,0.49,0.680000007,0.230000004,13,automatic,hv,hv
2024-06-11T08:11:40.650Z,38.8423347473145,-122.831497192383,1.28999996185303,0.24,md,10,117,0.004868,0.02,nc,nc75020672,2024-06-11T08:13:17.665Z,"10 km WNW of Cobb, CA",earthquake,0.3,0.660000026,0.14,10,automatic,nc,nc
