time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-31T18:39:00.630Z,38.409000396729,-122.61783599853,6.8099999427795,1.7,md,20,75,0.0406,0.08,nc,nc75368821,2026-05-31T18:40:37.592Z,"6 km W of Kenwood, CA",earthquake,0.22,0.560000002,0.19,17,automatic,nc,nc
2026-05-31T18:36:29.118Z,63.581,-149.663,128.7,2.1,ml,59,31,0.4,0.6,ak,aka2026ksmnhy,2026-05-31T18:40:55.088Z,"40 km WSW of Denali Park, Alaska",earthquake,3.1,3.1312,0.3,41,automatic,ak,ak
2026-05-31T18:36:04.760Z,35.309666666667,-117.80983333333,7.35,0.94,ml,29,65,0.05141,0.2,ci,ci41477552,2026-05-31T18:39:32.273Z,"17 km WSW of Johannesburg, CA",earthquake,0.25,0.59,0.20166837413047,14,automatic,ci,ci
2026-05-31T18:21:00.370Z,55.942,-159.945,7.5,2,ml,16,161,0.3,0.5,ak,aka2026kslzxa,2026-05-31T18:24:21.940Z,"29 km W of Ivanof Bay, Alaska",earthquake,20.9,5.1372,0.3,12,automatic,ak,ak
2026-05-31T18:10:07.460Z,38.834999084473,-122.79566955566,1.9800000190735,1.6,md,30,34,0.005375,0.03,nc,nc75368816,2026-05-31T18:37:20.160Z,"6 km WNW of Cobb, CA",earthquake,0.19,0.300000012,0.09,32,automatic,nc,nc
2026-05-31T18:09:07.760Z,38.830165863037,-122.81216430664,1.9500000476837,0.76,md,9,85,0.006955,0.07,nc,nc75368811,2026-05-31T18:27:22.099Z,"8 km NW of The Geysers, CA",earthquake,0.44,1.17999995,0.14,10,automatic,nc,nc
2026-05-31T17:48:07.220Z,38.838001251221,-122.79467010498,1.9500000476837,0.39,md,8,90,0.003403,0.02,nc,nc75368796,2026-05-31T18:07:21.969Z,"6 km WNW of Cobb, CA",earthquake,0.41,1.00999999,0.31,9,automatic,nc,nc
2026-05-31T17:47:32.380Z,19.424499511719,-154.91966247559,2.7699999809265,1.87,ml,22,198,0.03109,0.209999993,hv,hv74972772,2026-05-31T17:51:04.070Z,"5 km S of Leilani Estates, Hawaii",earthquake,0.67,0.589999974,0.67,3,automatic,hv,hv
2026-05-31T17:43:46.643Z,-21.819,-67.3987,192.122,4.3,mb,29,66,1.339,0.64,us,us7000sppj,2026-05-31T18:12:01.040Z,"110 km SE of Ollagüe, Chile",earthquake,7.9,6.997,0.13,17,reviewed,us,us
2026-05-31T17:26:30.530Z,33.056333333333,-116.46616666667,8.08,1.03,ml,46,38,0.03144,0.16,ci,ci41477536,2026-05-31T18:41:05.180Z,"13 km E of Julian, CA",earthquake,0.15,0.52,0.1745926449875,26,reviewed,ci,ci
