time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-08T23:39:18.344Z,59.9785,-151.4945,33.6,1.7,ml,,,,0.37,ak,ak025ecdlnbu,2025-11-08T23:41:08.721Z,"12 km SE of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-11-08T23:23:06.790Z,38.789165496826,-122.77116394043,3.6400001049042,0.38,md,7,103,0.01369,0.01,nc,nc75260666,2025-11-08T23:42:18.644Z,"2 km NW of The Geysers, CA",earthquake,0.59,2.19000006,0.2,7,automatic,nc,nc
2025-11-08T23:16:27.004Z,57.0633,-155.4178,55.6,2.2,ml,,,,0.3,ak,ak025ecdgqj0,2025-11-08T23:18:16.378Z,"76 km W of Akhiok, Alaska",earthquake,,2.5,,,automatic,ak,ak
2025-11-08T23:13:08.370Z,38.786998748779,-122.77016448975,3.8599998950958,1.82,md,32,82,0.01518,0.04,nc,nc75260661,2025-11-08T23:32:20.569Z,"2 km NW of The Geysers, CA",earthquake,0.24,0.400000006,0.12,33,automatic,nc,nc
2025-11-08T22:53:45.716Z,62.1529,-147.8387,33.4,1.8,ml,,,,0.64,ak,ak025ecd39uz,2025-11-08T22:56:00.821Z,"39 km NNW of Glacier View, Alaska",earthquake,,0.1,,,automatic,ak,ak
2025-11-08T22:52:19.149Z,61.0626,-147.4595,0,1.8,ml,,,,1.35,ak,ak025ecd303e,2025-11-08T22:54:43.518Z,"47 km WNW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-11-08T22:46:13.930Z,34.1516667,-117.362,10.44,0.92,ml,49,51,0.05424,0.17,ci,ci40482738,2025-11-08T22:49:55.204Z,"2 km W of Muscoy, CA",earthquake,0.16,0.3,0.18,31,automatic,ci,ci
2025-11-08T22:33:50.388Z,39.4593,143.2811,41.651,5,mww,58,103,2.157,0.99,us,us6000rmb3,2025-11-08T22:50:44.040Z,"114 km E of Yamada, Japan",earthquake,7.92,7.207,0.098,10,reviewed,us,us
2025-11-08T22:33:30.790Z,19.46549987793,-155.60417175293,-1.5700000524521,1.79,md,30,85,0.01367,0.200000003,hv,hv74825467,2025-11-08T22:38:16.590Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.34,0.280000001,0.22332466388465,4,automatic,hv,hv
2025-11-08T22:26:58.956Z,39.4223,143.4875,10,5.1,mb,52,101,2.306,1.02,us,us6000rmay,2025-11-08T22:45:40.040Z,"132 km E of Yamada, Japan",earthquake,7.43,1.866,0.044,163,reviewed,us,us
2025-11-08T22:15:08.959Z,39.4925,143.4062,19.236,5.6,mww,82,87,2.214,0.81,us,us6000rmaw,2025-11-08T23:24:33.897Z,"125 km E of Yamada, Japan",earthquake,6.51,3.542,0.068,21,reviewed,us,us
2025-11-08T22:02:17.288Z,-17.4177,-172.3375,10,5,mb,37,74,7.99,1.16,us,us6000rmat,2025-11-08T22:58:44.040Z,"221 km NE of Neiafu, Tonga",earthquake,13.56,1.887,0.055,106,reviewed,us,us
2025-11-08T22:00:07.270Z,38.8125,-122.78666687012,2.8399999141693,2.16,md,40,40,0.004734,0.05,nc,nc75260641,2025-11-08T23:22:18.490Z,"5 km NW of The Geysers, CA",earthquake,0.18,0.270000011,0.14,42,automatic,nc,nc
2025-11-08T21:58:59.990Z,18.029,-66.767,11.24,2.35,md,6,156,0.1116,0.07,pr,pr71499848,2025-11-08T22:13:15.460Z,"1 km N of Magas Arriba, Puerto Rico",earthquake,0.43,1.54,0.10915338828589,4,reviewed,pr,pr
2025-11-08T21:58:28.390Z,19.130167007446,-155.37632751465,28.590000152588,2.04,md,47,186,0.0849,0.150000006,hv,hv74825422,2025-11-08T22:02:29.260Z,"13 km SE of Pāhala, Hawaii",earthquake,0.68,0.769999981,0.20634356945001,16,automatic,hv,hv
2025-11-08T21:56:12.643Z,63.4983,-145.4678,9,1.5,ml,,,,0.57,ak,ak025eccieug,2025-11-08T21:58:58.899Z,"43 km WSW of Dry Creek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-11-08T21:50:27.802Z,31.595,-104.309,4.0844,1.8,ml,33,153,0.1,0.2,tx,tx2025waogza,2025-11-08T21:52:51.233Z,"58 km WNW of Toyah, Texas",earthquake,0,1.0576976537704,0.2,24,automatic,tx,tx
2025-11-08T21:49:10.690Z,19.254999160767,-155.44999694824,30.209999084473,1.93,md,30,78,0.04675,0.140000001,hv,hv74825407,2025-11-08T21:53:27.320Z,"6 km NNE of Pāhala, Hawaii",earthquake,0.6,0.790000021,0.22213536434524,14,automatic,hv,hv
2025-11-08T21:42:52.090Z,38.788166046143,-122.77066802978,3.579999923706,1.04,md,21,81,0.01438,0.03,nc,nc75260631,2025-11-08T22:37:19.208Z,"2 km NW of The Geysers, CA",earthquake,0.29,0.620000005,0.24,20,automatic,nc,nc
2025-11-08T21:39:08.180Z,38.828666687012,-122.81600189209,1.7799999713898,1.08,md,11,85,0.01586,0.01,nc,nc75260626,2025-11-08T22:12:20.042Z,"8 km NW of The Geysers, CA",earthquake,0.32,0.479999989,0.17,12,automatic,nc,nc
2025-11-08T21:37:12.426Z,62.4352,-148.1628,35.1,1.7,ml,,,,0.96,ak,ak025eccec8a,2025-11-08T21:39:37.332Z,"72 km NNE of Chickaloon, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-11-08T21:04:18.978Z,39.4318,143.3307,22.306,5.4,mww,43,146,2.204,0.93,us,us6000rmai,2025-11-08T23:33:01.040Z,"118 km E of Yamada, Japan",earthquake,5.9,6.407,0.08,15,reviewed,us,us
2025-11-08T20:46:42.840Z,46.642833333333,-119.60633333333,23.79,1.69,ml,29,48,0.009458,0.09,uw,uw62203347,2025-11-08T23:25:25.000Z,"24 km E of Desert Aire, Washington",earthquake,0.2,0.28,0.22094921616293,27,reviewed,uw,uw
2025-11-08T20:29:19.122Z,39.4946,143.2769,33.093,5.3,mww,85,97,2.133,0.8,us,us6000rmag,2025-11-08T20:57:09.040Z,"114 km E of Yamada, Japan",earthquake,7.98,4.585,0.069,20,reviewed,us,us
2025-11-08T20:06:42.523Z,61.3579,-148.8764,28.8,1.8,ml,,,,0.64,ak,ak025ecbmbr0,2025-11-08T20:08:22.963Z,"11 km S of Knik River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-08T19:50:13.140Z,17.984,-66.829833333333,18.12,2.06,md,5,186,0.04788,0.08,pr,pr71499838,2025-11-08T19:59:08.630Z,"1 km SW of Indios, Puerto Rico",earthquake,0.5,0.77,0.15367393835022,4,reviewed,pr,pr
2025-11-08T19:39:46.052Z,58.2144,-152.2362,52.5,2.3,ml,,,,0.83,ak,ak025ecb7z1p,2025-11-08T19:41:51.845Z,"36 km NNE of Ouzinkie, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-11-08T19:16:53.540Z,19.40950012207,-155.47099304199,6.3899998664856,2.01,ml,52,35,0.03944,0.230000004,hv,hv74825162,2025-11-08T19:20:56.640Z,"22 km N of Pāhala, Hawaii",earthquake,0.33,0.629999995,0.28,3,automatic,hv,hv
2025-11-08T18:55:24.478Z,54.4568,-160.0347,37.365,4.2,mb,76,155,0.456,0.62,us,us6000rma7,2025-11-08T22:24:21.122Z,"102 km SSE of Sand Point, Alaska",earthquake,5.89,8.473,0.115,24,reviewed,us,us
2025-11-08T18:54:04.140Z,38.839332580566,-122.81050109863,1.9299999475479,1.4,md,19,86,0.01869,0.01,nc,nc75260601,2025-11-08T19:37:18.039Z,"8 km WNW of Cobb, CA",earthquake,0.23,0.400000006,0.15,20,automatic,nc,nc
2025-11-08T18:40:43.520Z,35.6798325,-117.5406647,6.04,1.46,ml,24,74,0.09635,0.13,ci,ci40482706,2025-11-08T18:57:28.759Z,"14 km ENE of Ridgecrest, CA",earthquake,0.31,1.56,0.299,10,automatic,ci,ci
2025-11-08T18:37:58.470Z,18.042,-68.579,140.47,3.43,md,18,223,0.5062,0.55,pr,pr71499828,2025-11-08T19:37:11.040Z,"37 km S of Boca de Yuma, Dominican Republic",earthquake,5.11,2.28,0.091944477027159,5,reviewed,pr,pr
2025-11-08T18:28:30.005Z,63.2688,-149.8819,0,1.5,ml,,,,1.06,ak,ak025ecak5bs,2025-11-08T18:30:59.687Z,"48 km WSW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-11-08T18:28:23.480Z,19.420166015625,-155.28182983398,-0.37999999523163,1.94,ml,20,61,0.003284,0.119999997,hv,hv74825112,2025-11-08T18:31:53.100Z,"5 km WSW of Volcano, Hawaii",earthquake,0.12,0.150000006,0.41,6,automatic,hv,hv
2025-11-08T18:19:59.930Z,40.280834197998,-124.62283325195,19.870000839233,2.27,md,9,299,0.2145,0.02,nc,nc75260591,2025-11-08T19:12:18.872Z,"29 km W of Petrolia, CA",earthquake,3.96,1.01999998,0.15,12,automatic,nc,nc
2025-11-08T18:12:59.460Z,33.5088333,-116.5248333,11.83,1.42,ml,68,30,0.06616,0.2,ci,ci40482690,2025-11-08T18:23:53.750Z,"15 km ESE of Anza, CA",earthquake,0.15,0.38,0.178,26,automatic,ci,ci
2025-11-08T18:11:42.740Z,38.808666229248,-122.73950195312,1.1900000572205,0.89,md,7,122,0.01772,0.01,nc,nc75260586,2025-11-08T18:57:17.783Z,"2 km SW of Cobb, CA",earthquake,0.35,1.16999996,0.14,8,automatic,nc,nc
2025-11-08T17:51:30.255Z,-58.9258,-25.7724,107.228,4.8,mb,85,67,7.52,0.61,us,us6000rm9x,2025-11-08T18:31:48.040Z,"South Sandwich Islands region",earthquake,11.52,4.973,0.064,77,reviewed,us,us
2025-11-08T17:50:22.260Z,46.197833333333,-122.17133333333,6.18,0,ml,9,105,0.01012,0.1,uw,uw62203342,2025-11-08T23:40:13.420Z,"38 km NE of Amboy, Washington",earthquake,0.33,0.53,0.15456026041523,4,reviewed,uw,uw
