time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-12T08:37:48.970Z,38.835334777832,-122.84700012207,7.7300000190735,0.89,md,7,232,0.009561,0.03,nc,nc75164046,2025-04-12T08:39:22.101Z,"10 km NW of The Geysers, CA",earthquake,2.8,6.03000021,0.17,7,automatic,nc,nc
2025-04-12T08:36:26.180Z,36.467666625977,-121.06649780273,6.0900001525879,0.97,md,10,76,0.01414,0.15,nc,nc75164041,2025-04-12T08:38:02.103Z,"10 km SSE of Pinnacles, CA",earthquake,0.58,1.28999996,0.11,9,automatic,nc,nc
2025-04-12T08:34:30.120Z,38.818832397461,-122.80500030518,3.4300000667572,0.29,md,10,66,0.006039,0.01,nc,nc75164036,2025-04-12T08:36:07.254Z,"6 km NNW of The Geysers, CA",earthquake,0.44,1.77999997,0.21,13,automatic,nc,nc
2025-04-12T08:12:59.400Z,38.831001281738,-122.81433105469,1.6299999952316,0.4,md,10,133,0.008291,0.01,nc,nc75164031,2025-04-12T08:42:17.465Z,"8 km NNW of The Geysers, CA",earthquake,0.48,0.860000014,0.33,10,automatic,nc,nc
2025-04-12T08:11:45.371Z,61.766,-149.6243,33.5,1.2,ml,,,,0.68,ak,ak0254otnbl5,2025-04-12T08:14:06.853Z,"15 km N of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-12T07:58:54.460Z,38.840831756592,-122.82399749756,1.6200000047684,0.21,md,11,92,0.009248,0.02,nc,nc75164021,2025-04-12T08:22:17.330Z,"9 km WNW of Cobb, CA",earthquake,0.39,0.829999983,0.1,10,automatic,nc,nc
2025-04-12T07:57:46.120Z,37.895000457764,-122.06016540527,9.7700004577637,2,md,38,67,0.06449,0.09,nc,nc75164016,2025-04-12T08:12:16.270Z,"1 km S of Walnut Creek, CA",earthquake,0.2,0.370000005,0.12,31,automatic,nc,nc
2025-04-12T07:49:52.930Z,35.3406667,-117.8105,7.26,1.8,ml,46,36,0.07858,0.22,ci,ci40923839,2025-04-12T08:00:20.940Z,"16 km WSW of Johannesburg, CA",earthquake,0.21,0.77,0.156,25,automatic,ci,ci
2025-04-12T07:46:30.206Z,39.1634,-119.0457,2.4,1,ml,11,121.78,0.008,0.2238,nn,nn00896118,2025-04-12T07:48:39.498Z,"22 km NNE of Yerington, Nevada",earthquake,,0.4,0.23,4,automatic,nn,nn
2025-04-12T07:36:53.905Z,64.5389,-147.8643,4.3,1,ml,,,,0.53,ak,ak0254ot79ji,2025-04-12T07:38:45.841Z,"30 km S of South Van Horn, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-04-12T07:32:47.030Z,34.0813333,-117.2955,14.95,0.92,ml,53,39,0.02113,0.17,ci,ci40923823,2025-04-12T07:36:22.705Z,"2 km ENE of Colton, CA",earthquake,0.19,0.3,0.159,29,automatic,ci,ci
2025-04-12T07:30:56.860Z,33.8085,72.5557,39.205,5,mb,117,87,2.923,0.85,us,us6000q5ld,2025-04-12T08:42:52.806Z,"12 km ENE of Sanjwal, Pakistan",earthquake,8.25,5.75,0.059,91,reviewed,us,us
2025-04-12T07:18:25.826Z,59.7089,-152.5757,97,2.8,ml,,,,0.37,ak,ak0254ot3cgs,2025-04-12T07:24:11.040Z,"42 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-04-12T07:05:47.010Z,64.1572,-148.2334,10.1,1.1,ml,,,,0.45,ak,ak0254ot0lt9,2025-04-12T07:07:26.345Z,"45 km ENE of Ferry, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-04-12T07:04:00.160Z,38.837666666667,-122.78366666667,1.86,0.33,md,12,80,0.005267,0.01,nc,nc75164006,2025-04-12T08:20:42.643Z,"6 km WNW of Cobb, CA",earthquake,0.4,0.66,0.322,11,reviewed,nc,nc
2025-04-12T07:03:07.880Z,36.024,-117.7761667,1.57,0.94,ml,18,65,0.008923,0.12,ci,ci40923791,2025-04-12T07:06:37.467Z,"15 km NE of Little Lake, CA",earthquake,0.16,0.17,0.187,17,automatic,ci,ci
2025-04-12T06:59:27.390Z,33.8716667,-117.7663333,10.25,1.73,ml,97,23,0.04728,0.19,ci,ci40923783,2025-04-12T07:09:59.900Z,"5 km ESE of Yorba Linda, CA",earthquake,0.13,0.25,0.143,27,automatic,ci,ci
2025-04-12T06:58:15.990Z,35.3366667,-117.8136667,7.55,1.24,ml,34,64,0.07392,0.17,ci,ci40923775,2025-04-12T07:01:56.491Z,"17 km WSW of Johannesburg, CA",earthquake,0.23,0.57,0.212,27,automatic,ci,ci
2025-04-12T06:52:39.250Z,35.7405,-118.0113333,8.96,0.83,ml,16,117,0.1327,0.15,ci,ci40923767,2025-04-12T06:56:06.842Z,"21 km WNW of Inyokern, CA",earthquake,0.28,1.14,0.158,13,automatic,ci,ci
2025-04-12T06:35:30.260Z,33.6865,-117.4201667,11.91,0.88,ml,18,78,0.03765,0.31,ci,ci40923751,2025-04-12T06:38:57.285Z,"9 km WNW of Lake Elsinore, CA",earthquake,0.94,0.67,0.3,18,automatic,ci,ci
2025-04-12T06:16:48.625Z,59.5814,-152.6452,80.2,1.6,ml,,,,0.31,ak,ak0254oshj7i,2025-04-12T06:18:45.223Z,"48 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
