time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-20T07:32:15.310Z,33.5951667,-116.8001667,7.75,0.43,ml,14,103,0.03014,0.16,ci,ci40328712,2022-08-20T07:35:47.476Z,"12km WNW of Anza, CA",earthquake,0.44,0.62,0.184,10,automatic,ci,ci
2022-08-20T07:31:05.540Z,35.9698333,-117.3756667,-0.25,1.39,ml,12,166,0.1087,0.17,ci,ci40328704,2022-08-20T07:34:44.350Z,"23km N of Searles Valley, CA",earthquake,0.49,31.61,0.128,15,automatic,ci,ci
2022-08-20T07:18:16.979Z,64.531,-149.2776,11.8,1.1,ml,,,,0.4,ak,ak022ansyg01,2022-08-20T07:20:59.731Z,"9 km WSW of Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-20T06:50:56.324Z,63.2834,-150.395,117.2,1.5,ml,,,,0.19,ak,ak022ansjycg,2022-08-20T06:53:01.628Z,"72 km ESE of Denali National Park, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-08-20T06:50:20.659Z,38.1603,-117.8664,11.6,1.2,ml,13,135.5,0.076,0.1653,nn,nn00845523,2022-08-20T06:53:42.700Z,"33 km SE of Mina, Nevada",earthquake,,0.7,0.16,8,automatic,nn,nn
2022-08-20T06:30:19.920Z,19.2621669769287,-154.988494873047,44.3899993896484,2.03999996,md,44,247,,0.129999995,hv,hv73115262,2022-08-20T06:33:36.110Z,"24 km SSW of Leilani Estates, Hawaii",earthquake,0.63,0.620000005,1.15999997,8,automatic,hv,hv
2022-08-20T06:17:42.130Z,19.2000007629395,-155.385665893555,32.2900009155273,1.91999996,md,37,170,,0.140000001,hv,hv73115252,2022-08-20T06:21:02.100Z,"9 km E of Pāhala, Hawaii",earthquake,0.63,0.949999988,0.949999988,8,automatic,hv,hv
2022-08-20T06:17:19.280Z,17.9531666666667,-66.8463333333333,16.57,1.84,md,9,224,,0.13,pr,pr71367038,2022-08-20T06:43:44.520Z,"5 km ESE of Maria Antonia, Puerto Rico",earthquake,0.72,0.52,0.141143058417155,7,reviewed,pr,pr
2022-08-20T06:05:59.566Z,36.7236,-116.3222,9.5,0.7,ml,15,100.29,0.052,0.158,nn,nn00845521,2022-08-20T06:08:42.493Z,"44 km ESE of Beatty, Nevada",earthquake,,0.7,0.96,9,automatic,nn,nn
2022-08-20T06:01:54.710Z,35.9261665,-120.461998,6.27,0.36,md,7,144,0.02327,0.04,nc,nc73769925,2022-08-20T06:18:16.108Z,"4km NW of Parkfield, CA",earthquake,0.72,1.54,,1,automatic,nc,nc
2022-08-20T05:39:14.790Z,33.6825,-116.7601667,18.62,0.74,ml,24,52,0.04784,0.18,ci,ci40328680,2022-08-20T05:42:47.942Z,"7km SSW of Idyllwild, CA",earthquake,0.37,0.58,0.152,21,automatic,ci,ci
2022-08-20T05:38:04.870Z,38.7956657,-122.7998352,0.53,0.74,md,13,55,0.007753,0.04,nc,nc73769915,2022-08-20T05:54:17.066Z,"4km WNW of The Geysers, CA",earthquake,0.22,0.51,0.11,4,automatic,nc,nc
2022-08-20T05:25:33.168Z,63.4952,-149.0432,0,2.3,ml,,,,0.78,ak,ak022anrt41w,2022-08-20T05:44:53.040Z,"12 km NNW of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-20T05:21:07.010Z,33.2553333,-116.1038333,2.84,0.82,ml,23,96,0.113,0.25,ci,ci40328672,2022-08-20T05:24:38.944Z,"13km NNE of Ocotillo Wells, CA",earthquake,0.36,0.6,0.105,15,automatic,ci,ci
2022-08-20T05:17:02.868Z,11.1102,-62.3945,129.348,4.5,mb,47,89,1.248,0.79,us,us6000icbb,2022-08-20T05:36:59.040Z,"59 km N of Güiria, Venezuela",earthquake,11.21,9.219,0.091,35,reviewed,us,us
2022-08-20T05:16:54.500Z,38.8326683,-122.8088303,2.28,0.65,md,16,56,0.009311,0.01,nc,nc73769910,2022-08-20T05:33:15.831Z,"8km W of Cobb, CA",earthquake,0.28,0.7,0.08,3,automatic,nc,nc
2022-08-20T05:13:33.709Z,63.3559,-151.3301,0.9,1.5,ml,,,,0.78,ak,ak022anrqji2,2022-08-20T05:15:59.303Z,"28 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-20T05:02:51.490Z,38.793499,-122.7990036,0.76,0.74,md,8,81,0.006065,0.03,nc,nc73769905,2022-08-20T05:22:17.760Z,"4km WNW of The Geysers, CA",earthquake,0.31,0.6,0.11,2,automatic,nc,nc
2022-08-20T05:02:03.530Z,33.6731667,-116.7561667,13.78,1.43,ml,48,29,0.0516,0.2,ci,ci40328664,2022-08-20T05:12:28.580Z,"8km SSW of Idyllwild, CA",earthquake,0.25,0.43,0.251,27,automatic,ci,ci
2022-08-20T05:01:53.270Z,33.6783333,-116.7468333,13.95,0.59,ml,21,56,0.04259,0.23,ci,ci40328656,2022-08-20T05:05:26.174Z,"7km SSW of Idyllwild, CA",earthquake,0.44,0.78,0.164,12,automatic,ci,ci
2022-08-20T04:43:47.770Z,19.1898326873779,-155.390502929688,31.0699996948242,2.24000001,md,41,173,,0.119999997,hv,hv73115182,2022-08-20T04:47:04.620Z,"9 km E of Pāhala, Hawaii",earthquake,0.56,0.870000005,0.870000005,24,automatic,hv,hv
2022-08-20T04:42:22.960Z,19.228666305542,-155.409332275391,33.0499992370605,1.84000003,md,24,142,,0.159999996,hv,hv73115177,2022-08-20T04:45:38.520Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.89,1.30999994,,4,automatic,hv,hv
