time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-22T08:24:32.735Z,36.85935593,-97.43772888,2.966892958,2.18,ml,23,80.35958862,0.1565653086,0.3004434856,ok,ok2026drqu,2026-02-22T08:25:40.436Z,"6 km N of Nardin, Oklahoma",earthquake,2.621610958,2.153646719,0.23,6,automatic,ok,ok
2026-02-22T07:54:01.622Z,-21.8475,179.4956,634.606,5.3,mb,71,48,4.301,0.74,us,us6000sarg,2026-02-22T08:08:37.040Z,"south of the Fiji Islands",earthquake,10.59,8.326,0.081,51,reviewed,us,us
2026-02-22T07:50:24.320Z,33.172,-115.597,3.61,1.07,ml,29,87,0.01656,0.19,ci,ci41401480,2026-02-22T07:53:56.377Z,"9 km NW of Calipatria, CA",earthquake,0.21,0.16,0.30592036558596,16,automatic,ci,ci
2026-02-22T07:43:26.645Z,-21.7999,179.5487,653.785,6,mww,68,30,4.273,0.58,us,us6000sarf,2026-02-22T08:13:58.378Z,"south of the Fiji Islands",earthquake,11.55,7.664,0.06,27,reviewed,us,us
2026-02-22T07:25:28.114Z,46.8791,153.57,10,5.8,mww,86,76,6.779,0.83,us,us6000sare,2026-02-22T07:48:59.115Z,"Kuril Islands",earthquake,8.01,1.358,0.065,23,reviewed,us,us
2026-02-22T07:11:18.920Z,31.644,-104.313,3.6498,1.5,ml,29,69,0,0.3,tx,tx2026dsablm,2026-02-22T08:00:32.501Z,"59 km S of Whites City, New Mexico",earthquake,0,1.1200541257858,0.2,18,automatic,tx,tx
2026-02-22T07:10:27.380Z,19.029499053955,-155.35549926758,31.920000076294,2.44,ml,15,273,0.1608,0.150000006,hv,hv74905101,2026-02-22T07:13:56.070Z,"23 km SE of Pāhala, Hawaii",earthquake,1.11,2.25,0.21,4,automatic,hv,hv
2026-02-22T07:06:33.220Z,33.2455,-116.8025,12.38,0.47,ml,38,30,0.03787,0.13,ci,ci41401472,2026-02-22T07:09:58.890Z,"4 km W of Lake Henshaw, CA",earthquake,0.15,0.38,0.063809351675589,10,automatic,ci,ci
2026-02-22T06:59:26.750Z,33.2445,-116.80533333333,11.84,0.99,ml,56,36,0.03995,0.17,ci,ci41401464,2026-02-22T07:02:55.714Z,"4 km W of Lake Henshaw, CA",earthquake,0.15,0.43,0.1882066786106,28,automatic,ci,ci
2026-02-22T06:43:52.678Z,-4.641,-76.4488,115.023,5,mb,57,111,3.501,1.03,us,us6000sara,2026-02-22T06:56:32.040Z,"32 km NE of Barranca, Peru",earthquake,9.24,8.048,0.031,337,reviewed,us,us
2026-02-22T06:41:04.650Z,17.967,-66.7305,9.27,3.16,md,34,159,0.07843,0.29,pr,pr71508468,2026-02-22T07:25:52.283Z,"3 km SSW of Tallaboa, Puerto Rico",earthquake,0.46,0.7,0.076148017818362,12,reviewed,pr,pr
2026-02-22T06:40:09.277Z,59.816,-152.292,81.1,2.5,ml,55,90,0.4,0.4,ak,aka2026drzaph,2026-02-22T07:46:28.040Z,"26 km W of Anchor Point, Alaska",earthquake,4.3,2.7491,0.2,4,automatic,ak,ak
2026-02-22T06:32:23.062Z,61.745,-151.773,96.6,1.9,ml,37,65,0.2,0.5,ak,aka2026drytxl,2026-02-22T06:34:24.985Z,"33 km SW of Skwentna, Alaska",earthquake,4,3.5626,0.2,4,automatic,ak,ak
2026-02-22T06:30:22.904Z,62.273,-152.235,120.6,1.9,ml,28,145,0.6,0.5,ak,aka2026dryrja,2026-02-22T06:32:42.878Z,"53 km NW of Skwentna, Alaska",earthquake,5.4,4.1509,0.3,4,automatic,ak,ak
2026-02-22T06:30:08.760Z,35.680333333333,-117.491,6.45,1.15,ml,29,45,0.05686,0.1,ci,ci41401456,2026-02-22T06:33:31.705Z,"12 km SW of Searles Valley, CA",earthquake,0.12,0.4,0.21740170945987,13,automatic,ci,ci
2026-02-22T06:24:35.640Z,39.661998748779,-122.88933563232,2.710000038147,2.25,md,7,133,0.134,0.18,nc,nc75317507,2026-02-22T06:26:10.864Z,"14 km W of Alder Springs, CA",earthquake,0.85,15.7700005,0.28,5,automatic,nc,nc
2026-02-22T06:24:04.102Z,31.667,-104.119,4.2354,1.6,ml,38,47,0,0.2,tx,tx2026drylrs,2026-02-22T07:00:16.773Z,"49 km W of Mentone, Texas",earthquake,0,0.85154217481613,0.2,28,automatic,tx,tx
2026-02-22T06:16:16.980Z,38.818832397461,-122.80716705322,2.8499999046326,0.93,md,11,121,0.01427,0.07,nc,nc75317502,2026-02-22T06:17:51.617Z,"6 km NW of The Geysers, CA",earthquake,0.53,1.11000001,0.26,12,automatic,nc,nc
