time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-30T13:54:41.037Z,61.311,-152.5109,10.3,1.4,ml,,,,0.14,ak,ak0239p6giw7,2023-07-30T13:55:52.857Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-30T13:49:04.260Z,37.2545013,-121.6344986,4.62,3.52,mw,78,42,0.03114,0.08,nc,nc73918291,2023-07-30T13:57:16.120Z,"14 km N of Morgan Hill, CA",earthquake,0.13,0.3,,4,reviewed,nc,nc
2023-07-30T13:48:58.890Z,36.3778343200684,-89.567497253418,1.87999999523163,2.21000004,md,7,144,0.087,0.419999987,nm,nm60540321,2023-07-30T13:53:52.230Z,"8 km W of Tiptonville, Tennessee",earthquake,2.04,2.61999989,0.819999993,6,reviewed,nm,nm
2023-07-30T13:43:01.028Z,68.6604,-148.4505,0,2.2,ml,,,,0.83,ak,ak0239p6e2xi,2023-07-30T13:45:47.127Z,"133 km WNW of Arctic Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-30T13:37:43.239Z,58.1742,-155.3887,1.1,0.2,ml,,,,0.69,ak,ak0239p6cvw3,2023-07-30T13:47:30.385Z,"87 km NW of Karluk, Alaska",earthquake,,2,,,automatic,ak,ak
2023-07-30T13:26:12.652Z,58.1495,-155.4572,26.9,0.5,ml,,,,1.02,ak,ak0239p6agwo,2023-07-30T13:28:52.559Z,"87 km NW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-07-30T13:20:18.077Z,61.68,-151.2833,72.3,1,ml,,,,0.13,ak,ak0239p696wg,2023-07-30T13:28:18.437Z,"35 km S of Skwentna, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-07-30T13:14:19.660Z,33.4421667,-116.6255,9.53,0.17,ml,13,208,0.0559,0.23,ci,ci39625594,2023-07-30T13:17:54.156Z,"13 km SSE of Anza, CA",earthquake,1.07,1.11,0.134,4,automatic,ci,ci
2023-07-30T13:05:52.980Z,35.0611667,-118.3663333,7.81,1.02,ml,20,47,0.07328,0.15,ci,ci39625586,2023-07-30T13:09:28.105Z,"11 km SE of Tehachapi, CA",earthquake,0.24,0.8,0.205,17,automatic,ci,ci
2023-07-30T13:03:47.459Z,37.2802,-114.7729,15.4,1.8,ml,16,330.03,0.979,0.3494,nn,nn00863733,2023-07-30T13:06:08.748Z,"Nevada",earthquake,,16.1,0.76,13,automatic,nn,nn
2023-07-30T12:53:41.440Z,36.1655006,-120.2689972,8.14,1.2,md,11,125,0.03754,0.08,nc,nc73918281,2023-07-30T13:37:11.979Z,"8 km ENE of Coalinga, CA",earthquake,0.6,0.49,0.07,6,automatic,nc,nc
2023-07-30T12:52:32.420Z,18.276,-67.0546666666667,12.9,2.48,md,8,94,0.1979,0.22,pr,pr71419753,2023-07-30T13:15:30.860Z,"6 km E of Espino, Puerto Rico",earthquake,0.56,0.99,0.0789575996187772,7,reviewed,pr,pr
2023-07-30T12:52:16.737Z,64.4891,-148.0017,12.7,1.2,ml,,,,0.75,ak,ak0239p5ulzd,2023-07-30T12:54:21.053Z,"37 km SSW of South Van Horn, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-30T12:41:34.442Z,64.4545,-148.0178,7.2,1.1,ml,,,,0.4,ak,ak0239p5sah0,2023-07-30T12:43:26.534Z,"41 km SSW of South Van Horn, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-30T12:32:29.100Z,38.8073349,-122.8190002,3.08,1.1,md,23,57,0.008098,0.02,nc,nc73918276,2023-07-30T13:08:10.776Z,"6 km WNW of The Geysers, CA",earthquake,0.24,0.44,0.15,25,automatic,nc,nc
2023-07-30T12:23:23.300Z,37.3082,-115.0475,14.9,1,ml,9,281.3,0.774,0.4096,nn,nn00863732,2023-07-30T12:25:57.211Z,"12 km ESE of Alamo, Nevada",earthquake,,1.7,0.24,6,automatic,nn,nn
