time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-22T23:07:42.370Z,38.8375015,-122.7843323,2.08,0.56,md,7,79,0.008021,0.01,nc,nc73850396,2023-02-22T23:09:19.363Z,"6km WNW of Cobb, CA",earthquake,0.81,1.54,0.39,8,automatic,nc,nc
2023-02-22T22:37:48.948Z,58.1777,-155.3844,0.1,0.9,ml,,,,0.47,ak,ak0232g0syr2,2023-02-22T22:38:59.032Z,"87 km NW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-22T22:34:32.610Z,38.8356667,-122.8024979,1.36,1.02,md,16,74,0.01961,0.04,nc,nc73850376,2023-02-22T22:51:16.743Z,"7km WNW of Cobb, CA",earthquake,0.22,0.55,0.09,16,automatic,nc,nc
2023-02-22T22:19:30.566Z,62.0798,-151.0129,70.9,1.4,ml,,,,0.4,ak,ak0232g0p2ik,2023-02-22T22:21:06.627Z,"22 km ENE of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-22T22:19:06.500Z,38.8308334,-122.7910004,1.75,0.96,md,12,55,0.01638,0.02,nc,nc73850361,2023-02-22T22:40:14.681Z,"6km W of Cobb, CA",earthquake,0.28,0.98,0.3,14,automatic,nc,nc
2023-02-22T22:08:20.941Z,58.0952,-155.3304,81.1,0.7,ml,,,,1.36,ak,ak0232g0mpkt,2023-02-22T22:17:17.795Z,"78 km NW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-02-22T22:05:53.566Z,10.1791,125.0633,10,4.6,mb,44,120,3.131,0.46,us,us6000jqwn,2023-02-22T22:28:02.040Z,"6 km WNW of Liloan, Philippines",earthquake,10.85,1.887,0.077,51,reviewed,us,us
2023-02-22T21:53:29.789Z,60.7651,-149.0395,16.4,1.4,ml,,,,0.39,ak,ak0232g0ax4i,2023-02-22T21:55:34.287Z,"19 km W of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-22T21:41:54.490Z,63.5631,-150.8303,11.7,1.2,ml,,,,0.69,ak,ak0232g08eft,2023-02-22T21:43:57.049Z,"44 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-22T21:39:43.663Z,59.1843,-151.5174,2,2.5,ml,,,,1.08,ak,ak0232g07y66,2023-02-22T21:42:36.481Z,"25 km SE of Port Graham, Alaska",earthquake,,3.8,,,automatic,ak,ak
2023-02-22T21:38:29.484Z,58.1768,-155.2725,0.1,0.6,ml,,,,0.71,ak,ak0232g07pd0,2023-02-22T21:39:55.870Z,"83 km NW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-22T21:18:44.007Z,23.9638,121.7741,8.774,4.4,mb,34,83,0.266,0.51,us,us6000jqwd,2023-02-22T23:06:06.040Z,"17 km E of Hualien City, Taiwan",earthquake,2.29,4.572,0.126,18,reviewed,us,us
2023-02-22T21:13:48.378Z,60.6213,-151.3374,31,1.5,ml,,,,0.65,ak,ak0232g02dx1,2023-02-22T21:16:13.743Z,"1 km NW of Salamatof, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-22T21:09:14.544Z,61.3755,-150.0673,38.4,2.4,ml,,,,0.22,ak,ak0232g01gfy,2023-02-22T22:45:38.040Z,"5 km WNW of Point MacKenzie, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-02-22T21:05:56.425Z,62.2415,-151.24,72.3,1.6,ml,,,,0.67,ak,ak0232g00ot6,2023-02-22T21:08:09.047Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-22T20:57:42.546Z,61.4513,-150.0808,30.7,1.3,ml,,,,0.5,ak,ak0232fzqdda,2023-02-22T21:00:03.882Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-22T20:54:51.749Z,38.1559,-117.8873,8,1.6,ml,8,80.37,0.059,0.1348,nn,nn00856298,2023-02-22T21:57:23.256Z,"32 km SE of Mina, Nevada",earthquake,,1.5,0.33,4,reviewed,nn,nn
2023-02-22T20:53:05.723Z,61.4775,-151.0017,72.1,1.3,ml,,,,0.2,ak,ak0232fzpfnw,2023-02-22T20:55:30.263Z,"Southern Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-02-22T20:33:33.409Z,58.1959,-155.277,0,0.5,ml,,,,0.54,ak,ak0232fzl7h8,2023-02-22T20:35:42.323Z,"85 km NW of Karluk, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-02-22T20:32:57.580Z,58.198,-155.3331,1.4,0.5,ml,,,,0.39,ak,ak0232fzl1mm,2023-02-22T20:34:50.951Z,"Alaska Peninsula",earthquake,,0.8,,,automatic,ak,ak
2023-02-22T20:28:39.100Z,38.8251648,-122.8560028,2.4,0.77,md,11,128,0.002472,0.01,nc,nc73850326,2023-02-22T21:19:14.252Z,"10km WNW of The Geysers, CA",earthquake,0.46,0.62,0.39,14,automatic,nc,nc
2023-02-22T20:18:04.260Z,38.8251648,-122.8506699,1.92,0.61,md,7,98,0.005397,0.02,nc,nc73850321,2023-02-22T20:50:11.073Z,"10km WNW of The Geysers, CA",earthquake,0.37,1.21,0.46,8,automatic,nc,nc
2023-02-22T20:14:32.830Z,38.8218346,-122.854332,1.99,0.74,md,6,134,0.006038,0.01,nc,nc73850311,2023-02-22T20:16:09.601Z,"10km WNW of The Geysers, CA",earthquake,0.44,1.4,0.46,8,automatic,nc,nc
2023-02-22T20:09:37.370Z,38.8206673,-122.8556671,2.4,0.5,md,9,116,0.006932,0.01,nc,nc73850306,2023-02-22T20:11:14.501Z,"10km WNW of The Geysers, CA",earthquake,0.39,1.28,0.31,10,automatic,nc,nc
2023-02-22T20:07:22.190Z,38.8255005,-122.8536682,2.2,0.77,md,15,92,0.00323,0.01,nc,nc73850301,2023-02-22T20:08:59.309Z,"10km WNW of The Geysers, CA",earthquake,0.27,0.49,0.23,16,automatic,nc,nc
2023-02-22T20:06:25.000Z,32.8835,-116.2415,2.22,1.52,ml,20,132,0.08796,0.18,ci,ci40417840,2023-02-22T20:10:09.060Z,"28km ENE of Pine Valley, CA",earthquake,0.33,0.54,0.22,29,automatic,ci,ci
2023-02-22T20:03:59.450Z,38.8263321,-122.8541641,2.11,1.06,md,13,93,0.002438,0.01,nc,nc73850286,2023-02-22T20:58:14.122Z,"10km WNW of The Geysers, CA",earthquake,0.26,0.62,0.13,16,automatic,nc,nc
2023-02-22T20:03:23.980Z,38.831501,-122.8661652,2.9,1.16,md,13,110,0.008263,0.03,nc,nc73850281,2023-02-22T20:48:17.061Z,"11km WNW of The Geysers, CA",earthquake,0.26,0.58,0.19,13,automatic,nc,nc
2023-02-22T20:02:45.830Z,38.8253326,-122.8528366,2.25,1.16,md,14,104,0.00385,0.01,nc,nc73850271,2023-02-22T20:37:17.997Z,"10km WNW of The Geysers, CA",earthquake,0.28,0.66,0.22,14,automatic,nc,nc
2023-02-22T20:01:57.120Z,38.8209991,-122.8539963,2.64,3.22,ml,52,49,0.006912,0.05,nc,nc73850276,2023-02-22T22:33:33.682Z,"10km WNW of The Geysers, CA",earthquake,0.15,0.24,0.445,10,automatic,nc,nc
2023-02-22T19:57:25.490Z,47.568666666666665,-117.519,-0.71,1.56,md,4,151,0.2282,0.12,uw,uw61899307,2023-02-22T20:34:35.810Z,"5 km E of Four Lakes, Washington",explosion,1.03,31.61,0.38328948682855324,4,reviewed,uw,uw
2023-02-22T19:47:55.130Z,38.8188324,-122.7883301,1.53,0.71,md,8,81,0.008163,0.01,nc,nc73850256,2023-02-22T20:27:16.934Z,"5km NNW of The Geysers, CA",earthquake,0.52,1.18,0.55,8,automatic,nc,nc
2023-02-22T19:46:04.094Z,62.1338,-151.3598,96.8,1.7,ml,,,,0.33,ak,ak0232fz2hx5,2023-02-22T19:48:40.617Z,"16 km N of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-22T19:39:41.150Z,63.4629,-147.5435,0,1.5,ml,,,,0.84,ak,ak0232fz12rn,2023-02-22T19:41:55.374Z,"70 km E of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-22T19:24:15.870Z,38.8236656,-122.8103333,1.21,1.29,md,19,38,0.0003377,0.01,nc,nc73850246,2023-02-22T22:57:17.779Z,"7km NW of The Geysers, CA",earthquake,0.2,0.52,0.26,20,automatic,nc,nc
2023-02-22T19:24:10.110Z,38.8238335,-122.8105011,1.21,1.73,md,17,42,0.0005505,0.02,nc,nc73850241,2023-02-22T22:29:19.617Z,"7km NW of The Geysers, CA",earthquake,0.21,0.49,0.21,18,automatic,nc,nc
2023-02-22T19:23:12.735Z,63.0137,-150.5945,98.9,1.4,ml,,,,0.78,ak,ak0232fyxl49,2023-02-22T19:25:50.278Z,"58 km N of Petersville, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-02-22T19:18:34.800Z,38.8201675,-122.791832,1.35,0.91,md,14,69,0.01111,0.01,nc,nc73850236,2023-02-22T19:35:18.606Z,"6km NNW of The Geysers, CA",earthquake,0.27,0.64,0.21,15,automatic,nc,nc
2023-02-22T19:07:13.970Z,19.1439990997314,-155.425003051758,32.0800018310547,2.03999996,md,29,225,,0.100000001,hv,hv73329027,2023-02-22T19:10:18.630Z,"Island of Hawaii, Hawaii",earthquake,0.77,1.13999999,1.00999999,3,automatic,hv,hv
2023-02-22T19:07:02.970Z,33.8243333,-117.4813333,1.71,1.93,ml,43,29,0.03102,0.27,ci,ci40417832,2023-02-22T19:10:54.720Z,"7km SSE of Home Gardens, CA",quarry blast,0.29,0.5,0.216,29,automatic,ci,ci
2023-02-22T19:01:47.444Z,38.1374,-117.8868,11.3,2.3,ml,8,75.16,0.057,0.1412,nn,nn00856295,2023-02-22T19:22:47.897Z,"34 km SE of Mina, Nevada",earthquake,,1.6,0.21,5,reviewed,nn,nn
2023-02-22T18:52:57.640Z,33.0636667,-116.3906667,12,1.45,ml,27,124,0.09313,0.19,ci,ci40417824,2023-02-22T19:19:32.920Z,"20km E of Julian, CA",earthquake,0.38,0.82,0.153,27,reviewed,ci,ci
2023-02-22T18:50:16.290Z,33.0678333,-116.39,12.94,1.29,ml,18,124,0.09732,0.24,ci,ci40417816,2023-02-22T18:53:43.089Z,"20km E of Julian, CA",earthquake,0.51,1.07,0.338,11,automatic,ci,ci
2023-02-22T18:27:54.090Z,38.831665,-122.8166656,1.63,0.96,md,18,53,0.009732,0.02,nc,nc73850231,2023-02-22T19:01:14.429Z,"8km NW of The Geysers, CA",earthquake,0.2,0.54,0.2,19,automatic,nc,nc
2023-02-22T18:22:12.682Z,38.1577,-117.8891,8.7,3.5,ml,13,80.53,0.059,0.1197,nn,nn00856288,2023-02-22T21:09:23.269Z,"32 km SE of Mina, Nevada",earthquake,,1.2,0.21,9,reviewed,nn,nn
2023-02-22T18:21:02.308Z,60.128,-152.6184,86.6,1.8,ml,,,,0.48,ak,ak0232fybp9y,2023-02-22T18:23:48.382Z,"53 km WNW of Happy Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-22T18:20:26.610Z,19.2353324890137,-155.406661987305,31.6399993896484,1.85000002,md,31,146,,0.109999999,hv,hv73329007,2023-02-22T18:23:49.140Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.67,1.19000006,0.209999993,9,automatic,hv,hv
2023-02-22T18:18:25.802Z,-35.7008,-73.1617,35,4.3,mb,39,150,1.045,0.72,us,us6000jqvf,2023-02-22T21:45:30.040Z,"79 km WSW of Constitución, Chile",earthquake,4.88,1.955,0.238,7,reviewed,us,us
2023-02-22T18:17:06.150Z,46.199666666666666,-122.17883333333333,1.28,0.6900000000000001,ml,10,91,0.008352,0.08,uw,uw61899282,2023-02-22T20:25:28.810Z,"38 km NNE of Amboy, Washington",earthquake,0.33,0.41,0.20280752282520598,6,reviewed,uw,uw
