time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-13T06:45:39.250Z,38.8411674,-122.8013306,1.5,0.36,md,7,107,0.009011,0,nc,nc73717756,2022-04-13T06:47:13.359Z,"7km WNW of Cobb, CA",earthquake,0.59,1.03,,1,automatic,nc,nc
2022-04-13T06:41:50.898Z,61.4451,-147.5788,20.2,1.2,ml,,,,1.04,ak,ak0224qg68qn,2022-04-13T06:44:54.706Z,"40 km S of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-13T06:39:48.530Z,38.833168,-122.8176651,1.85,0.36,md,15,67,0.01142,0.01,nc,nc73717751,2022-04-13T06:41:23.485Z,"8km NW of The Geysers, CA",earthquake,0.26,0.73,,1,automatic,nc,nc
2022-04-13T06:37:18.358Z,62.967,-151.0159,125.7,1.4,ml,,,,0.13,ak,ak0224qg5bej,2022-04-13T06:39:37.082Z,"53 km NNW of Petersville, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-04-13T06:23:28.790Z,38.8354988,-122.80233,2.3,0.36,md,8,110,0.01352,0.04,nc,nc73717746,2022-04-13T06:41:16.397Z,"7km WNW of Cobb, CA",earthquake,0.44,1.66,,1,automatic,nc,nc
2022-04-13T06:13:58.518Z,38.1886,-117.8789,8.9,0.9,ml,10,181.11,0.08,0.1945,nn,nn00837106,2022-04-13T06:18:28.262Z,"30 km SE of Mina, Nevada",earthquake,,0.8,0.51,6,automatic,nn,nn
2022-04-13T05:34:50.390Z,38.8218346,-122.8024979,2.31,0.35,md,7,176,0.01494,0.01,nc,nc73717731,2022-04-13T05:53:16.108Z,"6km NW of The Geysers, CA",earthquake,0.52,1.44,,1,automatic,nc,nc
2022-04-13T05:25:34.930Z,38.8359985,-122.8170013,1.57,0.85,md,12,73,0.0137,0.03,nc,nc73717726,2022-04-13T05:41:17.022Z,"8km W of Cobb, CA",earthquake,0.29,0.85,,1,automatic,nc,nc
2022-04-13T05:17:00.990Z,19.2251663208008,-155.370498657227,33.5800018310547,2.1400001,md,45,155,,0.140000001,hv,hv72982372,2022-04-13T05:20:08.380Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.51,0.74000001,1.35000002,23,automatic,hv,hv
2022-04-13T05:04:52.230Z,19.1553325653076,-155.467330932617,33.9199981689453,1.95000005,md,35,139,,0.119999997,hv,hv72982362,2022-04-13T05:07:47.530Z,"5 km SSE of Pāhala, Hawaii",earthquake,0.72,1.30999994,0.970000029,8,automatic,hv,hv
