time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-12T19:05:41.328Z,61.2969,-152.2719,8.4,0.6,ml,,,,0.14,ak,ak02539qi1bo,2025-03-12T19:06:53.547Z,"66 km WNW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-12T18:24:09.178Z,59.8581,-153.405,133.3,2.1,ml,,,,0.31,ak,ak02539q0lud,2025-03-12T18:26:41.342Z,"40 km E of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-12T18:23:29.310Z,34.3138333,-116.8533333,3.94,1.29,ml,26,91,0.04027,0.2,ci,ci41078376,2025-03-12T18:29:03.067Z,"6 km N of Big Bear City, CA",earthquake,0.25,0.4,0.377,31,automatic,ci,ci
2025-03-12T18:21:00.410Z,38.83150100708,-122.78749847412,0.44999998807907,0.49,md,8,96,0.007247,0.19,nc,nc75147721,2025-03-12T18:37:16.845Z,"6 km WNW of Cobb, CA",earthquake,0.76,1.98000002,0.19,6,automatic,nc,nc
2025-03-12T18:16:25.990Z,38.830333709717,-122.85099792481,1.2799999713898,0.94,md,7,146,0.005368,0.01,nc,nc75147716,2025-03-12T18:27:18.785Z,"10 km NW of The Geysers, CA",earthquake,0.47,1.07000005,0.11,9,automatic,nc,nc
2025-03-12T18:10:18.420Z,33.0388333,-114.9851667,3.6,1.7,ml,10,64,0.0667,0.12,ci,ci41078360,2025-03-12T18:17:21.994Z,"44 km NNW of Los Algodones, B.C., MX",earthquake,0.32,0.51,0.244,16,automatic,ci,ci
2025-03-12T18:07:15.890Z,38.826168060303,-122.85066986084,1.2400000095367,1.35,md,10,139,0.01716,0.02,nc,nc75147706,2025-03-12T18:22:15.751Z,"10 km NW of The Geysers, CA",earthquake,0.36,0.75,0.21,14,automatic,nc,nc
2025-03-12T17:54:21.080Z,32.7951667,-116.677,10.04,2.18,ml,62,32,0.1126,0.21,ci,ci41078344,2025-03-12T18:14:38.144Z,"10 km ESE of Alpine, CA",earthquake,0.17,0.43,0.33,27,automatic,ci,ci
2025-03-12T17:52:51.970Z,38.825668334961,-122.85050201416,1.4900000095367,2.74,md,56,51,0.005318,0.07,nc,nc75147691,2025-03-12T18:07:19.640Z,"10 km NW of The Geysers, CA",earthquake,0.16,0.200000003,0.14,64,automatic,nc,nc
2025-03-12T17:47:18.820Z,36.889831542969,-121.61550140381,1.1599999666214,2.3,md,11,123,0.05533,0.06,nc,nc75147686,2025-03-12T18:07:18.747Z,"2 km E of Aromas, CA",earthquake,0.33,1.45000005,0.33,6,automatic,nc,nc
2025-03-12T17:44:18.730Z,17.988833333333,-66.817,14.9,2.2,md,7,183,0.0515,0.07,pr,pr71475448,2025-03-12T18:54:47.000Z,"0 km SSE of Indios, Puerto Rico",earthquake,0.47,0.52,0.048798014769433,4,reviewed,pr,pr
2025-03-12T17:32:29.110Z,17.961666666667,-66.807166666667,17.3,2.33,md,7,168,0.05917,0.2,pr,pr71475438,2025-03-12T18:49:25.810Z,"3 km SSE of Indios, Puerto Rico",earthquake,0.7,0.96,0.12709350745021,4,reviewed,pr,pr
2025-03-12T17:29:50.597Z,68.213,-168.0594,38.5,5,ml,,,,2.26,ak,ak02539pgcbe,2025-03-12T17:55:55.507Z,"56 km WSW of Point Hope, Alaska",earthquake,,6,,,reviewed,ak,ak
2025-03-12T17:28:53.150Z,35.8998333,-117.446,4.08,1.21,ml,22,82,0.1324,0.15,ci,ci41078320,2025-03-12T17:33:06.775Z,"15 km NNW of Searles Valley, CA",earthquake,0.24,0.78,0.135,8,automatic,ci,ci
