time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-20T08:14:15.180Z,38.82466506958,-122.84616851807,2,0.71,md,12,83,0.008837,0.01,nc,nc75283231,2025-12-20T08:15:52.148Z,"9 km NW of The Geysers, CA",earthquake,0.31,0.829999983,0.13,14,automatic,nc,nc
2025-12-20T08:01:21.870Z,36.127,-117.83783333333,8,0.94,ml,20,149,0.01669,0.18,ci,ci41143599,2025-12-20T08:05:02.712Z,"13 km NE of Coso Junction, CA",earthquake,0.3,0.5,0.20164580466938,11,automatic,ci,ci
2025-12-20T08:01:13.110Z,36.124166666667,-117.83066666667,7.42,1.04,ml,19,68,0.02066,0.11,ci,ci41143591,2025-12-20T08:04:48.710Z,"14 km NE of Coso Junction, CA",earthquake,0.19,0.38,0.19962152127061,9,automatic,ci,ci
2025-12-20T07:57:58.050Z,32.658833333333,-115.6595,9.49,1.65,ml,33,57,0.05721,0.22,ci,ci41143583,2025-12-20T08:01:36.470Z,"11 km NW of Progreso, B.C., MX",earthquake,0.22,0.51,0.19450279565087,28,automatic,ci,ci
2025-12-20T07:51:35.330Z,36.238498687744,-120.83183288574,6.5100002288818,3.35,ml,75,34,0.03346,0.22,nc,nc75283226,2025-12-20T08:13:33.697Z,"21 km NE of San Lucas, CA",earthquake,0.3,0.779999971,0.298,35,automatic,nc,nc
2025-12-20T07:42:05.200Z,33.605666666667,-116.639,14.04,0.32,ml,10,186,0.03953,0.1,ci,ci41143567,2025-12-20T07:45:41.368Z,"6 km NNE of Anza, CA",earthquake,0.38,0.57,0.22754903104993,5,automatic,ci,ci
2025-12-20T07:37:53.342Z,63.657,-149.669,117.6,1.7,ml,28,140,0.3,0.6,ak,ak2025yyongm,2025-12-20T07:40:51.578Z,"38 km WSW of Denali Park, Alaska",earthquake,0,3.5692,0.5,4,automatic,ak,ak
2025-12-20T07:35:10.760Z,33.146833333333,-116.5385,13.16,0.59,ml,25,88,0.08227,0.17,ci,ci41143551,2025-12-20T07:38:52.133Z,"10 km NE of Julian, CA",earthquake,0.29,0.54,0.08057069062052,4,automatic,ci,ci
2025-12-20T07:26:31.764Z,35.44712067,-98.16912842,2.409974337,2.25,ml,16,111.7993088,0.08705491573,1.18241398,ok,ok2025yvni,2025-12-20T07:28:37.252Z,"17 km E of Hinton, Oklahoma",earthquake,3.496531468,2.249356045,0.22,11,automatic,ok,ok
2025-12-20T07:22:52.080Z,38.809665679932,-122.7936630249,1.2599999904633,1.04,md,12,51,0.002125,0.02,nc,nc75283216,2025-12-20T07:28:21.647Z,"5 km NW of The Geysers, CA",earthquake,0.29,0.649999976,0.25,13,automatic,nc,nc
2025-12-20T07:10:06.690Z,18.7385,-65.2605,63.51,3.05,md,11,214,0.4803,0.24,pr,pr71502673,2025-12-20T07:28:23.820Z,"48 km N of Culebra, Puerto Rico",earthquake,3.07,3.12,0.12760387523662,3,reviewed,pr,pr
2025-12-20T07:06:26.160Z,33.3965,-116.3665,7.12,0.85,ml,40,69,0.05853,0.21,ci,ci41143535,2025-12-20T07:10:04.564Z,"16 km N of Borrego Springs, CA",earthquake,0.23,0.51,0.17402370305886,21,automatic,ci,ci
2025-12-20T06:59:23.952Z,58.802,-154.528,130,2.3,ml,45,143,0.2,0.5,ak,ak2025yyngci,2025-12-20T07:01:44.541Z,"72 km S of Kokhanok, Alaska",earthquake,0,4.2793,0.7,5,automatic,ak,ak
2025-12-20T06:57:09.861Z,-63.8943,172.7072,10,5.6,mww,27,119,11.738,0.97,us,us6000rw5u,2025-12-20T07:19:25.855Z,"Balleny Islands region",earthquake,11.68,1.906,0.089,12,reviewed,us,us
2025-12-20T06:55:46.670Z,37.75,-121.94750213623,8.2600002288818,1.83,md,12,93,0.09382,0.06,nc,nc75283206,2025-12-20T07:03:01.631Z,"4 km SE of San Ramon, CA",earthquake,0.28,0.629999995,0.13,11,automatic,nc,nc
2025-12-20T06:49:40.716Z,62.72,-151.013,85.2,1.7,ml,19,90,0.2,0.5,ak,ak2025yymxso,2025-12-20T06:52:09.493Z,"27 km NNW of Petersville, Alaska",earthquake,0,3.9092,0.5,4,automatic,ak,ak
2025-12-20T06:29:36.675Z,-30.9566,-68.9904,113.901,4.7,mb,33,84,0.648,0.44,us,us6000rw5q,2025-12-20T06:44:55.040Z,"58 km NE of Calingasta, Argentina",earthquake,4.28,4.867,0.108,26,reviewed,us,us
2025-12-20T06:28:57.820Z,38.822334289551,-122.85416412353,2.5199999809265,1.01,md,16,93,0.005617,0.01,nc,nc75283191,2025-12-20T06:30:31.380Z,"10 km WNW of The Geysers, CA",earthquake,0.28,0.550000012,0.08,16,automatic,nc,nc
2025-12-20T06:19:03.125Z,62.922,-150.04,72.3,1.9,ml,42,34,0.5,0.7,ak,ak2025yylxhx,2025-12-20T06:20:51.341Z,"52 km N of Chase, Alaska",earthquake,0,3.7733,0.2,6,automatic,ak,ak
2025-12-20T06:18:15.944Z,31.554,-104.141,4.7523,1.6,ml,33,119,0,0.4,tx,tx2025yylwra,2025-12-20T07:01:39.895Z,"42 km NW of Toyah, Texas",earthquake,0,1.1018046140671,0.2,24,automatic,tx,tx
2025-12-20T06:15:14.854Z,63.924,-149.006,120.8,1.8,ml,40,44,0.5,0.6,ak,ak2025yylubb,2025-12-20T06:18:27.333Z,"7 km NNW of Healy, Alaska",earthquake,0,3.3015,0.4,13,automatic,ak,ak
2025-12-20T06:15:13.553Z,31.605,-104.204,4.75,1.5,ml,25,107,0.1,0.3,tx,tx2025yyluaf,2025-12-20T06:22:55.641Z,"50 km NW of Toyah, Texas",earthquake,0,1.1497666835785,0.2,18,automatic,tx,tx
