time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-23T13:40:35.353Z,58.1725,-155.2506,0,1.2,ml,,,,0.3,ak,ak023129c9lb,2023-01-23T13:41:47.450Z,"82 km NW of Karluk, Alaska",earthquake,,2,,,automatic,ak,ak
2023-01-23T13:20:21.443Z,64.7418,-149.2144,14.7,1.3,ml,,,,0.24,ak,ak0231297y74,2023-01-23T13:22:02.193Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-23T13:16:33.198Z,63.273,-151.1075,0,1.9,ml,,,,0.62,ak,ak023129748n,2023-01-23T13:19:31.111Z,"42 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-23T12:57:49.980Z,38.7618332,-122.7360001,1.59,2.35,md,43,71,,0.06,nc,nc73836261,2023-01-23T13:19:13.702Z,"2km SE of The Geysers, CA",earthquake,0.17,0.29,0.23,49,automatic,nc,nc
2023-01-23T12:42:24.960Z,19.1921672821045,-155.483993530273,32.9799995422363,2,md,40,76,,0.119999997,hv,hv73310792,2023-01-23T12:45:37.830Z,"Hawaii region, Hawaii",earthquake,0.65,1.01999998,1.15999997,14,automatic,hv,hv
2023-01-23T12:25:51.580Z,19.048999786377,-155.407333374023,36.0299987792969,2.41,ml,43,204,,0.129999995,hv,hv73310787,2023-01-23T12:38:04.040Z,"18 km E of Naalehu, Hawaii",earthquake,0.61,1.11000001,2.36,9,automatic,hv,hv
2023-01-23T12:11:47.350Z,38.8235016,-122.8521652,2.34,1.26,md,22,61,0.005461,0.02,nc,nc73836251,2023-01-23T12:46:12.496Z,"10km WNW of The Geysers, CA",earthquake,0.22,0.45,0.2,25,automatic,nc,nc
2023-01-23T12:01:32.370Z,18.857,-65.001,14.35,3,md,5,288,0.5037,0.25,pr,pr71394128,2023-01-23T12:52:09.740Z,"57 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.68,2.79,0.0561726225232628,3,reviewed,pr,pr
2023-01-23T11:12:52.920Z,38.757,-122.7291641,2.1,1.11,md,11,111,0.005688,0.03,nc,nc73836241,2023-01-23T11:47:17.161Z,"3km SE of The Geysers, CA",earthquake,0.42,0.28,0.09,9,automatic,nc,nc
2023-01-23T10:51:56.890Z,38.8154984,-122.795166,2.36,0.51,md,7,107,0.00752,0.01,nc,nc73836231,2023-01-23T11:12:12.968Z,"5km NW of The Geysers, CA",earthquake,0.48,1.23,0.27,7,automatic,nc,nc
2023-01-23T10:45:14.100Z,38.8344994,-122.8136673,1.28,0.89,md,11,63,0.01144,0.04,nc,nc73836226,2023-01-23T11:02:14.906Z,"8km W of Cobb, CA",earthquake,0.36,0.75,0.36,11,automatic,nc,nc
2023-01-23T10:37:52.930Z,35.0331,14.1929,10,5.1,mww,101,46,5.117,1.15,us,us7000j6bz,2023-01-23T13:20:54.781Z,"92 km SSW of Qrendi, Malta",earthquake,2.44,1.834,0.045,48,reviewed,us,us
2023-01-23T10:37:46.658Z,-23.3485,-179.5499,565.089,4.6,mb,32,99,4.572,0.74,us,us7000j6by,2023-01-23T11:36:38.040Z,"south of the Fiji Islands",earthquake,10.06,15.459,0.107,26,reviewed,us,us
2023-01-23T10:18:45.810Z,19.4056663513184,-155.320999145508,3.83999991416931,2.0999999,md,29,67,,0.180000007,hv,hv73310722,2023-01-23T10:21:57.700Z,"10 km WSW of Volcano, Hawaii",earthquake,0.35,0.610000014,0.889999986,16,automatic,hv,hv
2023-01-23T10:09:22.820Z,38.8088341,-122.8156662,3.24,1.07,md,17,69,0.01056,0.02,nc,nc73836221,2023-01-23T10:25:14.690Z,"6km NW of The Geysers, CA",earthquake,0.33,0.58,0.23,17,automatic,nc,nc
2023-01-23T10:08:01.471Z,63.1496,-150.8705,132.5,3,ml,,,,0.35,ak,ak023127d17g,2023-01-23T10:10:07.965Z,"61 km SE of Denali National Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-01-23T09:26:20.020Z,38.8255005,-122.8523331,2.15,0.98,md,14,89,0.004092,0.03,nc,nc73836211,2023-01-23T09:48:13.463Z,"10km WNW of The Geysers, CA",earthquake,0.28,0.46,0.12,13,automatic,nc,nc
2023-01-23T09:21:05.570Z,38.8453331,-122.8151703,1.27,1.27,md,15,95,,0.01,nc,nc73836206,2023-01-23T09:59:17.528Z,"8km WNW of Cobb, CA",earthquake,0.24,0.59,0.33,15,automatic,nc,nc
2023-01-23T08:58:16.412Z,64.5132,-147.8163,14.6,0.5,ml,,,,0.5,ak,ak023126gx0e,2023-01-23T09:00:50.531Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-23T08:58:11.949Z,36.45433333,-98.762,8.53,0.43,ml,15,103,0.03149381984,0.04,ok,ok2023bowv,2023-01-23T13:24:56.624Z,"17 km SE of Waynoka, Oklahoma",earthquake,,0.2,0.24,5,reviewed,ok,ok
2023-01-23T08:56:36.720Z,38.8359985,-122.7839966,1.95,1.22,md,21,67,0.005511,0.02,nc,nc73836201,2023-01-23T09:31:14.372Z,"6km WNW of Cobb, CA",earthquake,0.29,0.48,0.21,24,automatic,nc,nc
2023-01-23T08:36:02.040Z,38.8363342,-122.7900009,1.9,1.02,md,12,65,0.002089,0.01,nc,nc73836196,2023-01-23T08:55:13.177Z,"6km WNW of Cobb, CA",earthquake,0.4,0.75,0.33,15,automatic,nc,nc
2023-01-23T08:27:39.440Z,38.7876663,-122.7659988,2.17,0.69,md,7,157,0.01384,0,nc,nc73836191,2023-01-23T08:44:13.114Z,"1km NW of The Geysers, CA",earthquake,0.5,1.33,0.11,8,automatic,nc,nc
2023-01-23T08:10:37.610Z,57.7218,-153.1781,52.7,3,ml,,,,0.43,ak,ak0231266o9d,2023-01-23T09:03:49.060Z,"23 km SW of Port Lions, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-01-23T08:09:04.269Z,-23.0448,171.6843,10,4.9,mb,48,57,3.933,0.46,us,us7000j6bp,2023-01-23T08:34:56.040Z,"southeast of the Loyalty Islands",earthquake,6.48,1.892,0.089,40,reviewed,us,us
2023-01-23T07:54:58.660Z,18.007,-67.1566,7,3.52,md,18,213,0.047,0.12,pr,pr2023023004,2023-01-23T12:24:37.886Z,"2 km SSE of Boquerón, Puerto Rico",earthquake,0.78,0.28,0.11,15,reviewed,pr,pr
2023-01-23T06:40:16.130Z,19.1056671142578,-155.414001464844,39.8499984741211,1.75999999,md,11,194,,0.0700000003,hv,hv73310642,2023-01-23T06:43:33.140Z,"12 km SSE of Pāhala, Hawaii",earthquake,1.21,1.84000003,1.83000004,4,automatic,hv,hv
2023-01-23T06:39:54.770Z,19.2256,-65.8093,122,3.91,md,16,265,0.9567,0.58,pr,pr2023023003,2023-01-23T10:21:42.040Z,"88 km N of Suárez, Puerto Rico",earthquake,6.74,6.46,0.06,8,reviewed,pr,pr
2023-01-23T06:37:03.770Z,19.5396,-65.7353,107,3.93,md,11,281,1.3126,0.45,pr,pr2023023001,2023-01-23T07:31:20.294Z,"123 km N of Suárez, Puerto Rico",earthquake,7.11,10.55,0.05,6,reviewed,pr,pr
2023-01-23T06:35:27.460Z,19.1216659545898,-155.435836791992,33.1399993896484,2.05999994,md,15,185,,0.219999999,hv,hv73310627,2023-01-23T06:38:44.660Z,"10 km SSE of Pāhala, Hawaii",earthquake,1.21,2.9000001,0.689999998,3,automatic,hv,hv
