time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-21T11:15:29.918Z,60.7457,-150.4872,46.8,1.7,ml,,,,0.24,ak,ak022dien2vz,2022-10-21T11:20:50.915Z,"22 km SSE of Point Possession, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-10-21T11:15:29.050Z,35.5253333,-117.3886667,9.16,1.99,ml,24,78,0.01969,0.11,ci,ci40364176,2022-10-21T11:26:33.220Z,"27km S of Trona, CA",earthquake,0.27,0.47,0.129,26,automatic,ci,ci
2022-10-21T11:13:48.890Z,33.2911667,-116.0815,1.03,0.92,ml,26,96,0.1461,0.22,ci,ci40364168,2022-10-21T11:17:24.162Z,"12km W of Salton City, CA",earthquake,0.34,31.61,0.097,19,automatic,ci,ci
2022-10-21T11:10:59.213Z,60.2218,-141.2451,27.2,1.8,ml,,,,0.42,ak,ak022diem2kh,2022-10-21T11:12:55.232Z,"113 km NW of Yakutat, Alaska",earthquake,,0.1,,,automatic,ak,ak
2022-10-21T11:04:36.630Z,38.8279991,-122.8146667,2.17,1.57,md,28,42,0.005831,0.02,nc,nc73797261,2022-10-21T11:22:15.808Z,"8km NW of The Geysers, CA",earthquake,0.18,0.33,0.06,7,automatic,nc,nc
2022-10-21T11:01:42.674Z,62.2079,-150.0815,34.7,1.5,ml,,,,0.41,ak,ak022diek3uj,2022-10-21T11:03:37.217Z,"13 km S of Talkeetna, Alaska",earthquake,,2.7,,,automatic,ak,ak
2022-10-21T10:55:40.650Z,19.4211673736572,-155.239501953125,1.94000005722046,2.06999993,md,20,125,,0.239999995,hv,hv73189192,2022-10-21T10:58:43.170Z,"Hawaii region, Hawaii",earthquake,0.37,0.330000013,1.16999996,13,automatic,hv,hv
2022-10-21T10:54:28.232Z,64.4272,-146.7602,7.3,0.9,ml,,,,0.24,ak,ak022diea02v,2022-10-21T11:05:37.395Z,"9 km NW of Harding-Birch Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-21T10:51:58.920Z,34.1116667,-117.4441667,0.29,0.97,ml,10,124,0.1073,0.27,ci,ci40364160,2022-10-21T10:55:32.038Z,"2km NE of Fontana, CA",earthquake,0.97,31.61,0.378,13,automatic,ci,ci
2022-10-21T10:51:54.158Z,62.4033,-148.1425,36.5,1.7,ml,,,,0.6,ak,ak022die9exj,2022-10-21T10:53:29.726Z,"69 km NNE of Chickaloon, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-10-21T10:51:16.640Z,19.1494998931885,-155.475997924805,30.7199993133545,2.06999993,md,44,161,,0.140000001,hv,hv73189187,2022-10-21T10:54:30.400Z,"5 km S of Pāhala, Hawaii",earthquake,0.6,0.879999995,0.949999988,15,automatic,hv,hv
2022-10-21T10:40:32.280Z,38.8320007,-122.8174973,1.82,0.36,md,7,135,0.01037,0.01,nc,nc73797256,2022-10-21T10:58:14.659Z,"8km NW of The Geysers, CA",earthquake,0.49,0.74,,1,automatic,nc,nc
2022-10-21T10:19:12.913Z,72.2917,2.2484,10,4.4,mb,50,96,6.901,0.51,us,us6000ivgt,2022-10-21T10:39:01.040Z,"Norwegian Sea",earthquake,8.6,1.907,0.089,36,reviewed,us,us
2022-10-21T10:07:15.955Z,61.4451,-149.893,30.5,1.6,ml,,,,0.41,ak,ak022didzwh7,2022-10-21T10:08:58.066Z,"8 km W of Knik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-10-21T10:00:58.380Z,19.46266746521,-155.591003417969,-1.3400000333786,1.86,ml,13,66,,0.200000003,hv,hv73189142,2022-10-21T10:06:32.290Z,"Island of Hawaii, Hawaii",earthquake,0.43,0.219999999,0.39,3,automatic,hv,hv
