time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-30T16:54:45.388Z,58.1866,-155.2722,3.7,0.1,ml,,,,0.44,ak,ak0255iqc93u,2025-04-30T16:56:56.320Z,"84 km NW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-04-30T16:49:02.079Z,61.3032,-152.1774,0,0.9,ml,,,,0.46,ak,ak0255iqb36n,2025-04-30T16:50:51.863Z,"61 km WNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-04-30T16:46:24.200Z,32.9616667,-115.8581667,9.03,1.28,ml,29,83,0.05172,0.16,ci,ci41140688,2025-04-30T16:53:21.525Z,"24 km WSW of Westmorland, CA",earthquake,0.25,0.58,0.28,17,automatic,ci,ci
2025-04-30T16:30:59.680Z,38.838665008545,-122.79350280762,1.3500000238419,0.66,md,10,82,0.00248,0.05,nc,nc75174161,2025-04-30T16:42:18.616Z,"6 km WNW of Cobb, CA",earthquake,0.45,0.939999998,0.45,9,automatic,nc,nc
2025-04-30T16:29:08.920Z,33.9645,-116.8745,7.2,0.97,ml,39,58,0.08966,0.18,ci,ci41140664,2025-04-30T16:32:32.391Z,"4 km N of Banning, CA",earthquake,0.2,0.8,0.238,29,automatic,ci,ci
2025-04-30T16:24:58.430Z,33.5365,-116.734,5.71,0.41,ml,14,72,0.02896,0.19,ci,ci41140656,2025-04-30T16:28:26.041Z,"6 km WSW of Anza, CA",earthquake,0.32,0.78,0.16,10,automatic,ci,ci
2025-04-30T16:20:53.256Z,36.3204,-116.3445,1.8,1,ml,12,188.29,0.142,0.4549,nn,nn00896993,2025-04-30T16:24:30.020Z,"34 km WNW of Pahrump, Nevada",earthquake,,27,0.28,8,automatic,nn,nn
2025-04-30T16:17:29.684Z,62.2264,-149.7082,53.1,1.5,ml,,,,0.6,ak,ak0255iq4aeg,2025-04-30T16:19:22.801Z,"10 km NE of Susitna North, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-04-30T16:14:44.510Z,34.8,-118.9448333,12.3,1.58,ml,36,80,0.03194,0.22,ci,ci41140632,2025-04-30T16:25:52.770Z,"2 km S of Frazier Park, CA",earthquake,0.29,0.42,0.211,29,automatic,ci,ci
2025-04-30T16:01:22.320Z,19.426166534424,-155.65682983398,-1.0599999427795,2.08,ml,26,128,0.03611,0.340000004,hv,hv74663227,2025-04-30T16:05:03.780Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.62,0.910000026,0.08,3,automatic,hv,hv
2025-04-30T15:53:49.338Z,4.8505,126.2903,10,4.4,mb,33,66,0.817,0.93,us,us7000pw3z,2025-04-30T16:21:20.040Z,"110 km ESE of Sarangani, Philippines",earthquake,6.1,1.89,0.115,23,reviewed,us,us
2025-04-30T15:42:59.590Z,33.5055,-116.4891667,12.8,1.06,ml,49,60,0.09506,0.17,ci,ci41140584,2025-04-30T15:46:52.086Z,"18 km ESE of Anza, CA",earthquake,0.17,0.4,0.189,25,automatic,ci,ci
2025-04-30T15:42:58.710Z,33.5408333,-117.3058333,5.24,1.3,ml,7,144,0.3038,0.24,ci,ci41140592,2025-04-30T15:47:37.091Z,"7 km SSW of Wildomar, CA",earthquake,1.01,5.92,0.375,34,automatic,ci,ci
2025-04-30T15:40:15.430Z,33.5043333,-116.4875,13.64,0.8,ml,36,62,0.09632,0.17,ci,ci41140576,2025-04-30T15:44:56.073Z,"18 km ESE of Anza, CA",earthquake,0.22,0.47,0.137,23,automatic,ci,ci
2025-04-30T15:33:40.180Z,33.4968333,-116.5046667,12.87,0.83,ml,38,58,0.08153,0.16,ci,ci41140568,2025-04-30T15:37:06.261Z,"17 km ESE of Anza, CA",earthquake,0.18,0.45,0.165,18,automatic,ci,ci
