time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-07T19:00:06.600Z,33.489,-116.5256667,13.8,1.82,ml,70,44,0.06421,0.2,ci,ci40789479,2024-11-07T19:10:37.540Z,"16 km ESE of Anza, CA",earthquake,0.16,0.31,0.193,26,automatic,ci,ci
2024-11-07T18:39:55.780Z,35.7536667,-117.5693333,10.63,0.89,ml,22,133,0.06604,0.13,ci,ci40789455,2024-11-07T18:45:45.958Z,"15 km W of Searles Valley, CA",earthquake,0.22,0.5,0.163,10,automatic,ci,ci
2024-11-07T18:38:21.977Z,64.4111,-147.2598,15.3,1,ml,,,,0.41,ak,ak024ecam9v9,2024-11-07T18:40:12.648Z,"21 km SW of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-07T18:33:35.270Z,31.9768333,-116.85,13.16,2.35,ml,13,168,0.2576,0.17,ci,ci40789447,2024-11-07T18:40:16.201Z,"18 km WNW of El Sauzal, B.C., MX",earthquake,0.66,1.38,0.119,27,automatic,ci,ci
2024-11-07T18:27:16.995Z,61.5457,-149.9725,32,1.8,ml,,,,0.77,ak,ak024ecajwlv,2024-11-07T18:29:19.679Z,"2 km NNW of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-07T18:15:04.280Z,44.213666666667,-110.75916666667,2.46,2.25,ml,12,96,0.06593,0.17,uu,uu80001643,2024-11-07T18:56:59.800Z,"46 km ENE of Warm River, Idaho",earthquake,0.7,2.25,0.39754235626265,5,reviewed,uu,uu
2024-11-07T18:14:56.900Z,44.218,-110.76016666667,2.6,1.39,md,18,95,0.06183,0.13,uu,uu80086086,2024-11-07T18:49:25.080Z,"46 km ENE of Warm River, Idaho",earthquake,0.32,1.08,0.197427621315,3,reviewed,uu,uu
2024-11-07T18:09:35.760Z,40.529335021973,-123.43699645996,30.559999465942,1.85,md,11,83,0.05938,0.12,nc,nc75083621,2024-11-07T18:17:19.438Z,"22 km W of Hayfork, CA",earthquake,0.7,1.5,0.13,4,automatic,nc,nc
2024-11-07T18:09:26.618Z,37.2325,-117.94,2,1.4,ml,10,326.36,0.234,0.1478,nn,nn00887303,2024-11-07T18:12:12.870Z,"31 km ENE of Big Pine, California",earthquake,,11.6,0.32,7,automatic,nn,nn
2024-11-07T17:55:08.400Z,33.8476667,-117.4973333,-0.35,1.15,ml,32,68,0.05298,0.23,ci,ci40789415,2024-11-07T18:07:15.446Z,"4 km SSE of Home Gardens, CA",quarry blast,0.38,31.61,0.16,11,reviewed,ci,ci
