time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-04T05:04:44.400Z,19.287834167481,-155.0119934082,35.270000457764,1.78,md,17,245,0.1106,0.129999995,hv,hv74912646,2026-03-04T05:08:08.410Z,"22 km SSW of Leilani Estates, Hawaii",earthquake,2.29,0.910000026,0.11837667657067,12,automatic,hv,hv
2026-03-04T05:02:48.329Z,31.517,-104.013,4.2716,1.5,ml,31,61,0,0.2,tx,tx2026ekfbmz,2026-03-04T05:09:47.923Z,"30 km NW of Toyah, Texas",earthquake,0,1.0429079532623,0.2,22,automatic,tx,tx
2026-03-04T04:59:13.797Z,32.104,-101.898,4.0457,1.3,ml,43,39,0.1,0.4,tx,tx2026ekeykw,2026-03-04T05:04:00.892Z,"10 km WSW of Stanton, Texas",earthquake,0,0.82498729228973,0.2,27,automatic,tx,tx
2026-03-04T04:29:47.039Z,38.4953,-116.4513,2.1941,1.73,ml,14,200,1.077,0.3378,nn,nn00911889,2026-03-04T04:32:28.222Z,"83 km NE of Tonopah, Nevada",earthquake,,1.2528,0.39,5,automatic,nn,nn
2026-03-04T04:25:31.433Z,38.2172,-117.7152,11.061,2.52,ml,31,112,0.621,0.3634,nn,nn00911886,2026-03-04T04:29:51.711Z,"39 km ESE of Mina, Nevada",earthquake,,0.6105,0.28,15,automatic,nn,nn
2026-03-04T04:14:24.786Z,-3.9482,-81.0108,35,4.5,mb,18,179,1.022,1.22,us,us7000s1wl,2026-03-04T04:29:45.040Z,"18 km NNE of Máncora, Peru",earthquake,10.03,1.995,0.172,11,reviewed,us,us
2026-03-04T04:14:06.494Z,20.1367,146.057,35,4.7,mb,58,128,4.876,1.06,us,us7000s1ws,2026-03-04T04:41:26.040Z,"Mariana Islands region",earthquake,5.09,1.904,0.051,117,reviewed,us,us
2026-03-04T04:10:45.515Z,57.757,-154.326,27.4,1.7,ml,10,315,0.5,0.3,ak,aka2026ekdiqx,2026-03-04T04:12:26.223Z,"22 km NNE of Karluk, Alaska",earthquake,23.8,9.4041,0.1,4,automatic,ak,ak
2026-03-04T04:10:14.850Z,37.96866607666,-122.06433105469,14.439999580383,1.24,md,14,151,0.06957,0.04,nc,nc75322257,2026-03-04T04:32:20.621Z,"2 km SSE of Pacheco, CA",earthquake,0.51,0.939999998,0.13,6,automatic,nc,nc
2026-03-04T04:06:30.930Z,38.791831970215,-122.76016998291,1.2999999523163,0.44,md,7,93,0.008787,0.01,nc,nc75322252,2026-03-04T04:22:22.549Z,"2 km NNW of The Geysers, CA",earthquake,0.42,0.75999999,0.22,8,automatic,nc,nc
2026-03-04T03:54:49.559Z,31.52,-104.01,4.353,1.8,ml,34,62,0,0.2,tx,tx2026ekcuxv,2026-03-04T04:02:30.507Z,"30 km NW of Toyah, Texas",earthquake,0,0.97377681732178,0.2,26,automatic,tx,tx
