time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-09T04:40:32.200Z,38.7993317,-122.8030014,2.32,1.36,md,28,48,,0.03,nc,nc73816416,2022-12-09T04:43:45.108Z,"5km WNW of The Geysers, CA",earthquake,0.2,0.37,0.12,29,automatic,nc,nc
2022-12-09T04:26:38.040Z,34.919,-119.5626667,8.19,1.22,ml,17,102,0.09444,0.21,ci,ci40143863,2022-12-09T04:30:08.138Z,"21km SW of Maricopa, CA",earthquake,0.48,1.34,0.179,17,automatic,ci,ci
2022-12-09T04:15:32.200Z,17.9476666666667,-66.9545,11.92,2.39,md,4,216,0.07662,0.04,pr,pr71386193,2022-12-09T04:32:24.730Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.63,0.85,0.0326743812303261,4,reviewed,pr,pr
2022-12-09T04:02:34.894Z,63.7965,-147.6883,0,1.5,ml,,,,0.54,ak,ak022frbq9xd,2022-12-09T04:04:43.895Z,"60 km E of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-09T04:01:57.220Z,19.1706657409668,-155.491333007812,30.25,2.4,ml,39,104,,0.140000001,hv,hv73264347,2022-12-09T04:07:28.930Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.73,0.980000019,3.99,5,automatic,hv,hv
2022-12-09T03:56:22.840Z,17.9515,-66.9085,10.35,2.47,md,5,206,0.03638,0.11,pr,pr71386188,2022-12-09T04:24:42.980Z,"2 km S of Guánica, Puerto Rico",earthquake,0.69,0.56,0.00967074987707739,4,reviewed,pr,pr
2022-12-09T03:46:54.230Z,36.701,137.5799,245.318,4.1,mb,27,82,0.526,0.79,us,us6000j82k,2022-12-09T04:14:48.040Z,"19 km E of Kamiichi, Japan",earthquake,14.99,11.963,0.14,14,reviewed,us,us
2022-12-09T03:34:26.170Z,38.831665,-122.8118362,1.84,0.71,md,10,89,0.008372,0.01,nc,nc73816406,2022-12-09T03:36:02.903Z,"8km NW of The Geysers, CA",earthquake,0.32,1,0.14,11,automatic,nc,nc
2022-12-09T03:31:03.700Z,38.838665,-122.8098297,1.94,1.54,md,28,35,,0.02,nc,nc73816401,2022-12-09T03:56:11.178Z,"8km WNW of Cobb, CA",earthquake,0.18,0.36,0.15,29,automatic,nc,nc
2022-12-09T03:24:33.317Z,-0.8268,-79.9196,55.289,4.5,mb,22,158,7.939,1.27,us,us6000j82i,2022-12-09T03:57:53.053Z,"Ecuador",earthquake,11.73,6.368,0.106,27,reviewed,us,us
2022-12-09T02:53:52.230Z,37.4126663,-118.5964966,9.88,1.77,md,6,160,0.06503,0.01,nc,nc73816391,2022-12-09T04:38:11.406Z,"0km SSE of Round Valley, CA",earthquake,1.92,4.76,0.39,5,automatic,nc,nc
2022-12-09T02:33:25.471Z,62.2929,-150.4488,12.8,1.6,ml,,,,0.52,ak,ak022fraq16r,2022-12-09T02:38:54.622Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-09T02:20:05.650Z,34.5281667,-119.0771667,19.45,1.37,ml,13,116,0.1412,0.19,ci,ci40143855,2022-12-09T02:23:49.931Z,"18km ENE of Ojai, CA",earthquake,0.58,0.99,0.389,16,automatic,ci,ci
2022-12-09T02:17:11.780Z,32.6098333,-116.6278333,7.99,1.92,ml,13,216,0.07938,0.28,ci,ci40143847,2022-12-09T02:20:46.989Z,"5km N of Tecate, B.C., MX",earthquake,2.26,1.7,0.379,23,automatic,ci,ci
2022-12-09T02:15:35.190Z,38.7856674,-122.7503357,0.2,1.11,md,14,79,0.01091,0.03,nc,nc73816386,2022-12-09T02:50:12.772Z,"1km NNE of The Geysers, CA",earthquake,0.2,0.43,0.14,14,automatic,nc,nc
