time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-14T18:28:21.220Z,18.999332427979,-155.3518371582,16.510000228882,1.9,md,30,228,0.187,0.219999999,hv,hv75018772,2026-08-14T18:31:57.190Z,"25 km ESE of Naalehu, Hawaii",earthquake,1.01,11.0699997,0.15769960436567,14,automatic,hv,hv
2026-08-14T18:20:24.800Z,62.254,-152.36,5,2.7,ml,21,103,0.5,0.4,ak,aka2026qazpzy,2026-08-14T18:32:27.040Z,"58 km WNW of Skwentna, Alaska",earthquake,5.2,,0.2,4,automatic,ak,ak
2026-08-14T18:11:56.950Z,36.031333333333,-117.78083333333,2.11,0.8,ml,20,66,0.01402,0.11,ci,ci40672746,2026-08-14T18:15:17.455Z,"15 km E of Coso Junction, CA",earthquake,0.13,0.12,0.16829180125183,13,automatic,ci,ci
2026-08-14T18:03:54.327Z,4.2883,128.0475,10,4.7,mb,56,95,3.697,0.66,us,us6000tkrs,2026-08-14T18:28:29.040Z,"283 km N of Tobelo, Indonesia",earthquake,11.04,1.886,0.065,72,reviewed,us,us
2026-08-14T17:52:16.690Z,35.121666666667,-118.20783333333,6.64,0.88,ml,19,37,0.1598,0.15,ci,ci40672738,2026-08-14T17:55:38.694Z,"8 km NNW of Mojave, CA",earthquake,0.22,0.88,0.13694163751971,12,automatic,ci,ci
2026-08-14T17:51:00.190Z,18.4435,-64.1005,73.97,3.03,md,5,303,0.2903,0.14,pr,pr71528493,2026-08-14T18:29:19.330Z,"74 km E of Cruz Bay, U.S. Virgin Islands",earthquake,1.23,1.32,0.031802742398905,4,reviewed,pr,pr
2026-08-14T17:49:27.240Z,32.842666666667,-115.63016666667,9.86,1.05,ml,19,85,0.07757,0.2,ci,ci40672730,2026-08-14T17:52:47.857Z,"6 km W of Imperial, CA",earthquake,0.43,0.67,0.31916223721892,11,automatic,ci,ci
2026-08-14T17:47:42.334Z,51.371,158.869,35,4.5,mb,40,137,1.883,0.52,us,us6000tkrq,2026-08-14T18:14:43.040Z,"165 km E of Ozernovskiy, Russia",earthquake,11.64,1.941,0.094,33,reviewed,us,us
2026-08-14T17:35:58.210Z,32.914166666667,-116.24316666667,7.41,1.46,ml,49,46,0.06473,0.17,ci,ci40672706,2026-08-14T18:29:28.613Z,"28 km SSW of Ocotillo Wells, CA",earthquake,0.17,0.47,0.17394269224365,21,reviewed,ci,ci
2026-08-14T17:32:16.440Z,34.026833333333,-117.17633333333,4.16,1.15,ml,52,34,0.05378,0.17,ci,ci40672690,2026-08-14T17:35:37.823Z,"3 km S of Redlands, CA",earthquake,0.14,0.39,0.19148825047944,25,automatic,ci,ci
2026-08-14T17:27:22.370Z,34.032666666667,-117.17516666667,4.73,1.34,ml,55,30,0.05219,0.14,ci,ci40672674,2026-08-14T17:59:49.130Z,"3 km SSE of Redlands, CA",earthquake,0.11,0.22,0.20850960271037,28,reviewed,ci,ci
2026-08-14T17:26:54.500Z,34.0295,-117.17566666667,3.58,0.99,ml,38,26,0.05287,0.21,ci,ci40672666,2026-08-14T17:30:17.574Z,"3 km SSE of Redlands, CA",earthquake,0.2,0.57,0.20326741638706,28,automatic,ci,ci
2026-08-14T17:25:29.010Z,34.0275,-117.17516666667,3.9,1.7,ml,81,22,0.05272,0.18,ci,ci40672658,2026-08-14T17:55:43.630Z,"3 km SSE of Redlands, CA",earthquake,0.11,0.36,0.20920425800414,24,reviewed,ci,ci
2026-08-14T17:11:12.190Z,38.779167175293,-122.92966461182,4.0900001525879,1.31,md,23,117,0.05728,0.04,nc,nc75418302,2026-08-14T17:52:20.535Z,"8 km ESE of Cloverdale, CA",earthquake,0.29,1.01999998,0.21,23,automatic,nc,nc
2026-08-14T16:56:14.767Z,41.1279,48.7787,10,4.9,mb,75,58,1.821,0.69,us,us6000tkrg,2026-08-14T17:26:29.095Z,"19 km WSW of Divichibazar, Azerbaijan",earthquake,7.01,1.861,0.05,125,reviewed,us,us
2026-08-14T16:52:06.080Z,32.266,-101.823,3.2395,1.4,ml,12,51,0,0.6,tx,tx2026pyhydp,2026-08-14T16:56:01.435Z,"15 km NNW of Stanton, Texas",earthquake,0,1.5125987529755,0.2,9,automatic,tx,tx
2026-08-14T16:42:41.191Z,60.232,-150.959,67.1,2.5,ml,44,68,0.5,0.4,ak,aka2026qawjgu,2026-08-14T16:51:22.214Z,"21 km SE of Kasilof, Alaska",earthquake,4,4.233,0.2,4,automatic,ak,ak
2026-08-14T16:40:52.929Z,31.426,-103.936,2.8695,1.5,ml,18,110,0.1,0.5,tx,tx2026pyhofl,2026-08-14T17:07:54.122Z,"18 km NW of Toyah, Texas",earthquake,0,1.3814079761505,0.2,12,automatic,tx,tx
