time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-13T19:26:20.370Z,33.4578333,-116.4491667,3.11,2.09,ml,91,23,0.1331,0.22,ci,ci40484906,2025-11-13T19:29:58.068Z,"23 km ESE of Anza, CA",earthquake,0.14,0.66,0.173,26,automatic,ci,ci
2025-11-13T19:13:18.340Z,35.0458333,-118.3185,-0.38,1.43,ml,31,40,0.05827,0.17,ci,ci40484898,2025-11-13T19:16:47.900Z,"13 km W of Mojave, CA",earthquake,0.24,0.56,0.243,33,automatic,ci,ci
2025-11-13T19:11:22.700Z,33.4605,-116.4426667,2.29,1.4,ml,72,28,0.1376,0.22,ci,ci40484890,2025-11-13T19:14:51.115Z,"24 km NNW of Borrego Springs, CA",earthquake,0.18,0.34,0.181,26,automatic,ci,ci
2025-11-13T19:09:54.526Z,57.0044,-155.832,130.8,1.9,ml,,,,0.68,ak,ak025ekkqaos,2025-11-13T19:12:29.723Z,"101 km W of Akhiok, Alaska",earthquake,,3.1,,,automatic,ak,ak
2025-11-13T18:59:15.471Z,31.644,-104.467,4.3939,2.6,ml,40,102,0,0.4,tx,tx2025wjnfpt,2025-11-13T19:03:20.167Z,"59 km S of Whites City, New Mexico",earthquake,0,1.0475375652313,0.1,27,automatic,tx,tx
2025-11-13T18:55:54.764Z,59.9685,-153.1296,121.3,1.6,ml,,,,0.4,ak,ak025ekkeq1q,2025-11-13T18:59:21.247Z,"58 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-11-13T18:47:33.100Z,38.834331512451,-122.81216430664,1.710000038147,0.72,md,8,76,0.01104,0,nc,nc75262861,2025-11-13T18:49:11.602Z,"8 km W of Cobb, CA",earthquake,0.38,1.05999994,0.1,10,automatic,nc,nc
2025-11-13T18:43:36.156Z,65.2211,-148.2045,15.3,1.4,ml,,,,0.43,ak,ak025ekkc40f,2025-11-13T18:45:17.280Z,"37 km SSE of Livengood, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-13T18:40:50.130Z,38.792835235596,-122.77766418457,1.3500000238419,1.08,md,13,91,0.00802,0.03,nc,nc75262856,2025-11-13T19:27:16.936Z,"3 km NW of The Geysers, CA",earthquake,0.25,0.529999971,0.15,12,automatic,nc,nc
2025-11-13T18:38:21.380Z,38.838333129883,-122.80066680908,1.7200000286102,1.05,md,9,98,0.008062,0.01,nc,nc75262851,2025-11-13T19:17:18.876Z,"7 km WNW of Cobb, CA",earthquake,0.31,1.25999999,0.31,10,automatic,nc,nc
2025-11-13T18:29:02.660Z,33.6446667,-117.0058333,12.6,0.66,ml,8,107,0.006132,0.04,ci,ci40484866,2025-11-13T18:32:47.612Z,"10 km SE of Winchester, CA",earthquake,0.57,0.67,0.216,16,automatic,ci,ci
2025-11-13T18:23:24.840Z,38.821834564209,-122.80999755859,2.4100000858307,0.98,md,13,59,0.001559,0.03,nc,nc75262836,2025-11-13T18:57:19.746Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.670000017,0.22,13,automatic,nc,nc
2025-11-13T18:11:08.451Z,-16.931,-174.5149,188.126,4.4,mb,24,123,3.997,0.62,us,us6000rn4q,2025-11-13T18:37:44.040Z,"132 km SW of Hihifo, Tonga",earthquake,12.42,9.87,0.12,20,reviewed,us,us
2025-11-13T17:31:19.090Z,32.7783333,-115.846,4.54,2.46,ml,64,30,0.1224,0.27,ci,ci40484842,2025-11-13T17:42:11.130Z,"15 km ENE of Ocotillo, CA",earthquake,0.21,0.71,0.214,26,automatic,ci,ci
2025-11-13T17:06:00.630Z,19.147167205811,-155.47467041016,30.290000915527,1.91,md,36,168,0.01443,0.150000006,hv,hv74829117,2025-11-13T17:10:34.830Z,"6 km S of Pāhala, Hawaii",earthquake,0.6,0.899999976,0.19476454258153,14,automatic,hv,hv
2025-11-13T16:58:24.180Z,67.196,-153.5563,0,2.1,ml,,,,0.8,ak,ak025ekj8fkj,2025-11-13T17:10:20.699Z,"80 km NNW of Alatna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-11-13T16:54:23.126Z,62.1519,-152.0909,102.7,2.1,ml,,,,0.59,ak,ak025ekj7kom,2025-11-13T16:58:08.283Z,"40 km WNW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-11-13T16:51:50.461Z,38.4277,-116.4895,9.4982,1.89,ml,8,149,0.494,0.1413,nn,nn00907266,2025-11-13T17:55:36.635Z,"76 km ENE of Tonopah, Nevada",earthquake,,3.0577,0.05,4,reviewed,nn,nn
2025-11-13T16:50:27.640Z,33.6435,-117.0221667,12.93,0.84,ml,30,80,0.01242,0.13,ci,ci40484818,2025-11-13T16:53:57.951Z,"9 km SE of Winchester, CA",earthquake,0.19,0.3,0.144,26,automatic,ci,ci
2025-11-13T16:23:46.870Z,39.449165344238,-123.14083099365,5.9299998283386,2.32,md,13,138,0.07617,0.06,nc,nc75262831,2025-11-13T16:47:19.878Z,"16 km WNW of Lake Pillsbury, CA",earthquake,0.38,1.63999999,0.17,15,automatic,nc,nc
2025-11-13T16:19:32.702Z,38.461,-116.5027,7.9762,2.41,ml,9,153,0.498,0.1295,nn,nn00907261,2025-11-13T17:27:05.670Z,"77 km NE of Tonopah, Nevada",earthquake,,7.5139,0.37,6,reviewed,nn,nn
2025-11-13T16:16:30.050Z,33.267,-116.4173333,4.75,0.78,ml,37,75,0.001206,0.19,ci,ci40484802,2025-11-13T16:19:59.726Z,"4 km WNW of Borrego Springs, CA",earthquake,0.17,0.34,0.145,21,automatic,ci,ci
2025-11-13T15:58:06.350Z,35.3458333,-117.7985,5.81,1.38,ml,39,37,0.08728,0.18,ci,ci40484786,2025-11-13T16:01:33.622Z,"15 km WSW of Johannesburg, CA",earthquake,0.17,0.58,0.211,26,automatic,ci,ci
2025-11-13T15:23:17.202Z,62.95,-150.8326,106.4,1.6,ml,,,,0.37,ak,ak025ekifhew,2025-11-13T15:25:05.330Z,"50 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2025-11-13T15:21:24.985Z,67.8786,-146.162,0,2.5,ml,,,,0.54,ak,ak025ekif2kr,2025-11-13T16:01:48.040Z,"38 km SW of Arctic Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-11-13T15:14:25.624Z,59.8036,-153.5239,142.5,1.9,ml,,,,0.66,ak,ak025ekidkma,2025-11-13T15:26:51.974Z,"32 km E of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-11-13T15:10:44.554Z,60.4722,-151.468,53.3,2.1,ml,,,,0.54,ak,ak025ekicr8d,2025-11-13T15:14:41.403Z,"11 km WNW of Kalifornsky, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-11-13T15:07:35.258Z,65.0588,-149.345,11.5,1.7,ml,,,,0.5,ak,ak025ekic3d5,2025-11-13T15:10:44.675Z,"10 km S of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-13T14:55:08.160Z,65.5869,-153.4414,0.9,1.9,ml,,,,0.36,ak,ak025eki0wao,2025-11-13T15:04:47.961Z,"63 km SE of Hughes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-13T14:50:31.870Z,18.124666666667,-66.666333333333,19.79,2.39,md,9,122,0.09658,0.13,pr,pr71500033,2025-11-13T15:03:10.500Z,"7 km SE of Adjuntas, Puerto Rico",earthquake,0.43,0.32,0.06627369449262,5,reviewed,pr,pr
2025-11-13T14:47:18.490Z,33.1466667,-115.9935,7.27,0.96,ml,42,60,0.02984,0.21,ci,ci40484762,2025-11-13T14:50:42.429Z,"13 km E of Ocotillo Wells, CA",earthquake,0.21,0.45,0.209,15,automatic,ci,ci
2025-11-13T14:43:43.490Z,38.833499908447,-122.78433227539,2.079999923706,1.86,md,22,65,0.006788,0.02,nc,nc75262821,2025-11-13T16:27:19.736Z,"5 km WNW of Cobb, CA",earthquake,0.22,0.330000013,0.11,22,automatic,nc,nc
2025-11-13T14:41:13.570Z,36.4198333,-117.8771667,3.38,1.69,ml,26,51,0.1434,0.12,ci,ci40484754,2025-11-13T14:44:45.128Z,"19 km NE of Olancha, CA",earthquake,0.16,0.67,0.121,26,automatic,ci,ci
2025-11-13T14:21:50.520Z,34.175,-118.1935,9.53,1.15,ml,25,85,0.007735,0.14,ci,ci40484738,2025-11-13T14:25:28.488Z,"3 km S of La Canada Flintridge, CA",earthquake,0.22,0.32,0.254,30,automatic,ci,ci
2025-11-13T14:19:25.021Z,58.681,-152.651,75.7,1.8,ml,,,,0.44,ak,ak025ekht7jq,2025-11-13T14:21:51.513Z,"70 km NNE of Aleneva, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-11-13T14:11:04.620Z,38.833168029785,-122.8193359375,1.5,1.2,md,11,58,0.01215,0.01,nc,nc75262811,2025-11-13T15:42:20.429Z,"8 km NW of The Geysers, CA",earthquake,0.39,0.610000014,0.39,13,automatic,nc,nc
2025-11-13T14:04:20.318Z,61.8099,-150.0471,32,1.8,ml,,,,0.4,ak,ak025ekhpzfz,2025-11-13T14:05:52.907Z,"7 km N of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-13T14:02:52.323Z,61.7955,-150.0645,26,1.5,ml,,,,0.59,ak,ak025ekhpmhc,2025-11-13T14:04:35.667Z,"5 km NNW of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-13T13:45:43.390Z,38.78133392334,-122.72699737549,1.5199999809265,1.25,md,6,122,0.007837,0.01,nc,nc75262801,2025-11-13T15:17:21.272Z,"3 km E of The Geysers, CA",earthquake,0.4,0.870000005,0.34,7,automatic,nc,nc
2025-11-13T13:43:30.540Z,44.806166666667,-110.836,5.04,0.41,md,7,240,0.02061,0.08,uu,uu80122156,2025-11-13T14:31:18.690Z,"21 km SSW of Mammoth, Wyoming",earthquake,0.94,0.5,0.1546427443621,5,reviewed,uu,uu
2025-11-13T13:32:12.720Z,33.888,-116.2278333,8.17,2.62,ml,80,50,0.05869,0.15,ci,ci40484722,2025-11-13T14:16:20.040Z,"17 km ENE of Thousand Palms, CA",earthquake,0.1,0.35,0.236,25,automatic,ci,ci
2025-11-13T13:21:47.717Z,38.9824,-117.5987,1.6937,2,ml,10,136,0.146,0.2803,nn,nn00907244,2025-11-13T13:24:45.314Z,"30 km ENE of Gabbs, Nevada",earthquake,,2.1013,0.35,5,automatic,nn,nn
2025-11-13T13:20:00.143Z,61.7153,-149.7502,53,1.6,ml,,,,0.37,ak,ak025ekh7xqm,2025-11-13T13:22:31.579Z,"10 km NNE of Houston, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-11-13T13:14:09.028Z,61.6387,-150.8534,75.7,1.5,ml,,,,0.43,ak,ak025ekh6o4m,2025-11-13T13:16:18.863Z,"20 km WNW of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-11-13T13:11:18.410Z,33.893,-116.8615,12.33,0.66,ml,25,100,0.1487,0.12,ci,ci40484714,2025-11-13T13:14:44.993Z,"4 km SSE of Banning, CA",earthquake,0.19,0.62,0.142,17,automatic,ci,ci
2025-11-13T13:04:35.155Z,59.37,-153.0546,76.3,2.2,ml,,,,0.45,ak,ak025ekh4kyu,2025-11-13T14:11:56.040Z,"64 km W of Nanwalek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-11-13T12:57:18.110Z,37.358165740967,-121.71583557129,8.6999998092651,1.86,md,12,129,0.1047,0.07,nc,nc75262781,2025-11-13T14:37:16.968Z,"10 km E of Alum Rock, CA",earthquake,0.31,0.970000029,0.17,12,automatic,nc,nc
2025-11-13T12:49:44.680Z,44.7435,-110.86966666667,7.9,0.04,md,6,96,0.04686,0.06,uu,uu80122151,2025-11-13T14:35:51.740Z,"20 km ENE of West Yellowstone, Montana",earthquake,0.4,1.62,0.14618249594009,5,reviewed,uu,uu
2025-11-13T12:44:48.640Z,33.4123333,-116.6451667,6.55,0.65,ml,37,46,0.08966,0.18,ci,ci40484698,2025-11-13T12:48:14.569Z,"14 km N of Warner Springs, CA",earthquake,0.18,0.52,0.15,23,automatic,ci,ci
2025-11-13T12:35:51.904Z,63.2448,-151.846,3.8,1.8,ml,,,,0.15,ak,ak025ekgptva,2025-11-13T12:37:40.258Z,"33 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-11-13T12:35:41.570Z,60.1192,-152.1614,82.1,1.7,ml,,,,0.42,ak,ak025ekgpt2l,2025-11-13T12:37:42.623Z,"28 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-11-13T12:29:26.249Z,57.6954,-155.625,18.4,1.4,ml,,,,0.81,ak,ak025ekgohlc,2025-11-13T12:31:20.671Z,"71 km W of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-11-13T12:24:55.534Z,32.141,-101.072,5.7129,1.5,ml,27,63,0.2,0.2,tx,tx2025wjaeaw,2025-11-13T13:26:32.998Z,"24 km SSW of Westbrook, Texas",earthquake,0.63922268553715,2.0341834233387,0.2,13,reviewed,tx,tx
2025-11-13T12:00:03.527Z,61.1227,-150.6377,52.4,1.4,ml,,,,0.38,ak,ak025ekgi82o,2025-11-13T12:01:54.644Z,"22 km N of Point Possession, Alaska",earthquake,,1,,,automatic,ak,ak
2025-11-13T11:55:32.650Z,38.756999969482,-122.73083496094,1.789999961853,2,md,19,63,0.006546,0.05,nc,nc75262766,2025-11-13T13:47:18.613Z,"3 km SE of The Geysers, CA",earthquake,0.25,0.289999992,0.15,20,automatic,nc,nc
2025-11-13T11:49:15.280Z,44.742333333333,-110.87166666667,9.67,0.63,md,8,97,0.0484,0.11,uu,uu80122146,2025-11-13T14:51:07.940Z,"20 km ENE of West Yellowstone, Montana",earthquake,0.42,1.44,0.078572278767401,5,reviewed,uu,uu
2025-11-13T11:46:47.717Z,31.837,-101.924,7.2021,1.3,ml,28,70,0,0.1,tx,tx2025wiyxdt,2025-11-13T12:36:03.716Z,"22 km SE of Midland, Texas",earthquake,0.47682820251996,1.0936826562933,0.1,16,reviewed,tx,tx
2025-11-13T11:35:49.131Z,64.3811,-147.1632,9.8,1.4,ml,,,,0.41,ak,ak025ekg4e1t,2025-11-13T11:37:31.706Z,"20 km SW of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-13T11:25:36.982Z,32.13,-102.015,7.959,1.2,ml,53,48,0,0.2,tx,tx2025wiyexy,2025-11-13T12:50:01.789Z,"15 km NNE of Midland, Texas",earthquake,0.29876918535694,0.68556016396492,0.1,25,reviewed,tx,tx
2025-11-13T11:22:52.152Z,32.873,-100.939,4.0527,1.2,ml,10,68,0,0.1,tx,tx2025wiycoi,2025-11-13T13:30:32.017Z,"17 km N of Snyder, Texas",earthquake,0.67812620074439,1.0570041043961,0.2,8,reviewed,tx,tx
2025-11-13T11:21:52.220Z,34.4616667,-117.9616667,8.91,0.7,ml,19,62,0.01371,0.09,ci,ci40484690,2025-11-13T15:40:23.661Z,"7 km SSE of Littlerock, CA",earthquake,0.15,0.28,0.192,16,reviewed,ci,ci
2025-11-13T11:06:49.069Z,61.8017,-149.6242,39.7,1.5,ml,,,,0.64,ak,ak025ekfy6a6,2025-11-13T11:09:14.873Z,"19 km N of Meadow Lakes, Alaska",earthquake,,1,,,automatic,ak,ak
2025-11-13T11:02:51.066Z,63.0686,-151.3626,0,1.9,ml,,,,0.75,ak,ak025ekfxbkj,2025-11-13T11:15:38.916Z,"55 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-13T10:52:18.720Z,19.182167053223,-155.49667358398,32.400001525879,1.83,md,31,90,0.04214,0.150000006,hv,hv74828902,2025-11-13T10:56:21.960Z,"2 km SW of Pāhala, Hawaii",earthquake,0.68,0.879999995,0.22715597742357,16,automatic,hv,hv
2025-11-13T10:43:35.468Z,61.3611,-152.2137,119.1,1.5,ml,,,,0.44,ak,ak025ekfkn7q,2025-11-13T10:46:57.422Z,"65 km WNW of Beluga, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-11-13T10:42:56.719Z,31.616,-104.12,6.1127,1.5,ml,39,57,0,0.2,tx,tx2025wiwucw,2025-11-13T12:09:47.557Z,"45 km NW of Toyah, Texas",earthquake,0.49095043756107,0.42145667448506,0.1,19,reviewed,tx,tx
2025-11-13T10:22:17.860Z,19.167833328247,-155.49833679199,31.25,1.84,md,27,196,0.0364,0.180000007,hv,hv74828877,2025-11-13T10:26:31.280Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.97,0.720000029,0.25664284265209,14,automatic,hv,hv
2025-11-13T10:17:05.520Z,19.516166687012,-155.90632629394,26.920000076294,1.79,ml,40,213,0.07646,0.180000007,hv,hv74828872,2025-11-13T10:21:02.600Z,"1 km ESE of Kealakekua, Hawaii",earthquake,0.58,1.20000005,0.76,4,automatic,hv,hv
2025-11-13T10:15:44.770Z,34.0295,-117.1696667,13.56,0.82,ml,57,33,0.04792,0.17,ci,ci40484682,2025-11-13T10:19:10.186Z,"3 km SSE of Redlands, CA",earthquake,0.15,0.39,0.231,28,automatic,ci,ci
2025-11-13T10:05:53.701Z,62.1254,-148.0666,32,1.6,ml,,,,0.41,ak,ak025ekfcjbe,2025-11-13T10:07:33.186Z,"41 km NNW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-13T09:57:16.221Z,16.7356,120.1858,74.793,4.7,mb,36,106,6.109,1.77,us,us6000rn3i,2025-11-13T11:14:11.881Z,"17 km W of Bacnotan, Philippines",earthquake,9.08,7.279,0.09,37,reviewed,us,us
2025-11-13T09:48:26.322Z,53.7427,159.3722,111.838,4.7,mb,72,118,1.186,0.76,us,us6000rn3h,2025-11-13T10:00:50.040Z,"90 km NE of Yelizovo, Russia",earthquake,12.2,9.533,0.043,166,reviewed,us,us
2025-11-13T09:44:03.421Z,59.7506,-151.0008,0,1.7,ml,,,,0.63,ak,ak025ekezcra,2025-11-13T09:46:32.014Z,"12 km S of Fox River, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-11-13T09:40:27.195Z,64.4953,-146.8958,5.7,1.5,ml,,,,1.47,ak,ak025ekeyjqg,2025-11-13T09:52:26.604Z,"3 km S of Salcha, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-11-13T09:40:04.060Z,64.3292,-149.9739,6.3,1.7,ml,,,,1.02,ak,ak025ekeyhxy,2025-11-13T09:43:15.367Z,"38 km W of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-13T09:34:28.740Z,33.7835,-116.9325,13.83,2.54,ml,126,17,0.03829,0.22,ci,ci40484674,2025-11-13T14:03:03.796Z,"2 km E of San Jacinto, CA",earthquake,0.11,0.27,0.277,26,automatic,ci,ci
2025-11-13T09:27:24.444Z,34.7062,32.4866,10,4.6,mb,64,140,0.74,1.33,us,us6000rn3f,2025-11-13T12:55:06.617Z,"5 km SSE of Koloni, Cyprus",earthquake,2.44,1.903,0.074,54,reviewed,us,us
