time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-24T17:18:26.845Z,59.7301,-152.126,43.6,2.4,ml,,,,0.32,ak,ak0253tju38c,2025-03-24T17:19:56.029Z,"17 km WSW of Anchor Point, Alaska",earthquake,,2.5,,,automatic,ak,ak
2025-03-24T17:18:16.390Z,38.786334991455,-122.74349975586,1.789999961853,0.64,md,11,83,0.006132,0.02,nc,nc75154532,2025-03-24T17:19:54.092Z,"2 km ENE of The Geysers, CA",earthquake,0.3,0.680000007,0.16,11,automatic,nc,nc
2025-03-24T16:53:24.465Z,64.6788,-149.6374,13,1.4,ml,,,,0.68,ak,ak0253tjg5i6,2025-03-24T16:54:59.290Z,"26 km WNW of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-24T16:53:14.610Z,33.2888336,-117.4144974,20.68,1.64,ml,16,146,0.2892,0.48,ci,ci40908791,2025-03-24T16:57:31.449Z,"8 km NNW of Camp Pendleton South, CA",earthquake,1.44,8.7,0.473,7,automatic,ci,ci
2025-03-24T16:46:06.766Z,31.523,-104.017,4.7601,1.9,ml,16,62,0,0.1,tx,tx2025fvcw,2025-03-24T16:51:41.609Z,"31 km NW of Toyah, Texas",earthquake,0,1.4910637140274,0.1,12,automatic,tx,tx
2025-03-24T16:25:39.045Z,58.1362,-155.5614,2,0.8,ml,,,,0.32,ak,ak0253tja6ke,2025-03-24T16:29:22.326Z,"88 km SE of King Salmon, Alaska",earthquake,,4.4,,,automatic,ak,ak
2025-03-24T16:12:03.201Z,38.9043,-118.0937,2.4,1.9,ml,13,61.18,0.144,0.3309,nn,nn00895036,2025-03-24T16:14:31.607Z,"15 km WNW of Gabbs, Nevada",earthquake,,1,0.21,8,automatic,nn,nn
2025-03-24T15:52:36.056Z,36.4858,-115.0748,13.3,1.4,ml,11,329.71,0.068,0.3325,nn,nn00895034,2025-03-24T15:55:10.067Z,"26 km N of Nellis Air Force Base, Nevada",earthquake,,1.6,0.2,7,automatic,nn,nn
2025-03-24T15:49:44.985Z,59.7265,-152.4995,83.6,1.7,ml,,,,0.62,ak,ak0253titwma,2025-03-24T15:52:04.237Z,"37 km W of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-03-24T15:38:21.280Z,38.813835144043,-122.82416534424,2.3900001049042,0.76,md,10,108,0.00632,0.03,nc,nc75154502,2025-03-24T16:22:18.452Z,"7 km NW of The Geysers, CA",earthquake,0.39,1.04999995,0.29,11,automatic,nc,nc
2025-03-24T15:35:30.440Z,44.745333333333,-113.897,3.75,1.8,ml,18,71,0.3761,0.14,mb,mb90075558,2025-03-24T15:53:27.720Z,"37 km NE of Challis, Idaho",earthquake,0.38,3.46,0.12799571269289,28,reviewed,mb,mb
2025-03-24T15:29:38.259Z,60.3504,-150.7544,42.7,2.3,ml,,,,0.41,ak,ak0253tipls1,2025-03-24T15:31:17.546Z,"16 km S of Funny River, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-03-24T15:26:47.890Z,18.2541,-68.7778,121,3.8,md,10,189,0.4739,0.31,pr,pr2025083000,2025-03-24T17:21:50.040Z,"22 km SSW of San Rafael del Yuma, Dominican Republic",earthquake,4.75,1.65,0.03,5,reviewed,pr,pr
2025-03-24T15:25:31.660Z,38.814334869385,-122.93350219727,3.6900000572205,1.05,md,10,219,0.02779,0.02,nc,nc75154497,2025-03-24T16:12:20.387Z,"7 km E of Cloverdale, CA",earthquake,0.64,1.51999998,0.16,11,automatic,nc,nc
2025-03-24T15:24:04.800Z,38.81266784668,-122.82399749756,2.1800000667572,0.74,md,6,180,0.005548,0.01,nc,nc75154492,2025-03-24T16:07:18.356Z,"7 km NW of The Geysers, CA",earthquake,0.71,1.22000003,0.4,8,automatic,nc,nc
2025-03-24T15:23:18.179Z,51.2744,-176.1366,44.282,3.9,mb,69,197,0.612,0.89,us,us7000pm91,2025-03-24T16:51:17.040Z,"75 km SSE of Adak, Alaska",earthquake,5.59,13.54,0.069,55,reviewed,us,us
2025-03-24T15:22:19.710Z,38.815498352051,-122.82416534424,2.2200000286102,0.74,md,11,64,0.007692,0.02,nc,nc75154487,2025-03-24T15:52:16.251Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.699999988,0.1,12,automatic,nc,nc
2025-03-24T15:21:01.619Z,64.4756,-154.5297,10.3,1.5,ml,,,,0.85,ak,ak0253tint81,2025-03-24T15:23:14.519Z,"54 km ESE of Ruby, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-24T15:17:03.310Z,38.81600189209,-122.7816696167,2.1300001144409,0.93,md,9,132,0.002845,0.01,nc,nc75154482,2025-03-24T15:42:18.183Z,"5 km NNW of The Geysers, CA",earthquake,0.56,1.03999996,0.21,12,automatic,nc,nc
2025-03-24T15:16:59.598Z,39.0628,-119.0128,7.1,1.9,ml,19,48.92,0.108,0.1112,nn,nn00895033,2025-03-24T15:19:22.583Z,"15 km ENE of Yerington, Nevada",earthquake,,1.1,0.1,8,automatic,nn,nn
2025-03-24T15:15:23.250Z,33.4706667,-116.4795,4.52,1.11,ml,48,30,0.1053,0.21,ci,ci40908735,2025-03-24T15:20:51.544Z,"20 km ESE of Anza, CA",earthquake,0.19,0.57,0.243,26,automatic,ci,ci
2025-03-24T15:02:08.732Z,62.0178,-147.9577,36.9,1.1,ml,,,,0.85,ak,ak0253tijr61,2025-03-24T15:04:44.973Z,"28 km NW of Glacier View, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-03-24T14:54:35.720Z,38.791500091553,-122.77799987793,2.2300000190735,1.08,md,13,80,0.00793,0.03,nc,nc75154467,2025-03-24T16:52:16.632Z,"2 km NW of The Geysers, CA",earthquake,0.3,0.600000024,0.06,15,automatic,nc,nc
2025-03-24T14:50:46.465Z,61.6006,-146.306,31.6,1.2,ml,,,,0.51,ak,ak0253ti8oue,2025-03-24T14:52:06.086Z,"49 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-24T14:49:19.375Z,31.607,-103.992,7.5737,2.3,ml,15,42,0,0.4,tx,tx2025fuyq,2025-03-24T15:01:08.963Z,"37 km NNW of Toyah, Texas",earthquake,0,2.474502325058,0.2,13,automatic,tx,tx
2025-03-24T14:39:03.950Z,38.82466506958,-122.84349822998,1.9900000095367,0.75,md,10,103,0.006793,0.01,nc,nc75154462,2025-03-24T16:27:17.482Z,"9 km NW of The Geysers, CA",earthquake,0.47,0.709999979,0.22,11,automatic,nc,nc
2025-03-24T14:35:16.928Z,31.723,-104.331,7.5354,1.7,ml,19,79,0.1,0.3,tx,tx2025fuyd,2025-03-24T14:41:37.844Z,"50 km S of Whites City, New Mexico",earthquake,0.56680715994642,0.77815751982197,0.1,16,reviewed,tx,tx
2025-03-24T14:26:25.285Z,3.5142,96.5658,10,4.5,mb,50,110,1.745,1.02,us,us7000pm8p,2025-03-24T17:24:31.633Z,"39 km SW of Blangpidie, Indonesia",earthquake,9.71,1.259,0.096,32,reviewed,us,us
2025-03-24T14:19:04.505Z,61.044,-152.3422,112.1,1.5,ml,,,,0.53,ak,ak0253ti1yeq,2025-03-24T14:21:27.798Z,"65 km W of Tyonek, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-03-24T14:15:36.530Z,38.795833587646,-122.79616546631,0.20999999344349,0.96,md,9,103,0.006969,0.02,nc,nc75154457,2025-03-24T14:32:15.723Z,"4 km NW of The Geysers, CA",earthquake,0.32,0.589999974,0.19,12,automatic,nc,nc
2025-03-24T14:11:09.234Z,36.5106,-113.9856,6.81,2.9,ml,40,46,0.778,0.45,us,us7000pm8l,2025-03-24T14:32:44.040Z,"31 km S of Scenic, Arizona",earthquake,1.71,5.527,0.029,154,reviewed,us,us
2025-03-24T13:46:48.950Z,34.0755,-116.9828333,1.65,1.4,ml,49,39,0.04293,0.17,ci,ci40908711,2025-03-24T13:57:35.770Z,"7 km NE of Yucaipa, CA",earthquake,0.13,0.25,0.195,28,automatic,ci,ci
2025-03-24T13:33:57.807Z,65.0724,-148.8538,18.3,1.1,ml,,,,0.4,ak,ak0253thjmxw,2025-03-24T13:35:32.814Z,"24 km ESE of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-24T13:30:09.960Z,38.539666666667,-122.60983333333,4.3,1.18,md,51,33,0.04556,0.08,nc,nc75154442,2025-03-24T16:57:15.663Z,"5 km SW of Calistoga, CA",earthquake,0.15,0.33,0.156,37,reviewed,nc,nc
2025-03-24T13:28:49.540Z,38.842334747315,-122.8313369751,1.4500000476837,0.45,md,7,164,0.004949,0.02,nc,nc75154437,2025-03-24T13:47:20.427Z,"10 km WNW of Cobb, CA",earthquake,0.7,1.01999998,0.32,8,automatic,nc,nc
2025-03-24T13:21:59.272Z,61.8314,-149.8474,47.3,1.2,ml,,,,0.22,ak,ak0253thh2gn,2025-03-24T13:24:18.930Z,"13 km NE of Willow, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-03-24T13:16:52.594Z,62.0846,-145.4788,19.5,1.3,ml,,,,0.71,ak,ak0253thfzd7,2025-03-24T13:18:28.807Z,"3 km NW of Tazlina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-24T13:16:29.179Z,65.4396,-148.2114,10.7,0.8,ml,,,,0.43,ak,ak0253thfxi3,2025-03-24T13:18:15.726Z,"18 km ESE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-24T13:06:50.050Z,33.467,-116.4901667,8.15,1.44,ml,72,30,0.09762,0.21,ci,ci40908679,2025-03-24T13:59:26.190Z,"20 km ESE of Anza, CA",earthquake,0.15,0.5,0.206,26,reviewed,ci,ci
2025-03-24T13:01:58.930Z,38.823501586914,-122.84516906738,2.0299999713898,1.19,md,23,77,0.007929,0.02,nc,nc75154427,2025-03-24T15:22:18.058Z,"9 km NW of The Geysers, CA",earthquake,0.19,0.349999994,0.13,24,automatic,nc,nc
2025-03-24T12:57:38.460Z,38.840999603271,-122.81050109863,1.9800000190735,0.69,md,13,70,0.01595,0.01,nc,nc75154422,2025-03-24T13:27:16.300Z,"8 km WNW of Cobb, CA",earthquake,0.32,0.810000002,0.5,14,automatic,nc,nc
2025-03-24T12:56:44.757Z,59.5117,-153.3758,112.6,1.8,ml,,,,0.43,ak,ak0253th33sr,2025-03-24T12:59:21.687Z,"51 km SE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-24T12:53:32.550Z,38.82149887085,-122.75883483887,1.6200000047684,0.69,md,12,129,0.01246,0.02,nc,nc75154417,2025-03-24T14:57:18.893Z,"3 km W of Cobb, CA",earthquake,0.34,0.600000024,0.22,12,automatic,nc,nc
2025-03-24T12:41:56.220Z,33.7905,-116.079,2.05,1.27,ml,46,38,0.1189,0.21,ci,ci40908671,2025-03-24T12:53:07.830Z,"15 km ENE of Indio, CA",earthquake,0.19,0.39,0.158,27,automatic,ci,ci
2025-03-24T12:29:54.000Z,38.838001251221,-122.797996521,2.1600000858307,0.77,md,6,123,0.00599,0.01,nc,nc75154412,2025-03-24T12:52:19.046Z,"7 km WNW of Cobb, CA",earthquake,0.61,1.82000005,0.14,8,automatic,nc,nc
