time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-02T18:37:55.190Z,38.840167999268,-122.81066894531,2.1800000667572,0.58,md,6,124,0.01676,0.01,nc,nc75175436,2025-05-02T18:52:19.674Z,"8 km WNW of Cobb, CA",earthquake,0.79,1.23000002,0.37,7,automatic,nc,nc
2025-05-02T18:34:17.030Z,38.797332763672,-122.76300048828,3.579999923706,0.33,md,10,70,0.004173,0.02,nc,nc75175431,2025-05-02T18:47:20.639Z,"2 km  of The Geysers, CA",earthquake,0.36,1.11000001,0.12,9,automatic,nc,nc
2025-05-02T18:25:32.375Z,-57.3684,-67.0252,10,4.6,mb,33,146,4.031,1.01,us,us7000pwq7,2025-05-02T18:50:53.040Z,"295 km SSE of Ushuaia, Argentina",earthquake,14.25,1.941,0.101,29,reviewed,us,us
2025-05-02T18:20:31.489Z,-57.3501,-67.093,10,5.1,mb,77,102,3.996,0.6,us,us7000pwq4,2025-05-02T18:37:35.040Z,"292 km SSE of Ushuaia, Argentina",earthquake,6.91,1.862,0.068,70,reviewed,us,us
2025-05-02T18:05:37.570Z,33.5341667,-116.722,5.58,0.8,ml,13,144,0.03367,0.12,ci,ci41143072,2025-05-02T18:09:18.459Z,"5 km WSW of Anza, CA",earthquake,0.44,0.82,0.132,16,automatic,ci,ci
2025-05-02T17:59:08.153Z,-57.3028,-67.075,10,6.4,mww,220,30,3.96,0.61,us,us7000pwpu,2025-05-02T18:40:44.910Z,"288 km SSE of Ushuaia, Argentina",earthquake,7.85,1.808,0.071,19,reviewed,us,us
2025-05-02T17:49:45.721Z,60.3497,-150.8443,41.1,1.3,ml,,,,0.78,ak,ak0255m1zc2x,2025-05-02T18:11:13.916Z,"17 km SSW of Funny River, Alaska",earthquake,,7.8,,,reviewed,ak,ak
2025-05-02T17:41:57.490Z,38.839000701904,-122.81066894531,1.8899999856949,1.08,md,22,49,0.01559,0.02,nc,nc75175401,2025-05-02T17:57:18.441Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.439999998,0.14,23,automatic,nc,nc
2025-05-02T17:36:15.640Z,38.837333679199,-122.80950164795,1.2799999713898,0.71,md,8,109,0.01393,0.03,nc,nc75175396,2025-05-02T17:57:18.326Z,"8 km WNW of Cobb, CA",earthquake,0.38,0.709999979,0.1,10,automatic,nc,nc
2025-05-02T17:34:55.450Z,38.837333679199,-122.80883026123,1.5199999809265,1.1,md,19,51,0.01395,0.02,nc,nc75175391,2025-05-02T19:07:16.783Z,"8 km WNW of Cobb, CA",earthquake,0.22,0.439999998,0.14,22,automatic,nc,nc
2025-05-02T17:33:33.790Z,38.837501525879,-122.80783081055,2.039999961853,0.71,md,8,69,0.01369,0.01,nc,nc75175386,2025-05-02T18:42:17.692Z,"8 km WNW of Cobb, CA",earthquake,0.37,1.23000002,0.12,9,automatic,nc,nc
2025-05-02T17:31:48.334Z,-7.7415,117.2277,299.213,4.1,mb,28,68,1.208,1,us,us7000pwpd,2025-05-02T19:11:47.040Z,"79 km NNW of Pototano, Indonesia",earthquake,9.25,7.838,0.12,19,reviewed,us,us
2025-05-02T17:17:59.423Z,53.2761,-169.8378,116.637,2.7,ml,14,171,0.455,0.95,us,us7000pwpk,2025-05-02T18:59:59.040Z,"75 km WNW of Nikolski, Alaska",earthquake,7.16,21.894,0.091,16,reviewed,us,us
2025-05-02T17:17:59.067Z,52.1925,-168.7503,71.1,2.2,ml,,,,0.27,ak,ak0255m1skph,2025-05-02T17:59:33.529Z,"83 km S of Nikolski, Alaska",earthquake,,3.6,,,reviewed,ak,ak
2025-05-02T16:52:20.380Z,33.8528333,-116.9376667,11.02,1.93,ml,88,17,,0.17,ci,ci41143000,2025-05-02T17:03:03.400Z,"8 km NNE of San Jacinto, CA",earthquake,0.11,0.25,0.124,27,automatic,ci,ci
