time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-26T01:10:19.430Z,-21.2883,168.3721,10,5.3,mb,31,217,1.573,0.73,us,us6000txqu,2026-09-26T01:22:16.040Z,"58 km ENE of Tadine, New Caledonia",earthquake,6.51,1.988,0.104,31,reviewed,us,us
2026-09-26T00:29:35.150Z,38.823833465576,-122.81283569336,2.7300000190735,0.72,md,13,56,0.002201,0.06,nc,nc75442087,2026-09-26T00:31:11.598Z,"7 km NW of The Geysers, CA",earthquake,0.35,0.75999999,0.21,12,automatic,nc,nc
2026-09-26T00:28:43.660Z,62.972,-151.583,1.1,1.8,ml,15,103,0.5,0.6,ak,aka2026tbavfp,2026-09-26T00:30:05.220Z,"63 km S of Denali National Park, Alaska",earthquake,5.4,3.2584,0.1,5,automatic,ak,ak
2026-09-26T00:25:37.070Z,33.886333465576,-117.71733093262,9.7700004577637,1.0143965465886,ml,20,82,0.03716,0.25999999,ci,ci41339207,2026-09-26T00:27:39.639Z,"9 km E of Yorba Linda, CA",earthquake,0.52,1.13,0.31915730237961,6,automatic,ci,ci
2026-09-26T00:20:29.900Z,19.381332397461,-155.05917358398,4.5999999046326,1.73,md,20,210,0.02581,0.310000002,hv,hv75043807,2026-09-26T00:24:05.810Z,"12 km SE of Fern Forest, Hawaii",earthquake,1.36,1.00999999,0.067297982268415,13,automatic,hv,hv
2026-09-25T23:57:33.361Z,28.5792,104.6428,10,5,mb,49,59,7.399,0.68,us,us6000txql,2026-09-26T00:13:45.040Z,"15 km NNW of Xunchang, China",earthquake,3.48,1.876,0.061,85,reviewed,us,us
2026-09-25T23:52:35.158Z,-21.2023,168.4346,10,5.4,mb,29,206,1.677,1.03,us,us6000txqk,2026-09-26T00:18:51.628Z,"69 km ENE of Tadine, New Caledonia",earthquake,7.47,1.916,0.119,24,reviewed,us,us
2026-09-25T23:46:51.840Z,38.820667266846,-122.81199645996,3.0999999046326,1.42,md,32,41,0.00311,0.02,nc,nc75442062,2026-09-26T00:07:25.540Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.379999995,0.2,31,automatic,nc,nc
2026-09-25T23:43:51.316Z,58.163,-155.39,5,0.9,ml,10,81,0.1,0.1,ak,aka2026tazihx,2026-09-26T01:10:37.900Z,"86 km NW of Karluk, Alaska",earthquake,6,,0.1,6,automatic,ak,ak
2026-09-25T23:41:04.806Z,62.724,-149.129,75.3,2.1,ml,25,56,0.6,0.7,ak,aka2026tazfxf,2026-09-25T23:44:38.465Z,"58 km ENE of Chase, Alaska",earthquake,3.1,5.4744,0.1,16,automatic,ak,ak
