time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-28T19:04:54.334Z,61.5465,-149.863,36,1.6,ml,,,,0.29,ak,ak022b18bi2h,2022-08-28T19:06:54.440Z,"5 km ENE of Big Lake, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-08-28T19:02:33.240Z,19.2041664123535,-155.429336547852,32.7000007629395,2.00999999,md,41,145,,0.119999997,hv,hv73124357,2022-08-28T19:05:46.870Z,"5 km E of Pāhala, Hawaii",earthquake,0.61,0.769999981,0.920000017,11,automatic,hv,hv
2022-08-28T18:58:01.172Z,63.4984,-148.0996,2.1,1.2,ml,,,,0.31,ak,ak022b181j11,2022-08-28T19:00:05.646Z,"44 km ENE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-28T18:54:52.016Z,61.9954,-150.7422,60.4,1.3,ml,,,,0.36,ak,ak022b180s35,2022-08-28T18:56:45.396Z,"34 km E of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-08-28T18:52:38.323Z,60.7902,-152.2124,84.4,1.4,ml,,,,0.54,ak,ak022b180blk,2022-08-28T18:55:24.236Z,"51 km WNW of Nikiski, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-08-28T18:51:17.730Z,35.6728333,-117.4823333,7.54,0.63,ml,9,166,0.08769,0.07,ci,ci40333320,2022-08-28T18:54:44.719Z,"13km SW of Searles Valley, CA",earthquake,0.48,0.99,0.11,7,automatic,ci,ci
2022-08-28T18:48:01.117Z,-21.8231,-176.7876,221.457,5.6,mww,49,132,1.612,0.68,us,us7000i35t,2022-08-28T19:05:28.040Z,"179 km WSW of Haveluloto, Tonga",earthquake,10.36,7.004,0.075,17,reviewed,us,us
2022-08-28T18:47:37.163Z,61.1807,-151.4889,64.1,1,ml,,,,0.28,ak,ak022b17z8xg,2022-08-28T18:49:52.579Z,"22 km W of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-08-28T18:41:42.780Z,19.2311668395996,-155.408493041992,33.1300010681152,2.26999998,md,43,141,,0.140000001,hv,hv73124322,2022-08-28T18:44:50.600Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.57,0.839999974,1.19000006,26,automatic,hv,hv
2022-08-28T18:29:28.430Z,58.2474,-154.6756,14.4,0.2,ml,,,,0.55,ak,ak022b17vdd7,2022-08-28T18:31:02.317Z,"76 km N of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
