time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-14T08:50:04.050Z,34.1026667,-116.9623333,6.39,1.68,ml,63,49,0.02376,0.16,ci,ci39992071,2022-04-14T08:53:42.230Z,"11km NE of Yucaipa, CA",earthquake,0.17,0.48,0.137,27,automatic,ci,ci
2022-04-14T08:48:17.423Z,64.5815,-150.0405,28.5,1.1,ml,,,,0.86,ak,ak0224s4xvwo,2022-04-14T08:56:06.426Z,"44 km W of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-14T08:43:08.555Z,64.4624,-152.5649,12,1.3,ml,,,,0.37,ak,ak0224s4wsnb,2022-04-14T08:56:07.174Z,"65 km N of Lake Minchumina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-14T08:29:16.713Z,38.8914,-118.5761,3.7,1.3,ml,11,73.11,0.401,0.1073,nn,nn00837160,2022-04-14T08:33:47.106Z,"21 km ESE of Schurz, Nevada",earthquake,,15.4,0.24,6,automatic,nn,nn
2022-04-14T08:27:32.780Z,34.0476667,-117.2396667,14.01,1.05,ml,40,68,0.1144,0.17,ci,ci39992063,2022-04-14T08:31:12.853Z,"2km E of Loma Linda, CA",earthquake,0.23,0.58,0.123,24,automatic,ci,ci
2022-04-14T08:20:10.170Z,38.8120003,-122.8148346,2.84,1.56,md,34,52,0.01163,0.03,nc,nc73718196,2022-04-14T08:53:11.277Z,"6km NW of The Geysers, CA",earthquake,0.19,0.36,0.06,8,automatic,nc,nc
2022-04-14T08:19:26.877Z,60.9502,-152.1206,85.3,0.7,ml,,,,0.47,ak,ak0224s4rovj,2022-04-14T08:21:50.541Z,"53 km WNW of Nikiski, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-04-14T08:17:31.990Z,33.0316667,-116.4258333,7.18,1.1,ml,41,44,0.1284,0.21,ci,ci39992055,2022-04-14T08:28:15.620Z,"17km ESE of Julian, CA",earthquake,0.27,1.82,0.167,25,automatic,ci,ci
2022-04-14T07:57:32.171Z,60.5159,-151.6055,65.6,1.1,ml,,,,0.44,ak,ak0224s4eew1,2022-04-14T07:59:23.719Z,"19 km SW of Salamatof, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-04-14T07:49:28.850Z,33.3055,-116.2471667,7.78,0.92,ml,23,76,0.07713,0.18,ci,ci39992047,2022-04-14T07:53:02.823Z,"13km ENE of Borrego Springs, CA",earthquake,0.32,0.98,0.083,20,automatic,ci,ci
2022-04-14T07:41:08.561Z,27.7439,56.0742,10,4.3,mb,,66,2.789,0.49,us,us7000h23u,2022-04-14T08:17:48.040Z,"65 km NNW of Bandar Abbas, Iran",earthquake,8.5,1.9,0.089,36,reviewed,us,us
2022-04-14T07:26:09.555Z,-22.7852,-179.0196,568.81,4.4,mb,,108,5.718,0.38,us,us7000h23r,2022-04-14T07:51:53.040Z,"south of the Fiji Islands",earthquake,15.8,9.8,0.112,23,reviewed,us,us
2022-04-14T07:26:06.471Z,64.582,-150.029,19.8,1.2,ml,,,,0.59,ak,ak0224s47ppj,2022-04-14T07:50:12.142Z,"43 km W of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-14T07:21:02.136Z,64.5869,-150.0085,28.7,1.2,ml,,,,0.88,ak,ak0224s46msl,2022-04-14T07:33:58.654Z,"42 km W of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-14T07:13:04.200Z,36.0735,-117.4758333,0.48,1.25,ml,13,191,0.1712,0.13,ci,ci39992039,2022-04-14T07:16:30.288Z,"35km N of Searles Valley, CA",earthquake,0.46,0.45,0.081,12,automatic,ci,ci
2022-04-14T07:09:43.500Z,38.793499,-122.7474976,3.71,0.86,md,10,165,0.01191,0.02,nc,nc73718186,2022-04-14T07:42:18.869Z,"2km NNE of The Geysers, CA",earthquake,0.59,1.43,,1,automatic,nc,nc
2022-04-14T07:03:35.043Z,-25.1817,-175.2915,10,5.5,mww,,48,4.689,1.24,us,us7000h23k,2022-04-14T07:28:22.307Z,"south of Tonga",earthquake,8.9,1.8,0.098,10,reviewed,us,us
2022-04-14T06:55:16.300Z,38.821167,-122.8421631,2.2,0.68,md,18,63,0.005902,0.03,nc,nc73718176,2022-04-14T07:19:20.687Z,"9km WNW of The Geysers, CA",earthquake,0.23,0.46,0.18,3,automatic,nc,nc
2022-04-14T06:49:36.200Z,33.4903333,-116.442,14.67,0.42,ml,19,79,0.1001,0.19,ci,ci39992031,2022-04-14T06:53:14.167Z,"23km ESE of Anza, CA",earthquake,0.38,0.74,0.155,7,automatic,ci,ci
