time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-09T15:24:13.530Z,33.7091667,-116.7631667,15.6,0.81,ml,38,76,0.04089,0.11,ci,ci40457279,2024-01-09T15:30:30.358Z,"5 km SW of Idyllwild, CA",earthquake,0.15,0.27,0.192,17,automatic,ci,ci
2024-01-09T15:21:55.350Z,19.2255001068115,-155.468170166016,29.8199996948242,1.97000003,md,25,111,,0.0799999982,hv,hv73713512,2024-01-09T15:25:01.550Z,"2 km NNE of Pāhala, Hawaii",earthquake,0.6,0.610000014,0.860000014,7,automatic,hv,hv
2024-01-09T15:21:13.590Z,33.7091667,-116.7625,15.24,0.9,ml,46,66,0.04034,0.13,ci,ci40457271,2024-01-09T15:27:26.851Z,"5 km SW of Idyllwild, CA",earthquake,0.14,0.26,0.133,21,automatic,ci,ci
2024-01-09T15:17:18.690Z,46.86633333333333,-121.92516666666667,6.56,2.87,ml,10,108,0.01924,0.11,uw,uw61979346,2024-01-09T15:28:58.170Z,"14 km NE of Ashford, Washington",earthquake,0.48,0.67,0.2236347674399235,5,reviewed,uw,uw
2024-01-09T15:06:32.180Z,37.9814987,-122.0786667,12.86,1.79,md,21,69,0.06713,0.08,nc,nc73987061,2024-01-09T15:23:10.510Z,"0 km SW of Pacheco, CA",earthquake,0.22,0.66,0.17,15,automatic,nc,nc
2024-01-09T15:06:11.990Z,38.7890015,-122.7320023,1.65,0.74,md,6,164,0.006838,0.03,nc,nc73987056,2024-01-09T15:29:18.552Z,"2 km ENE of The Geysers, CA",earthquake,0.55,1.77,0.36,7,automatic,nc,nc
2024-01-09T15:05:15.672Z,62.5041,-150.8735,75.9,3,ml,,,,0.43,ak,ak024f4sqa5,2024-01-09T15:07:22.659Z,"5 km W of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-09T15:00:26.590Z,38.7929993,-122.7594986,4.38,0.75,md,12,139,0.007616,0.02,nc,nc73987051,2024-01-09T15:18:13.604Z,"2 km N of The Geysers, CA",earthquake,0.45,1.2,0.04,11,automatic,nc,nc
2024-01-09T14:54:24.520Z,33.701,-116.7286667,18.12,1.4,ml,58,41,0.01578,0.16,ci,ci40457263,2024-01-09T15:04:51.420Z,"4 km SSW of Idyllwild, CA",earthquake,0.15,0.26,0.175,28,automatic,ci,ci
2024-01-09T14:47:42.810Z,33.869,-117.0083333,14.91,1.19,ml,56,49,0.164,0.17,ci,ci40457255,2024-01-09T14:58:40.010Z,"7 km SSW of Beaumont, CA",earthquake,0.14,0.38,0.177,27,automatic,ci,ci
