time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-09T23:33:31.349Z,58.2841,-155.0208,22.8,0.5,ml,,,,0.54,ak,ak0231ujdzpn,2023-02-09T23:39:56.442Z,"86 km NNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-09T23:29:04.000Z,38.7885017,-122.767334,2.18,1.05,md,10,78,0.01349,0.02,nc,nc73844261,2023-02-09T23:43:10.678Z,"2km NW of The Geysers, CA",earthquake,0.31,0.68,0.22,11,automatic,nc,nc
2023-02-09T23:28:51.195Z,31.67789612,-104.4097369,6.080151367,2.7,ml,21,56,0.02887172747,0.2,tx,tx2023cvbc,2023-02-09T23:47:06.555Z,"55 km S of Whites City, New Mexico",earthquake,1.066934267,0.7605348108,0.1,13,reviewed,tx,tx
2023-02-09T23:11:43.940Z,19.1790008544922,-155.488327026367,31.9799995422363,1.97000003,md,23,217,,0.159999996,hv,hv73322217,2023-02-09T23:17:29.600Z,"2 km SSW of Pāhala, Hawaii",earthquake,1,1.55999994,0.980000019,8,automatic,hv,hv
2023-02-09T23:05:25.987Z,62.3922,-142.4918,0,2.3,ml,,,,0.93,ak,ak0231uj7z92,2023-02-09T23:07:54.757Z,"27 km E of Nabesna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-09T22:54:38.250Z,38.7946663,-122.7588348,2.7,0.59,md,8,154,0.02071,0.02,nc,nc73844256,2023-02-09T23:36:15.644Z,"2km N of The Geysers, CA",earthquake,0.5,1.89,0.37,9,automatic,nc,nc
2023-02-09T22:54:24.910Z,17.9675,-66.6595,36.08,2.6,md,14,181,0.09044,0.15,pr,pr71395793,2023-02-09T23:21:58.320Z,"6 km SW of Ponce, Puerto Rico",earthquake,0.55,0.65,0.127703990435357,6,reviewed,pr,pr
2023-02-09T22:40:56.332Z,58.9084,-153.7368,0,1.8,ml,,,,0.43,ak,ak0231uiu41t,2023-02-09T22:42:25.305Z,"83 km SE of Kokhanok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-09T22:25:06.440Z,-26.6367,-178.222,264.778,4.9,mb,66,51,2.629,0.54,us,us6000jmws,2023-02-09T22:51:03.040Z,"south of the Fiji Islands",earthquake,9.31,6.734,0.049,133,reviewed,us,us
2023-02-09T22:15:45.471Z,61.373,-146.7536,20,2,ml,,,,0.73,ak,ak0231uioqb7,2023-02-09T22:17:53.870Z,"34 km NW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-09T22:11:29.010Z,17.924,-66.8498333333333,13.3,2.53,md,15,221,0.05799,0.15,pr,pr71395783,2023-02-09T22:30:10.670Z,"7 km SE of Maria Antonia, Puerto Rico",earthquake,0.67,0.31,0.103644447939934,6,reviewed,pr,pr
2023-02-09T22:06:39.722Z,36.9692,36.6923,10,4.2,mb,58,68,0.461,1.09,us,us6000jmvs,2023-02-09T22:31:50.040Z,"Turkey-Syria border region",earthquake,4.63,1.68,0.101,27,reviewed,us,us
2023-02-09T22:06:12.030Z,33.5976667,-116.8066667,6.99,0.59,ml,22,66,0.03575,0.23,ci,ci40412856,2023-02-09T22:09:38.943Z,"13km WNW of Anza, CA",earthquake,0.43,0.89,0.202,15,automatic,ci,ci
2023-02-09T22:00:58.850Z,38.7509995,-122.6918335,-0.79,1.25,md,8,141,0.01811,0.15,nc,nc73844241,2023-02-09T22:53:17.376Z,"3km S of Anderson Springs, CA",earthquake,0.42,1.91,0.13,10,automatic,nc,nc
2023-02-09T21:49:34.390Z,33.8566666,-117.2593307,15.39,1.22,ml,19,111,0.1571,0.41,ci,ci40412840,2023-02-09T21:53:07.842Z,"4km S of March Air Reserve Base, CA",earthquake,1.04,1.89,0.286,5,automatic,ci,ci
2023-02-09T21:46:29.575Z,37.1667,36.8266,10,4.1,mb,39,84,0.306,0.52,us,us6000jmvn,2023-02-09T22:20:29.040Z,"8 km E of Nurdağı, Turkey",earthquake,4.34,1.718,0.151,12,reviewed,us,us
2023-02-09T21:40:53.057Z,61.6185,-147.8906,31.4,2.2,ml,,,,0.23,ak,ak0231ui8o6x,2023-02-09T21:42:07.451Z,"24 km SSW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-09T21:30:12.170Z,36.02,-117.7038333,-0.37,1.51,ml,20,91,0.09302,0.25,ci,ci40412832,2023-02-09T21:33:59.147Z,"20km ENE of Little Lake, CA",earthquake,0.38,31.61,0.138,16,automatic,ci,ci
2023-02-09T21:20:49.025Z,-55.6193,-27.0447,10,5,mb,57,54,5.605,0.48,us,us6000jmvf,2023-02-09T21:39:50.040Z,"South Sandwich Islands region",earthquake,11.44,1.886,0.075,56,reviewed,us,us
2023-02-09T21:17:20.650Z,38.7501667,-122.7263333,1.52,0.55,md,14,83,0.01147,0.01,nc,nc73844226,2023-02-09T22:32:14.248Z,"4km SE of The Geysers, CA",earthquake,0.21,0.36,0.299,9,reviewed,nc,nc
2023-02-09T21:16:42.090Z,38.7524986,-122.7269974,2.88,2.36,md,54,34,0.009233,0.04,nc,nc73844221,2023-02-09T21:47:19.063Z,"4km SE of The Geysers, CA",earthquake,0.15,0.27,0.15,61,automatic,nc,nc
2023-02-09T21:16:04.455Z,63.8671,-148.387,15.1,1.2,ml,,,,0.45,ak,ak0231ui3f99,2023-02-09T21:18:06.691Z,"28 km E of Healy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-09T21:12:24.180Z,38.7975006,-122.7525024,1.27,1.63,md,30,94,0.00644,0.07,nc,nc73844216,2023-02-09T23:30:10.748Z,"2km N of The Geysers, CA",earthquake,0.25,0.34,0.14,30,automatic,nc,nc
2023-02-09T21:12:19.744Z,-1.2177,67.5446,10,4.7,mb,47,50,5.709,0.96,us,us6000jmvc,2023-02-09T21:30:29.040Z,"Carlsberg Ridge",earthquake,7.22,1.728,0.091,37,reviewed,us,us
2023-02-09T21:08:52.460Z,35.6381667,-117.5833333,10.82,1.47,ml,17,119,0.1114,0.18,ci,ci40412824,2023-02-09T21:12:31.885Z,"9km ENE of Ridgecrest, CA",earthquake,0.36,0.87,0.179,21,automatic,ci,ci
2023-02-09T21:01:51.530Z,38.8395004,-122.7566681,0.93,1.08,md,8,177,0.01372,0.02,nc,nc73844211,2023-02-09T23:50:13.742Z,"4km WNW of Cobb, CA",earthquake,0.42,0.81,0.11,9,automatic,nc,nc
2023-02-09T20:59:17.980Z,59.5391,-153.1068,109.8,1.8,ml,,,,0.69,ak,ak0231uhr8hi,2023-02-09T21:01:46.687Z,"62 km ESE of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-09T20:49:49.560Z,38.8286667,-122.8246689,2.29,0.93,md,7,112,0.009809,0.01,nc,nc73844206,2023-02-09T21:24:15.779Z,"8km NW of The Geysers, CA",earthquake,0.68,1.71,0.17,8,automatic,nc,nc
2023-02-09T20:46:45.098Z,62.6477,-149.6975,6.6,2.7,ml,,,,0.69,ak,ak0231uhoi9p,2023-02-09T20:48:32.720Z,"30 km NE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-09T20:32:50.200Z,38.7944984,-122.76017,2.62,1.33,md,17,68,0.006128,0.02,nc,nc73844201,2023-02-09T23:23:19.573Z,"2km N of The Geysers, CA",earthquake,0.26,0.59,0.13,16,automatic,nc,nc
2023-02-09T20:29:55.520Z,38.7784996,-122.7566681,1.43,0.75,md,8,100,0.01052,0.01,nc,nc73844196,2023-02-09T21:02:13.633Z,"0km N of The Geysers, CA",earthquake,0.33,0.74,0.2,7,automatic,nc,nc
2023-02-09T20:24:04.660Z,36.7296677,-121.5808334,-0.04,1.46,md,8,183,0.07889,0.21,nc,nc73844191,2023-02-09T22:57:17.398Z,"8km NE of Salinas, CA",earthquake,1.18,10.62,0.29,4,automatic,nc,nc
2023-02-09T20:21:30.892Z,40.1412,-119.7136,12,0.2,ml,3,229.57,0.032,0.1168,nn,nn00855913,2023-02-09T22:58:30.713Z,"Nevada",earthquake,,3.6,0.05,2,reviewed,nn,nn
2023-02-09T20:15:33.395Z,39.7177,-119.8624,10.5,0.8,ml,3,207.44,0.134,0.0599,nn,nn00855912,2023-02-09T22:55:21.267Z,"9 km N of Lemmon Valley, Nevada",earthquake,,10.2,0.54,3,reviewed,nn,nn
2023-02-09T19:57:28.820Z,35.901,-117.7473333,7.81,1.27,ml,15,106,0.07478,0.1,ci,ci40412800,2023-02-09T20:59:23.716Z,"15km ESE of Little Lake, CA",earthquake,0.22,0.57,0.159,14,reviewed,ci,ci
2023-02-09T19:52:03.990Z,33.1838333,-115.6136667,1.47,1.73,ml,26,96,0.006558,0.18,ci,ci40412792,2023-02-09T22:00:12.889Z,"11km SW of Niland, CA",earthquake,0.3,0.2,0.209,34,reviewed,ci,ci
2023-02-09T19:49:41.580Z,19.0383338928223,-155.421661376953,33.2700004577637,2.66,ml,37,208,,0.140000001,hv,hv73322142,2023-02-09T19:55:14.520Z,"16 km E of Naalehu, Hawaii",earthquake,0.72,1.08000004,0.24,7,automatic,hv,hv
2023-02-09T19:47:08.854Z,60.4339,-151.0263,33.9,1.5,ml,,,,0.35,ak,ak0231uh37l3,2023-02-09T19:49:28.341Z,"6 km SSE of Soldotna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-09T19:47:08.100Z,64.6284,-149.976,14,1.3,ml,,,,0.53,ak,ak0231uh37iw,2023-02-09T19:49:36.360Z,"41 km W of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-09T19:44:44.280Z,34.2355,-117.4845,9.01,1.29,ml,37,42,0.002296,0.15,ci,ci40412784,2023-02-09T21:54:44.907Z,"3km SSE of Lytle Creek, CA",earthquake,0.21,0.32,0.11,27,reviewed,ci,ci
2023-02-09T19:35:42.540Z,38.2501678,-122.2583313,8.52,1.8,md,5,218,0.3008,0.05,nc,nc73844181,2023-02-09T21:58:15.025Z,"6km SSE of Napa, CA",earthquake,2.27,1.47,0.03,3,automatic,nc,nc
2023-02-09T19:30:28.650Z,60.0247,-152.6655,105.3,1.8,ml,,,,0.61,ak,ak0231ugzlxt,2023-02-09T19:32:28.183Z,"52 km W of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-09T19:29:29.359Z,39.9129,-120.8164,8,1.1,ml,7,211.36,0.354,0.1372,nn,nn00855911,2023-02-09T22:52:14.345Z,"3 km NW of Spring Garden, California",earthquake,,15.8,0.23,4,reviewed,nn,nn
