time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-08T18:21:17.738Z,60.8081,-151.9396,81.7,1.3,ml,,,,0.23,ak,ak025333uldp,2025-03-08T18:22:57.646Z,"37 km WNW of Nikiski, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-03-08T18:17:41.860Z,38.835834503174,-122.80966949463,1.8700000047684,0.7,md,13,76,0.01243,0.03,nc,nc75145051,2025-03-08T18:19:20.177Z,"8 km WNW of Cobb, CA",earthquake,0.27,0.75,0.12,14,automatic,nc,nc
2025-03-08T18:15:17.070Z,33.6756667,-117.7851667,1.43,1.73,ml,20,202,0.1873,0.48,ci,ci41074736,2025-03-08T18:21:50.393Z,"1 km SE of Irvine, CA",earthquake,2.26,2.8,0.221,35,automatic,ci,ci
2025-03-08T18:12:09.490Z,19.350666046143,-154.96699523926,5,2.13,ml,45,236,0.03745,0.25,hv,hv74629667,2025-03-08T18:15:23.960Z,"14 km SSW of Leilani Estates, Hawaii",earthquake,0.67,0.600000024,0.51,6,automatic,hv,hv
2025-03-08T17:41:30.690Z,17.9145,-65.888,10.38,2.2,md,9,224,0.1641,0.09,pr,pr71474848,2025-03-08T17:53:05.390Z,"9 km S of Emajagua, Puerto Rico",earthquake,0.49,0.58,0.326179915883,6,reviewed,pr,pr
2025-03-08T17:33:45.000Z,38.816833496094,-122.79582977295,2.3199999332428,0.75,md,13,60,0.008862,0.01,nc,nc75145041,2025-03-08T17:57:15.935Z,"6 km NNW of The Geysers, CA",earthquake,0.29,0.800000012,0.05,15,automatic,nc,nc
2025-03-08T17:32:17.143Z,32.37,-101.925,4.5232,1.5,ml,43,27,0,0.4,tx,tx2025erxy,2025-03-08T18:02:53.451Z,"26 km SW of Ackerly, Texas",earthquake,0,0.7867471575737,0.1,30,automatic,tx,tx
2025-03-08T17:31:22.990Z,33.8698333,-117.8383333,5.61,1.69,ml,33,96,0.02304,0.23,ci,ci41074688,2025-03-08T17:37:25.237Z,"3 km E of Placentia, CA",earthquake,0.48,0.59,0.109,28,automatic,ci,ci
2025-03-08T17:31:22.900Z,33.868,-117.8493347,4.66,1.56,ml,34,112,0.01618,0.18,ci,ci41074696,2025-03-08T17:42:04.850Z,"2 km ESE of Placentia, CA",earthquake,0.32,0.49,0.174,26,automatic,ci,ci
2025-03-08T17:29:36.260Z,38.816501617432,-122.79733276367,2.5299999713898,0.75,md,18,68,0.008667,0.02,nc,nc75145036,2025-03-08T17:52:16.900Z,"6 km NNW of The Geysers, CA",earthquake,0.25,0.540000021,0.2,17,automatic,nc,nc
2025-03-08T17:29:03.680Z,38.815334320068,-122.79633331299,2.4900000095367,1.92,md,38,29,0.007399,0.06,nc,nc75145026,2025-03-08T17:57:16.935Z,"5 km NNW of The Geysers, CA",earthquake,0.2,0.340000004,0.13,42,automatic,nc,nc
2025-03-08T17:28:00.414Z,60.1888,-152.7287,92.9,1.1,ml,,,,0.19,ak,ak025333amg9,2025-03-08T17:30:08.686Z,"60 km WNW of Ninilchik, Alaska",earthquake,,1,,,automatic,ak,ak
2025-03-08T17:18:54.330Z,33.1873333,-116.6196667,19.21,0.89,ml,23,106,0.02597,0.16,ci,ci41074680,2025-03-08T17:24:06.050Z,"11 km S of Warner Springs, CA",earthquake,0.82,0.87,0.179,23,automatic,ci,ci
2025-03-08T16:41:35.510Z,38.813499450684,-122.82233428955,1.3600000143051,0.76,md,12,59,0.007069,0.07,nc,nc75145006,2025-03-08T17:22:18.705Z,"7 km NW of The Geysers, CA",earthquake,0.33,0.600000024,0.12,13,automatic,nc,nc
2025-03-08T16:20:31.905Z,43.6816,-107.9648,5.401,2.6,ml,57,95,1.474,0.52,us,us6000pxna,2025-03-08T18:19:03.040Z,"18 km ESE of Lucerne, Wyoming",earthquake,3.22,5.481,0.035,110,reviewed,us,us
2025-03-08T16:17:35.610Z,32.6681667,-115.6553333,8.12,1.35,ml,22,118,0.06281,0.2,ci,ci41074640,2025-03-08T16:21:04.718Z,"12 km NW of Progreso, B.C., MX",earthquake,0.32,0.63,0.222,14,automatic,ci,ci
2025-03-08T16:08:14.490Z,33.6916667,-116.805,15.05,0.96,ml,37,61,0.07111,0.16,ci,ci41074624,2025-03-08T16:13:37.319Z,"10 km SW of Idyllwild, CA",earthquake,0.18,0.36,0.145,30,automatic,ci,ci
2025-03-08T16:07:46.858Z,60.7848,-152.2376,81.4,1.2,ml,,,,0.33,ak,ak025332kse5,2025-03-08T16:10:39.194Z,"52 km W of Nikiski, Alaska",earthquake,,1.3,,,automatic,ak,ak
