time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-17T19:24:17.670Z,34.0888329,-118.1863327,9.6,2.03,ml,53,38,0.0293,0.2,ci,ci40705735,2024-08-17T19:27:15.679Z,"4 km SSE of Highland Park, CA",earthquake,0.29,0.49,0.387,28,automatic,ci,ci
2024-08-17T19:14:36.890Z,19.4021663665771,-155.267166137695,0.730000019073486,1.75,md,14,55,0.004048,0.129999995,hv,hv74407381,2024-08-17T19:17:16.060Z,"5 km SW of Volcano, Hawaii",earthquake,0.16,0.239999995,0.310000002,11,automatic,hv,hv
2024-08-17T19:10:28.863Z,52.9491,159.9659,49.576,7,mww,144,63,0.799,0.66,us,us7000n7n8,2024-08-17T19:29:56.040Z,"90 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,7.93,4.32,0.041,56,reviewed,us,us
2024-08-17T18:59:48.865Z,62.8752,-150.0827,79,1.6,ml,,,,0.2,ak,ak024akoodhi,2024-08-17T19:01:12.323Z,"47 km N of Chase, Alaska",earthquake,,1,,,automatic,ak,ak
2024-08-17T18:45:09.720Z,38.8383331298828,-122.81233215332,7.65999984741211,0.78,md,10,66,0.01502,0.04,nc,nc75049661,2024-08-17T19:20:59.537Z,"8 km WNW of Cobb, CA",earthquake,0.87,6.48000002,0.31,12,automatic,nc,nc
2024-08-17T18:34:30.350Z,38.8064994812012,-122.779998779297,2.91000008583069,0.54,md,11,66,0.006771,0.02,nc,nc75049656,2024-08-17T19:20:57.538Z,"4 km NNW of The Geysers, CA",earthquake,0.37,0.870000005,0.27,13,automatic,nc,nc
2024-08-17T18:32:46.396Z,37.6787,20.0054,48.814,4.1,mb,32,129,1.608,1.02,us,us7000n7n2,2024-08-17T19:12:40.040Z,"68 km WSW of Katastárion, Greece",earthquake,6.98,10.863,0.198,9,reviewed,us,us
2024-08-17T18:31:08.130Z,40.3269996643066,-123.750503540039,28.8600006103516,1.79,md,15,151,0.1039,0.1,nc,nc75049651,2024-08-17T19:05:56.435Z,"24 km NNE of Redway, CA",earthquake,0.67,1.24000001,0.14,8,automatic,nc,nc
2024-08-17T18:29:56.830Z,19.3761672973633,-155.177993774414,1.88999998569489,1.83,ml,27,123,0.008835,0.180000007,hv,hv74407316,2024-08-17T18:32:33.850Z,"9 km SE of Volcano, Hawaii",earthquake,0.59,0.409999996,0.14,4,automatic,hv,hv
2024-08-17T18:22:57.512Z,61.4948,-148.793,24.9,1.3,ml,,,,0.71,ak,ak024akoggnr,2024-08-17T18:24:44.695Z,"7 km ENE of Knik River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-17T18:20:13.050Z,36.9588317871094,-121.461166381836,9.72999954223633,1.18,md,9,183,0.069,0.02,nc,nc75049641,2024-08-17T18:51:01.338Z,"11 km SE of Gilroy, CA",earthquake,0.55,1.20000005,0.16,6,automatic,nc,nc
2024-08-17T18:18:49.660Z,38.84033203125,-122.811500549316,1.79999995231628,0.79,md,14,62,0.01663,0.02,nc,nc75049636,2024-08-17T18:50:59.244Z,"8 km WNW of Cobb, CA",earthquake,0.27,0.649999976,0.16,15,automatic,nc,nc
2024-08-17T18:14:12.330Z,19.2584991455078,-155.412002563477,31.6000003814697,1.75999999,md,30,123,0.07855,0.150000006,hv,hv74407296,2024-08-17T18:15:54.950Z,"9 km NE of Pāhala, Hawaii",earthquake,0.61,0.709999979,0.100000001,8,automatic,hv,hv
2024-08-17T18:08:54.550Z,33.9778333,-116.8246667,14.21,0.84,ml,35,51,0.05887,0.13,ci,ci40705655,2024-08-17T18:15:46.964Z,"8 km NE of Banning, CA",earthquake,0.15,0.34,0.076,26,automatic,ci,ci
2024-08-17T18:08:35.100Z,19.3686676025391,-155.109329223633,1.0900000333786,1.78,ml,14,215,0.01696,0.389999986,hv,hv74407286,2024-08-17T18:11:11.940Z,"11 km SSE of Fern Forest, Hawaii",earthquake,1.07,0.540000021,0.18,3,automatic,hv,hv
2024-08-17T17:39:26.622Z,59.8887,-151.6303,53.9,1.7,ml,,,,0.59,ak,ak024aknylue,2024-08-17T17:41:22.086Z,"8 km N of Nikolaevsk, Alaska",earthquake,,0.9,,,automatic,ak,ak
