time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-26T05:16:45.221Z,38.182,-117.8772,10.4,0.3,ml,8,169.35,0.086,0.073,nn,nn00852058,2022-11-26T05:20:12.417Z,"30 km SE of Mina, Nevada",earthquake,,1.3,0.25,3,automatic,nn,nn
2022-11-26T05:02:47.058Z,63.1918,-150.78,134.3,2,ml,,,,0.26,ak,ak022f5uc81t,2022-11-26T05:04:52.815Z,"61 km SE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2022-11-26T05:00:57.310Z,38.8139992,-122.7990036,2.58,0.84,md,10,100,0.00668,0.03,nc,nc73811611,2022-11-26T05:17:18.398Z,"6km NW of The Geysers, CA",earthquake,0.36,1.15,,1,automatic,nc,nc
2022-11-26T04:53:47.110Z,33.0291667,-116.419,10.39,0.96,ml,39,87,0.1224,0.22,ci,ci40381096,2022-11-26T04:57:16.822Z,"18km ESE of Julian, CA",earthquake,0.31,0.67,0.159,20,automatic,ci,ci
2022-11-26T04:12:05.625Z,31.667,-104.4181,6.722,2.5,ml,31,107,0.07,0.34,us,us7000ishh,2022-11-26T05:04:22.040Z,"56 km S of Whites City, New Mexico",earthquake,1.29,4.505,0.069,52,reviewed,us,us
2022-11-26T03:50:16.402Z,49.2264,-126.2868,31.289,4.9,mww,73,79,0.583,1.1,us,us7000ishe,2022-11-26T05:47:33.686Z,"28 km WNW of Tofino, Canada",earthquake,4.87,4.321,0.063,24,reviewed,us,us
2022-11-26T03:50:13.557Z,63.1175,-150.6139,117.4,2,ml,,,,0.22,ak,ak022f5tfkmj,2022-11-26T03:52:47.670Z,"69 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-11-26T03:42:56.490Z,33.8265,-117.0006667,11.67,1.27,ml,31,62,0.09611,0.2,ci,ci40381080,2022-11-26T03:46:32.822Z,"6km NW of San Jacinto, CA",earthquake,0.24,0.78,0.23,27,automatic,ci,ci
2022-11-26T03:35:34.441Z,31.56777305,-104.0986106,6.118713379,3,ml,26,63,0.02543809351,0.2,tx,tx2022xdjo,2022-11-26T03:49:42.914Z,"40 km NW of Toyah, Texas",earthquake,0.640163946,0.482074565,0.1,14,reviewed,tx,tx
2022-11-26T03:33:30.420Z,35.9196667,-117.7181667,3.01,1.74,ml,22,120,0.08604,0.16,ci,ci40381064,2022-11-26T03:44:28.220Z,"17km E of Little Lake, CA",earthquake,0.33,0.94,0.161,23,automatic,ci,ci
2022-11-26T03:33:22.833Z,36.6922,-116.0774,9.3,0.2,ml,11,202.02,0.017,0.2587,nn,nn00852052,2022-11-26T03:35:42.647Z,"38 km WNW of Indian Springs, Nevada",earthquake,,1.1,0.31,5,automatic,nn,nn
2022-11-26T03:25:54.730Z,33.8228333,-117.0075,14.23,0.92,ml,20,56,0.1145,0.24,ci,ci40381056,2022-11-26T03:29:28.247Z,"6km NW of San Jacinto, CA",earthquake,0.38,1.16,0.159,26,automatic,ci,ci
2022-11-26T03:22:55.830Z,38.8273315,-122.8044968,1.59,0.89,md,17,44,0.005868,0.02,nc,nc73811586,2022-11-26T05:02:13.323Z,"7km NW of The Geysers, CA",earthquake,0.23,0.43,0.07,4,automatic,nc,nc
2022-11-26T03:16:13.870Z,33.8245,-117.006,11.99,1.76,ml,54,26,0.09893,0.22,ci,ci40381048,2022-11-26T03:26:57.440Z,"6km NW of San Jacinto, CA",earthquake,0.21,0.62,0.16,26,automatic,ci,ci
2022-11-26T03:15:51.420Z,36.7043343,-121.3336639,2.49,2.72,md,39,63,0.01078,0.11,nc,nc73811581,2022-11-26T04:36:14.166Z,"10km S of Tres Pinos, CA",earthquake,0.23,0.47,0.19,33,automatic,nc,nc
