time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-11T23:07:59.720Z,37.6349983,-118.8379974,6.87,1.27,md,10,91,0.003402,0.05,nc,nc73817466,2022-12-11T23:16:10.263Z,"12km E of Mammoth Lakes, CA",earthquake,0.58,1.69,0.07,10,automatic,nc,nc
2022-12-11T23:06:48.450Z,38.8370018,-122.810997,1.63,0.22,md,9,106,0.01361,0.02,nc,nc73817461,2022-12-11T23:29:12.342Z,"8km WNW of Cobb, CA",earthquake,0.41,0.75,0.13,10,automatic,nc,nc
2022-12-11T23:04:59.340Z,33.5033333,-116.4338333,7.63,0.93,ml,26,91,0.02114,0.22,ci,ci40144655,2022-12-11T23:08:23.693Z,"21km SSW of La Quinta, CA",earthquake,0.35,0.79,0.09,15,automatic,ci,ci
2022-12-11T23:00:14.718Z,62.0904,-149.3911,44.6,1.7,ml,,,,0.32,ak,ak022fuy3qf3,2022-12-11T23:01:38.724Z,"25 km ESE of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-12-11T22:52:54.664Z,61.4036,-153.0483,34.9,1.8,ml,,,,0.72,ak,ak022fuxtj4q,2022-12-11T22:56:12.215Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-11T22:52:11.730Z,62.04,-155.6498,39.5,2.5,ml,,,,0.81,ak,ak022fuxtfth,2022-12-11T22:54:05.618Z,"57 km ENE of Stony River, Alaska",earthquake,,7.6,,,automatic,ak,ak
2022-12-11T22:27:13.818Z,60.0294,-152.2924,74.1,2.6,ml,,,,0.2,ak,ak022fuxo32t,2022-12-11T22:28:29.186Z,"32 km WNW of Happy Valley, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-12-11T22:24:48.970Z,36.0055008,-120.5934982,-0.29,1.66,md,12,95,0.02715,0.12,nc,nc73817446,2022-12-11T23:21:12.294Z,"19km NW of Parkfield, CA",earthquake,0.51,3.9,0.05,5,automatic,nc,nc
2022-12-11T22:18:01.610Z,19.1366672515869,-155.497833251953,31.7600002288818,2.36999989,md,31,160,,0.129999995,hv,hv73266812,2022-12-11T22:21:25.030Z,"7 km SSW of Pāhala, Hawaii",earthquake,0.7,0.899999976,0.569999993,21,automatic,hv,hv
2022-12-11T22:17:54.190Z,17.95,-67.0306666666667,6.38,1.94,md,5,227,0.02324,0.04,pr,pr71386693,2022-12-11T22:30:49.970Z,"3 km SSE of La Parguera, Puerto Rico",earthquake,0.46,0.55,0.0833359127469897,3,reviewed,pr,pr
