time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-06T19:17:56.520Z,33.7115,-116.7668333,15.84,0.96,ml,30,77,0.0439,0.14,ci,ci39659810,2023-09-06T19:21:28.652Z,"5 km SW of Idyllwild, CA",earthquake,0.24,0.41,0.187,23,automatic,ci,ci
2023-09-06T18:59:53.330Z,33.9836667,-116.562,9.37,0.99,ml,32,111,0.04939,0.17,ci,ci39659762,2023-09-06T19:03:33.180Z,"6 km WNW of Desert Hot Springs, CA",earthquake,0.36,0.54,0.166,24,automatic,ci,ci
2023-09-06T18:56:32.720Z,33.3155,-116.2795,0.73,0.62,ml,12,89,0.1243,0.19,ci,ci39659754,2023-09-06T18:59:58.519Z,"11 km NE of Borrego Springs, CA",earthquake,0.52,31.61,0.123,8,automatic,ci,ci
2023-09-06T18:53:40.830Z,38.847332,-122.8136673,0.79,0.76,md,13,119,0.01493,0.06,nc,nc73933796,2023-09-06T19:18:13.485Z,"8 km WNW of Cobb, CA",earthquake,0.27,0.52,0.32,12,automatic,nc,nc
2023-09-06T18:16:04.493Z,31.61277333,-104.2727679,5.797363281,2,ml,15,71,0.05930741632,0.1,tx,tx2023rmmx,2023-09-06T18:40:26.129Z,"56 km NW of Toyah, Texas",earthquake,1.141789356,1.60617413,0.1,7,reviewed,tx,tx
2023-09-06T18:01:44.580Z,33.3296667,-117.1438333,1.25,0.81,ml,35,87,0.04791,0.25,ci,ci39659714,2023-09-06T18:12:12.207Z,"7 km WSW of Pala, CA",earthquake,0.39,0.72,0.097,15,automatic,ci,ci
2023-09-06T17:55:18.110Z,19.3881664276123,-155.279159545898,1.51999998092651,1.70000005,md,16,59,,0.129999995,hv,hv73566212,2023-09-06T17:58:11.330Z,"7 km SW of Volcano, Hawaii",earthquake,0.19,0.25999999,0.939999998,14,automatic,hv,hv
2023-09-06T17:38:21.460Z,38.7944984,-122.8011703,3.31,0.92,md,14,61,0.00634,0.02,nc,nc73933781,2023-09-06T18:01:14.078Z,"4 km WNW of The Geysers, CA",earthquake,0.31,0.76,0.16,15,automatic,nc,nc
2023-09-06T17:31:19.236Z,59.8068,-152.7136,79.9,1.5,ml,,,,0.3,ak,ak023bg34gxf,2023-09-06T17:33:17.461Z,"49 km W of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-09-06T17:29:13.600Z,38.7898331,-122.7681656,1.43,0.78,md,14,78,0.01264,0.02,nc,nc73933776,2023-09-06T17:50:12.017Z,"2 km NW of The Geysers, CA",earthquake,0.28,0.56,0.22,14,automatic,nc,nc
2023-09-06T17:25:27.120Z,19.2784996032715,-155.387329101562,29.5300006866455,2.03,ml,47,123,,0.119999997,hv,hv73566162,2023-09-06T17:30:58.460Z,"12 km NE of Pāhala, Hawaii",earthquake,0.48,0.550000012,2.06,18,automatic,hv,hv
2023-09-06T17:17:29.580Z,19.3926658630371,-155.276672363281,1.37000000476837,1.77,ml,19,50,,0.159999996,hv,hv73566157,2023-09-06T17:22:59.820Z,"7 km SW of Volcano, Hawaii",earthquake,0.18,0.200000003,0.18,7,automatic,hv,hv
