time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-21T05:58:51.390Z,38.816665649414,-122.76083374023,1.7599999904633,0.73,md,7,175,0.0155,0.02,nc,nc75120541,2025-01-21T06:00:26.689Z,"3 km W of Cobb, CA",earthquake,0.64,1.00999999,0.04,9,automatic,nc,nc
2025-01-21T05:47:51.000Z,13.416,144.505,133.4,5.5,Mi,15,68.399994528,,,pt,pt25021000,2025-01-21T05:58:35.885Z,"17 km WNW of Agat Village, Guam",earthquake,,,,15,reviewed,pt,pt
2025-01-21T05:36:19.749Z,30.931,-103.215,5.4469,2,ml,16,78,0.1,0.8,tx,tx2025bkze,2025-01-21T05:43:51.555Z,"32 km W of Fort Stockton, Texas",earthquake,0,2.9286699295044,0.2,13,automatic,tx,tx
2025-01-21T05:36:11.541Z,-27.484,-13.3293,10,5.1,mb,74,68,27.023,0.45,us,us6000plde,2025-01-21T05:52:23.040Z,"southern Mid-Atlantic Ridge",earthquake,11.82,1.883,0.069,67,reviewed,us,us
2025-01-21T05:32:33.780Z,38.81566619873,-122.79599761963,1.8200000524521,1.27,md,24,36,0.007706,0.02,nc,nc75120536,2025-01-21T05:34:11.222Z,"5 km NNW of The Geysers, CA",earthquake,0.2,0.360000014,0.2,25,automatic,nc,nc
2025-01-21T05:29:32.506Z,-27.1926,-13.3658,10,4.9,mb,41,67,27.972,0.59,us,us6000pldc,2025-01-21T05:46:06.040Z,"southern Mid-Atlantic Ridge",earthquake,13.5,1.894,0.089,40,reviewed,us,us
2025-01-21T05:27:05.320Z,34.043,-117.1313333,7.03,1.71,ml,71,24,0.01742,0.2,ci,ci40844231,2025-01-21T05:38:21.130Z,"3 km S of Mentone, CA",earthquake,0.13,0.31,0.15,26,automatic,ci,ci
2025-01-21T05:22:21.590Z,38.817832946777,-122.80766296387,3.2799999713898,1.07,md,22,69,0.005865,0.04,nc,nc75120531,2025-01-21T05:23:56.282Z,"6 km NNW of The Geysers, CA",earthquake,0.28,0.579999983,0.17,21,automatic,nc,nc
2025-01-21T05:21:04.950Z,33.2478333,-117.4448333,14.9,1.83,ml,60,113,0.1373,0.19,ci,ci40844223,2025-01-21T05:26:24.238Z,"6 km WNW of Camp Pendleton South, CA",earthquake,0.26,0.38,0.138,29,automatic,ci,ci
2025-01-21T05:13:54.259Z,65.0533,-146.0802,5,1.6,ml,,,,0.59,ak,ak025ytccw1,2025-01-21T05:16:34.359Z,"41 km ENE of Pleasant Valley, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-21T05:13:36.168Z,-27.8015,-13.1545,10,5.2,mww,36,77,27.821,1.08,us,us6000pld9,2025-01-21T05:55:36.040Z,"southern Mid-Atlantic Ridge",earthquake,9.11,1.853,0.11,8,reviewed,us,us
2025-01-21T05:09:11.210Z,38.842834472656,-122.8253326416,2.079999923706,1.29,md,28,75,0.008992,0.02,nc,nc75120526,2025-01-21T05:10:46.146Z,"9 km WNW of Cobb, CA",earthquake,0.19,0.400000006,0.17,28,automatic,nc,nc
2025-01-21T05:08:29.267Z,32.406,-102.044,6.8435,1,ml,9,109,0.1,0.2,tx,tx2025bkyg,2025-01-21T05:16:57.371Z,"33 km WSW of Ackerly, Texas",earthquake,0,3.6170887947083,0.1,7,automatic,tx,tx
2025-01-21T05:02:15.590Z,34.3216667,-117.0013333,6.56,1.11,ml,34,42,0.06475,0.18,ci,ci40844215,2025-01-21T05:07:06.113Z,"12 km NW of Big Bear Lake, CA",earthquake,0.18,0.54,0.202,29,automatic,ci,ci
2025-01-21T04:54:25.660Z,36.022998809815,-120.92866516113,6.0599999427795,1.08,md,11,83,0.03199,0.05,nc,nc75120521,2025-01-21T04:56:01.312Z,"2 km WNW of San Ardo, CA",earthquake,0.4,0.5,0.12,6,automatic,nc,nc
2025-01-21T04:35:03.631Z,32.402,-102.047,6.8626,1,ml,13,119,0.1,0.3,tx,tx2025bkxd,2025-01-21T04:46:48.178Z,"34 km WSW of Ackerly, Texas",earthquake,0,2.1177449226379,0.2,10,automatic,tx,tx
