time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-04T05:08:43.830Z,33.258,-116.4393333,2.64,1.56,ml,80,22,0.02118,0.19,ci,ci40179370,2025-02-04T05:20:08.570Z,"6 km W of Borrego Springs, CA",earthquake,0.12,0.27,0.157,26,automatic,ci,ci
2025-02-04T05:08:42.897Z,62.212,-149.5914,41.2,1.3,ml,,,,0.74,ak,ak0251lyu4ch,2025-02-04T05:10:53.038Z,"14 km ENE of Susitna North, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-04T04:57:02.180Z,32.1448333,-115.9221667,16.22,2.46,ml,14,233,0.5012,0.31,ci,ci40179354,2025-02-04T05:00:37.053Z,"58 km SSW of Progreso, B.C., MX",earthquake,2.7,22.9,0.175,25,automatic,ci,ci
2025-02-04T04:52:04.453Z,65.2646,-168.6658,4.3,4,ml,,,,1.75,ak,ak0251lyi1dl,2025-02-04T05:09:26.039Z,"46 km SW of Wales, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2025-02-04T04:45:36.740Z,34.0463333,-117.135,6.96,1.1,ml,59,25,0.02166,0.16,ci,ci40179346,2025-02-04T04:50:59.995Z,"3 km S of Mentone, CA",earthquake,0.13,0.31,0.169,28,automatic,ci,ci
2025-02-04T04:43:36.010Z,62.267,-153.0309,21.8,1.7,ml,,,,1.16,ak,ak0251lyg5x6,2025-02-04T04:54:54.586Z,"90 km WNW of Skwentna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-02-04T04:31:37.643Z,64.0158,-148.6436,189.5,2.8,ml,,,,0.46,ak,ak0251lydlt0,2025-02-04T04:34:57.353Z,"23 km E of Ferry, Alaska",earthquake,,2.1,,,automatic,ak,ak
2025-02-04T04:14:41.472Z,61.2495,-150.8923,58.3,1.6,ml,,,,1.02,ak,ak0251ly9yxf,2025-02-04T04:17:50.380Z,"15 km NE of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-04T04:06:07.863Z,32.095,-101.469,2.9601,1.5,ml,35,81,0.1,0.4,tx,tx2025cklf,2025-02-04T04:19:38.634Z,"9 km W of Forsan, Texas",earthquake,0,0.9659486413002,0.2,25,automatic,tx,tx
2025-02-04T04:01:49.986Z,61.8024,-150.2007,12.5,1.4,ml,,,,0.26,ak,ak0251ly779y,2025-02-04T04:03:23.867Z,"10 km NW of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-04T03:48:46.946Z,63.0843,-150.4781,29.1,1.7,ml,,,,1.76,ak,ak0251lxvu3a,2025-02-04T03:51:28.725Z,"67 km NNE of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-02-04T03:40:08.382Z,59.8379,-153.1786,119.7,1.7,ml,,,,0.46,ak,ak0251lxu1dy,2025-02-04T03:42:21.751Z,"52 km E of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-04T03:20:21.329Z,-22.8723,-12.8337,10,4.9,mb,44,62,27.583,0.69,us,us7000pb5n,2025-02-04T03:36:27.040Z,"southern Mid-Atlantic Ridge",earthquake,13.6,1.894,0.088,41,reviewed,us,us
2025-02-04T03:14:21.910Z,34.0416667,-117.1345,6.93,1.62,ml,92,18,0.01936,0.18,ci,ci40179330,2025-02-04T03:25:38.800Z,"3 km S of Mentone, CA",earthquake,0.11,0.29,0.17,25,automatic,ci,ci
2025-02-04T03:03:52.289Z,36.6262,25.6369,10,4,mb,16,103,1.467,1.12,us,us7000pb5l,2025-02-04T03:12:52.040Z,"29 km NE of Firá, Greece",earthquake,4.35,1.553,0.134,15,reviewed,us,us
2025-02-04T02:58:43.400Z,32.9765,-116.3058333,9.45,0.82,ml,39,40,0.02194,0.18,ci,ci40179322,2025-02-04T03:03:31.443Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.18,0.41,0.188,19,automatic,ci,ci
2025-02-04T02:49:20.610Z,33.1215,-116.5713333,16.48,1.08,ml,9,245,0.483,0.24,ci,ci40179314,2025-02-04T02:53:36.904Z,"6 km NNE of Julian, CA",earthquake,3.72,17.17,0.373,11,automatic,ci,ci
2025-02-04T02:46:06.292Z,36.5816,25.636,10,5.1,mww,27,100,1.426,0.89,us,us7000pb5h,2025-02-04T04:27:43.768Z,"25 km NE of Firá, Greece",earthquake,5.47,1.941,0.098,10,reviewed,us,us
2025-02-04T02:37:37.634Z,61.2634,-152.211,7.3,1,ml,,,,0.44,ak,ak0251lx80w3,2025-02-04T02:39:46.586Z,"61 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-04T02:30:47.824Z,58.798,-153.3814,220.5,2.3,ml,,,,0.97,ak,ak0251lx6jny,2025-02-04T02:33:29.013Z,"86 km NNW of Aleneva, Alaska",earthquake,,1.8,,,automatic,ak,ak
2025-02-04T02:24:13.130Z,60.0063,-152.0672,85.4,1.6,ml,,,,0.21,ak,ak0251lx56ox,2025-02-04T02:25:44.561Z,"19 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-04T02:02:15.890Z,33.6653333,-116.7765,15.2,0.92,ml,46,39,0.06913,0.16,ci,ci40179306,2025-02-04T02:06:30.686Z,"10 km SSW of Idyllwild, CA",earthquake,0.17,0.33,0.165,29,automatic,ci,ci
2025-02-04T01:40:33.545Z,-38.94,-92.496,10,5.7,mww,100,70,12.223,0.83,us,us7000pb59,2025-02-04T04:03:33.446Z,"West Chile Rise",earthquake,10.83,1.868,0.047,44,reviewed,us,us
2025-02-04T01:35:51.050Z,38.811332702637,-122.82949829102,1.1900000572205,1.22,md,11,61,0.01033,0.01,nc,nc75127711,2025-02-04T01:38:33.409Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.709999979,0.29,10,automatic,nc,nc
2025-02-04T01:30:58.690Z,61.5615,-149.7043,33.9,1.7,ml,,,,0.63,ak,ak0251lwl4wd,2025-02-04T01:32:51.286Z,"7 km NW of Knik-Fairview, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-04T01:27:19.950Z,33.9343333,-116.6505,15.72,0.86,ml,35,54,0.1039,0.13,ci,ci40179290,2025-02-04T01:32:58.015Z,"10 km WNW of Garnet, CA",earthquake,0.17,0.49,0.134,25,automatic,ci,ci
2025-02-04T01:10:35.140Z,59.4214,-152.4989,87.7,1.7,ml,,,,0.33,ak,ak0251lwgsre,2025-02-04T01:12:33.164Z,"33 km WNW of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-04T01:08:54.210Z,35.988834381104,-120.54933166504,4.4499998092651,2.2,md,31,47,0.01449,0.1,nc,nc75127691,2025-02-04T01:57:15.946Z,"15 km NW of Parkfield, CA",earthquake,0.23,0.280000001,0.2,17,automatic,nc,nc
2025-02-04T01:05:34.790Z,38.819831848145,-122.82250213623,1.9700000286102,1.93,md,24,59,0.01032,0.02,nc,nc75127686,2025-02-04T01:08:27.868Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.330000013,0.12,21,automatic,nc,nc
2025-02-04T00:55:43.045Z,60.4451,-152.8187,32.2,0.8,ml,,,,0.74,ak,ak0251lw50zk,2025-02-04T01:01:03.218Z,"77 km NW of Ninilchik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-04T00:55:25.483Z,31.662,-104.475,6.0103,-0.3,ml,4,188,0,0.1,tx,tx2025ckey,2025-02-04T01:45:40.690Z,"57 km S of Whites City, New Mexico",earthquake,0,5.7085680961609,0.3,4,automatic,tx,tx
2025-02-04T00:55:02.430Z,40.365833282471,-124.89433288574,-0.15000000596046,3.73,ml,58,246,0.4288,0.43,nc,nc75127681,2025-02-04T01:42:18.835Z,"52 km WNW of Petrolia, CA",earthquake,4.02,7.53999996,0.328,18,reviewed,nc,nc
2025-02-04T00:48:35.574Z,61.2308,-150.2154,48.7,1.6,ml,,,,0.43,ak,ak0251lw3ied,2025-02-04T01:00:35.835Z,"16 km W of Anchorage, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-04T00:46:29.140Z,37.301498413086,-121.55883026123,13.659999847412,1.79,md,6,192,0.411,0.1,nc,nc75127671,2025-02-04T00:57:43.428Z,"21 km NE of Morgan Hill, CA",earthquake,2.03,4.55000019,,1,automatic,nc,nc
2025-02-04T00:39:29.115Z,67.8798,-146.1679,0,2.6,ml,,,,0.76,ak,ak0251lw1kgc,2025-02-04T01:20:20.040Z,"38 km SW of Arctic Village, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-04T00:24:33.350Z,33.4685,-116.4836667,11.88,0.57,ml,14,68,0.1025,0.1,ci,ci40179274,2025-02-04T01:04:30.409Z,"20 km ESE of Anza, CA",earthquake,0.22,0.73,0.066,13,reviewed,ci,ci
2025-02-04T00:22:04.490Z,35.052,-117.6658333,-0.79,1.87,ml,21,76,0.12,0.17,ci,ci40179266,2025-02-04T01:00:39.200Z,"6 km NNW of Boron, CA",quarry blast,0.43,31.61,0.194,77,reviewed,ci,ci
2025-02-04T00:15:18.851Z,63.5347,-147.5566,0.1,1.5,ml,,,,0.62,ak,ak0251lvweh9,2025-02-04T00:17:16.181Z,"70 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-04T00:13:15.870Z,38.812999725342,-122.81749725342,2.2699999809265,1.86,md,28,53,0.01189,0.03,nc,nc75127666,2025-02-04T00:16:03.420Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.330000013,0.13,26,automatic,nc,nc
2025-02-04T00:12:16.233Z,64.9674,-147.4783,0,1.4,ml,,,,0.75,ak,ak0251lvvr4n,2025-02-04T00:13:57.031Z,"6 km E of Fox, Alaska",earthquake,,26.6,,,automatic,ak,ak
2025-02-04T00:12:14.160Z,17.922666666667,-66.957666666667,12.85,2.01,md,9,230,0.09103,0.06,pr,pr71472178,2025-02-04T00:37:20.580Z,"7 km SW of Guánica, Puerto Rico",earthquake,0.67,0.33,0.11721707888929,7,reviewed,pr,pr
2025-02-04T00:00:59.116Z,61.6939,-149.8888,32.9,1.5,ml,,,,0.68,ak,ak0251lvt9uf,2025-02-04T00:03:02.394Z,"8 km NNW of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-03T23:59:49.360Z,36.191166666667,-120.27583333333,9.83,1.04,md,17,183,0.1227,0.05,nc,nc75127661,2025-02-04T00:49:29.681Z,"9 km ENE of Coalinga, CA",earthquake,0.72,0.4,0.163,6,reviewed,nc,nc
2025-02-03T23:46:30.330Z,38.826999664307,-122.81199645996,0.97000002861023,0.82,md,7,117,0.0039,0.02,nc,nc75127656,2025-02-03T23:48:07.915Z,"7 km NNW of The Geysers, CA",earthquake,0.42,0.779999971,0.54,9,automatic,nc,nc
2025-02-03T23:43:01.660Z,38.828834533691,-122.85483551025,2.4100000858307,1.23,md,11,127,0.002047,0.01,nc,nc75127651,2025-02-03T23:45:48.397Z,"10 km NW of The Geysers, CA",earthquake,0.32,0.460000008,0.28,9,automatic,nc,nc
2025-02-03T23:35:58.740Z,57.02,-135.6475,5.38,1.18,ml,6,199,0.04133,0.1,av,av93483031,2025-02-04T04:55:50.580Z,"19 km W of Sitka, Alaska",earthquake,0.94,1.07,0.27752106344571,5,reviewed,av,av
2025-02-03T23:31:41.720Z,34.5771667,-118.03,9.54,1.73,ml,48,40,0.04999,0.14,ci,ci40179218,2025-02-04T00:54:55.400Z,"6 km E of Palmdale, CA",earthquake,0.14,0.31,0.169,26,reviewed,ci,ci
2025-02-03T23:07:50.960Z,38.788501739502,-122.7620010376,1.960000038147,1.44,md,17,64,0.01224,0.02,nc,nc75127641,2025-02-03T23:10:43.184Z,"1 km  of The Geysers, CA",earthquake,0.26,0.479999989,0.16,14,automatic,nc,nc
2025-02-03T23:00:28.053Z,61.2315,-147.0882,8.6,1.4,ml,,,,0.39,ak,ak0251klytv9,2025-02-03T23:02:15.902Z,"41 km WNW of Valdez, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-03T22:58:24.885Z,39.3941,-81.3887,10,2.8,mb_lg,17,60,0.093,0.21,us,us7000pb4c,2025-02-04T04:54:44.480Z,"2 km NNE of Reno, Ohio",earthquake,1.12,1.546,0.058,79,reviewed,us,us
2025-02-03T22:56:09.036Z,64.7945,-149.0585,18.3,1.2,ml,,,,0.63,ak,ak0251klpcw7,2025-02-03T22:57:55.084Z,"21 km N of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
