time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-01T20:23:43.380Z,36.0643333,-117.6386667,2.27,1,ml,18,83,0.1098,0.11,ci,ci41101439,2025-10-01T20:43:51.991Z,"28 km E of Coso Junction, CA",earthquake,0.17,0.37,0.232,16,reviewed,ci,ci
2025-10-01T20:22:28.125Z,59.7815,-150.8752,36.4,3.6,ml,,,,0.75,ak,ak025clhajal,2025-10-01T20:47:30.040Z,"9 km SSE of Fox River, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-10-01T20:06:04.756Z,31.648,-104.367,3.7814,2,ml,28,71,0.1,0.3,tx,tx2025tirfou,2025-10-01T20:09:15.254Z,"58 km S of Whites City, New Mexico",earthquake,0,1.0843871831894,0.2,21,automatic,tx,tx
2025-10-01T19:41:15.190Z,38.794334411621,-122.77716827393,2.4000000953674,0.77,md,8,156,0.008479,0.01,nc,nc75243606,2025-10-01T20:07:18.649Z,"3 km NW of The Geysers, CA",earthquake,0.65,0.959999979,0.06,9,automatic,nc,nc
2025-10-01T19:34:36.907Z,62.6274,-150.4595,75.2,1.4,ml,,,,0.52,ak,ak025clgrozt,2025-10-01T19:46:53.983Z,"21 km NE of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-01T19:31:57.400Z,19.264165878296,-155.48849487305,-0.49000000953674,2.24,ml,53,60,0.01857,0.270000011,hv,hv74789577,2025-10-01T19:35:12.440Z,"6 km N of Pāhala, Hawaii",earthquake,0.36,0.159999996,0.26,4,automatic,hv,hv
2025-10-01T19:26:13.602Z,33.4746,142.3962,10,4.5,mb,26,161,2.192,0.62,us,us6000re33,2025-10-01T19:53:45.040Z,"266 km SE of Katsuura, Japan",earthquake,10.34,1.941,0.15,13,reviewed,us,us
2025-10-01T19:25:46.963Z,38.4371,-116.4973,6,1.6,ml,8,149.94,0.492,0.137,nn,nn00905278,2025-10-01T20:11:35.936Z,"76 km ENE of Tonopah, Nevada",earthquake,,4.8,0.18,3,reviewed,nn,nn
2025-10-01T19:24:23.863Z,38.4253,-116.495,9.8,1.8,ml,7,111.26,0.489,0.1781,nn,nn00905275,2025-10-01T19:50:05.227Z,"75 km ENE of Tonopah, Nevada",earthquake,,4.3,0.19,3,reviewed,nn,nn
2025-10-01T19:17:53.487Z,32.409,-102.16,6.8115,1.3,ml,39,61,0,0.1,tx,tx2025tipqbe,2025-10-01T19:53:58.153Z,"36 km ENE of McKinney Acres, Texas",earthquake,0.42974773768372,0.41644350649009,0.1,17,reviewed,tx,tx
