time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-27T20:41:36.338Z,61.1477,-147.8694,8.9,0.7,ml,,,,0.69,ak,ak024cgisl35,2024-09-27T20:43:16.649Z,"60 km NE of Whittier, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-09-27T20:35:14.920Z,38.8395004272461,-122.835502624512,1.36000001430511,0.77,md,12,148,0.0009102,0.02,nc,nc75067481,2024-09-27T20:54:25.410Z,"10 km NNW of The Geysers, CA",earthquake,0.31,0.439999998,0.28,15,automatic,nc,nc
2024-09-27T20:20:36.173Z,31.633,-104.471,4.1184,2.2,ml,16,117,0,0.3,tx,tx2024tawn,2024-09-27T20:29:54.075Z,"60 km S of Whites City, New Mexico",earthquake,0,1.74427211284637,0.1,13,automatic,tx,tx
2024-09-27T20:19:16.760Z,44.6495,-110.486166666667,2.04,-0.15,md,6,104,0.06567,0.17,uu,uu80083486,2024-09-27T20:29:24.520Z,"40 km SSE of Mammoth, Wyoming",earthquake,0.54,12.06,0.209393753098112,3,reviewed,uu,uu
2024-09-27T20:04:23.370Z,33.8666667,-117.5023333,1.41,1.2,ml,33,52,0.06847,0.26,ci,ci40747271,2024-09-27T20:10:47.859Z,"2 km SE of Home Gardens, CA",earthquake,0.28,0.45,0.266,32,automatic,ci,ci
2024-09-27T19:40:59.626Z,63.1092,-144.2772,0,1.4,ml,,,,0.83,ak,ak024cgi6zka,2024-09-27T19:44:53.001Z,"33 km NW of Mentasta Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-27T19:34:35.497Z,62.1855,-148.5229,27,1.4,ml,,,,0.9,ak,ak024cgi5ndu,2024-09-27T19:36:43.850Z,"43 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-09-27T19:31:14.220Z,33.1468333,-115.6216667,7.08,1.34,ml,33,82,0.03097,0.17,ci,ci40747255,2024-09-27T19:37:32.816Z,"10 km WNW of Calipatria, CA",earthquake,0.21,0.33,0.263,29,automatic,ci,ci
2024-09-27T19:29:37.725Z,35.9495,-115.3251,4.1,1.5,ml,10,328.03000000000003,0.878,0.3197,nn,nn00885279,2024-09-27T19:32:10.579Z,"11 km SW of Enterprise, Nevada",earthquake,,3.5,0.65,6,automatic,nn,nn
2024-09-27T19:13:19.300Z,33.8181667,-117.4831667,2.43,1.85,ml,66,43,0.03178,0.21,ci,ci40747239,2024-09-27T19:21:30.588Z,"8 km SSE of Home Gardens, CA",earthquake,0.19,0.26,0.161,32,automatic,ci,ci
2024-09-27T19:13:19.260Z,33.817,-117.485,2.59,1.84,ml,25,101,0.0333,0.16,ci,ci40747231,2024-09-27T19:19:56.575Z,"8 km SSE of Home Gardens, CA",earthquake,0.9,0.33,0.175,32,automatic,ci,ci
2024-09-27T18:53:35.440Z,33.5006667,-116.5175,7.55,0.6,ml,21,72,0.05779,0.15,ci,ci40747223,2024-09-27T20:36:01.411Z,"16 km ESE of Anza, CA",earthquake,0.24,0.52,0.133,11,reviewed,ci,ci
2024-09-27T18:52:48.940Z,40.3888333333333,-113.389,17.76,2.48,ml,19,197,0.481,0.3,uu,uu80083481,2024-09-27T19:22:59.150Z,"57 km WNW of Dugway, Utah",earthquake,0.99,1.38,0.105966848006961,11,reviewed,uu,uu
2024-09-27T18:27:37.560Z,38.8151664733887,-122.818496704102,2.83999991416931,0.84,md,7,153,0.01045,0.01,nc,nc75067446,2024-09-27T19:27:14.774Z,"7 km NW of The Geysers, CA",earthquake,0.72,1.75,0.14,8,automatic,nc,nc
2024-09-27T18:26:29.990Z,40.7476666666667,-112.058166666667,7.84,1.23,md,23,55,0.02674,0.14,uu,uu80083471,2024-09-27T18:50:45.575Z,"5 km NE of Magna, Utah",earthquake,0.3,0.64,0.123901760801072,11,reviewed,uu,uu
2024-09-27T18:26:17.520Z,33.3006667,-116.3568333,12.36,1.32,ml,62,31,0.02739,0.19,ci,ci40747199,2024-09-27T18:37:29.030Z,"5 km NNE of Borrego Springs, CA",earthquake,0.16,0.39,0.138,27,automatic,ci,ci
2024-09-27T18:12:10.885Z,36.5802,-115.5913,0,0.6,ml,13,314.71000000000004,0.309,0.2782,nn,nn00885276,2024-09-27T18:14:20.365Z,"7 km E of Indian Springs, Nevada",earthquake,,50.3,0.29,9,automatic,nn,nn
2024-09-27T18:06:26.469Z,31.495,-103.437,5.4794,1.8,ml,9,196,0.1,0.6,tx,tx2024tasb,2024-09-27T18:15:23.247Z,"5 km NW of Barstow, Texas",earthquake,0,5.88008642196655,0.3,7,automatic,tx,tx
2024-09-27T18:04:43.810Z,34.0051667,-116.803,16.74,1.21,ml,51,57,0.03017,0.15,ci,ci40747183,2024-09-27T18:15:19.530Z,"10 km N of Cabazon, CA",earthquake,0.15,0.38,0.193,26,automatic,ci,ci
2024-09-27T17:32:33.925Z,62.0312,-147.943,29.8,1.4,ml,,,,0.88,ak,ak024cggycn4,2024-09-27T17:34:31.159Z,"29 km NNW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-09-27T17:31:50.760Z,35.0595,-118.336,-0.29,1.24,ml,29,45,0.06889,0.21,ci,ci40747175,2024-09-27T17:38:17.890Z,"13 km SE of Tehachapi, CA",earthquake,0.34,0.72,0.117,28,automatic,ci,ci
2024-09-27T17:29:35.020Z,33.2213333,-116.0753333,10.15,1.09,ml,54,53,0.09472,0.21,ci,ci40747159,2024-09-27T17:36:05.221Z,"10 km NNE of Ocotillo Wells, CA",earthquake,0.17,0.46,0.13,27,automatic,ci,ci
2024-09-27T17:25:39.540Z,35.8413333,-117.6651667,10.12,0.33,ml,16,101,0.08738,0.15,ci,ci40747151,2024-09-27T18:36:43.426Z,"24 km ESE of Little Lake, CA",earthquake,0.26,0.64,0.179,6,reviewed,ci,ci
2024-09-27T17:24:53.087Z,32.413,-102.043,5.957,3.3,ml,34,46,0.1,0.1,tx,tx2024taqv,2024-09-27T18:11:02.664Z,"33 km WSW of Ackerly, Texas",earthquake,0.67060727116041,0.9105831830995936,0.1,31,reviewed,tx,tx
2024-09-27T17:15:45.151Z,61.5627,-149.9068,29.3,1.2,ml,,,,0.66,ak,ak024cgguqbu,2024-09-27T17:18:13.205Z,"5 km NNE of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
