time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-18T10:37:39.032Z,59.872,-152.328,79.5,1.3,ml,24,90,0.4,0.5,ak,aka2026ocnplr,2026-07-18T10:39:04.241Z,"29 km WNW of Anchor Point, Alaska",earthquake,4.2,3.1434,0.2,4,automatic,ak,ak
2026-07-18T10:37:06.530Z,19.064500808716,-155.35433959961,33.889999389648,1.74,md,28,247,0.1362,0.129999995,hv,hv75003762,2026-07-18T10:40:40.890Z,"20 km SE of Pāhala, Hawaii",earthquake,1.2,0.899999976,0.12298913866594,16,automatic,hv,hv
2026-07-18T10:36:19.240Z,58.645,-154.108,99.9,1.5,ml,14,91,0.1,0.4,ak,aka2026ocnmmg,2026-07-18T10:39:44.356Z,"95 km NW of Aleneva, Alaska",earthquake,9.6,5.0766,0.4,12,automatic,ak,ak
2026-07-18T10:09:18.376Z,31.651,-104.239,4.0214,1.7,ml,34,66,0,0.3,tx,tx2026oafxgt,2026-07-18T10:13:29.406Z,"56 km NW of Toyah, Texas",earthquake,0,0.98702555894852,0.1,22,automatic,tx,tx
2026-07-18T10:00:54.382Z,56.159,-153.294,23.9,4,ml,147,175,1.1,0.6,ak,aka2026ocmjtm,2026-07-18T10:13:04.451Z,"102 km SSE of Akhiok, Alaska",earthquake,4.1,7.1571,0.2,95,reviewed,ak,ak
2026-07-18T09:59:28.920Z,48.63066482544,-123.05599975586,10.800000190735,1.6745212078095,ml,24,102,0.0293,0.0799999982,uw,uw714054242,2026-07-18T10:02:04.950Z,"8 km WNW of Orcas, Washington",earthquake,0.29,0.649999976,0.27625742554665,25,automatic,uw,uw
2026-07-18T09:59:22.033Z,14.3207,-92.9174,44.887,5.2,mww,38,166,3.072,0.64,us,us7000t1l4,2026-07-18T10:26:32.040Z,"69 km SW of Puerto Madero, Mexico",earthquake,10.97,8.024,0.043,52,reviewed,us,us
2026-07-18T09:49:21.690Z,18.887,-65.8885,40.1,3.26,md,6,233,0.6039,0.45,pr,pr71524833,2026-07-18T10:36:56.450Z,"50 km N of Loíza, Puerto Rico",earthquake,4.53,13.41,0.14344603960706,3,reviewed,pr,pr
2026-07-18T09:44:41.299Z,31.642,-104.241,9.7529,1.9,ml,34,67,0,1.3,tx,tx2026oafduq,2026-07-18T09:47:59.713Z,"55 km NW of Toyah, Texas",earthquake,0,2.0156283378601,0.1,24,automatic,tx,tx
2026-07-18T09:35:45.098Z,31.53,-104.021,6.284,2,ml,38,58,0,0.5,tx,tx2026oaewfs,2026-07-18T09:42:38.006Z,"32 km NW of Toyah, Texas",earthquake,0,1.8557821512222,0.2,26,automatic,tx,tx
