time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-24T05:24:52.900Z,35.5813333,-118.2485,6.55,1.19,ml,15,68,0.09882,0.16,ci,ci40418208,2023-02-24T05:28:23.366Z,"21km ESE of Lake Isabella, CA",earthquake,0.35,0.81,0.232,11,automatic,ci,ci
2023-02-24T04:57:11.860Z,17.9808333333333,-66.828,15.66,2.31,md,6,191,0.04912,0.09,pr,pr71397238,2023-02-24T05:23:56.900Z,"1 km SSW of Indios, Puerto Rico",earthquake,0.59,1.49,0.139013922330225,5,reviewed,pr,pr
2023-02-24T04:53:36.050Z,38.8146667,-122.8239975,1.91,0.85,md,10,95,0.007065,0.04,nc,nc73850981,2023-02-24T05:11:18.790Z,"7km NW of The Geysers, CA",earthquake,0.4,0.72,0.23,11,automatic,nc,nc
2023-02-24T04:35:14.400Z,37.5633316,-118.9248352,8.85,1.47,md,15,157,0.04928,0.02,nc,nc73850976,2023-02-24T04:54:16.691Z,"10km SSE of Mammoth Lakes, CA",earthquake,0.43,1.07,0.11,14,automatic,nc,nc
2023-02-24T04:30:27.764Z,63.1048,-151.5377,0,1.9,ml,,,,0.77,ak,ak0232j14b7c,2023-02-24T04:32:25.607Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-24T04:22:05.446Z,63.1142,-151.535,0,1.9,ml,,,,0.53,ak,ak0232j12jr4,2023-02-24T04:24:00.267Z,"48 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-24T04:04:30.435Z,62.9,-149.6629,74.1,1.5,ml,,,,0.66,ak,ak0232j0yqsj,2023-02-24T04:07:10.722Z,"55 km NNE of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-24T03:59:52.950Z,43.2576,-71.7782,10.009,2.1,ml,19,104,0.573,0.42,us,us6000jr6k,2023-02-24T05:26:01.040Z,"New Hampshire",earthquake,1.13,8.374,0.085,18,reviewed,us,us
2023-02-24T03:56:53.649Z,63.1125,-151.3527,0,1.6,ml,,,,0.79,ak,ak0232j0oi7o,2023-02-24T04:00:03.137Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-24T03:55:43.320Z,35.2678333,-118.9308333,18.67,1.59,ml,23,92,0.2015,0.2,ci,ci40418200,2023-02-24T04:06:41.140Z,"2km WNW of Lamont, CA",earthquake,0.43,1.07,0.176,22,automatic,ci,ci
2023-02-24T03:36:17.542Z,36.9678,-104.8329,5,2.6,ml,13,81,0.159,0.4,us,us6000jr6i,2023-02-24T03:41:22.040Z,"18 km S of Weston, Colorado",earthquake,3.53,1.998,0.067,29,reviewed,us,us
2023-02-24T03:28:47.276Z,19.0488,-103.3164,95.933,4.1,mb,24,230,2.06,0.71,us,us6000jr6h,2023-02-24T04:48:31.802Z,"23 km SSE of Pihuamo, Mexico",earthquake,11.14,12.188,0.14,14,reviewed,us,us
2023-02-24T03:21:44.900Z,38.8356667,-122.8061676,2.36,0.5,md,7,111,0.01263,0.01,nc,nc73850951,2023-02-24T03:38:11.280Z,"7km WNW of Cobb, CA",earthquake,0.58,1.95,0.3,8,automatic,nc,nc
2023-02-24T03:17:17.910Z,19.1966667175293,-155.411331176758,33.2000007629395,2.31,ml,33,158,,0.119999997,hv,hv73329727,2023-02-24T03:22:49.680Z,"7 km E of Pāhala, Hawaii",earthquake,0.75,1.13999999,0.07,3,automatic,hv,hv
2023-02-24T03:09:05.160Z,33.3058333,-116.3073333,27.68,1.21,ml,11,264,0.3104,0.17,ci,ci40418192,2023-02-24T03:12:35.620Z,"8km NE of Borrego Springs, CA",earthquake,2.41,1.19,0.319,11,automatic,ci,ci
2023-02-24T03:01:39.310Z,34.0286667,-117.0198333,16.77,2.14,ml,66,26,0.09511,0.18,ci,ci40418184,2023-02-24T03:12:04.180Z,"2km ESE of Yucaipa, CA",earthquake,0.18,0.46,0.188,24,automatic,ci,ci
2023-02-24T02:57:31.198Z,62.9427,-150.8559,106.3,1.5,ml,,,,0.1,ak,ak0232j038lb,2023-02-24T02:58:59.877Z,"49 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
