time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-11T07:09:21.620Z,33.3741667,-116.8641667,9.7,0.76,ml,38,30,0.02054,0.2,ci,ci41019399,2025-07-11T07:12:46.935Z,"2 km N of Palomar Observatory, CA",earthquake,0.19,0.52,0.147,23,automatic,ci,ci
2025-07-11T07:07:10.360Z,37.141998291016,-121.53466796875,4.8000001907349,1.18,md,6,110,0.07331,0.06,nc,nc75208272,2025-07-11T07:08:44.088Z,"9 km ENE of San Martin, CA",earthquake,0.65,2.38000011,0.13,5,automatic,nc,nc
2025-07-11T07:06:29.590Z,38.832500457764,-122.80599975586,2.2300000190735,1.1,md,23,47,0.01358,0.02,nc,nc75208267,2025-07-11T07:08:04.418Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.439999998,0.14,24,automatic,nc,nc
2025-07-11T06:54:23.300Z,33.2655,-116.4218333,4.72,0.79,ml,45,61,0.004752,0.2,ci,ci41019391,2025-07-11T06:57:50.835Z,"4 km WNW of Borrego Springs, CA",earthquake,0.18,0.31,0.108,19,automatic,ci,ci
2025-07-11T06:39:28.600Z,40.35950088501,-124.87466430664,12.470000267029,2.89,md,48,255,0.4129,0.15,nc,nc75208257,2025-07-11T06:52:21.866Z,"50 km WNW of Petrolia, CA",earthquake,1.79,1.41999996,0.1,23,automatic,nc,nc
2025-07-11T06:38:16.500Z,35.7451667,-117.5663333,6.86,0.8,ml,24,57,0.07485,0.15,ci,ci41019383,2025-07-11T06:41:43.724Z,"15 km W of Searles Valley, CA",earthquake,0.23,0.5,0.121,16,automatic,ci,ci
2025-07-11T06:22:29.930Z,19.347333908081,-155.2140045166,4.6199998855591,1.98,ml,55,62,0.02635,0.189999998,hv,hv74722047,2025-07-11T06:25:38.340Z,"10 km S of Volcano, Hawaii",earthquake,0.31,0.529999971,0.47,20,automatic,hv,hv
2025-07-11T06:19:27.427Z,61.8697,-149.2436,20.3,1.4,ml,,,,0.34,ak,ak0258tmvd5y,2025-07-11T06:21:03.214Z,"14 km N of Fishhook, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-11T06:17:04.610Z,35.3126667,-117.817,9.15,0.88,ml,29,85,0.05093,0.2,ci,ci41019375,2025-07-11T06:20:33.587Z,"18 km WSW of Johannesburg, CA",earthquake,0.24,0.5,0.149,14,automatic,ci,ci
2025-07-11T06:13:20.880Z,38.833000183105,-122.7945022583,1.5900000333786,0.75,md,8,85,0.006302,0.01,nc,nc75208242,2025-07-11T06:14:58.812Z,"6 km WNW of Cobb, CA",earthquake,0.52,1.26999998,0.39,9,automatic,nc,nc
2025-07-11T06:09:25.410Z,18.526166666667,-67.0995,26.14,2.69,md,12,264,0.05941,0.18,pr,pr71488843,2025-07-11T06:20:15.060Z,"3 km N of San Antonio, Puerto Rico",earthquake,0.69,1,0.06168192795174,7,reviewed,pr,pr
2025-07-11T06:06:29.610Z,33.1546667,-115.6396667,3.51,1.83,ml,51,41,0.03039,0.22,ci,ci41019367,2025-07-11T06:10:10.519Z,"12 km WNW of Calipatria, CA",earthquake,0.19,0.28,0.145,28,automatic,ci,ci
2025-07-11T06:01:26.430Z,38.830833435059,-122.80683135986,1.9400000572205,0.76,md,21,59,0.007848,0.03,nc,nc75208232,2025-07-11T06:03:03.775Z,"7 km WNW of Cobb, CA",earthquake,0.22,0.409999996,0.07,20,automatic,nc,nc
2025-07-11T05:56:46.440Z,38.83716583252,-122.79783630371,2.170000076294,1.41,md,28,43,0.005982,0.02,nc,nc75208212,2025-07-11T05:58:23.903Z,"7 km WNW of Cobb, CA",earthquake,0.19,0.319999993,0.14,30,automatic,nc,nc
2025-07-11T05:55:44.350Z,36.10266494751,-120.21817016602,7.8499999046326,1.21,md,9,174,0.03962,0.1,nc,nc75208207,2025-07-11T05:57:23.929Z,"13 km ESE of Coalinga, CA",earthquake,1.25,1.38,0.31,5,automatic,nc,nc
2025-07-11T05:55:40.114Z,61.9885,-150.4631,20.2,1.5,ml,,,,0.11,ak,ak0258tmhobf,2025-07-11T05:57:10.674Z,"34 km NW of Willow, Alaska",earthquake,,11.9,,,automatic,ak,ak
2025-07-11T05:50:49.910Z,38.832832336426,-122.80716705322,2.0499999523163,0.27,md,8,114,0.01427,0.01,nc,nc75208202,2025-07-11T05:52:23.578Z,"7 km WNW of Cobb, CA",earthquake,0.4,1.91999996,0.18,10,automatic,nc,nc
2025-07-11T05:49:45.020Z,38.832000732422,-122.80750274658,2.210000038147,1.05,md,18,45,0.008825,0.01,nc,nc75208197,2025-07-11T05:51:18.636Z,"7 km WNW of Cobb, CA",earthquake,0.23,0.519999981,0.33,20,automatic,nc,nc
2025-07-11T05:48:54.870Z,38.833000183105,-122.80616760254,2.3699998855591,1.05,md,25,49,0.01006,0.01,nc,nc75208182,2025-07-11T05:50:29.655Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.419999987,0.08,27,automatic,nc,nc
2025-07-11T05:48:40.400Z,38.831832885742,-122.80699920654,2.2200000286102,1.59,md,31,45,0.008761,0.02,nc,nc75208177,2025-07-11T05:53:31.472Z,"7 km WNW of Cobb, CA",earthquake,0.18,0.330000013,0.21,30,automatic,nc,nc
2025-07-11T05:48:35.190Z,38.837501525879,-122.80766296387,2.1400001049042,1.9,md,22,53,0.01356,0.02,nc,nc75208172,2025-07-11T06:37:18.753Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.430000007,0.07,23,automatic,nc,nc
2025-07-11T05:47:13.820Z,38.835498809815,-122.80516815185,2.3900001049042,1.42,md,8,108,0.01194,0,nc,nc75208157,2025-07-11T06:32:19.719Z,"7 km WNW of Cobb, CA",earthquake,0.56,2.0999999,0.18,8,automatic,nc,nc
