time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-02T05:00:00.630Z,61.3017,-146.4616,14.3,1.9,ml,,,,0.61,ak,ak02571479mn,2025-06-02T05:01:46.419Z,"19 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-02T04:49:51.721Z,61.6704,-141.9349,22.3,1.5,ml,,,,0.23,ak,ak025713wg1w,2025-06-02T04:51:13.842Z,"58 km ENE of McCarthy, Alaska",earthquake,,6,,,automatic,ak,ak
2025-06-02T04:45:15.680Z,32.0665,-115.451,7.59,2.09,ml,17,74,0.1571,0.25,ci,ci40982727,2025-06-02T04:48:51.341Z,"32 km SW of Alberto Oviedo Mota, B.C., MX",earthquake,0.41,1.64,0.141,25,automatic,ci,ci
2025-06-02T04:44:19.139Z,32.036,-102.066,5.0401,1,ml,6,177,0,0.7,tx,tx2025ksct,2025-06-02T05:00:29.468Z,"4 km NNE of Midland, Texas",earthquake,0,6.2937173843384,0.2,5,automatic,tx,tx
2025-06-02T04:36:54.445Z,44.3627,-115.0494,12.484,2.6,ml,27,60,0.295,0.71,us,us6000qhck,2025-06-02T05:18:17.040Z,"18 km NNW of Stanley, Idaho",earthquake,1.65,8.298,0.045,66,reviewed,us,us
2025-06-02T04:27:36.470Z,34.0095,-117.2493333,16.72,0.68,ml,20,219,0.1166,0.17,ci,ci40982719,2025-06-02T04:31:03.222Z,"4 km SSE of Loma Linda, CA",earthquake,0.72,0.86,0.211,20,automatic,ci,ci
2025-06-02T04:19:48.522Z,31.555,-104.115,4.5111,1.5,ml,26,76,0,0.3,tx,tx2025ksbs,2025-06-02T04:22:58.281Z,"40 km NW of Toyah, Texas",earthquake,0,1.1549977064133,0.1,19,automatic,tx,tx
2025-06-02T04:17:30.390Z,38.814666748047,-122.77850341797,1.9800000190735,0.81,md,9,81,0.01473,0.06,nc,nc75189886,2025-06-02T04:37:20.606Z,"5 km NNW of The Geysers, CA",earthquake,0.39,0.910000026,0.2,9,automatic,nc,nc
2025-06-02T04:14:29.462Z,-5.6874,129.0606,10,4.4,mb,22,68,4.203,0.84,us,us6000qhci,2025-06-02T04:48:42.040Z,"240 km SSE of Ambon, Indonesia",earthquake,9.02,1.888,0.139,15,reviewed,us,us
2025-06-02T04:14:12.080Z,38.815498352051,-122.77233123779,0.46999999880791,1.09,md,8,102,0.006899,0.02,nc,nc75189881,2025-06-02T04:18:13.533Z,"4 km W of Cobb, CA",earthquake,0.3,0.75,0.07,10,automatic,nc,nc
2025-06-02T04:13:18.040Z,35.862,-117.674,5.97,1.02,ml,25,53,0.08784,0.17,ci,ci40982711,2025-06-02T04:16:46.420Z,"22 km ESE of Little Lake, CA",earthquake,0.24,0.61,0.179,18,automatic,ci,ci
2025-06-02T03:58:37.255Z,-9.5654,152.784,10,4.9,mb,55,109,5.55,1.12,us,us6000qhcf,2025-06-02T04:20:16.040Z,"259 km ENE of Samarai, Papua New Guinea",earthquake,7.08,1.899,0.08,49,reviewed,us,us
2025-06-02T03:52:50.576Z,-9.846,152.7911,10,4.8,mb,34,159,5.57,1.08,us,us6000qhce,2025-06-02T04:14:50.040Z,"248 km ENE of Samarai, Papua New Guinea",earthquake,6.82,1.883,0.109,26,reviewed,us,us
2025-06-02T03:50:51.000Z,37.85033416748,-122.2379989624,6.2300000190735,2.54,md,72,27,0.02414,0.08,nc,nc75189871,2025-06-02T05:19:38.173Z,"3 km N of Piedmont, CA",earthquake,0.12,0.209999993,0.12,80,automatic,nc,nc
2025-06-02T03:49:36.750Z,31.9913,97.2179,10,4.4,mb,54,75,5.711,0.63,us,us6000qhcd,2025-06-02T05:12:30.040Z,"95 km N of Qamdo, China",earthquake,6.4,1.913,0.078,47,reviewed,us,us
2025-06-02T03:48:28.270Z,31.8459,50.8993,10,4.3,mb,34,142,5.447,0.77,us,us6000qhcb,2025-06-02T05:05:26.040Z,"39 km WSW of Borūjen, Iran",earthquake,12.9,1.952,0.087,37,reviewed,us,us
2025-06-02T03:46:57.760Z,18.230333333333,-67.039,19.3,2.69,md,8,82,0.1013,0.12,pr,pr71484133,2025-06-02T04:04:34.580Z,"5 km WSW of Las Marías, Puerto Rico",earthquake,0.4,0.62,0.12395941125354,6,reviewed,pr,pr
2025-06-02T03:40:32.290Z,40.430332183838,-124.20816802978,23.819999694824,2.04,md,16,182,0.06801,0.11,nc,nc75189866,2025-06-02T05:17:20.763Z,"12 km WSW of Rio Dell, CA",earthquake,1.36,1.33000004,0.13,10,automatic,nc,nc
2025-06-02T03:40:18.170Z,38.826168060303,-122.81449890137,1.1900000572205,0.76,md,7,87,0.01632,0.01,nc,nc75189861,2025-06-02T03:41:52.653Z,"7 km NNW of The Geysers, CA",earthquake,0.45,2.1500001,0.24,10,automatic,nc,nc
2025-06-02T03:38:37.210Z,38.826332092285,-122.81433105469,1.3300000429153,1.28,md,24,39,0.01648,0.02,nc,nc75189856,2025-06-02T05:07:18.694Z,"7 km NNW of The Geysers, CA",earthquake,0.17,0.379999995,0.11,25,automatic,nc,nc
2025-06-02T03:36:09.348Z,61.7169,-149.9459,32.9,1.7,ml,,,,0.45,ak,ak02571384va,2025-06-02T03:37:32.542Z,"5 km SE of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-02T03:33:03.753Z,31.642,-104.415,4.275,1.5,ml,23,80,0,0.3,tx,tx2025ksai,2025-06-02T03:35:05.924Z,"59 km S of Whites City, New Mexico",earthquake,0,1.2633247375488,0.1,16,automatic,tx,tx
2025-06-02T03:28:37.720Z,18.0195,-66.754,12.31,2.32,md,14,159,0.03572,0.17,pr,pr71484123,2025-06-02T03:55:56.850Z,"1 km E of Magas Arriba, Puerto Rico",earthquake,0.35,0.42,0.039267896476126,7,reviewed,pr,pr
2025-06-02T03:24:30.670Z,38.826168060303,-122.81400299072,1.2999999523163,1.1,md,18,56,0.02087,0.03,nc,nc75189846,2025-06-02T04:12:22.325Z,"7 km NNW of The Geysers, CA",earthquake,0.19,0.50999999,0.13,21,automatic,nc,nc
2025-06-02T03:15:39.260Z,38.813667297363,-122.8176651001,2.5999999046326,1.34,md,26,52,0.01019,0.03,nc,nc75189841,2025-06-02T03:52:17.200Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.400000006,0.12,28,automatic,nc,nc
2025-06-02T03:14:02.180Z,38.793998718262,-122.77966308594,3.3199999332428,1.04,md,22,91,0.006503,0.02,nc,nc75189836,2025-06-02T03:37:15.103Z,"3 km NW of The Geysers, CA",earthquake,0.28,0.569999993,0.07,21,automatic,nc,nc
2025-06-02T03:13:52.590Z,33.287,-116.2581667,6.47,1.06,ml,52,38,0.08663,0.23,ci,ci40982703,2025-06-02T03:17:14.654Z,"11 km ENE of Borrego Springs, CA",earthquake,0.24,0.66,0.168,27,automatic,ci,ci
2025-06-02T03:11:34.250Z,38.813999176025,-122.82183074951,2.2300000190735,1.08,md,24,51,0.007694,0.02,nc,nc75189831,2025-06-02T03:13:12.508Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.379999995,0.09,28,automatic,nc,nc
2025-06-02T03:05:00.480Z,38.813835144043,-122.81900024414,2.4700000286102,0.74,md,12,56,0.009372,0.02,nc,nc75189826,2025-06-02T03:32:17.077Z,"7 km NW of The Geysers, CA",earthquake,0.39,0.819999993,0.09,12,automatic,nc,nc
2025-06-02T02:57:25.950Z,33.484,-116.4885,14.64,0.53,ml,15,113,0.09562,0.19,ci,ci40982695,2025-06-02T03:00:56.537Z,"19 km ESE of Anza, CA",earthquake,0.65,0.81,0.128,10,automatic,ci,ci
2025-06-02T02:55:27.500Z,33.0256667,-116.5438333,15.56,0.98,ml,48,26,0.07126,0.18,ci,ci40982687,2025-06-02T02:58:59.755Z,"8 km SE of Julian, CA",earthquake,0.18,0.4,0.139,23,automatic,ci,ci
2025-06-02T02:54:29.380Z,38.835834503174,-122.78216552734,2.0299999713898,0.45,md,7,86,0.006885,0.01,nc,nc75189821,2025-06-02T03:17:19.988Z,"5 km WNW of Cobb, CA",earthquake,0.9,1.47000003,0.28,8,automatic,nc,nc
2025-06-02T02:46:08.270Z,38.787166595459,-122.73766326904,1.5599999427795,1.08,md,14,108,0.003992,0.03,nc,nc75189816,2025-06-02T03:07:17.926Z,"2 km ENE of The Geysers, CA",earthquake,0.28,0.479999989,0.19,13,automatic,nc,nc
2025-06-02T02:33:36.810Z,38.786834716797,-122.77083587647,3.4500000476837,1.1,md,18,82,0.01478,0.02,nc,nc75189806,2025-06-02T03:07:18.013Z,"2 km NW of The Geysers, CA",earthquake,0.31,0.649999976,0.13,21,automatic,nc,nc
2025-06-02T02:31:19.345Z,38.4334,142.3236,35,4.7,mb,47,129,2.546,0.84,us,us6000qhc1,2025-06-02T02:44:56.040Z,"76 km E of Onagawa Chō, Japan",earthquake,6.89,1.899,0.079,48,reviewed,us,us
2025-06-02T02:31:07.580Z,38.826999664307,-122.81517028809,2.4000000953674,0.71,md,9,79,0.01599,0.02,nc,nc75189801,2025-06-02T02:47:17.800Z,"8 km NNW of The Geysers, CA",earthquake,0.47,1.57000005,0.1,10,automatic,nc,nc
2025-06-02T02:20:19.880Z,36.005001068115,-120.56449890137,2.1800000667572,1,md,14,99,0.02304,0.04,nc,nc75189796,2025-06-02T02:21:57.793Z,"17 km NW of Parkfield, CA",earthquake,0.33,0.860000014,0.14,4,automatic,nc,nc
2025-06-02T02:18:10.200Z,38.838001251221,-122.80383300781,2,0.22,md,7,96,0.01054,0.01,nc,nc75189786,2025-06-02T02:37:19.741Z,"7 km WNW of Cobb, CA",earthquake,0.49,1.17999995,0.08,8,automatic,nc,nc
2025-06-02T02:13:11.128Z,-7.7141,127.6578,188.57,4.4,mb,21,121,5.443,1.28,us,us6000qhby,2025-06-02T02:31:19.040Z,"115 km NE of Lospalos, Timor Leste",earthquake,7.09,9.726,0.126,18,reviewed,us,us
2025-06-02T01:57:26.390Z,38.841835021973,-122.83966827393,2.0699999332428,0.23,md,8,138,0.004601,0.01,nc,nc75189781,2025-06-02T02:22:18.647Z,"10 km NW of The Geysers, CA",earthquake,0.47,0.850000024,0.1,8,automatic,nc,nc
2025-06-02T01:53:36.792Z,36.4699,-116.5624,3.9,0.7,ml,13,102.77,0.139,0.1855,nn,nn00898368,2025-06-02T01:55:23.847Z,"26 km E of Furnace Creek, California",earthquake,,10.2,0.06,8,automatic,nn,nn
2025-06-02T01:46:03.290Z,38.837001800537,-122.82416534424,1.5900000333786,0.72,md,14,63,0.008983,0.01,nc,nc75189776,2025-06-02T02:12:16.572Z,"9 km NNW of The Geysers, CA",earthquake,0.24,0.540000021,0.06,14,automatic,nc,nc
2025-06-02T01:37:06.130Z,37.854167938232,-122.23483276367,6.2600002288818,1.37,md,15,69,0.02202,0.04,nc,nc75189766,2025-06-02T04:13:57.989Z,"3 km N of Piedmont, CA",earthquake,0.3,0.340000004,0.33,11,automatic,nc,nc
2025-06-02T01:36:27.550Z,37.853000640869,-122.23933410644,6.1599998474121,2.4,md,57,31,0.02129,0.11,nc,nc75189761,2025-06-02T04:45:50.878Z,"3 km  of Piedmont, CA",earthquake,0.15,0.270000011,0.14,51,automatic,nc,nc
2025-06-02T01:30:36.715Z,31.582,-104.525,4.2701,1.9,ml,22,195,0.1,0.4,tx,tx2025krwh,2025-06-02T01:33:44.260Z,"66 km NNE of Van Horn, Texas",earthquake,0,1.7874972820282,0.2,11,automatic,tx,tx
2025-06-02T01:18:57.403Z,62.3021,-147.4307,32.6,1.9,ml,,,,0.64,ak,ak025711xih8,2025-06-02T01:21:27.166Z,"42 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-02T01:13:50.040Z,38.817001342773,-122.81916809082,2.2699999809265,0.76,md,6,109,0.009551,0,nc,nc75189756,2025-06-02T01:32:16.322Z,"7 km NW of The Geysers, CA",earthquake,0.8,1.82000005,0.13,8,automatic,nc,nc
2025-06-02T01:08:42.540Z,34.4918333,-118.11,13.53,1.18,ml,14,85,0.01035,0.1,ci,ci40982663,2025-06-02T01:12:04.958Z,"1 km SSE of Vincent, CA",earthquake,0.23,0.4,0.314,30,automatic,ci,ci
2025-06-02T01:03:11.760Z,32.099,-101.934,3.1477,1.3,ml,45,34,0.1,0.5,tx,tx2025krvf,2025-06-02T02:00:49.424Z,"14 km WSW of Stanton, Texas",earthquake,0,0.78479862213135,0.1,29,automatic,tx,tx
2025-06-02T00:57:57.613Z,32.099,-101.921,3.6082,1.4,ml,51,42,0.1,0.5,tx,tx2025krva,2025-06-02T01:03:02.937Z,"12 km WSW of Stanton, Texas",earthquake,0,0.77886968851089,0.1,33,automatic,tx,tx
2025-06-02T00:46:12.420Z,33.788,-116.444,6.51,0.81,ml,22,52,0.1503,0.22,ci,ci40982655,2025-06-02T00:49:37.110Z,"2 km ENE of Cathedral City, CA",earthquake,0.29,1.42,0.232,18,automatic,ci,ci
2025-06-02T00:41:51.530Z,34.1485,-117.7483333,7.27,1.21,ml,50,43,0.02859,0.2,ci,ci40982647,2025-06-02T00:45:18.241Z,"6 km NNE of La Verne, CA",earthquake,0.21,0.36,0.265,30,automatic,ci,ci
2025-06-02T00:24:40.950Z,32.9413333,-115.5393333,8.32,1.81,ml,29,44,0.04363,0.21,ci,ci40982639,2025-06-02T00:30:54.324Z,"4 km SSW of Brawley, CA",earthquake,0.34,0.78,0.205,28,automatic,ci,ci
2025-06-02T00:17:25.281Z,-6.9039,147.6026,71.246,4.7,mb,49,63,2.523,0.85,us,us6000qhbp,2025-06-02T00:54:03.040Z,"46 km SW of Finschhafen, Papua New Guinea",earthquake,10.27,6.854,0.075,55,reviewed,us,us
2025-06-02T00:17:12.490Z,38.814666748047,-122.80950164795,2.4500000476837,0.76,md,16,99,0.01295,0.02,nc,nc75189731,2025-06-02T00:32:15.928Z,"6 km NW of The Geysers, CA",earthquake,0.29,0.689999998,0.04,16,automatic,nc,nc
2025-06-02T00:00:30.740Z,33.0495,-116.604,13.23,0.44,ml,26,72,0.03186,0.18,ci,ci40982631,2025-06-02T00:04:04.440Z,"3 km S of Julian, CA",earthquake,0.26,0.49,0.08,7,automatic,ci,ci
