time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-23T03:16:59.852Z,62.3542,-149.0164,0,1.6,ml,,,,0.84,ak,ak02481gxlb5,2024-06-23T03:19:01.447Z,"48 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-23T03:03:44.162Z,35.88441086,-98.37760925,1.693727136,2.63,ml,74,30.94616699,0.06240942702,0.7456309675,ok,ok2024mgdp,2024-06-23T03:22:33.946Z,"5 km NE of Watonga, Oklahoma",earthquake,1.438386719,1.156090577,0.26,50,automatic,ok,ok
2024-06-23T02:57:43.780Z,19.3743324279785,-155.240173339844,2.84999990463257,1.96000004,md,16,117,0.0008641,0.200000003,hv,hv74288551,2024-06-23T02:59:18.760Z,"7 km S of Volcano, Hawaii",earthquake,0.42,0.349999994,0.319999993,13,automatic,hv,hv
2024-06-23T02:49:35.391Z,39.5729,-119.7977,3,0,ml,5,165.85000000000002,0.005,0.0983,nn,nn00879797,2024-06-23T03:24:16.923Z,"3 km SW of Sun Valley, Nevada",earthquake,,1.5,0,1,reviewed,nn,nn
2024-06-23T02:43:56.650Z,33.4568333,-116.5605,8.69,0.69,ml,26,127,0.05139,0.12,ci,ci40807304,2024-06-23T02:53:23.099Z,"15 km SE of Anza, CA",earthquake,0.24,0.38,0.162,17,automatic,ci,ci
2024-06-23T02:36:14.460Z,38.8348350524902,-122.807334899902,2.21000003814697,1.28,md,27,50,0.01162,0.02,nc,nc75025722,2024-06-23T02:37:51.798Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.379999995,0.18,27,automatic,nc,nc
2024-06-23T02:28:48.780Z,38.8401679992676,-122.873001098633,1.87000000476837,0.27,md,8,97,0.003424,0.05,nc,nc75025717,2024-06-23T02:30:27.436Z,"12 km NW of The Geysers, CA",earthquake,0.71,1.08000004,0.17,8,automatic,nc,nc
2024-06-23T02:28:34.590Z,19.3903331756592,-155.253326416016,0.670000016689301,1.88999999,md,18,49,0.005162,0.119999997,hv,hv74288506,2024-06-23T02:30:14.310Z,"6 km SSW of Volcano, Hawaii",earthquake,0.15,0.200000003,0.25,13,automatic,hv,hv
2024-06-23T02:23:14.910Z,38.7771682739258,-122.766334533691,1.11000001430511,1.02,md,9,88,0.006454,0.02,nc,nc75025712,2024-06-23T02:24:50.430Z,"1 km W of The Geysers, CA",earthquake,0.3,0.49000001,0.27,10,automatic,nc,nc
2024-06-23T02:21:49.270Z,36.4696655273438,-121.04133605957,7.78999996185303,1.48,md,8,195,0.01965,0.05,nc,nc75025707,2024-06-23T02:23:25.361Z,"11 km SE of Pinnacles, CA",earthquake,0.55,0.829999983,0.19,6,automatic,nc,nc
2024-06-23T02:16:51.000Z,19.4713325500488,-155.233337402344,6.21000003814697,1.87,ml,45,85,0.04115,0.25,hv,hv74288486,2024-06-23T02:19:28.210Z,"3 km N of Volcano, Hawaii",earthquake,0.29,0.75,0.7,7,automatic,hv,hv
2024-06-23T01:46:23.966Z,60.3014,-152.959,121.6,1.6,ml,,,,0.61,ak,ak02481fx2t8,2024-06-23T01:49:19.806Z,"75 km E of Port Alsworth, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-06-23T01:38:38.160Z,33.1465,-115.9586667,4.79,1.26,ml,54,42,0.03131,0.2,ci,ci40807264,2024-06-23T01:48:51.681Z,"16 km E of Ocotillo Wells, CA",earthquake,0.17,0.39,0.122,27,automatic,ci,ci
2024-06-23T01:35:39.000Z,33.149,-115.9593333,5.24,1.16,ml,46,55,0.0289,0.19,ci,ci40807256,2024-06-23T01:47:24.668Z,"16 km E of Ocotillo Wells, CA",earthquake,0.18,0.35,0.154,26,automatic,ci,ci
