time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-31T06:45:57.120Z,36.003833333333,-117.79183333333,1.91,0.8,ml,16,63,0.02538,0.11,ci,ci41177095,2026-01-31T06:49:36.700Z,"13 km NE of Little Lake, CA",earthquake,0.16,0.17,0.30135882073085,6,automatic,ci,ci
2026-01-31T06:36:11.680Z,33.885666666667,-116.17083333333,5.04,0.65,ml,29,55,0.03974,0.17,ci,ci41177087,2026-01-31T06:39:46.382Z,"19 km NNE of Indio, CA",earthquake,0.24,0.35,0.15351283301462,12,automatic,ci,ci
2026-01-31T06:27:28.090Z,34.028666666667,-117.20183333333,10.88,1.07,ml,51,39,0.07457,0.15,ci,ci41177079,2026-01-31T06:30:58.653Z,"3 km SSW of Redlands, CA",earthquake,0.15,0.3,0.19582743268965,30,automatic,ci,ci
2026-01-31T06:25:26.790Z,33.500333333333,-116.5095,11.34,1.13,ml,65,35,0.07766,0.19,ci,ci41177071,2026-01-31T06:28:57.631Z,"16 km ESE of Anza, CA",earthquake,0.14,0.4,0.13171870912026,26,automatic,ci,ci
2026-01-31T06:23:37.258Z,62.551,-151.26,88.6,3,ml,36,59,0.2,0.4,ak,ak2026cdomzk,2026-01-31T06:25:01.555Z,"26 km WNW of Petersville, Alaska",earthquake,4.1,3.0691,0.5,4,automatic,ak,ak
2026-01-31T06:21:40.916Z,-57.9427,-25.4265,89.186,5,mb,79,85,7.187,0.8,us,us6000s5pv,2026-01-31T06:38:19.040Z,"South Sandwich Islands region",earthquake,12.55,7.057,0.06,89,reviewed,us,us
2026-01-31T06:13:23.280Z,38.835334777832,-122.78299713135,1.6200000047684,0.73,md,9,93,0.006507,0.01,nc,nc75304566,2026-01-31T06:14:58.457Z,"5 km WNW of Cobb, CA",earthquake,0.33,0.479999989,0.05,11,automatic,nc,nc
2026-01-31T06:12:45.780Z,38.822334289551,-122.80249786377,0.46000000834465,0.78,md,8,87,0.006012,0.01,nc,nc75304561,2026-01-31T06:14:23.638Z,"6 km NW of The Geysers, CA",earthquake,0.31,0.74000001,0.08,9,automatic,nc,nc
2026-01-31T06:09:51.700Z,36.125666666667,-117.8075,5.35,1.05,ml,26,49,0.03918,0.12,ci,ci41177055,2026-01-31T06:13:25.507Z,"16 km NE of Coso Junction, CA",earthquake,0.18,0.37,0.24247445744131,15,automatic,ci,ci
2026-01-31T05:50:24.830Z,38.782333374023,-122.72066497803,1.5,1.08,md,9,81,0.02097,0.02,nc,nc75304546,2026-01-31T05:52:02.605Z,"3 km WNW of Anderson Springs, CA",earthquake,0.61,1.62,0.22,9,automatic,nc,nc
2026-01-31T05:33:39.830Z,38.788501739502,-122.74416351318,0.80000001192093,1.54,md,24,85,0.03082,0.05,nc,nc75304536,2026-01-31T05:35:18.378Z,"2 km NE of The Geysers, CA",earthquake,0.24,0.449999988,0.17,24,automatic,nc,nc
2026-01-31T05:26:12.880Z,38.837665557861,-122.79933166504,2.1300001144409,0.25,md,8,94,0.007058,0.01,nc,nc75304531,2026-01-31T05:27:48.042Z,"7 km WNW of Cobb, CA",earthquake,0.47,1.34000003,0.16,9,automatic,nc,nc
2026-01-31T05:05:27.840Z,40.46900177002,-121.485496521,0.61000001430511,2.38,md,16,75,0.0849,0.14,nc,nc75304526,2026-01-31T05:27:19.679Z,"14 km NNE of Mineral, CA",earthquake,0.36,1.27999997,0.21,16,automatic,nc,nc
2026-01-31T04:47:34.731Z,37.7357,-117.1179,1.4379,1.57,ml,27,137,0.349,0.24,nn,nn00910215,2026-01-31T04:49:53.604Z,"10 km ENE of Goldfield, Nevada",earthquake,,9.7307,0.19,13,automatic,nn,nn
2026-01-31T04:38:32.840Z,33.467,-116.43833333333,3.15,0.6,ml,33,76,0.1397,0.18,ci,ci41177031,2026-01-31T04:42:14.797Z,"24 km ESE of Anza, CA",earthquake,0.18,0.75,0.13542634869303,15,automatic,ci,ci
2026-01-31T04:17:01.750Z,33.886666666667,-116.16733333333,5.24,1.15,ml,51,48,0.03901,0.17,ci,ci41177015,2026-01-31T04:20:38.930Z,"19 km NNE of Indio, CA",earthquake,0.17,0.32,0.17401402424506,27,automatic,ci,ci
2026-01-31T04:10:56.490Z,60.267,-152.148,97,2.1,ml,61,32,0.5,0.6,ak,ak2026cdkcsb,2026-01-31T04:12:37.881Z,"35 km NW of Ninilchik, Alaska",earthquake,3.6,2.6174,0.6,5,automatic,ak,ak
2026-01-31T03:57:36.310Z,38.7936668396,-122.74866485596,2.0699999332428,0.34,md,9,117,0.02652,0.01,nc,nc75304516,2026-01-31T03:59:11.534Z,"2 km NNE of The Geysers, CA",earthquake,0.37,1.67999995,0.12,9,automatic,nc,nc
2026-01-31T03:55:07.591Z,59.728,-153.001,109.1,2.4,ml,34,85,0.3,0.6,ak,ak2026cdjozy,2026-01-31T03:59:15.807Z,"62 km E of Pedro Bay, Alaska",earthquake,5.7,3.0855,0.5,10,automatic,ak,ak
2026-01-31T03:38:41.860Z,33.883166666667,-116.1685,4.37,1.48,ml,61,47,0.04237,0.18,ci,ci41177007,2026-01-31T03:49:48.440Z,"19 km NNE of Indio, CA",earthquake,0.15,0.39,0.14205969750706,26,automatic,ci,ci
2026-01-31T03:36:10.620Z,38.821666717529,-122.79949951172,2.9100000858307,0.83,md,7,118,0.008439,0.01,nc,nc75304511,2026-01-31T03:37:47.396Z,"6 km NW of The Geysers, CA",earthquake,0.73,1.84000003,0.13,9,automatic,nc,nc
2026-01-31T03:17:26.990Z,35.174166666667,-118.66233333333,10.48,0.82,ml,27,88,0.06076,0.13,ci,ci41176999,2026-01-31T03:21:07.722Z,"16 km ESE of Arvin, CA",earthquake,0.18,0.29,0.15723831703981,8,automatic,ci,ci
2026-01-31T03:12:52.880Z,33.638166666667,-117.0135,13.02,1.17,ml,47,48,0.01228,0.18,ci,ci41176991,2026-01-31T03:16:35.982Z,"10 km SE of Winchester, CA",earthquake,0.18,0.33,0.19527283756854,27,automatic,ci,ci
2026-01-31T02:56:54.590Z,19.216833114624,-155.10516357422,37.319999694824,1.77,md,17,275,0.1682,0.0900000036,hv,hv74890747,2026-01-31T03:00:24.160Z,"27 km S of Fern Forest, Hawaii",earthquake,1.32,0.569999993,0.13695320471211,14,automatic,hv,hv
2026-01-31T02:56:07.120Z,38.845333099365,-122.81833648682,1.2300000190735,0.73,md,13,99,0.01499,0.03,nc,nc75304501,2026-01-31T02:57:42.224Z,"9 km WNW of Cobb, CA",earthquake,0.26,0.49000001,0.15,14,automatic,nc,nc
2026-01-31T02:28:03.960Z,34.707666666667,-118.5615,9.14,1.02,ml,18,89,0.02737,0.17,ci,ci41176983,2026-01-31T02:31:38.156Z,"9 km SSE of Neenach, CA",earthquake,0.42,0.65,0.33520425755639,27,automatic,ci,ci
2026-01-31T02:21:57.370Z,33.499333333333,-116.523,4.81,0.49,ml,13,210,0.06634,0.11,ci,ci41176975,2026-01-31T02:25:36.090Z,"15 km ESE of Anza, CA",earthquake,0.86,1.3,0.20538754841193,9,automatic,ci,ci
2026-01-31T02:13:45.720Z,33.973,-116.812,17.66,1.14,ml,46,35,0.06209,0.15,ci,ci41176959,2026-01-31T02:24:29.500Z,"7 km NNW of Cabazon, CA",earthquake,0.17,0.41,0.17368318310711,27,automatic,ci,ci
2026-01-31T01:59:50.320Z,19.292166666667,-64.491166666667,16.23,3.44,md,16,286,0.8021,0.24,pr,pr71506243,2026-01-31T02:37:14.040Z,"111 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.05,7.72,0.0901489196574,4,reviewed,pr,pr
2026-01-31T01:48:51.830Z,33.665833333333,-116.73966666667,12.66,0.44,ml,28,62,0.05342,0.15,ci,ci41176951,2026-01-31T01:52:26.664Z,"8 km SSW of Idyllwild, CA",earthquake,0.27,0.39,0.11116808577191,10,automatic,ci,ci
2026-01-31T01:34:57.098Z,29.041,-97.869,7.847,1.6,ml,11,72,0.1,0.5,tx,tx2026cdeydq,2026-01-31T01:38:27.378Z,"15 km ENE of Falls City, Texas",earthquake,0,3.7229106426239,0.2,8,automatic,tx,tx
2026-01-31T01:34:35.920Z,19.246166666667,-67.94,51.99,3.34,md,14,224,0.8391,0.3,pr,pr71506233,2026-01-31T02:26:04.230Z,"88 km NNE of Punta Cana, Dominican Republic",earthquake,2.76,9.6,0.11602469566566,8,reviewed,pr,pr
2026-01-31T01:29:31.665Z,58.107,-154.518,89.1,1.9,ml,32,156,0.2,0.4,ak,ak2026cdetqo,2026-01-31T01:31:30.869Z,"60 km N of Karluk, Alaska",earthquake,10.7,3.6183,0.6,12,automatic,ak,ak
2026-01-31T01:28:20.050Z,40.30016708374,-124.73683166504,12.060000419617,2.4,md,9,294,0.3018,0.09,nc,nc75304476,2026-01-31T01:57:20.229Z,"38 km W of Petrolia, CA",earthquake,4.84,2.8900001,0.08,8,automatic,nc,nc
2026-01-31T01:27:58.100Z,32.108,-101.898,9.0088,2.6,ml,43,58,0.1,0.1,tx,tx2026cdesfe,2026-01-31T04:05:21.466Z,"10 km WSW of Stanton, Texas",earthquake,0.26943631786786,0.48140178268879,0.1,31,reviewed,tx,tx
2026-01-31T01:23:15.160Z,38.821666717529,-122.84483337402,2.3800001144409,0.88,md,6,102,0.007793,0.01,nc,nc75304471,2026-01-31T01:24:51.350Z,"9 km WNW of The Geysers, CA",earthquake,0.62,1.53999996,0.26,8,automatic,nc,nc
2026-01-31T01:15:32.508Z,58.283,-154.974,5,0.6,ml,10,134,0,0.3,ak,ak2026cdehmz,2026-01-31T01:18:16.798Z,"85 km NNW of Karluk, Alaska",earthquake,6,,0.3,4,automatic,ak,ak
2026-01-31T01:11:26.141Z,56.396,-152.456,11.1,3.5,ml,55,265,0.9,0.8,ak,ak2026cdeeed,2026-01-31T01:17:24.040Z,"103 km SSE of Old Harbor, Alaska",earthquake,19.7,8.0539,0.4,5,automatic,ak,ak
2026-01-31T01:09:18.050Z,-15.7808,-74.9778,10,4.9,mb,33,156,4.183,1.27,us,us6000s5nw,2026-01-31T01:39:14.040Z,"50 km SSE of San Juan, Peru",earthquake,10.92,1.946,0.071,62,reviewed,us,us
2026-01-31T01:06:49.280Z,37.747833251953,-121.93949890137,8.7399997711182,2.22,md,36,44,0.09988,0.09,nc,nc75304461,2026-01-31T01:27:22.030Z,"5 km SE of San Ramon, CA",earthquake,0.16,0.439999998,0.1,37,automatic,nc,nc
2026-01-31T00:58:48.363Z,-5.6873,129.8899,10,4.6,mb,17,77,1.157,0.58,us,us6000s5nr,2026-01-31T02:39:56.040Z,"281 km SSE of Amahai, Indonesia",earthquake,8.02,1.928,0.193,8,reviewed,us,us
2026-01-31T00:53:22.770Z,36.205,-118.01666666667,3.27,1.05,ml,20,54,0.1573,0.16,ci,ci41176927,2026-01-31T00:56:56.462Z,"9 km S of Olancha, CA",earthquake,0.28,0.83,0.13444231675411,12,automatic,ci,ci
2026-01-31T00:50:31.000Z,34.319,-116.85116666667,3.6,0.71,ml,19,61,0.03497,0.13,ci,ci41176919,2026-01-31T00:54:09.583Z,"6 km N of Big Bear City, CA",earthquake,0.21,0.29,0.15200372342865,11,automatic,ci,ci
2026-01-31T00:45:43.040Z,64.178,-151.437,1.9,1.5,ml,17,76,0.2,0.8,ak,ak2026cddhvc,2026-01-31T00:47:29.645Z,"53 km NE of Lake Minchumina, Alaska",earthquake,3.7,2.4527,0.1,4,automatic,ak,ak
2026-01-31T00:43:50.750Z,62.003,-149.02,22,1.9,ml,10,101,0.2,0.6,ak,ak2026cddgey,2026-01-31T00:45:35.634Z,"28 km NNW of Sutton-Alpine, Alaska",earthquake,5.8,5.5149,0.3,4,automatic,ak,ak
